Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CBRS,172.62,2026-09-11,10,Call,200.00,-15.86%,1,1.35,1.5,936,267,3.51,70.95%,73.31%,0.126219,2026-09-01
AMD,459.61,2026-09-02,1,Put,435.00,-5.35%,0.15,0.23,0.25,1195,340,3.51,47.81%,58.74%,-0.035296,2026-09-01
TE,4.28,2026-12-18,108,Call,11.00,-157.01%,0.1,0.15,0.2,1798,512,3.51,104.39%,120.47%,0.136656,2026-09-01
CRDO,206.63,2026-09-04,3,Put,180.00,-12.89%,2.85,2.92,3.1,1434,410,3.5,86.64%,169.55%,-0.16446,2026-09-01
MSFT,501.02,2026-12-18,108,Call,570.00,-13.77%,10.3,10.25,10.5,3686,1053,3.5,24.80%,28.54%,0.243411,2026-09-01
MU,933.44,2026-09-04,3,Call,950.00,-1.77%,12.35,12.6,12.9,11126,3178,3.5,58.73%,57.87%,0.380788,2026-09-01
TSLA,356.09,2026-09-04,3,Put,347.50,-2.41%,2.54,2.57,2.59,7689,2206,3.49,40.52%,46.55%,-0.272268,2026-09-01
AMD,459.61,2026-09-11,10,Call,460.00,-0.08%,13.5,14,14.75,513,147,3.49,47.81%,46.45%,0.51609,2026-09-01
UNH,396.3,2026-09-04,3,Call,397.50,-0.30%,3.9,3.9,4.45,652,187,3.49,30.89%,32.97%,0.46699,2026-09-01
GTLB,45.09,2026-09-04,3,Call,53.00,-17.54%,1.05,1.22,1.55,653,187,3.49,86.78%,231.62%,0.253533,2026-09-01
TMUS,182.16,2026-09-11,10,Call,182.50,-0.19%,2.7,3.45,3.9,501,144,3.48,28.97%,28.54%,0.496644,2026-09-01
MSFT,501.02,2026-10-16,45,Put,505.00,+0.79%,17.9,18.55,18.6,1710,492,3.48,24.80%,24.22%,-0.507993,2026-09-01
AMZN,254.92,2026-09-04,3,Call,252.50,+0.95%,4.05,4.2,4.3,3777,1085,3.48,29.15%,29.97%,0.646445,2026-09-01
CTGO,18.8,2026-10-16,45,Put,17.50,-6.91%,0.8,1.05,1.35,535,154,3.47,71.05%,66.06%,-0.32959,2026-09-01
EXPE,304.23,2026-09-18,17,Put,310.00,+1.90%,12.4,13.2,13.6,1049,303,3.46,40.39%,38.13%,-0.569542,2026-09-01
AAPL,325.13,2026-09-25,24,Put,325.00,-0.04%,7.75,7.88,8.05,555,161,3.45,25.07%,24.88%,-0.474562,2026-09-01
BBAI,2.95,2026-09-04,3,Call,2.50,+15.25%,0.4,0.46,0.53,639,185,3.45,66.97%,137.06%,0.918741,2026-09-01
TSLA,356.09,2026-09-02,1,Call,375.00,-5.31%,0.15,0.15,0.16,15371,4460,3.45,40.52%,55.16%,0.038004,2026-09-01
MA,581.1,2026-11-20,80,Call,600.00,-3.25%,18.9,22.16,20.2,1023,297,3.44,21.30%,23.96%,0.432563,2026-09-01
WMT,105.92,2026-09-04,3,Put,106.00,+0.08%,0.93,0.96,1,1898,552,3.44,22.66%,24.40%,-0.505983,2026-09-01
MRVL,210.39,2026-09-04,3,Call,202.50,+3.75%,9.85,10,10.4,2258,657,3.44,59.43%,69.88%,0.738792,2026-09-01
CRWD,215.07,2026-09-04,3,Call,217.50,-1.13%,4.6,4.65,4.8,1876,547,3.43,52.87%,74.25%,0.448741,2026-09-01
ONDS,7.04,2026-10-02,31,Put,9.00,+27.84%,2.01,2.07,2.11,1006,294,3.42,71.54%,75.90%,-0.842591,2026-09-01
DELL,425,2026-11-20,80,Put,400.00,-5.88%,36.95,36.95,39.35,1090,319,3.42,74.56%,66.30%,-0.356115,2026-09-01
MP,53.74,2026-10-16,45,Put,45.00,-16.26%,0.93,1.11,1.25,1555,456,3.41,63.59%,59.61%,-0.165497,2026-09-01
NVDA,217.44,2026-10-09,38,Put,195.00,-10.32%,2.04,2.13,2.16,2014,591,3.41,32.61%,35.85%,-0.152434,2026-09-01
GOOGL,335.02,2026-09-09,8,Call,340.00,-1.49%,2.58,2.8,3,850,250,3.4,27.65%,24.03%,0.353327,2026-09-01
CSCO,109.74,2026-09-04,3,Put,107.00,-2.50%,0.38,0.4,0.46,1496,440,3.4,29.71%,35.29%,-0.208564,2026-09-01
JBLU,4.47,2026-09-25,24,Call,4.50,-0.67%,0.16,0.26,0.4,1627,479,3.4,57.85%,63.25%,0.521758,2026-09-01
SPCX,142.23,2026-09-11,10,Put,142.00,-0.16%,4.15,4.23,4.25,1821,535,3.4,49.18%,46.65%,-0.47218,2026-09-01
AMZN,254.92,2026-09-09,8,Call,272.50,-6.90%,0.18,0.19,0.29,726,214,3.39,29.15%,27.41%,0.054415,2026-09-01
ALHC,13.59,2026-09-18,17,Put,12.50,-8.02%,0.1,0.25,0.45,1001,295,3.39,64.80%,61.82%,-0.240567,2026-09-01
GH,164.41,2026-09-18,17,Call,185.00,-12.52%,0,1.25,1.55,504,149,3.38,51.24%,42.45%,0.110534,2026-09-01
COIN,176.82,2026-09-04,3,Call,182.50,-3.21%,2.45,2.53,2.58,2098,621,3.38,63.95%,74.12%,0.33266,2026-09-01
OLLI,72.34,2026-09-18,17,Call,80.00,-10.59%,0.95,1.9,1.95,2533,749,3.38,62.95%,63.87%,0.258132,2026-09-01
MRVL,210.39,2026-09-04,3,Put,192.50,-8.50%,0.51,0.59,0.6,3290,973,3.38,59.43%,73.23%,-0.08443,2026-09-01
INTC,88.97,2026-09-02,1,Put,85.00,-4.46%,0.13,0.13,0.14,3564,1054,3.38,56.07%,66.65%,-0.092046,2026-09-01
MDB,434.21,2026-09-04,3,Put,280.00,-35.52%,0.1,0.17,0.17,623,185,3.37,84.83%,195.86%,-0.005222,2026-09-01
CLSK,11.06,2026-09-04,3,Call,11.00,+0.54%,0.41,0.42,0.45,637,189,3.37,78.89%,99.71%,0.543273,2026-09-01
ZM,94.9,2026-09-04,3,Put,96.00,+1.16%,1.73,1.85,2.44,654,194,3.37,39.09%,43.05%,-0.606532,2026-09-01
MRVL,210.39,2026-12-18,108,Call,450.00,-113.89%,1.25,1.65,2.1,788,234,3.37,59.43%,75.61%,0.053048,2026-09-01
IREN,36.82,2026-10-16,45,Put,32.00,-13.09%,1.77,1.78,1.88,5345,1588,3.37,79.54%,79.35%,-0.255605,2026-09-01
AAPL,325.13,2027-01-15,136,Call,355.00,-9.19%,10.45,10.55,10.75,10936,3256,3.36,25.07%,25.39%,0.342256,2026-09-01
AMZN,254.92,2026-09-02,1,Put,265.00,+3.95%,9,10.65,10.7,2062,614,3.36,29.15%,65.96%,-0.865523,2026-09-01
GOOGL,335.02,2026-09-04,3,Put,337.50,+0.74%,4.5,5.05,5.15,2332,695,3.36,27.65%,28.74%,-0.603488,2026-09-01
AAPL,325.13,2026-09-04,3,Call,342.50,-5.34%,0.08,0.12,0.12,2905,866,3.35,25.07%,30.03%,0.029498,2026-09-01
GOOG,332.03,2026-09-04,3,Call,337.50,-1.65%,1.31,1.35,1.4,3342,999,3.35,27.76%,27.97%,0.267323,2026-09-01
VRT,255.97,2026-10-16,45,Put,200.00,-21.87%,1.86,2.05,2.25,4607,1377,3.35,53.27%,55.53%,-0.08318,2026-09-01
MU,933.44,2026-09-04,3,Call,937.50,-0.43%,17.4,18.25,18.2,622,186,3.34,58.73%,58.05%,0.47982,2026-09-01
XYZ,77.88,2026-09-11,10,Put,72.00,-7.55%,0.18,0.14,0.35,543,163,3.33,38.41%,39.45%,-0.105839,2026-09-01
BABA,112.85,2026-09-11,10,Call,126.00,-11.65%,0.11,0.25,0.27,676,203,3.33,40.20%,41.58%,0.058515,2026-09-01
NOW,142.9,2026-09-04,3,Call,148.00,-3.57%,1.31,1.36,1.43,1356,407,3.33,52.57%,62.76%,0.28003,2026-09-01
TSLA,356.09,2026-09-04,3,Put,362.50,+1.80%,9.65,9.9,9.85,5814,1747,3.33,40.52%,46.77%,-0.653557,2026-09-01
EIX,58.8,2026-09-18,17,Call,60.00,-2.04%,2.05,2.46,2.5,5991,1805,3.32,50.76%,56.00%,0.453779,2026-09-01
OI,7.02,2027-02-19,171,Call,10.00,-42.45%,0.15,0.45,0.6,810,244,3.32,53.41%,60.44%,0.258901,2026-09-01
AVGO,369.68,2026-09-04,3,Put,322.50,-12.76%,1.43,1.57,1.61,1304,393,3.32,51.09%,113.52%,-0.083739,2026-09-01
AMD,459.61,2026-09-04,3,Put,447.50,-2.63%,3.8,3.95,4.25,957,289,3.31,47.81%,53.81%,-0.281921,2026-09-01
TJX,133.27,2026-09-18,17,Put,130.00,-2.45%,0.8,0.85,1,1415,427,3.31,21.01%,19.34%,-0.261823,2026-09-01
NCLH,15.43,2026-10-16,45,Call,17.00,-10.17%,0.42,0.39,0.48,4548,1373,3.31,43.71%,45.47%,0.309068,2026-09-01
ORCL,141.32,2026-09-04,3,Put,140.00,-0.93%,2.24,2.3,2.38,11098,3350,3.31,67.76%,57.66%,-0.417336,2026-09-01
CAVA,61.08,2026-09-04,3,Call,66.00,-8.06%,0.03,0.12,0.16,601,182,3.3,48.62%,56.65%,0.069841,2026-09-01
NVDA,217.44,2026-09-09,8,Call,215.00,+1.12%,5.2,5.24,5.35,2258,685,3.3,32.61%,30.11%,0.614455,2026-09-01
AMZN,254.92,2026-09-09,8,Call,260.00,-1.99%,1.66,1.77,1.96,828,252,3.29,29.15%,24.70%,0.308674,2026-09-01
MSTR,124.88,2026-09-11,10,Call,155.00,-24.12%,0.4,0.49,0.54,1524,464,3.28,69.20%,82.60%,0.066182,2026-09-01
TSLA,356.09,2026-09-04,3,Call,412.50,-15.84%,0.11,0.11,0.13,2157,658,3.28,40.52%,73.16%,0.014661,2026-09-01
TSLA,356.09,2026-09-02,1,Put,365.00,+2.50%,9.45,9.6,9.7,12889,3934,3.28,40.52%,46.04%,-0.84433,2026-09-01
DELL,425,2026-09-04,3,Put,380.00,-10.59%,5.8,5.87,6.05,2526,772,3.27,74.56%,146.54%,-0.181242,2026-09-01
AMZN,254.92,2026-09-11,10,Call,255.00,-0.03%,4.55,4.62,4.8,2058,634,3.25,29.15%,27.27%,0.515017,2026-09-01
TSLA,356.09,2026-09-11,10,Put,327.50,-8.03%,1.29,1.3,1.33,660,204,3.24,40.52%,42.23%,-0.106517,2026-09-01
CRWV,81.85,2026-09-11,10,Put,88.00,+7.51%,7.2,7.52,8.15,1810,559,3.24,69.86%,69.76%,-0.713968,2026-09-01
MRVL,210.39,2026-09-04,3,Call,205.00,+2.56%,8.2,8.42,8.65,2473,763,3.24,59.43%,70.01%,0.671915,2026-09-01
DELL,425,2026-09-04,3,Put,412.50,-2.94%,16.95,17.98,17.6,627,194,3.23,74.56%,152.19%,-0.387073,2026-09-01
FOXA,65.93,2026-09-18,17,Call,50.00,+24.16%,15.4,16,18,2520,781,3.23,35.21%,107.00%,0.905402,2026-09-01
DELL,425,2026-09-04,3,Put,350.00,-17.65%,1.48,1.5,1.55,3839,1188,3.23,74.56%,144.09%,-0.060154,2026-09-01
NVDA,217.44,2027-01-15,136,Put,100.00,-54.01%,0.3,0.31,0.33,150068,46501,3.23,32.61%,60.55%,-0.010211,2026-09-01
AAPL,325.13,2026-09-04,3,Call,327.50,-0.73%,2.14,2.23,2.25,24334,7550,3.22,25.07%,27.18%,0.393013,2026-09-01
T,26,2026-09-11,10,Call,26.00,0.00%,0.31,0.4,0.42,3105,965,3.22,24.60%,21.38%,0.505213,2026-09-01
GEHC,70.42,2027-01-15,136,Put,75.00,+6.50%,6.8,7.14,9.5,501,156,3.21,27.87%,34.62%,-0.563184,2026-09-01
PBR,20.33,2026-09-11,10,Put,19.50,-4.08%,0.15,0.18,0.2,677,211,3.21,40.89%,36.70%,-0.23493,2026-09-01
PANW,362.09,2026-09-04,3,Call,395.00,-9.09%,6.1,6.4,6.65,924,288,3.21,61.76%,133.70%,0.256329,2026-09-01
MCHP,71.41,2026-09-04,3,Call,73.00,-2.23%,0.55,0.58,0.8,612,191,3.2,45.44%,50.49%,0.32403,2026-09-01
OXY,60.95,2026-09-11,10,Call,62.00,-1.72%,0.74,0.73,0.87,1003,313,3.2,32.96%,30.77%,0.382094,2026-09-01
OKLO,38.53,2026-09-04,3,Call,40.00,-3.82%,0.54,0.6,0.63,1509,471,3.2,72.55%,82.62%,0.323282,2026-09-01
HAL,36.8,2026-09-18,17,Call,20.00,+45.65%,16.3,17.05,16.95,1850,579,3.2,35.63%,178.23%,0.961822,2026-09-01
WMT,105.92,2026-09-18,17,Put,106.00,+0.08%,1.92,1.94,2.04,526,165,3.19,22.66%,21.92%,-0.488819,2026-09-01
PANW,362.09,2026-09-04,3,Call,405.00,-11.85%,4.3,4.48,4.7,749,235,3.19,61.76%,133.97%,0.195172,2026-09-01
MU,933.44,2026-09-04,3,Put,935.00,+0.17%,19.6,20,20.65,1583,496,3.19,58.73%,57.61%,-0.500542,2026-09-01
IOVA,8.28,2026-09-04,3,Call,1.00,+87.92%,7,7.16,7.5,4750,1488,3.19,103.09%,"1,025.53%",0.996915,2026-09-01
AMZN,254.92,2026-09-02,1,Put,262.50,+2.97%,7.45,8.42,8.2,5324,1675,3.18,29.15%,42.93%,-0.902179,2026-09-01
TSM,414,2026-10-02,31,Put,395.00,-4.59%,6.35,7.23,7.45,518,163,3.18,33.35%,31.46%,-0.280165,2026-09-01
TSLA,356.09,2026-09-02,1,Call,347.50,+2.41%,9,9.37,9.4,1603,504,3.18,40.52%,43.51%,0.861747,2026-09-01
ORCL,141.32,2026-09-04,3,Put,138.00,-2.35%,1.48,1.65,1.62,3038,955,3.18,67.76%,57.87%,-0.314716,2026-09-01
HIVE,2.64,2026-10-16,45,Put,3.00,+13.64%,0.35,0.55,0.6,811,256,3.17,90.83%,67.39%,-0.660101,2026-09-01
MSTR,124.88,2026-11-20,80,Call,280.00,-124.22%,0.84,1.06,1.12,930,293,3.17,69.20%,92.05%,0.050578,2026-09-01
RMBS,84.4,2026-09-18,17,Call,95.00,-12.56%,0.3,1.28,1.4,1023,323,3.17,59.63%,53.64%,0.171157,2026-09-01
META,578.54,2026-09-02,1,Call,610.00,-5.44%,0.11,0.12,0.12,3050,961,3.17,35.41%,49.34%,0.020996,2026-09-01
AMZN,254.92,2026-09-04,3,Call,255.00,-0.03%,2.7,2.75,2.8,7146,2254,3.17,29.15%,29.85%,0.50517,2026-09-01
NVDA,217.44,2026-09-02,1,Put,225.00,+3.48%,7.1,7.9,9.3,6565,2075,3.16,32.61%,66.13%,-0.833792,2026-09-01
DELL,425,2026-09-04,3,Put,435.00,+2.35%,29,30.42,29.85,1370,434,3.16,74.56%,155.45%,-0.537109,2026-09-01
GME,18.81,2028-12-15,836,Put,40.00,+112.65%,20.05,21.3,24,1759,556,3.16,53.23%,44.24%,-0.761978,2026-09-01
HOOD,103.51,2026-09-04,3,Put,105.00,+1.44%,3.25,3.46,3.55,4778,1519,3.15,59.40%,69.07%,-0.576669,2026-09-01
PCG,14.06,2026-09-25,24,Call,14.50,-3.13%,0.65,0.75,0.8,606,193,3.14,58.31%,63.10%,0.459519,2026-09-01
AMD,459.61,2026-09-11,10,Call,495.00,-7.70%,3.15,3.15,3.65,687,219,3.14,47.81%,46.74%,0.182075,2026-09-01
DELL,425,2026-09-04,3,Put,365.00,-14.12%,3.05,3,3.25,1024,326,3.14,74.56%,145.00%,-0.110231,2026-09-01
AMZN,254.92,2026-09-04,3,Call,235.00,+7.81%,19.55,19.89,20.3,1104,352,3.14,29.15%,34.16%,0.995995,2026-09-01
GTLB,45.09,2026-09-04,3,Put,35.00,-22.38%,0.2,0.22,0.25,714,228,3.13,86.78%,192.43%,-0.061671,2026-09-01
IONQ,37.78,2026-09-11,10,Put,37.00,-2.06%,1.35,1.4,1.46,581,186,3.12,73.56%,72.25%,-0.40472,2026-09-01
APLD,24.29,2026-09-25,24,Call,28.00,-15.27%,0.57,0.69,0.71,592,190,3.12,81.46%,72.92%,0.256533,2026-09-01
PANW,362.09,2026-09-04,3,Put,355.00,-1.96%,13.15,13.75,14.25,605,194,3.12,61.76%,131.60%,-0.410007,2026-09-01
ORCL,141.32,2026-09-11,10,Put,139.00,-1.64%,7.05,7.25,7.7,1404,450,3.12,67.76%,92.19%,-0.425281,2026-09-01
DELL,425,2026-09-04,3,Call,600.00,-41.18%,0.22,0.25,0.25,3014,966,3.12,74.56%,161.83%,0.011456,2026-09-01
PANW,362.09,2026-09-04,3,Call,445.00,-22.90%,0.85,0.84,1,651,209,3.11,61.76%,134.65%,0.052024,2026-09-01
CRWD,215.07,2026-09-11,10,Call,250.00,-16.24%,0.55,0.55,0.59,1262,406,3.11,52.87%,57.97%,0.065508,2026-09-01
MARA,10.23,2026-09-18,17,Call,10.50,-2.64%,0.61,0.67,0.69,1441,463,3.11,83.61%,86.44%,0.485112,2026-09-01
TSLA,356.09,2026-09-04,3,Call,355.00,+0.31%,6.65,6.75,6.75,13176,4243,3.11,40.52%,47.32%,0.53978,2026-09-01
PCG,14.06,2026-09-04,3,Put,13.00,-7.54%,0.11,0.13,0.14,17366,5595,3.1,58.31%,98.28%,-0.177137,2026-09-01
NVDA,217.44,2026-09-04,3,Put,217.50,+0.03%,2.61,2.67,2.69,23131,7464,3.1,32.61%,33.64%,-0.494783,2026-09-01
RXT,3,2027-02-19,171,Call,4.00,-33.33%,0.4,0.62,0.65,505,163,3.1,109.07%,99.22%,0.477055,2026-09-01
HAL,36.8,2026-09-18,17,Call,29.00,+21.20%,7.55,7.75,8.5,701,226,3.1,35.63%,79.46%,0.929749,2026-09-01
BE,213.63,2026-10-02,31,Put,150.00,-29.79%,1.26,1.39,1.5,624,202,3.09,82.64%,83.60%,-0.056474,2026-09-01
HPE,50.87,2026-09-04,3,Put,48.00,-5.64%,1.58,1.64,1.69,974,315,3.09,71.68%,159.38%,-0.317206,2026-09-01
GOOG,332.03,2026-09-04,3,Call,345.00,-3.91%,0.32,0.34,0.35,8012,2590,3.09,27.76%,29.92%,0.082444,2026-09-01
PLTR,179.92,2026-09-04,3,Put,182.50,+1.43%,4.8,4.95,4.95,12314,3988,3.09,45.77%,52.84%,-0.605919,2026-09-01
BMNR,23.37,2026-09-04,3,Call,24.50,-4.84%,0.31,0.3,0.32,6902,2244,3.08,75.82%,86.21%,0.287217,2026-09-01
LYB,65.17,2027-03-19,199,Put,67.50,+3.58%,8.3,8.8,9.4,502,163,3.08,39.87%,39.85%,-0.482397,2026-09-01
TSLA,356.09,2026-09-09,8,Put,350.00,-1.71%,5,5.08,5.1,4246,1377,3.08,40.52%,37.49%,-0.362924,2026-09-01
ASTS,55.8,2026-09-11,10,Put,63.00,+12.90%,6.55,7.39,8.55,654,213,3.07,70.34%,63.88%,-0.863709,2026-09-01
SPCX,142.23,2026-09-18,17,Call,143.00,-0.54%,5.55,5.65,5.8,2148,700,3.07,49.18%,48.40%,0.506671,2026-09-01
XYZ,77.88,2026-09-11,10,Put,76.00,-2.41%,1.01,0.94,1.23,557,182,3.06,38.41%,38.22%,-0.333109,2026-09-01
DELL,425,2026-09-04,3,Call,472.50,-11.18%,8.15,7.94,8.7,595,195,3.05,74.56%,156.72%,0.250459,2026-09-01
SKHY,160.78,2026-10-16,45,Put,95.00,-40.91%,0.2,0.26,0.35,1011,332,3.05,61.20%,75.49%,-0.016438,2026-09-01
NVDA,217.44,2026-09-09,8,Call,222.50,-2.33%,1.73,1.7,1.78,3411,1119,3.05,32.61%,28.51%,0.305875,2026-09-01
WM,219.77,2026-09-18,17,Call,220.00,-0.10%,2.75,3.2,4.3,1203,396,3.04,19.43%,18.73%,0.506184,2026-09-01
MDB,434.21,2026-09-04,3,Put,320.00,-26.30%,1.2,1.25,1.23,1211,399,3.04,84.83%,197.99%,-0.036597,2026-09-01
UNH,396.3,2026-11-20,80,Call,460.00,-16.07%,4.7,5,5.55,1512,498,3.04,30.89%,31.13%,0.175559,2026-09-01
AMD,459.61,2026-09-04,3,Call,460.00,-0.08%,8.7,8.92,9.15,2057,676,3.04,47.81%,54.44%,0.505399,2026-09-01
TSM,414,2026-09-04,3,Call,415.00,-0.24%,4.85,5.04,5.4,1057,350,3.02,33.35%,37.12%,0.480918,2026-09-01
CRM,258.11,2026-09-04,3,Call,257.50,+0.24%,4.35,4.56,4.8,1232,408,3.02,38.86%,45.38%,0.533436,2026-09-01
DELL,425,2026-09-04,3,Call,425.00,0.00%,23.35,23.8,24.15,632,210,3.01,74.56%,154.32%,0.528568,2026-09-01
NVAX,10.12,2026-09-11,10,Call,10.00,+1.19%,0.6,0.65,0.75,702,233,3.01,78.16%,91.64%,0.563973,2026-09-01
MCD,261.11,2026-09-11,10,Call,270.00,-3.40%,0.73,0.8,0.87,2386,793,3.01,20.31%,20.69%,0.169953,2026-09-01
SNDK,1536.87,2026-09-04,3,Call,"1,700.00",-10.61%,4.1,4.2,4.3,6529,2167,3.01,70.03%,78.99%,0.085519,2026-09-01
NBIS,199.54,2026-10-02,31,Put,190.00,-4.78%,12.75,13.3,13.5,889,296,3,78.60%,78.49%,-0.367009,2026-09-01
SHOO,41.44,2026-09-18,17,Put,35.00,-15.54%,0.05,0.25,0.4,1251,417,3,40.55%,60.40%,-0.085868,2026-09-01
MDB,434.21,2026-09-04,3,Put,250.00,-42.42%,0.02,0.1,0.1,575,192,2.99,84.83%,221.73%,-0.002204,2026-09-01
CIFR,14.61,2027-03-19,199,Call,28.00,-91.65%,1.42,1.61,1.98,654,219,2.99,90.28%,103.74%,0.330718,2026-09-01
DELL,425,2026-10-16,45,Put,420.00,-1.18%,36.6,38.54,39.1,884,296,2.99,74.56%,69.56%,-0.427274,2026-09-01
IREN,36.82,2026-09-11,10,Call,35.00,+4.94%,2.6,2.94,3.05,1087,363,2.99,79.54%,73.60%,0.686257,2026-09-01
TSLA,356.09,2026-09-09,8,Call,370.00,-3.91%,3.15,3.18,3.25,1136,380,2.99,40.52%,38.68%,0.265442,2026-09-01
DELL,425,2026-09-04,3,Put,330.00,-22.35%,0.46,0.52,0.52,3578,1195,2.99,74.56%,144.15%,-0.022594,2026-09-01
RGTI,14.99,2026-09-04,3,Call,15.50,-3.40%,0.19,0.2,0.22,683,229,2.98,70.11%,74.21%,0.323005,2026-09-01
HAL,36.8,2026-09-18,17,Call,25.00,+32.07%,11.5,12,12.55,1350,453,2.98,35.63%,118.00%,0.94964,2026-09-01
OXY,60.95,2026-09-04,3,Call,62.00,-1.72%,0.4,0.45,0.53,4536,1524,2.98,32.96%,40.04%,0.327012,2026-09-01
NOW,142.9,2026-09-18,17,Put,141.00,-1.33%,5.05,4.95,5.6,505,170,2.97,52.57%,51.81%,-0.425529,2026-09-01
MDB,434.21,2026-09-04,3,Put,340.00,-21.70%,2.8,2.95,3.05,959,323,2.97,84.83%,201.54%,-0.076139,2026-09-01
META,578.54,2026-09-04,3,Call,600.00,-3.71%,2.05,2.11,2.15,25573,8597,2.97,35.41%,42.33%,0.177982,2026-09-01
GTLB,45.09,2026-09-04,3,Call,55.00,-21.98%,0.65,0.81,1,4731,1601,2.96,86.78%,219.23%,0.184378,2026-09-01
HAL,36.8,2026-09-04,3,Call,32.00,+13.04%,4.65,4.86,5.3,1103,373,2.96,35.63%,119.28%,0.911035,2026-09-01
HAL,36.8,2026-09-18,17,Call,23.00,+37.50%,13.55,14.1,14.05,1925,650,2.96,35.63%,148.73%,0.947466,2026-09-01
ET,21.42,2026-10-09,38,Call,22.50,-5.04%,0.13,0.18,0.22,511,173,2.95,18.58%,20.23%,0.224029,2026-09-01
HAL,36.8,2026-09-18,17,Call,27.00,+26.63%,9.55,10.05,10.55,3500,1185,2.95,35.63%,100.83%,0.936914,2026-09-01
GOOG,332.03,2026-09-04,3,Call,340.00,-2.40%,0.83,0.84,0.88,6458,2191,2.95,27.76%,28.44%,0.184975,2026-09-01
TSLA,356.09,2026-09-04,3,Put,352.50,-1.01%,4.25,4.25,4.35,6573,2229,2.95,40.52%,46.54%,-0.394627,2026-09-01
GOOGL,335.02,2026-09-09,8,Call,342.50,-2.23%,1.95,1.91,2.1,700,238,2.94,27.65%,23.99%,0.279837,2026-09-01
FCEL,17.08,2026-09-04,3,Call,17.00,+0.47%,1.05,1.1,1.15,775,264,2.94,105.58%,171.70%,0.54376,2026-09-01
MRNA,154.27,2026-09-04,3,Call,175.00,-13.44%,0.65,0.83,0.83,1743,592,2.94,79.67%,107.38%,0.106841,2026-09-01
META,578.54,2026-11-20,80,Call,740.00,-27.91%,7.2,8.05,7.65,2058,701,2.94,35.41%,42.80%,0.137398,2026-09-01
DELL,425,2026-09-04,3,Call,430.00,-1.18%,21.3,21.65,21.75,2295,786,2.92,74.56%,154.68%,0.495379,2026-09-01
GPRO,1.23,2027-01-15,136,Call,1.5000,-21.95%,0.2,0.25,0.25,8340,2854,2.92,127.08%,103.48%,0.509689,2026-09-01
TSLA,356.09,2026-09-04,3,Put,345.00,-3.11%,1.92,1.95,1.97,7930,2727,2.91,40.52%,46.82%,-0.219782,2026-09-01
CMCSA,26.3,2026-09-11,10,Put,26.00,-1.14%,0.32,0.34,0.35,538,185,2.91,31.66%,27.02%,-0.392604,2026-09-01
LVS,43.84,2026-09-04,3,Put,42.00,-4.20%,0,0.1,0.38,548,188,2.91,30.59%,51.11%,-0.171008,2026-09-01
NU,14.46,2026-09-04,3,Put,15.00,+3.73%,0.5,0.57,0.62,2246,773,2.91,39.93%,32.77%,-0.889402,2026-09-01
LRCX,290.2,2026-09-04,3,Put,245.00,-15.58%,0.01,0.16,0.13,528,182,2.9,55.50%,81.01%,-0.009511,2026-09-01
AMZN,254.92,2026-09-11,10,Call,252.50,+0.95%,5.8,5.9,6.15,585,202,2.9,29.15%,26.96%,0.601938,2026-09-01
AFRM,69.94,2026-09-04,3,Put,66.00,-5.63%,0.19,0.24,0.3,684,236,2.9,52.06%,58.28%,-0.129441,2026-09-01
PBYI,9.35,2026-09-18,17,Call,10.00,-6.95%,0.25,0.29,0.3,2815,972,2.9,124.97%,64.09%,0.34289,2026-09-01
HOOD,103.51,2026-09-04,3,Call,110.00,-6.27%,0.62,0.64,0.66,22621,7826,2.89,59.40%,70.99%,0.181891,2026-09-01
TAL,12.23,2026-09-18,17,Call,13.00,-6.30%,0.1,0.15,0.15,503,174,2.89,41.44%,38.26%,0.22393,2026-09-01
VRT,255.97,2026-09-04,3,Call,282.50,-10.36%,0.19,0.37,0.48,593,205,2.89,53.27%,65.90%,0.053061,2026-09-01
MSFT,501.02,2026-09-11,10,Put,490.00,-2.20%,3.35,3.7,3.9,3027,1050,2.88,24.80%,24.67%,-0.280241,2026-09-01
AXTI,56.11,2026-09-04,3,Call,64.00,-14.06%,0.35,0.45,0.5,569,198,2.87,103.03%,125.97%,0.137315,2026-09-01
TSLA,356.09,2026-09-02,1,Put,375.00,+5.31%,18.2,19.1,19.3,843,294,2.87,40.52%,58.72%,-0.95303,2026-09-01
NVDA,217.44,2026-09-02,1,Put,230.00,+5.78%,11.2,13.45,14.4,2620,913,2.87,32.61%,72.07%,-0.929435,2026-09-01
AAPL,325.13,2026-09-11,10,Call,355.00,-9.19%,0.19,0.19,0.23,3123,1087,2.87,25.07%,28.63%,0.034995,2026-09-01
PATH,18.14,2026-09-11,10,Put,15.00,-17.31%,0.24,0.27,0.48,746,261,2.86,86.44%,129.56%,-0.159184,2026-09-01
MSFT,501.02,2026-09-04,3,Call,502.50,-0.30%,3.95,3.95,4.45,1045,365,2.86,24.80%,26.73%,0.460239,2026-09-01
SPCX,142.23,2026-09-11,10,Call,144.00,-1.24%,3.6,3.6,3.75,1783,623,2.86,49.18%,47.03%,0.457315,2026-09-01
META,578.54,2026-09-02,1,Call,602.50,-4.14%,0.24,0.25,0.27,3182,1113,2.86,35.41%,45.42%,0.045411,2026-09-01
