Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ETHA,17.55,2027-12-17,484,Call,40.00,-127.92%,1.3,1.4,1.53,1002,510,1.96,55.07%,64.37%,0.251982,2026-08-20
SLV,61.66,2026-08-21,1,Put,61.00,-1.07%,0.35,0.38,0.39,8161,4163,1.96,45.26%,50.70%,-0.33647,2026-08-20
TQQQ,70.48,2026-08-28,8,Call,71.00,-0.74%,1.97,2.16,2.21,910,467,1.95,58.43%,55.43%,0.484502,2026-08-20
SPY,762.6,2026-09-11,22,Put,785.00,+2.94%,21.52,22.02,23.76,626,323,1.94,13.30%,9.23%,-0.91977,2026-08-20
SOXL,122.21,2026-08-26,6,Put,100.00,-18.17%,0.8,1.02,1.31,688,354,1.94,123.16%,131.38%,-0.100579,2026-08-20
SLV,61.66,2027-06-30,314,Call,66.00,-7.04%,9,8.92,9.2,754,388,1.94,45.26%,43.92%,0.548138,2026-08-20
QQQ,710.93,2026-09-01,12,Put,710.00,-0.13%,9.19,9.15,9.35,791,407,1.94,20.28%,19.56%,-0.468994,2026-08-20
QQQ,710.93,2026-08-24,4,Call,718.00,-0.99%,1.4,1.42,1.46,2790,1442,1.93,20.28%,13.19%,0.246884,2026-08-20
SPY,762.6,2026-08-28,8,Put,767.00,+0.58%,7.5,7.43,7.64,3681,1910,1.93,13.30%,11.78%,-0.618068,2026-08-20
GLD,415.26,2026-08-28,8,Call,415.00,+0.06%,6.35,6.48,6.6,4002,2073,1.93,25.33%,25.20%,0.522637,2026-08-20
TQQQ,70.48,2026-08-28,8,Put,63.00,-10.61%,0.5,0.54,0.55,4512,2334,1.93,58.43%,71.90%,-0.13263,2026-08-20
SOXS,46.25,2026-08-21,1,Call,47.00,-1.62%,0.82,0.88,0.93,863,448,1.93,131.26%,124.46%,0.41571,2026-08-20
IBIT,41.2,2026-09-04,15,Call,45.00,-9.22%,0.28,0.29,0.31,1234,641,1.93,39.16%,42.03%,0.164674,2026-08-20
QQQ,710.93,2026-09-04,15,Call,710.00,+0.13%,12.5,12.7,12.65,739,384,1.92,20.28%,20.23%,0.533787,2026-08-20
QQQ,710.93,2026-09-18,29,Put,697.00,-1.96%,10.47,10.29,10.63,665,349,1.91,20.28%,21.77%,-0.349139,2026-08-20
IWM,297.67,2026-08-24,4,Call,303.00,-1.79%,0.14,0.16,0.16,656,346,1.9,17.97%,12.18%,0.086368,2026-08-20
XLE,63.75,2026-08-21,1,Put,64.00,+0.39%,0.35,0.47,1.1,815,429,1.9,25.72%,44.50%,-0.561374,2026-08-20
USO,134.54,2026-08-21,1,Put,132.00,-1.89%,0.31,0.38,0.43,1115,586,1.9,45.01%,45.07%,-0.205063,2026-08-20
IBIT,41.2,2026-08-28,8,Call,41.50,-0.73%,0.84,0.86,0.87,14448,7636,1.89,39.16%,40.26%,0.468683,2026-08-20
SPY,762.6,2026-09-04,15,Call,765.00,-0.31%,7.04,7.11,7.09,1379,730,1.89,13.30%,12.66%,0.473481,2026-08-20
IBIT,41.2,2026-10-02,43,Call,45.00,-9.22%,0.97,0.99,1.02,1289,687,1.88,39.16%,40.38%,0.296058,2026-08-20
QQQ,710.93,2026-08-28,8,Call,725.00,-1.98%,2.51,2.58,2.59,3932,2107,1.87,20.28%,17.57%,0.237816,2026-08-20
SPY,762.6,2027-12-17,484,Put,815.00,+6.87%,73.22,72.6,73.53,710,379,1.87,13.30%,16.24%,-0.590855,2026-08-20
QQQ,710.93,2026-08-28,8,Put,711.00,+0.01%,8.21,8.12,8.33,780,418,1.87,20.28%,20.14%,-0.488045,2026-08-20
SMH,562.65,2026-09-11,22,Call,665.00,-18.19%,0.41,0.67,1.16,1002,536,1.87,37.63%,37.20%,0.03919,2026-08-20
SPCH,8.2,2026-08-21,1,Put,8.00,-2.44%,0.1,0.15,0.2,1377,740,1.86,123.95%,140.14%,-0.354009,2026-08-20
ETHA,17.55,2026-08-21,1,Call,16.50,+5.98%,1.01,1.04,1.16,13013,7006,1.86,55.07%,88.49%,0.912666,2026-08-20
QQQ,710.93,2026-08-21,1,Put,730.00,+2.68%,19.44,19.52,20.45,16441,8816,1.86,20.28%,42.52%,-0.880655,2026-08-20
QQQ,710.93,2026-08-21,1,Call,710.00,+0.13%,3.5,3.53,3.58,33163,17785,1.86,20.28%,20.34%,0.554341,2026-08-20
DRAM,57.58,2026-08-21,1,Put,54.50,-5.35%,0.05,0.1,0.11,2790,1507,1.85,69.58%,74.95%,-0.077363,2026-08-20
SPY,762.6,2026-08-24,4,Put,770.00,+0.97%,7.48,7.48,7.95,7219,3902,1.85,13.30%,8.31%,-0.869607,2026-08-20
SNXX,15.14,2026-08-21,1,Call,14.50,+4.23%,0.85,0.95,1,513,278,1.85,166.37%,176.32%,0.696829,2026-08-20
SPY,762.6,2026-10-30,71,Call,781.00,-2.41%,11.33,11.45,11.39,598,324,1.85,13.30%,12.97%,0.384036,2026-08-20
BITX,15.36,2026-08-28,8,Call,16.00,-4.17%,0.4,0.48,0.5,609,329,1.85,76.46%,77.90%,0.386117,2026-08-20
IWM,297.67,2026-08-26,6,Call,305.00,-2.46%,0.16,0.2,0.19,849,458,1.85,17.97%,13.07%,0.078194,2026-08-20
SPY,762.6,2026-08-28,8,Put,727.00,-4.67%,0.43,0.44,0.45,870,471,1.85,13.30%,19.71%,-0.047234,2026-08-20
SOXL,122.21,2026-09-11,22,Put,120.00,-1.81%,12.15,13.87,14.3,885,479,1.85,123.16%,122.09%,-0.414293,2026-08-20
SPY,762.6,2026-08-26,6,Put,767.00,+0.58%,6.43,6.28,6.61,950,513,1.85,13.30%,10.58%,-0.654895,2026-08-20
QQQ,710.93,2026-08-27,7,Call,740.00,-4.09%,0.15,0.13,0.18,833,453,1.84,20.28%,14.97%,0.029204,2026-08-20
QQQ,710.93,2026-11-20,92,Put,820.00,+15.34%,107.76,111.52,111,1210,659,1.84,20.28%,20.68%,-0.959115,2026-08-20
SPY,762.6,2026-08-24,4,Put,750.00,-1.65%,0.55,0.56,0.57,3828,2079,1.84,13.30%,13.23%,-0.10936,2026-08-20
SOXX,522.35,2026-09-18,29,Put,540.00,+3.38%,32,32.9,35.2,1425,780,1.83,41.67%,41.18%,-0.583982,2026-08-20
DRAM,57.58,2027-06-17,301,Put,57.00,-1.01%,11.75,13.66,13.9,556,305,1.82,69.58%,68.45%,-0.359838,2026-08-20
QQQ,710.93,2026-09-18,29,Put,712.00,+0.15%,15.72,15.75,15.9,1171,643,1.82,20.28%,20.10%,-0.486204,2026-08-20
IWM,297.67,2026-08-24,4,Put,294.00,-1.23%,0.61,0.61,0.63,2106,1157,1.82,17.97%,15.75%,-0.218858,2026-08-20
IWM,297.67,2026-09-18,29,Put,285.00,-4.26%,2.34,2.36,2.39,92737,51097,1.81,17.97%,21.70%,-0.220042,2026-08-20
QQQ,710.93,2026-09-18,29,Put,673.00,-5.34%,5.46,5.4,5.57,560,310,1.81,20.28%,24.61%,-0.195406,2026-08-20
IWM,297.67,2026-08-27,7,Call,301.00,-1.12%,1.05,1.16,1.11,799,441,1.81,17.97%,14.11%,0.296688,2026-08-20
EWY,178.16,2026-08-28,8,Put,155.00,-13.00%,0,0.4,0.5,958,528,1.81,51.45%,55.38%,-0.040956,2026-08-20
IBIT,41.2,2026-09-04,15,Put,38.00,-7.77%,0.25,0.26,0.27,527,293,1.8,39.16%,40.00%,-0.145883,2026-08-20
GLD,415.26,2026-08-21,1,Put,440.00,+5.96%,24.15,24.7,25.9,1316,732,1.8,25.33%,67.19%,-0.948651,2026-08-20
ETHA,17.55,2026-08-28,8,Call,18.00,-2.56%,0.42,0.44,0.44,7651,4246,1.8,55.07%,59.47%,0.407271,2026-08-20
SPY,762.6,2026-08-28,8,Put,760.00,-0.34%,4.46,4.52,4.5,14807,8226,1.8,13.30%,13.03%,-0.41624,2026-08-20
SPY,762.6,2026-11-20,92,Put,755.00,-1.00%,17.5,17.6,17.59,5088,2843,1.79,13.30%,15.33%,-0.405245,2026-08-20
IWM,297.67,2026-08-21,1,Put,299.00,+0.45%,1.9,1.89,1.97,16533,9226,1.79,17.97%,18.68%,-0.672297,2026-08-20
IBIT,41.2,2026-12-18,120,Call,53.00,-28.64%,1.14,1.15,1.2,619,346,1.79,39.16%,45.45%,0.215454,2026-08-20
SPY,762.6,2026-08-28,8,Put,777.00,+1.89%,14.2,14.43,15.03,824,461,1.79,13.30%,9.46%,-0.919253,2026-08-20
QQQ,710.93,2026-08-26,6,Call,730.00,-2.68%,0.49,0.53,0.53,1330,747,1.78,20.28%,14.60%,0.084325,2026-08-20
UDOW,70.86,2026-09-18,29,Call,80.00,-12.90%,0.1,0.35,0.85,660,372,1.77,38.29%,36.55%,0.134644,2026-08-20
SOXL,122.21,2026-08-26,6,Call,150.00,-22.74%,0.6,0.72,0.87,669,378,1.77,123.16%,114.27%,0.093215,2026-08-20
SPY,762.6,2026-08-26,6,Call,777.00,-1.89%,0.26,0.28,0.28,918,519,1.77,13.30%,9.46%,0.066833,2026-08-20
IBIT,41.2,2026-08-28,8,Put,39.50,-4.13%,0.3,0.31,0.32,938,529,1.77,39.16%,39.03%,-0.220551,2026-08-20
XLF,56.95,2026-09-04,15,Put,56.00,-1.67%,0.08,0.25,0.37,1528,862,1.77,14.48%,13.08%,-0.247782,2026-08-20
SPY,762.6,2026-08-25,5,Call,777.00,-1.89%,0.1,0.12,0.12,1389,791,1.76,13.30%,8.67%,0.035874,2026-08-20
SOXL,122.21,2026-08-21,1,Call,130.00,-6.37%,0.59,0.67,0.8,5448,3116,1.75,123.16%,120.80%,0.172524,2026-08-20
GDX,99.85,2026-08-21,1,Call,100.00,-0.15%,1.02,1.08,1.14,19992,11432,1.75,47.89%,55.06%,0.486344,2026-08-20
IWM,297.67,2026-08-28,8,Call,301.00,-1.12%,1.43,1.48,1.48,1229,703,1.75,17.97%,15.56%,0.327569,2026-08-20
XLE,63.75,2026-11-20,92,Call,80.00,-25.49%,0.09,0.3,0.5,1650,944,1.75,25.72%,29.14%,0.074702,2026-08-20
SQQQ,39.37,2026-08-28,8,Put,38.50,-2.21%,0.85,0.85,0.95,505,291,1.74,61.76%,56.56%,-0.37571,2026-08-20
SPY,762.6,2026-08-28,8,Call,763.00,-0.05%,5.74,5.78,5.78,1282,735,1.74,13.30%,12.73%,0.50517,2026-08-20
TLT,82.34,2028-01-21,519,Call,81.00,+1.63%,4.9,5.05,5.05,3755,2160,1.74,11.04%,6.27%,0.755342,2026-08-20
SPY,762.6,2026-08-31,11,Put,780.00,+2.28%,16.65,17.23,17.92,2392,1382,1.73,13.30%,7.94%,-0.981122,2026-08-20
USO,134.54,2026-09-18,29,Put,130.00,-3.37%,4.3,4.4,5.05,3073,1778,1.73,45.01%,46.06%,-0.364091,2026-08-20
SPY,762.6,2026-08-28,8,Call,775.00,-1.63%,1.12,1.16,1.14,4286,2479,1.73,13.30%,10.97%,0.17151,2026-08-20
IBIT,41.2,2026-08-24,4,Call,40.00,+2.91%,1.37,1.44,1.43,6972,4020,1.73,39.16%,35.89%,0.792841,2026-08-20
SLV,61.66,2028-01-21,519,Put,30.00,-51.35%,0.73,0.81,0.89,8923,5159,1.73,45.26%,46.09%,-0.046552,2026-08-20
SPY,762.6,2026-08-24,4,Put,754.00,-1.13%,0.94,0.96,0.97,1135,656,1.73,13.30%,12.20%,-0.179919,2026-08-20
SPY,762.6,2026-09-04,15,Put,757.00,-0.73%,5.4,5.36,5.44,1467,853,1.72,13.30%,13.36%,-0.374758,2026-08-20
ETHA,17.55,2026-09-18,29,Call,20.00,-13.96%,0.39,0.41,0.41,15315,8890,1.72,55.07%,59.36%,0.248162,2026-08-20
IBIT,41.2,2026-09-18,29,Put,43.00,+4.37%,2.8,2.84,2.84,3516,2051,1.71,39.16%,39.12%,-0.624425,2026-08-20
SPY,762.6,2026-08-21,1,Put,768.00,+0.71%,5.57,5.72,5.8,16910,9905,1.71,13.30%,12.08%,-0.867459,2026-08-20
IBIT,41.2,2026-08-28,8,Call,42.00,-1.94%,0.65,0.66,0.68,19735,11511,1.71,39.16%,40.81%,0.391655,2026-08-20
IBIT,41.2,2026-12-18,120,Put,41.00,-0.49%,3.6,3.65,3.7,713,417,1.71,39.16%,42.45%,-0.42952,2026-08-20
SOXL,122.21,2026-08-28,8,Call,130.00,-6.37%,5.5,5.95,6.4,2021,1183,1.71,123.16%,125.03%,0.40631,2026-08-20
SPY,762.6,2026-08-26,6,Call,776.00,-1.76%,0.33,0.36,0.36,1101,647,1.7,13.30%,9.48%,0.082115,2026-08-20
SPY,762.6,2026-08-25,5,Call,775.00,-1.63%,0.2,0.2,0.21,1985,1166,1.7,13.30%,8.69%,0.061336,2026-08-20
GDX,99.85,2026-08-28,8,Put,90.00,-9.86%,0.25,0.29,0.35,2212,1301,1.7,47.89%,52.33%,-0.082429,2026-08-20
DIA,527.51,2026-08-21,1,Put,530.00,+0.47%,3.1,3.3,3.4,3416,2023,1.69,12.74%,15.96%,-0.709988,2026-08-20
REMX,75.69,2027-02-19,183,Put,60.00,-20.73%,2.95,3.99,5.1,795,471,1.69,44.15%,54.82%,-0.201774,2026-08-20
QQQ,710.93,2026-08-24,4,Put,697.00,-1.96%,1.07,1.09,1.13,883,524,1.69,20.28%,18.76%,-0.150639,2026-08-20
QQQ,710.93,2026-08-21,1,Call,704.00,+0.97%,7.72,8.53,7.88,940,555,1.69,20.28%,21.26%,0.814351,2026-08-20
SPY,762.6,2026-08-28,8,Call,773.00,-1.36%,1.57,1.61,1.6,1123,665,1.69,13.30%,11.21%,0.220002,2026-08-20
QQQ,710.93,2026-08-28,8,Put,694.00,-2.38%,3.15,3.02,3.24,1274,756,1.69,20.28%,22.79%,-0.226595,2026-08-20
IBIT,41.2,2026-11-30,102,Call,65.00,-57.77%,0.32,0.32,0.36,780,465,1.68,39.16%,52.94%,0.07343,2026-08-20
BITO,9.81,2026-08-28,8,Call,10.00,-1.94%,0.16,0.16,0.17,1148,683,1.68,40.41%,41.97%,0.39553,2026-08-20
SPY,762.6,2026-08-28,8,Call,769.00,-0.84%,2.84,2.94,2.88,2160,1284,1.68,13.30%,11.75%,0.330744,2026-08-20
QQQ,710.93,2026-08-24,4,Call,728.00,-2.40%,0.11,0.12,0.13,4177,2492,1.68,20.28%,12.17%,0.033775,2026-08-20
IBIT,41.2,2026-09-18,29,Put,41.00,-0.49%,1.63,1.66,1.67,5005,2994,1.67,39.16%,38.96%,-0.45256,2026-08-20
QQQ,710.93,2026-09-04,15,Call,708.00,+0.41%,13.69,14.34,13.9,651,390,1.67,20.28%,20.51%,0.560424,2026-08-20
GLD,415.26,2026-12-18,120,Call,555.00,-33.65%,1.89,2,2.2,1053,631,1.67,25.33%,30.65%,0.068035,2026-08-20
SCO,23.74,2026-08-21,1,Put,26.00,+9.52%,1.95,1.95,2.5,515,310,1.66,72.39%,88.40%,-0.974088,2026-08-20
SLV,61.66,2026-09-11,22,Call,63.00,-2.17%,2.1,2.18,2.2,867,523,1.66,45.26%,44.45%,0.451272,2026-08-20
GLD,415.26,2026-09-04,15,Call,435.00,-4.75%,2.79,3.05,2.97,899,542,1.66,25.33%,27.77%,0.220489,2026-08-20
SPY,762.6,2026-09-11,22,Put,741.00,-2.83%,3.48,3.46,3.52,1075,646,1.66,13.30%,15.56%,-0.209138,2026-08-20
SPY,762.6,2026-08-26,6,Call,770.00,-0.97%,1.34,1.42,1.39,1191,716,1.66,13.30%,10.02%,0.238553,2026-08-20
USO,134.54,2026-09-18,29,Put,125.00,-7.09%,2.5,2.6,2.77,2775,1685,1.65,45.01%,43.91%,-0.249443,2026-08-20
GLD,415.26,2027-06-17,301,Put,200.00,-51.84%,0.4,0.63,0.76,4592,2787,1.65,25.33%,39.20%,-0.010278,2026-08-20
ETHA,17.55,2028-06-16,666,Call,40.00,-127.92%,2.03,2.37,2.73,1034,628,1.65,55.07%,65.80%,0.344854,2026-08-20
QQQ,710.93,2026-08-21,1,Call,707.00,+0.55%,5.43,5.48,5.55,1415,861,1.64,20.28%,20.89%,0.698701,2026-08-20
QQQ,710.93,2026-08-25,5,Call,720.00,-1.28%,1.59,1.59,1.65,1542,940,1.64,20.28%,14.29%,0.234787,2026-08-20
QQQ,710.93,2026-08-25,5,Call,730.00,-2.68%,0.18,0.18,0.2,1876,1143,1.64,20.28%,12.93%,0.043424,2026-08-20
XLV,172.39,2026-09-18,29,Put,168.00,-2.55%,0,1.28,2.55,617,379,1.63,18.85%,16.20%,-0.262333,2026-08-20
SPY,762.6,2026-08-28,8,Call,764.00,-0.18%,5.18,5.22,5.22,1559,954,1.63,13.30%,12.56%,0.477057,2026-08-20
SOXX,522.35,2026-08-28,8,Call,565.00,-8.17%,1,1.48,1.85,1725,1059,1.63,41.67%,39.99%,0.09974,2026-08-20
QQQ,710.93,2026-09-04,15,Call,716.00,-0.71%,9.23,9.5,9.37,504,312,1.62,20.28%,19.49%,0.449679,2026-08-20
XLK,183.1,2026-08-28,8,Put,180.00,-1.69%,1.49,1.87,1.95,1647,1015,1.62,27.67%,28.60%,-0.330052,2026-08-20
GLD,415.26,2026-08-21,1,Call,414.00,+0.30%,2.82,2.96,2.99,1729,1065,1.62,25.33%,25.33%,0.596125,2026-08-20
SPY,762.6,2026-08-31,11,Put,767.00,+0.58%,7.97,7.96,8.09,1944,1197,1.62,13.30%,11.12%,-0.603295,2026-08-20
SMH,562.65,2026-09-04,15,Put,490.00,-12.91%,1.23,1.58,1.86,506,314,1.61,37.63%,46.73%,-0.064107,2026-08-20
SPY,762.6,2027-12-17,484,Put,850.00,+11.46%,92.07,94.08,97,690,429,1.61,13.30%,15.03%,-0.731706,2026-08-20
QQQ,710.93,2026-08-25,5,Put,715.00,+0.57%,7.53,7.35,7.7,733,454,1.61,20.28%,16.55%,-0.606269,2026-08-20
SPY,762.6,2026-08-28,8,Call,745.00,+2.31%,19.5,19.97,19.78,1950,1209,1.61,13.30%,16.53%,0.838953,2026-08-20
SQQQ,39.37,2026-08-21,1,Put,39.50,+0.33%,0.55,0.57,0.62,678,425,1.6,61.76%,63.07%,-0.532259,2026-08-20
SOXL,122.21,2026-09-11,22,Put,110.00,-9.99%,8.8,9.18,9.6,1319,822,1.6,123.16%,128.98%,-0.309736,2026-08-20
SPY,762.6,2026-08-24,4,Put,774.00,+1.49%,11.11,11.39,12,1857,1160,1.6,13.30%,9.97%,-0.92938,2026-08-20
IWM,297.67,2026-09-18,29,Put,282.00,-5.26%,1.87,1.89,1.91,33316,20793,1.6,17.97%,22.45%,-0.179851,2026-08-20
GLD,415.26,2026-09-18,29,Call,455.00,-9.57%,2.14,2.25,2.3,2437,1532,1.59,25.33%,27.88%,0.138476,2026-08-20
EWY,178.16,2026-09-18,29,Put,175.00,-1.77%,8.2,9.1,9.1,2590,1624,1.59,51.45%,51.28%,-0.421324,2026-08-20
IWM,297.67,2026-08-28,8,Put,298.00,+0.11%,2.95,2.98,3.02,4039,2535,1.59,17.97%,16.46%,-0.506145,2026-08-20
SLV,61.66,2026-08-21,1,Call,60.00,+2.69%,1.65,1.74,1.77,52667,33117,1.59,45.26%,37.46%,0.920261,2026-08-20
SPY,762.6,2026-08-27,7,Call,773.00,-1.36%,1.06,1.19,1.13,607,385,1.58,13.30%,10.38%,0.184247,2026-08-20
QQQ,710.93,2026-08-26,6,Call,728.00,-2.40%,0.72,0.73,0.77,637,403,1.58,20.28%,14.88%,0.11382,2026-08-20
QQQ,710.93,2026-08-21,1,Put,688.00,-3.23%,0.09,0.11,0.11,2868,1818,1.58,20.28%,31.51%,-0.02271,2026-08-20
GLD,415.26,2027-06-17,301,Call,200.00,+51.84%,220.3,222.34,221.85,4389,2798,1.57,25.33%,39.55%,0.989421,2026-08-20
ETHA,17.55,2026-08-21,1,Call,17.00,+3.13%,0.6,0.61,0.64,11628,7404,1.57,55.07%,70.57%,0.811469,2026-08-20
QQQ,710.93,2026-08-28,8,Call,714.00,-0.43%,6.73,6.97,6.86,711,454,1.57,20.28%,19.05%,0.454789,2026-08-20
TQQQ,70.48,2027-03-19,211,Put,35.00,-50.34%,2.2,2.2,2.4,994,635,1.57,58.43%,88.32%,-0.07951,2026-08-20
SLV,61.66,2028-06-16,666,Put,45.00,-27.02%,4.3,4.4,4.8,1000,637,1.57,45.26%,43.31%,-0.176884,2026-08-20
KORU,20.33,2026-08-28,8,Put,13.50,-33.60%,0,0.1,0.5,1040,668,1.56,149.66%,216.46%,-0.074915,2026-08-20
SPY,762.6,2026-09-18,29,Put,757.00,-0.73%,8.8,8.8,8.84,5505,3530,1.56,13.30%,14.07%,-0.401909,2026-08-20
TMF,30.87,2026-08-21,1,Put,34.00,+10.14%,3.1,2.95,3.2,930,599,1.55,31.86%,99.23%,-0.966678,2026-08-20
SPY,762.6,2026-08-24,4,Put,747.00,-2.05%,0.36,0.37,0.39,756,490,1.54,13.30%,13.95%,-0.074775,2026-08-20
QQQ,710.93,2026-08-26,6,Call,725.00,-1.98%,1.19,1.3,1.27,905,589,1.54,20.28%,15.27%,0.167473,2026-08-20
IBIT,41.2,2026-09-25,36,Put,40.00,-2.91%,1.38,1.39,1.42,2187,1416,1.54,39.16%,39.30%,-0.372534,2026-08-20
SQQQ,39.37,2026-08-28,8,Call,44.00,-11.76%,0.13,0.35,0.39,511,335,1.53,61.76%,65.79%,0.139003,2026-08-20
QQQ,710.93,2026-08-25,5,Put,709.00,-0.27%,4.7,4.66,4.83,532,349,1.52,20.28%,17.51%,-0.436242,2026-08-20
SPY,762.6,2026-08-27,7,Put,761.00,-0.21%,4.2,4.2,4.31,626,411,1.52,13.30%,12.29%,-0.437975,2026-08-20
MUU,32.1,2026-08-21,1,Call,34.00,-5.92%,0.25,0.25,0.35,648,425,1.52,131.13%,140.10%,0.227757,2026-08-20
SLV,61.66,2026-08-24,4,Call,61.50,+0.26%,0.97,1.03,1.05,2796,1834,1.52,45.26%,35.58%,0.539459,2026-08-20
SPY,762.6,2026-08-21,1,Call,761.00,+0.21%,3.17,3.23,3.24,3527,2315,1.52,13.30%,14.34%,0.615392,2026-08-20
SLV,61.66,2026-08-21,1,Call,62.00,-0.55%,0.46,0.51,0.53,29218,19191,1.52,45.26%,50.22%,0.423749,2026-08-20
XLK,183.1,2026-08-21,1,Put,190.00,+3.77%,5.75,6.22,7.25,2633,1745,1.51,27.67%,32.99%,-0.985775,2026-08-20
ETHA,17.55,2026-10-16,57,Put,14.00,-20.23%,0.3,0.32,0.32,6712,4434,1.51,55.07%,59.20%,-0.134539,2026-08-20
XLE,63.75,2026-08-28,8,Put,62.00,-2.75%,0.08,0.29,1.05,715,472,1.51,25.72%,33.91%,-0.278343,2026-08-20
IBIT,41.2,2026-09-25,36,Call,40.50,+1.70%,2.44,2.45,2.52,893,590,1.51,39.16%,39.72%,0.590603,2026-08-20
QQQ,710.93,2026-08-24,4,Put,716.00,+0.71%,7.07,7.19,7.56,2346,1550,1.51,20.28%,15.01%,-0.666716,2026-08-20
EEM,66.62,2026-08-21,1,Put,69.00,+3.57%,2.24,2.22,2.83,549,366,1.5,24.67%,62.13%,-0.856013,2026-08-20
VIXY,18.44,2026-08-21,1,Put,21.00,+13.88%,1.6,2.75,2.9,562,375,1.5,51.79%,239.60%,-0.834883,2026-08-20
SOXL,122.21,2026-09-04,15,Put,120.00,-1.81%,10.75,11.5,12.05,658,440,1.5,123.16%,128.57%,-0.418811,2026-08-20
QQQ,710.93,2026-09-01,12,Call,715.00,-0.57%,7.79,8.06,7.94,724,483,1.5,20.28%,18.29%,0.450857,2026-08-20
XLK,183.1,2026-08-21,1,Put,192.00,+4.86%,8.1,8.98,9.7,1752,1166,1.5,27.67%,52.87%,-0.956225,2026-08-20
EWZ,34.14,2026-08-21,1,Put,36.50,+6.91%,2.14,2.38,2.5,4048,2694,1.5,26.50%,67.67%,-0.96929,2026-08-20
FXI,35.67,2026-11-20,92,Put,33.00,-7.49%,0.46,0.59,0.65,5243,3485,1.5,19.65%,23.40%,-0.219058,2026-08-20
FXI,35.67,2026-09-18,29,Put,40.00,+12.14%,3.8,4.26,5.05,5330,3553,1.5,19.65%,30.92%,-0.904294,2026-08-20
EWZ,34.14,2026-08-21,1,Put,35.50,+3.98%,1.29,1.46,1.75,6247,4161,1.5,26.50%,83.64%,-0.808889,2026-08-20
FXI,35.67,2026-08-21,1,Put,42.00,+17.75%,6.15,6.26,7.2,7500,5000,1.5,19.65%,272.92%,-0.858141,2026-08-20
SPY,762.6,2026-08-24,4,Put,761.00,-0.21%,2.44,2.48,2.49,3713,2497,1.49,13.30%,10.33%,-0.412097,2026-08-20
IWM,297.67,2026-09-18,29,Call,299.00,-0.45%,5.25,5.4,5.35,615,414,1.49,17.97%,16.86%,0.489174,2026-08-20
QQQ,710.93,2026-09-18,29,Put,692.00,-2.66%,9.14,9,9.29,695,467,1.49,20.28%,22.35%,-0.310532,2026-08-20
SLV,61.66,2026-09-11,22,Call,62.00,-0.55%,2.52,2.65,2.6,765,513,1.49,45.26%,44.01%,0.509325,2026-08-20
SNDQ,14.77,2026-08-21,1,Call,16.00,-8.33%,0.1,0.15,0.25,819,559,1.47,161.93%,186.73%,0.221052,2026-08-20
SPY,762.6,2026-08-25,5,Call,773.00,-1.36%,0.35,0.37,0.38,868,592,1.47,13.30%,8.73%,0.099463,2026-08-20
SLV,61.66,2026-08-26,6,Call,60.50,+1.88%,1.86,2,1.96,1000,682,1.47,45.26%,39.06%,0.661382,2026-08-20
XBI,163.38,2026-08-21,1,Call,166.00,-1.60%,0.3,0.52,0.7,1268,861,1.47,33.43%,41.98%,0.239254,2026-08-20
SPY,762.6,2026-09-04,15,Call,750.00,+1.65%,17.38,17.87,18.75,1768,1204,1.47,13.30%,16.26%,0.710539,2026-08-20
SOXS,46.25,2026-08-21,1,Call,48.00,-3.78%,0.51,0.61,0.58,771,528,1.46,131.26%,124.52%,0.296051,2026-08-20
XLF,56.95,2026-08-28,8,Put,57.00,+0.09%,0.37,0.49,0.51,3339,2281,1.46,14.48%,12.73%,-0.506107,2026-08-20
TQQQ,70.48,2026-09-04,15,Put,62.00,-12.03%,0.82,0.95,1.01,5111,3494,1.46,58.43%,69.92%,-0.162361,2026-08-20
SPY,762.6,2026-09-18,29,Call,773.00,-1.36%,6.44,6.5,6.5,2846,1966,1.45,13.30%,11.89%,0.373085,2026-08-20
SOXL,122.21,2026-08-21,1,Call,126.00,-3.10%,1.15,1.57,1.72,972,672,1.45,123.16%,113.74%,0.315021,2026-08-20
GLD,415.26,2026-12-18,120,Call,565.00,-36.06%,1.64,1.78,1.88,1004,692,1.45,25.33%,31.16%,0.059008,2026-08-20
IBIT,41.2,2026-09-25,36,Call,42.50,-3.16%,1.52,1.57,1.56,1055,727,1.45,39.16%,39.43%,0.436655,2026-08-20
SPY,762.6,2026-09-18,29,Put,766.00,+0.45%,12.22,12.1,12.27,1562,1079,1.45,13.30%,13.06%,-0.525136,2026-08-20
SPCH,8.2,2026-08-21,1,Call,8.50,-3.66%,0.1,0.15,0.25,605,420,1.44,123.95%,172.86%,0.362848,2026-08-20
TQQQ,70.48,2026-08-24,4,Call,73.00,-3.58%,0.29,0.32,0.35,753,523,1.44,58.43%,38.93%,0.202689,2026-08-20
NVDL,34.04,2026-08-28,8,Put,34.00,-0.12%,1.87,2.15,2.22,1004,695,1.44,78.08%,103.50%,-0.464763,2026-08-20
SPY,762.6,2026-08-24,4,Put,749.00,-1.78%,0.48,0.49,0.5,1089,754,1.44,13.30%,13.47%,-0.096402,2026-08-20
XLK,183.1,2026-09-18,29,Put,155.00,-15.35%,0.35,0.46,0.7,2020,1405,1.44,27.67%,39.50%,-0.05766,2026-08-20
