Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,354.08,2026-09-11,6,Put,347.50,-1.86%,4.15,4.29,4.25,2071,566,3.66,40.37%,39.44%,-0.342248,2026-09-04
RNG,73.39,2028-01-21,503,Call,80.00,-9.01%,19.1,19.6,21.5,570,156,3.65,53.75%,63.54%,0.62381,2026-09-04
GM,87.76,2026-09-11,6,Put,87.00,-0.87%,0.91,1.01,1.08,546,150,3.64,31.09%,30.35%,-0.400125,2026-09-04
NOW,141.26,2026-09-11,6,Put,138.00,-2.31%,2.14,2.26,2.26,880,242,3.64,51.97%,50.79%,-0.344965,2026-09-04
MSFT,499.7,2026-09-11,6,Put,500.00,+0.06%,5.85,6.08,6.2,4832,1327,3.64,24.61%,23.39%,-0.497007,2026-09-04
TSLA,354.08,2026-09-09,4,Call,395.00,-11.56%,0.26,0.27,0.27,6810,1873,3.64,40.37%,55.83%,0.033245,2026-09-04
TSLA,354.08,2026-09-11,6,Call,375.00,-5.91%,1.45,1.47,1.48,9374,2580,3.63,40.37%,41.95%,0.151656,2026-09-04
SNOW,337.18,2026-09-11,6,Put,305.00,-9.54%,0.3,0.3,0.46,519,143,3.63,43.58%,47.08%,-0.044479,2026-09-04
AVGO,357.89,2026-10-02,27,Put,360.00,+0.59%,14.4,15.35,15.45,1351,372,3.63,37.03%,36.51%,-0.497198,2026-09-04
AAPL,319.97,2026-09-09,4,Put,312.50,-2.33%,1.19,1.26,1.27,4149,1146,3.62,25.16%,29.55%,-0.214903,2026-09-04
AMD,477.57,2026-09-11,6,Call,490.00,-2.60%,7.05,7.25,7.35,3713,1028,3.61,49.79%,49.86%,0.359147,2026-09-04
IREN,44.68,2026-09-11,6,Call,50.00,-11.91%,0.45,0.46,0.49,9156,2539,3.61,87.42%,89.30%,0.178722,2026-09-04
LUNR,14.81,2026-09-11,6,Call,15.00,-1.28%,0.44,0.46,0.52,516,143,3.61,77.15%,74.29%,0.468127,2026-09-04
MSTR,142.8,2026-09-11,6,Put,139.00,-2.66%,3.6,3.69,3.8,795,220,3.61,75.03%,75.24%,-0.369524,2026-09-04
TSLA,354.08,2026-09-09,4,Call,380.00,-7.32%,0.51,0.52,0.52,9477,2633,3.6,40.37%,44.97%,0.070941,2026-09-04
META,616.77,2026-09-09,4,Put,595.00,-3.53%,1.32,1.35,1.35,872,243,3.59,35.99%,31.24%,-0.130223,2026-09-04
LULU,100.61,2026-10-16,41,Put,90.00,-10.55%,1.44,1.44,1.55,2293,638,3.59,41.44%,41.36%,-0.18412,2026-09-04
MU,1016.59,2026-09-09,4,Call,940.00,+7.53%,76.25,77.8,80.8,2519,702,3.59,64.65%,50.61%,0.934767,2026-09-04
LULU,100.61,2027-12-17,468,Call,140.00,-39.15%,10.35,11.66,13.15,515,144,3.58,41.44%,47.50%,0.401839,2026-09-04
GOOGL,338.46,2026-10-02,27,Call,360.00,-6.36%,3.45,3.52,3.65,2335,653,3.58,28.49%,28.82%,0.236903,2026-09-04
TSLA,354.08,2026-09-16,11,Call,370.00,-4.50%,4.05,4.05,4.15,1075,302,3.56,40.37%,39.92%,0.279542,2026-09-04
DELL,524.14,2026-09-11,6,Put,530.00,+1.12%,19.4,18.75,19.8,649,183,3.55,62.50%,61.76%,-0.538129,2026-09-04
AVGO,357.89,2026-09-11,6,Call,367.50,-2.69%,3.35,3.46,3.55,2056,579,3.55,37.03%,38.85%,0.309476,2026-09-04
AVGO,357.89,2026-09-09,4,Call,365.00,-1.99%,2.33,2.4,2.5,2427,684,3.55,37.03%,34.30%,0.30126,2026-09-04
HPE,52,2026-10-02,27,Call,60.00,-15.38%,0.82,0.85,0.98,718,203,3.54,56.55%,58.26%,0.208199,2026-09-04
INTC,95.8,2026-09-11,6,Call,105.00,-9.60%,0.65,0.68,0.68,8735,2472,3.53,61.80%,67.95%,0.157869,2026-09-04
AAPL,319.97,2026-09-11,6,Call,320.00,-0.01%,4.75,4.83,4.9,14512,4112,3.53,25.16%,29.05%,0.512194,2026-09-04
MCK,907.99,2026-09-18,13,Call,920.00,-1.32%,8.2,14.7,15.7,526,149,3.53,25.66%,24.52%,0.406769,2026-09-04
ADBE,266.51,2026-09-11,6,Call,275.00,-3.19%,7.2,7.32,7.5,604,171,3.53,51.99%,79.61%,0.401132,2026-09-04
DIS,105.31,2026-09-11,6,Call,108.00,-2.55%,0.22,0.27,0.3,741,210,3.53,23.27%,20.66%,0.175115,2026-09-04
CRCL,102.05,2026-10-16,41,Put,105.00,+2.89%,11.9,12.47,12.75,1067,302,3.53,79.93%,79.78%,-0.484646,2026-09-04
GOOGL,338.46,2026-09-09,4,Put,340.00,+0.46%,3.95,4.1,4.2,1312,372,3.53,28.49%,23.37%,-0.564404,2026-09-04
CDE,21.24,2026-09-11,6,Put,20.00,-5.84%,0.15,0.19,0.25,546,155,3.52,64.80%,60.72%,-0.206725,2026-09-04
AMD,477.57,2026-09-09,4,Put,457.50,-4.20%,2.09,2.2,2.25,652,186,3.51,49.79%,45.28%,-0.174348,2026-09-04
COIN,184.64,2026-09-11,6,Put,185.00,+0.19%,6.05,6.4,6.45,2281,650,3.51,65.82%,64.75%,-0.490528,2026-09-04
OSS,9.97,2026-11-20,76,Call,12.50,-25.38%,0.7,0.76,1,6402,1823,3.51,79.94%,90.01%,0.372007,2026-09-04
POET,7.92,2026-09-25,20,Call,8.00,-1.01%,0.53,0.56,0.73,1358,388,3.5,83.67%,89.25%,0.526258,2026-09-04
TSLA,354.08,2026-09-25,20,Call,355.00,-0.26%,12.95,13,13.1,3160,904,3.5,40.37%,39.72%,0.515941,2026-09-04
CDE,21.24,2026-09-11,6,Call,23.00,-8.29%,0.1,0.17,0.2,991,284,3.49,64.80%,62.33%,0.171132,2026-09-04
OKLO,41.27,2026-09-18,13,Call,42.00,-1.77%,1.87,1.97,2.01,1029,295,3.49,74.35%,72.26%,0.479693,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,150.00",-13.12%,2.86,3.09,3.1,1635,468,3.49,64.65%,65.90%,0.079239,2026-09-04
SPCX,147.95,2026-09-11,6,Put,152.50,+3.08%,6.45,6.5,6.65,1195,343,3.48,50.41%,50.96%,-0.664618,2026-09-04
CI,282.52,2026-10-16,41,Put,260.00,-7.97%,2.5,2.75,3.3,2830,813,3.48,26.83%,29.48%,-0.182201,2026-09-04
PURR,12.18,2026-09-11,6,Put,11.00,-9.69%,0.1,0.17,0.25,1102,318,3.47,99.96%,99.20%,-0.192402,2026-09-04
META,616.77,2026-09-11,6,Call,632.50,-2.55%,5.15,5.24,5.25,502,145,3.46,35.99%,35.26%,0.300626,2026-09-04
RIOT,21.8,2026-10-02,27,Call,22.00,-0.92%,1.68,1.89,1.98,556,161,3.45,84.35%,80.22%,0.531691,2026-09-04
LRCX,307.65,2026-09-11,6,Call,300.00,+2.49%,12.85,13.6,14,969,281,3.45,60.00%,57.85%,0.649454,2026-09-04
MSFT,499.7,2026-09-11,6,Call,517.50,-3.56%,1.02,1.04,1.12,1914,555,3.45,24.61%,24.30%,0.137298,2026-09-04
PLTR,174.33,2026-09-11,6,Put,165.00,-5.35%,0.99,1.01,1.03,6115,1770,3.45,46.80%,47.43%,-0.172639,2026-09-04
COIN,184.64,2026-09-11,6,Call,195.00,-5.61%,2.65,2.73,3,5333,1552,3.44,65.82%,69.54%,0.287353,2026-09-04
AMZN,258.51,2026-09-09,4,Call,262.50,-1.54%,1.16,1.21,1.32,6611,1928,3.43,30.40%,25.36%,0.291586,2026-09-04
C,137.72,2026-09-11,6,Put,135.00,-1.98%,0.57,0.68,0.69,525,153,3.43,29.59%,23.76%,-0.248442,2026-09-04
AMAT,454.71,2026-09-11,6,Call,500.00,-9.96%,1.4,1.49,1.5,1492,435,3.43,53.35%,55.43%,0.097946,2026-09-04
UPST,28.05,2026-09-11,6,Put,27.00,-3.74%,0.33,0.37,0.39,868,254,3.42,59.93%,55.39%,-0.280912,2026-09-04
GOOGL,338.46,2026-09-11,6,Call,350.00,-3.41%,1.1,1.14,1.25,7158,2094,3.42,28.49%,27.79%,0.182021,2026-09-04
AMZN,258.51,2026-09-11,6,Call,257.50,+0.39%,4.35,4.43,4.55,4136,1214,3.41,30.40%,29.11%,0.555493,2026-09-04
MSFT,499.7,2026-09-09,4,Put,505.00,+1.06%,7,7.23,7.8,743,218,3.41,24.61%,20.67%,-0.68007,2026-09-04
MU,1016.59,2026-09-11,6,Call,980.00,+3.60%,50.7,51.3,53.6,1406,412,3.41,64.65%,58.74%,0.702718,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,200.00",-18.04%,1.2,1.24,1.28,3185,933,3.41,64.65%,69.68%,0.035503,2026-09-04
QURE,44.5,2026-11-20,76,Call,65.00,-46.07%,2.8,2.79,4,602,177,3.4,108.34%,108.22%,0.306841,2026-09-04
INTC,95.8,2026-09-11,6,Call,96.00,-0.21%,2.92,2.95,3.15,4620,1359,3.4,61.80%,63.44%,0.508457,2026-09-04
NVDA,230.36,2026-10-23,48,Call,235.00,-2.01%,9.8,10.25,10.25,671,198,3.39,34.41%,35.03%,0.47597,2026-09-04
MU,1016.59,2026-09-09,4,Put,930.00,-8.52%,1.58,1.57,1.71,1274,377,3.38,64.65%,56.52%,-0.06174,2026-09-04
AMAT,454.71,2026-09-11,6,Call,470.00,-3.36%,5.7,6.47,7.25,1443,427,3.38,53.35%,53.29%,0.329078,2026-09-04
SNOW,337.18,2026-09-18,13,Call,370.00,-9.73%,2.1,2.25,2.53,3400,1009,3.37,43.58%,46.13%,0.156568,2026-09-04
CSIQ,13.22,2026-09-11,6,Put,13.00,-1.66%,0.25,0.3,0.5,641,191,3.36,77.80%,71.62%,-0.407445,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,015.00",+0.16%,30.65,32,32.15,979,291,3.36,64.65%,58.34%,0.526376,2026-09-04
NFLX,78.25,2026-09-11,6,Call,80.00,-2.24%,0.63,0.64,0.65,18075,5375,3.36,35.57%,32.64%,0.310832,2026-09-04
AAPL,319.97,2026-09-16,11,Call,330.00,-3.13%,2.2,2.3,2.4,706,211,3.35,25.16%,26.37%,0.264415,2026-09-04
ZS,169.8,2026-09-11,6,Put,170.00,+0.12%,4.3,4.78,5.15,837,250,3.35,50.54%,53.76%,-0.490316,2026-09-04
JPM,358.64,2026-09-11,6,Put,360.00,+0.38%,3.65,4.68,4.8,788,236,3.34,24.03%,19.38%,-0.551654,2026-09-04
USAR,17.61,2026-09-11,6,Call,18.50,-5.05%,0.34,0.35,0.37,1039,311,3.34,80.81%,76.91%,0.32825,2026-09-04
RUN,8.89,2026-09-18,13,Call,9.00,-1.24%,0.28,0.36,0.43,3422,1024,3.34,67.49%,59.81%,0.483613,2026-09-04
TSLA,354.08,2026-09-11,6,Call,372.50,-5.20%,1.76,1.76,1.79,4293,1290,3.33,40.37%,41.33%,0.178943,2026-09-04
C,137.72,2026-09-11,6,Put,134.00,-2.70%,0.43,0.46,0.49,586,176,3.33,29.59%,24.85%,-0.18819,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,095.00",-7.71%,7.75,7.98,8.2,665,200,3.33,64.65%,61.92%,0.187015,2026-09-04
GLW,154.3,2026-09-11,6,Call,170.00,-10.17%,0.57,0.66,0.72,823,247,3.33,59.37%,60.52%,0.114281,2026-09-04
CRWV,89.36,2026-09-18,13,Call,96.00,-7.43%,2.64,2.67,2.73,967,290,3.33,76.04%,76.40%,0.338649,2026-09-04
SPCX,147.95,2026-09-18,13,Put,122.00,-17.54%,0.27,0.28,0.31,1462,440,3.32,50.41%,60.90%,-0.040412,2026-09-04
AMD,477.57,2026-09-11,6,Put,445.00,-6.82%,1.92,2.05,2.12,1958,590,3.32,49.79%,50.27%,-0.127846,2026-09-04
NFLX,78.25,2026-09-11,6,Put,80.00,+2.24%,2.3,2.33,2.36,5853,1765,3.32,35.57%,32.12%,-0.694376,2026-09-04
AAPL,319.97,2026-09-11,6,Call,325.00,-1.57%,2.67,2.65,2.76,23549,7097,3.32,25.16%,28.83%,0.34863,2026-09-04
MU,1016.59,2026-09-25,20,Call,"1,200.00",-18.04%,10.5,11.05,11.75,4356,1316,3.31,64.65%,63.41%,0.151465,2026-09-04
AAPL,319.97,2026-09-09,4,Put,325.00,+1.57%,6.75,6.95,7.15,4531,1367,3.31,25.16%,29.79%,-0.683464,2026-09-04
ORCL,158.78,2028-09-15,741,Put,80.00,-49.62%,8.4,9.41,10.45,1223,369,3.31,70.09%,60.25%,-0.097616,2026-09-04
AMD,477.57,2026-09-11,6,Call,485.00,-1.56%,8.8,9.2,9.1,1670,505,3.31,49.79%,49.54%,0.419979,2026-09-04
NBIS,226.39,2026-09-11,6,Call,235.00,-3.80%,5.85,6.37,6.5,2216,669,3.31,85.02%,83.43%,0.385923,2026-09-04
BE,252.87,2026-09-11,6,Put,235.00,-7.07%,6.35,6.45,6.55,577,175,3.3,90.84%,109.13%,-0.275071,2026-09-04
NVDA,230.36,2026-09-11,6,Put,220.00,-4.50%,0.85,0.85,0.87,29516,8938,3.3,34.41%,36.10%,-0.15203,2026-09-04
TSLA,354.08,2026-10-02,27,Call,365.00,-3.08%,11.35,11.35,11.5,1463,445,3.29,40.37%,40.85%,0.423193,2026-09-04
IONQ,39.52,2027-06-17,285,Call,50.00,-26.52%,7.75,8.45,8.9,2018,614,3.29,74.37%,81.19%,0.529576,2026-09-04
JPM,358.64,2026-09-11,6,Call,367.50,-2.47%,0.59,0.76,0.96,1772,540,3.28,24.03%,19.19%,0.166903,2026-09-04
OWL,11.75,2026-09-11,6,Call,12.00,-2.13%,0.1,0.16,0.2,2448,747,3.28,43.17%,42.57%,0.355835,2026-09-04
NVDA,230.36,2026-09-11,6,Put,207.50,-9.92%,0.18,0.2,0.21,17045,5201,3.28,34.41%,46.07%,-0.03537,2026-09-04
INTC,95.8,2026-09-09,4,Call,97.00,-1.25%,1.62,1.64,1.68,3585,1098,3.27,61.80%,54.27%,0.426692,2026-09-04
VST,149.3,2026-11-20,76,Put,135.00,-9.58%,5.95,6.12,6.2,1300,397,3.27,43.63%,47.26%,-0.274029,2026-09-04
IREN,44.68,2026-09-11,6,Call,44.50,+0.40%,1.96,1.97,2.04,1575,481,3.27,87.42%,83.15%,0.538546,2026-09-04
MU,1016.59,2026-09-11,6,Put,925.00,-9.01%,3.9,4.12,4.15,727,224,3.25,64.65%,60.55%,-0.10349,2026-09-04
INTC,95.8,2026-09-14,9,Call,105.00,-9.60%,0.89,0.93,0.95,1070,329,3.25,61.80%,62.00%,0.187949,2026-09-04
IREN,44.68,2026-09-11,6,Put,43.00,-3.76%,1.05,1.1,1.3,1765,543,3.25,87.42%,85.11%,-0.340715,2026-09-04
NBIS,226.39,2026-09-11,6,Put,197.50,-12.76%,1.13,1.21,1.21,508,157,3.24,85.02%,85.50%,-0.095891,2026-09-04
KR,58.59,2026-09-11,6,Put,53.00,-9.54%,0.04,0.15,0.22,862,266,3.24,35.40%,54.38%,-0.06996,2026-09-04
LUV,39.62,2027-03-19,195,Put,42.50,+7.27%,5.85,6,6.1,1508,467,3.23,35.65%,39.37%,-0.528091,2026-09-04
MU,1016.59,2026-09-11,6,Call,"1,030.00",-1.32%,24.15,25,26.4,1608,498,3.23,64.65%,59.76%,0.450223,2026-09-04
TSLA,354.08,2026-09-18,13,Put,357.50,+0.97%,12.25,12.3,12.5,2300,712,3.23,40.37%,40.34%,-0.530084,2026-09-04
ET,21.5,2026-09-18,13,Call,21.50,0.00%,0.26,0.3,0.46,3165,981,3.23,18.14%,22.78%,0.501356,2026-09-04
INTC,95.8,2026-09-11,6,Put,94.00,-1.88%,2.06,2.17,2.27,921,286,3.22,61.80%,61.77%,-0.387963,2026-09-04
POET,7.92,2026-09-11,6,Call,8.50,-7.32%,0.12,0.13,0.14,1302,404,3.22,83.67%,81.93%,0.269373,2026-09-04
NFLX,78.25,2026-09-11,6,Call,84.00,-7.35%,0.11,0.12,0.12,12965,4022,3.22,35.57%,36.83%,0.071389,2026-09-04
MSFT,499.7,2026-10-02,27,Call,510.00,-2.06%,9.1,9.59,9.6,1556,484,3.21,24.61%,24.60%,0.405191,2026-09-04
MRVL,223.55,2026-09-11,6,Call,227.50,-1.77%,5.15,5.24,5.45,1728,539,3.21,63.48%,61.11%,0.429742,2026-09-04
TSLA,354.08,2026-09-11,6,Call,387.50,-9.44%,0.65,0.65,0.66,2330,725,3.21,40.37%,46.70%,0.071242,2026-09-04
AAPL,319.97,2026-09-09,4,Put,322.50,+0.79%,5.1,5.36,5.45,3190,994,3.21,25.16%,29.39%,-0.591769,2026-09-04
OLLI,76.57,2026-10-16,41,Put,70.00,-8.58%,1.7,2.05,2.3,1502,470,3.2,46.67%,47.48%,-0.252878,2026-09-04
BABA,113.24,2026-09-11,6,Put,108.00,-4.63%,0.3,0.43,0.52,1689,528,3.2,41.64%,36.18%,-0.147994,2026-09-04
SMCI,39.59,2026-10-02,27,Call,43.00,-8.61%,1.8,1.9,2,2096,654,3.2,73.04%,73.65%,0.38248,2026-09-04
DJT,9.02,2026-09-11,6,Put,9.00,-0.22%,0.26,0.27,0.28,663,208,3.19,67.05%,61.27%,-0.470651,2026-09-04
ASST,27.14,2026-09-11,6,Put,25.00,-7.89%,0.33,0.4,0.44,885,277,3.19,85.95%,86.85%,-0.212408,2026-09-04
IONQ,39.52,2026-09-11,6,Call,41.00,-3.74%,1.04,1.06,1.1,1497,470,3.19,74.37%,82.61%,0.386444,2026-09-04
MRVL,223.55,2026-09-11,6,Call,235.00,-5.12%,2.81,2.91,3,2253,707,3.19,63.48%,61.36%,0.278147,2026-09-04
CBRS,210.05,2026-09-11,6,Put,210.00,-0.02%,7.2,7.8,8.2,500,157,3.18,76.26%,72.47%,-0.478392,2026-09-04
MSFT,499.7,2026-09-09,4,Call,522.50,-4.56%,0.1,0.15,0.22,655,206,3.18,24.61%,23.03%,0.033966,2026-09-04
NFLX,78.25,2026-09-11,6,Call,82.00,-4.79%,0.26,0.26,0.27,9435,2970,3.18,35.57%,34.26%,0.151417,2026-09-04
AAPL,319.97,2026-09-09,4,Put,320.00,+0.01%,3.75,3.85,3.85,8621,2721,3.17,25.16%,28.71%,-0.491437,2026-09-04
PL,18.12,2026-09-18,13,Call,18.00,+0.66%,0.95,1.05,1.1,726,229,3.17,69.89%,70.09%,0.550194,2026-09-04
META,616.77,2026-09-09,4,Call,622.50,-0.93%,5.3,5.4,5.5,1470,464,3.17,35.99%,30.33%,0.395864,2026-09-04
IREN,44.68,2026-09-11,6,Call,49.00,-9.67%,0.59,0.6,0.82,1918,606,3.17,87.42%,92.88%,0.238678,2026-09-04
CRM,259.23,2026-09-11,6,Call,287.50,-10.91%,0.07,0.14,0.22,839,266,3.15,39.34%,41.45%,0.027933,2026-09-04
TSLA,354.08,2026-10-23,48,Call,400.00,-12.97%,8.55,8.88,9,691,220,3.14,40.37%,45.70%,0.266421,2026-09-04
SPCX,147.95,2026-09-11,6,Call,152.50,-3.08%,2.02,2.02,2.06,6138,1962,3.13,50.41%,50.36%,0.33445,2026-09-04
IREN,44.68,2026-09-11,6,Put,46.00,+2.95%,2.62,2.62,2.69,525,168,3.13,87.42%,83.65%,-0.584641,2026-09-04
PL,18.12,2026-09-11,6,Call,18.00,+0.66%,0.65,0.7,0.75,544,174,3.13,69.89%,68.51%,0.550279,2026-09-04
FRMI,5.12,2026-09-11,6,Call,5.00,+2.34%,0.25,0.25,0.35,1149,367,3.13,102.65%,90.25%,0.605651,2026-09-04
POET,7.92,2026-09-25,20,Call,7.50,+5.30%,0.75,0.82,0.88,2175,695,3.13,83.67%,79.58%,0.654085,2026-09-04
TSLA,354.08,2026-09-11,6,Put,322.50,-8.92%,0.33,0.34,0.35,715,229,3.12,40.37%,43.08%,-0.041893,2026-09-04
INTC,95.8,2026-09-09,4,Put,89.00,-7.10%,0.23,0.24,0.26,1239,397,3.12,61.80%,54.69%,-0.093389,2026-09-04
AMD,477.57,2026-09-14,9,Call,500.00,-4.70%,5.5,5.7,5.9,1344,431,3.12,49.79%,45.88%,0.278047,2026-09-04
MU,1016.59,2026-09-25,20,Call,990.00,+2.62%,68.2,65.65,72.5,607,195,3.11,64.65%,58.72%,0.608636,2026-09-04
SKHY,177,2026-09-11,6,Call,172.50,+2.54%,8.2,8.69,8.85,1594,512,3.11,64.02%,66.52%,0.63744,2026-09-04
DKNG,24.01,2026-09-11,6,Call,25.00,-4.12%,0.26,0.26,0.3,5953,1916,3.11,50.59%,52.32%,0.287744,2026-09-04
COHR,281.86,2026-09-18,13,Call,270.00,+4.21%,20.1,21.2,22.8,1211,391,3.1,71.52%,70.09%,0.655781,2026-09-04
SMCI,39.59,2026-09-11,6,Call,38.00,+4.02%,2.33,2.38,2.46,3191,1028,3.1,73.04%,73.04%,0.688289,2026-09-04
WDC,467.46,2026-09-11,6,Call,490.00,-4.82%,8.15,8.4,8.65,522,169,3.09,69.93%,70.71%,0.319932,2026-09-04
INTC,95.8,2026-09-16,11,Call,110.00,-14.82%,0.55,0.69,0.75,544,176,3.09,61.80%,65.67%,0.125622,2026-09-04
USAR,17.61,2026-09-11,6,Call,18.00,-2.21%,0.44,0.55,0.59,1161,376,3.09,80.81%,75.61%,0.431966,2026-09-04
AMD,477.57,2026-09-11,6,Put,470.00,-1.59%,8.2,8.5,8.7,1339,434,3.09,49.79%,49.36%,-0.385108,2026-09-04
TSLA,354.08,2026-09-25,20,Put,350.00,-1.15%,10.8,10.84,10.9,2355,761,3.09,40.37%,39.78%,-0.425387,2026-09-04
GOOGL,338.46,2026-09-09,4,Put,330.00,-2.50%,0.67,0.7,0.7,2642,854,3.09,28.49%,24.16%,-0.152245,2026-09-04
MCD,255.69,2026-09-18,13,Put,285.00,+11.46%,27.85,28.35,29.75,2930,947,3.09,20.58%,24.96%,-0.992977,2026-09-04
TSLA,354.08,2026-09-09,4,Put,365.00,+3.08%,12.7,12.84,13,3464,1122,3.09,40.37%,39.66%,-0.760068,2026-09-04
BIDU,99.47,2026-09-11,6,Call,100.00,-0.53%,2,2.22,2.32,4144,1342,3.09,43.15%,46.83%,0.480634,2026-09-04
MCD,255.69,2026-09-18,13,Put,305.00,+19.29%,47.85,48.25,50.05,576,187,3.08,20.58%,38.55%,-0.994702,2026-09-04
COIN,184.64,2026-09-25,20,Call,185.00,-0.19%,11.1,11.3,11.85,1215,396,3.07,65.82%,66.60%,0.531169,2026-09-04
GOOG,335.31,2026-09-11,6,Call,345.00,-2.89%,1.39,1.42,1.45,3142,1023,3.07,28.80%,27.18%,0.216415,2026-09-04
GPRO,1.7,2026-10-16,41,Put,1.5000,-11.76%,0.2,0.22,0.25,22483,7358,3.06,167.66%,150.32%,-0.306064,2026-09-04
ORBS,0.9036,2026-09-11,6,Call,0.5000,+44.67%,0.3,0.45,0.5,514,168,3.06,146.43%,527.64%,0.887627,2026-09-04
SBUX,104.47,2026-09-11,6,Put,105.00,+0.51%,1.37,1.4,1.9,542,177,3.06,26.39%,25.48%,-0.552967,2026-09-04
AAOI,105.53,2026-10-02,27,Put,85.00,-19.45%,1.95,2.05,2.7,543,178,3.05,89.92%,89.77%,-0.154313,2026-09-04
ZETA,31.35,2026-09-11,6,Put,30.00,-4.31%,0.32,0.36,0.49,549,180,3.05,59.49%,59.53%,-0.267032,2026-09-04
SNOW,337.18,2026-09-11,6,Put,345.00,+2.32%,11.15,11.55,13.15,577,189,3.05,43.58%,44.35%,-0.64349,2026-09-04
NVDA,230.36,2026-09-11,6,Put,237.50,+3.10%,8.4,8.25,8.75,736,241,3.05,34.41%,34.60%,-0.745493,2026-09-04
STZ,128.18,2026-09-11,6,Put,129.00,+0.64%,1.95,2.28,2.9,1490,489,3.05,32.10%,30.32%,-0.556659,2026-09-04
TSLA,354.08,2026-09-09,4,Put,325.00,-8.21%,0.14,0.16,0.16,1917,629,3.05,40.37%,42.38%,-0.024885,2026-09-04
GOOGL,338.46,2026-09-11,6,Call,345.00,-1.93%,2.18,2.17,2.23,5544,1818,3.05,28.49%,26.99%,0.30155,2026-09-04
CORZ,17.89,2026-09-18,13,Call,17.00,+4.97%,1.25,1.36,1.54,18051,5913,3.05,69.85%,65.84%,0.685541,2026-09-04
ARM,252.09,2026-09-11,6,Call,257.50,-2.15%,5.75,5.68,6.45,1703,560,3.04,64.23%,65.03%,0.418453,2026-09-04
PL,18.12,2026-09-11,6,Put,17.00,-6.18%,0.2,0.21,0.25,618,204,3.03,69.89%,70.94%,-0.225758,2026-09-04
MCD,255.69,2027-01-15,132,Put,330.00,+29.06%,72.3,73.35,75,668,221,3.02,20.58%,23.33%,-0.984956,2026-09-04
TSLA,354.08,2026-09-11,6,Put,367.50,+3.79%,15.8,15.35,16.25,1692,560,3.02,40.37%,41.47%,-0.74789,2026-09-04
MARA,11.31,2026-09-25,20,Call,13.50,-19.36%,0.24,0.25,0.28,1772,586,3.02,83.23%,85.61%,0.219677,2026-09-04
MCD,255.69,2026-09-18,13,Put,300.00,+17.33%,42.85,43.2,44.75,632,210,3.01,20.58%,35.28%,-0.994407,2026-09-04
DELL,524.14,2026-10-16,41,Call,560.00,-6.84%,29.5,30.92,31.75,1388,461,3.01,62.50%,63.14%,0.424486,2026-09-04
INTC,95.8,2027-09-17,377,Put,75.00,-21.71%,11.3,11.7,12.2,3539,1177,3.01,61.80%,64.19%,-0.227933,2026-09-04
NVDA,230.36,2026-09-09,4,Call,245.00,-6.36%,0.13,0.14,0.14,15544,5162,3.01,34.41%,33.46%,0.041688,2026-09-04
ZS,169.8,2026-09-11,6,Call,185.00,-8.95%,0.75,0.87,0.92,534,178,3,50.54%,58.18%,0.13477,2026-09-04
IBM,234.89,2026-09-11,6,Put,235.00,+0.05%,3.35,3.1,3.85,579,193,3,31.03%,29.63%,-0.496051,2026-09-04
NKE,38.4,2026-09-18,13,Put,65.00,+69.27%,26.1,26.5,27.25,582,194,3,41.86%,134.67%,-0.974108,2026-09-04
MCD,255.69,2026-12-18,104,Put,325.00,+27.11%,67.3,68.1,70.6,600,200,3,20.58%,23.85%,-0.987029,2026-09-04
NKE,38.4,2026-12-18,104,Put,92.50,+140.89%,53.5,54.05,54.75,750,250,3,41.86%,80.02%,-0.984981,2026-09-04
NKE,38.4,2026-09-18,13,Put,72.50,+88.80%,33.75,34,34.7,820,273,3,41.86%,168.97%,-0.966749,2026-09-04
NKE,38.4,2026-11-20,76,Put,62.50,+62.76%,23.5,24,25,872,291,3,41.86%,61.06%,-0.947653,2026-09-04
DELL,524.14,2026-10-16,41,Call,540.00,-3.03%,37.35,38.46,39.45,1088,363,3,62.50%,63.54%,0.493158,2026-09-04
MCD,255.69,2026-09-18,13,Put,295.00,+15.37%,38.2,38.15,40,1102,367,3,20.58%,31.92%,-0.994049,2026-09-04
ECHO,89.8,2026-10-16,41,Put,125.00,+39.20%,33.3,35.1,37.1,1144,381,3,43.90%,0.00%,-1.,2026-09-04
ONON,27.99,2026-12-18,104,Put,45.00,+60.77%,16.45,16.95,17.45,1200,400,3,40.55%,51.74%,-0.979145,2026-09-04
DELL,524.14,2026-10-16,41,Call,520.00,+0.79%,46.15,47.5,48.2,1311,437,3,62.50%,63.45%,0.563525,2026-09-04
MCD,255.69,2026-09-18,13,Put,310.00,+21.24%,52.4,53.4,55.05,1632,544,3,20.58%,41.76%,-0.994944,2026-09-04
MCD,255.69,2026-09-18,13,Put,290.00,+13.42%,33.2,33.05,34.75,1706,568,3,20.58%,28.49%,-0.993596,2026-09-04
NKE,38.4,2026-09-18,13,Put,55.00,+43.23%,16,16.5,17.35,2052,684,3,41.86%,97.74%,-0.968015,2026-09-04
