Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PLTR,125.65,2026-08-14,11,Call,126.00,-0.28%,8.1,8.29,8.45,2110,166,12.71,69.95%,96.34%,0.529307,2026-08-03
MSFT,487.65,2026-08-14,11,Call,495.00,-1.51%,7.5,7.88,8.15,2123,167,12.71,30.51%,32.17%,0.411129,2026-08-03
META,590.24,2026-08-05,2,Put,590.00,-0.04%,7.7,8.15,8.7,1435,113,12.7,38.89%,48.01%,-0.486695,2026-08-03
BA,233.49,2026-08-07,4,Put,225.00,-3.64%,1.02,1.04,1.15,1350,107,12.62,34.37%,41.44%,-0.190481,2026-08-03
MSFT,487.65,2026-08-14,11,Call,520.00,-6.63%,1.81,1.94,2.09,2559,203,12.61,30.51%,32.98%,0.140421,2026-08-03
AAOI,110.21,2026-08-07,4,Call,150.00,-36.10%,1.8,1.85,1.85,6763,537,12.59,149.13%,244.47%,0.141184,2026-08-03
DOCN,127.17,2026-08-07,4,Call,145.00,-14.02%,4,4.72,6.2,3169,253,12.53,115.22%,210.88%,0.314811,2026-08-03
AAPL,303.42,2026-08-05,2,Call,315.00,-3.82%,0.39,0.4,0.42,13487,1087,12.41,27.49%,38.77%,0.099475,2026-08-03
AAPL,303.42,2026-08-05,2,Put,292.50,-3.60%,0.22,0.32,0.34,2538,205,12.38,27.49%,35.31%,-0.077523,2026-08-03
AMZN,284.02,2026-08-05,2,Call,285.00,-0.35%,2.8,3.08,3.1,14875,1207,12.32,32.92%,40.38%,0.462685,2026-08-03
MSFT,487.65,2026-08-07,4,Call,505.00,-3.56%,1.92,2.04,2.16,3824,311,12.3,30.51%,37.65%,0.195028,2026-08-03
SHOP,117.01,2027-03-19,228,Call,110.00,+5.99%,26.5,27.5,28.5,1424,116,12.28,73.52%,63.79%,0.664243,2026-08-03
MU,829.5,2026-08-05,2,Call,870.00,-4.88%,11.55,11.95,12,2366,193,12.26,88.82%,109.00%,0.291804,2026-08-03
CORZ,22.83,2026-08-14,11,Put,24.00,+5.12%,2.05,2.35,2.26,1494,122,12.25,91.10%,93.44%,-0.587973,2026-08-03
RIVN,15.35,2026-08-28,25,Call,15.50,-0.98%,0.87,1.07,0.96,1875,154,12.18,59.23%,60.19%,0.513911,2026-08-03
MU,829.5,2026-08-05,2,Call,840.00,-1.27%,21.85,22,22.4,2514,207,12.14,88.82%,109.49%,0.455291,2026-08-03
INTC,91,2026-08-28,25,Put,60.00,-34.07%,0.31,0.4,0.42,21832,1800,12.13,81.59%,95.92%,-0.036513,2026-08-03
MSFT,487.65,2026-08-07,4,Put,470.00,-3.62%,1.8,1.95,1.99,5072,419,12.11,30.51%,38.76%,-0.174648,2026-08-03
NVDA,206.64,2026-08-05,2,Call,190.00,+8.05%,16.4,16.98,18.4,7292,602,12.11,41.35%,92.88%,0.895802,2026-08-03
MSFT,487.65,2026-08-28,25,Call,520.00,-6.63%,4.5,4.6,5.05,4453,368,12.1,30.51%,29.93%,0.224777,2026-08-03
BE,218.32,2026-08-14,11,Put,105.00,-51.91%,0.06,0.15,0.23,3220,267,12.06,125.17%,179.22%,-0.006015,2026-08-03
NVDA,206.64,2026-08-05,2,Call,207.50,-0.42%,2.27,2.3,2.33,45034,3741,12.04,41.35%,44.03%,0.457837,2026-08-03
MCD,265.23,2026-08-07,4,Call,300.00,-13.11%,0.11,0.14,0.16,3345,279,11.99,28.21%,57.99%,0.022892,2026-08-03
TSLA,322.08,2026-08-05,2,Call,315.00,+2.20%,9.35,9.6,9.7,14693,1228,11.96,45.15%,55.19%,0.715469,2026-08-03
U,33.38,2026-08-07,4,Call,38.00,-13.84%,0.73,0.81,0.85,2676,224,11.95,85.01%,163.43%,0.251453,2026-08-03
SBUX,103.37,2026-08-07,4,Put,103.00,-0.36%,1.18,1.3,1.35,1903,160,11.89,29.14%,33.62%,-0.451056,2026-08-03
PLTR,125.65,2026-08-07,4,Call,147.00,-16.99%,1.61,1.66,1.68,2212,187,11.83,69.95%,145.88%,0.171365,2026-08-03
LUV,47.07,2027-06-17,318,Put,45.00,-4.40%,5.9,6.2,6.3,2316,197,11.76,44.47%,44.55%,-0.359424,2026-08-03
AME,243.77,2026-09-18,46,Call,260.00,-6.66%,4.4,4.65,4.9,2988,255,11.72,32.53%,29.68%,0.300823,2026-08-03
IONQ,38.85,2026-11-20,109,Call,80.00,-105.92%,1.66,1.69,1.8,1821,156,11.67,103.30%,107.35%,0.179171,2026-08-03
GOOGL,373.51,2026-08-05,2,Call,400.00,-7.09%,0.17,0.2,0.21,3789,327,11.59,33.76%,50.39%,0.034902,2026-08-03
LTH,44.17,2026-08-21,18,Put,40.00,-9.44%,0.3,0.46,0.65,1502,130,11.55,50.04%,50.56%,-0.170109,2026-08-03
MU,829.5,2026-08-05,2,Call,800.00,+3.56%,43.3,44.88,44.9,3672,318,11.55,88.82%,111.00%,0.685892,2026-08-03
BP,44.26,2026-08-07,4,Put,42.00,-5.11%,0.14,0.2,0.22,1380,120,11.5,34.35%,49.26%,-0.148951,2026-08-03
SOUN,6.1,2026-08-21,18,Put,5.00,-18.03%,0.16,0.17,0.19,9239,807,11.45,102.04%,115.54%,-0.181519,2026-08-03
FIG,24.92,2026-08-07,4,Call,32.00,-28.41%,0.11,0.38,0.45,7081,619,11.44,108.33%,189.98%,0.123842,2026-08-03
AMD,484.64,2026-08-07,4,Call,495.00,-2.14%,20,20.37,20.8,6603,580,11.38,78.90%,123.09%,0.461498,2026-08-03
CIFR,24.16,2026-12-18,137,Call,45.00,-86.26%,2.25,2.34,2.49,5038,443,11.37,123.91%,114.62%,0.303573,2026-08-03
GAIN,16.62,2026-08-21,18,Call,17.50,-5.29%,0.3,0.3,0.35,4341,388,11.19,33.35%,44.45%,0.320715,2026-08-03
IREN,39.75,2026-08-07,4,Call,46.00,-15.72%,0.45,0.46,0.49,23569,2108,11.18,123.05%,134.61%,0.167737,2026-08-03
HOOD,90.34,2026-08-14,11,Call,94.00,-4.05%,2.79,3.3,3.35,1146,103,11.13,68.36%,72.68%,0.403978,2026-08-03
TSLA,322.08,2026-08-07,4,Put,317.50,-1.42%,4.85,4.9,4.95,2446,220,11.12,45.15%,52.41%,-0.384136,2026-08-03
TSLA,322.08,2026-08-05,2,Call,340.00,-5.56%,0.82,0.84,0.85,14972,1346,11.12,45.15%,60.74%,0.119515,2026-08-03
AMD,484.64,2026-08-10,7,Call,497.50,-2.65%,19.2,21.9,22.7,1680,152,11.05,78.90%,98.69%,0.452944,2026-08-03
NOK,9.36,2027-03-19,228,Call,18.00,-92.31%,0.54,0.57,0.58,1680,152,11.05,69.88%,76.39%,0.2235,2026-08-03
TSLA,322.08,2026-08-05,2,Call,330.00,-2.46%,2.44,2.46,2.49,21949,1991,11.02,45.15%,57.42%,0.292633,2026-08-03
NVDA,206.64,2026-08-05,2,Call,220.00,-6.47%,0.12,0.13,0.14,19761,1796,11,41.35%,48.72%,0.043242,2026-08-03
NBIS,212.58,2026-11-20,109,Call,380.00,-78.76%,20.25,21,21.7,3156,290,10.88,140.81%,124.65%,0.31018,2026-08-03
BE,218.32,2026-10-16,74,Call,270.00,-23.67%,29,30.05,31.05,5473,503,10.88,125.17%,118.71%,0.453735,2026-08-03
MTZ,261.22,2026-08-21,18,Call,320.00,-22.50%,1.15,1.65,1.6,1970,181,10.88,66.83%,63.16%,0.086251,2026-08-03
MU,829.5,2026-08-05,2,Put,780.00,-5.97%,9.25,9.7,9.6,1126,104,10.83,88.82%,115.29%,-0.221907,2026-08-03
TSLA,322.08,2026-08-05,2,Put,335.00,+4.01%,13.75,14.44,14.45,1159,107,10.83,45.15%,55.59%,-0.824752,2026-08-03
AMZN,284.02,2026-08-14,11,Call,295.00,-3.87%,2.87,3.06,3.15,5372,496,10.83,32.92%,35.46%,0.285088,2026-08-03
AFRM,75.63,2026-08-07,4,Put,73.00,-3.48%,0.89,1.14,1.18,1083,101,10.72,65.81%,67.75%,-0.294772,2026-08-03
SNDK,1288.03,2027-02-19,200,Call,"3,530.00",-174.06%,73.2,78.1,79.1,1230,116,10.6,130.45%,105.18%,0.190068,2026-08-03
GSM,3.25,2026-12-18,137,Call,4.00,-23.08%,0.15,0.2,0.5,1100,104,10.58,115.77%,71.30%,0.402539,2026-08-03
APO,129.42,2026-08-07,4,Call,128.00,+1.10%,4.1,4.43,4.6,1656,157,10.55,41.61%,66.64%,0.577601,2026-08-03
MU,829.5,2026-08-05,2,Put,820.00,-1.15%,22.25,22.89,22.9,2265,217,10.44,88.82%,111.41%,-0.427433,2026-08-03
NVDA,206.64,2026-08-07,4,Put,207.50,+0.42%,4,4.08,4.1,13064,1255,10.41,41.35%,42.07%,-0.526345,2026-08-03
INTC,91,2026-08-05,2,Call,95.00,-4.40%,1.21,1.23,1.26,9836,950,10.35,81.59%,101.48%,0.297018,2026-08-03
GOOG,372.47,2026-08-07,4,Call,390.00,-4.71%,1.05,1.13,1.13,14356,1387,10.35,33.27%,39.68%,0.14062,2026-08-03
GOOG,372.47,2026-08-07,4,Put,370.00,-0.66%,4.65,4.8,4.95,3093,299,10.34,33.27%,38.76%,-0.423895,2026-08-03
CCL,28.74,2026-08-14,11,Call,28.50,+0.84%,0.95,1,1.04,1932,187,10.33,44.74%,43.56%,0.56122,2026-08-03
CRWD,202.54,2026-08-14,11,Call,210.00,-3.68%,5.3,5.51,5.55,3908,381,10.26,64.22%,59.98%,0.387877,2026-08-03
IBM,226.31,2026-08-07,4,Call,232.50,-2.74%,2,2.07,2.15,5600,548,10.22,41.90%,47.03%,0.300746,2026-08-03
PDD,90.15,2027-06-17,318,Put,55.00,-38.99%,1.04,1.58,1.75,13504,1322,10.21,39.55%,44.57%,-0.07076,2026-08-03
MSFT,487.65,2026-08-05,2,Call,495.00,-1.51%,2.6,2.79,2.99,4472,440,10.16,30.51%,39.36%,0.310787,2026-08-03
MSFT,487.65,2026-08-05,2,Call,485.00,+0.54%,6.75,7.4,7.65,2584,255,10.13,30.51%,39.93%,0.580996,2026-08-03
NBIS,212.58,2026-08-14,11,Put,85.00,-60.02%,0.11,0.15,0.17,1165,115,10.13,140.81%,220.65%,-0.004841,2026-08-03
MSFT,487.65,2026-08-05,2,Call,525.00,-7.66%,0.09,0.1,0.15,2640,261,10.11,30.51%,47.68%,0.019284,2026-08-03
CIFR,24.16,2028-06-16,683,Call,22.00,+8.94%,12.75,13.55,14.75,1808,179,10.1,123.91%,105.54%,0.799367,2026-08-03
BA,233.49,2026-08-07,4,Put,217.50,-6.85%,0.25,0.26,0.28,1685,168,10.03,34.37%,43.57%,-0.057205,2026-08-03
CNC,63.76,2026-08-07,4,Call,64.00,-0.38%,1.08,1.23,1.33,1241,124,10.01,42.61%,49.10%,0.48418,2026-08-03
ORCL,141.85,2026-08-14,11,Call,139.00,+2.01%,8.3,8.75,8.85,1679,168,9.99,74.50%,72.14%,0.590731,2026-08-03
STX,831.06,2026-08-07,4,Call,"1,000.00",-20.33%,2.4,3.06,4.2,2325,233,9.98,96.08%,117.74%,0.075363,2026-08-03
ORCL,141.85,2026-08-07,4,Call,148.00,-4.34%,2.34,2.42,2.44,12599,1266,9.95,74.50%,80.12%,0.322248,2026-08-03
TSLA,322.08,2026-08-05,2,Put,315.00,-2.20%,2.36,2.39,2.42,12206,1232,9.91,45.15%,55.27%,-0.284972,2026-08-03
INTC,91,2026-08-05,2,Call,100.00,-9.89%,0.35,0.37,0.37,12676,1280,9.9,81.59%,101.49%,0.112051,2026-08-03
TOST,32.79,2026-08-07,4,Call,35.00,-6.74%,0.85,0.95,1.03,4422,449,9.85,60.98%,129.63%,0.340926,2026-08-03
ON,80.4,2026-08-07,4,Put,69.00,-14.18%,0.74,0.78,0.8,1988,202,9.84,87.17%,136.54%,-0.126338,2026-08-03
ENTG,125.2,2026-08-21,18,Put,100.00,-20.13%,2.5,2.76,3,1426,145,9.83,95.71%,112.30%,-0.15105,2026-08-03
TEVA,34.46,2027-01-15,165,Call,38.00,-10.27%,2.4,2.4,2.62,2861,292,9.8,35.97%,39.99%,0.427503,2026-08-03
GOOGL,373.51,2026-08-05,2,Call,370.00,+0.94%,5.8,6.5,6.75,2426,249,9.74,33.76%,38.70%,0.636992,2026-08-03
AMAT,518.21,2027-06-17,318,Put,110.00,-78.77%,0.01,2.6,6.1,1166,120,9.72,87.46%,95.96%,-0.01351,2026-08-03
LRN,80.1,2026-08-21,18,Put,70.00,-12.61%,2,2.18,2.65,1514,156,9.71,71.80%,92.48%,-0.221639,2026-08-03
AMD,484.64,2026-08-07,4,Put,397.50,-17.98%,1.79,1.81,1.98,1249,129,9.68,78.90%,129.49%,-0.062667,2026-08-03
INTC,91,2026-08-07,4,Call,90.00,+1.10%,4.2,4.3,4.35,14376,1487,9.67,81.59%,98.95%,0.564212,2026-08-03
AMD,484.64,2026-08-10,7,Call,500.00,-3.17%,19.45,20.13,20.5,1787,185,9.66,78.90%,98.71%,0.438469,2026-08-03
C,133.57,2026-08-14,11,Put,124.00,-7.16%,0.23,0.4,0.48,1002,104,9.63,29.23%,33.63%,-0.094832,2026-08-03
MSFT,487.65,2026-08-05,2,Call,497.50,-2.02%,1.95,2.1,2.18,1212,126,9.62,30.51%,38.91%,0.249973,2026-08-03
SPCX,114.53,2026-08-21,18,Call,105.00,+8.32%,17.6,18.1,18.3,2150,224,9.6,114.99%,129.13%,0.674594,2026-08-03
AMZN,284.02,2026-08-07,4,Put,275.00,-3.18%,1.46,1.55,1.55,6313,659,9.58,32.92%,40.54%,-0.214748,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,390.00,-4.41%,1.23,1.3,1.36,5074,530,9.57,33.76%,40.22%,0.159544,2026-08-03
SG,5.92,2026-08-07,4,Call,6.00,-1.35%,0.45,0.5,0.7,1089,114,9.55,116.66%,247.04%,0.531453,2026-08-03
MU,829.5,2026-08-05,2,Put,770.00,-7.17%,7.15,7.42,7.6,1429,150,9.53,88.82%,116.53%,-0.181901,2026-08-03
TSLA,322.08,2026-08-05,2,Call,337.50,-4.79%,1.08,1.1,1.11,4888,514,9.51,45.15%,59.71%,0.151134,2026-08-03
AMZN,284.02,2026-08-07,4,Put,290.00,+2.11%,8.1,8.36,8.55,3223,340,9.48,32.92%,40.25%,-0.679886,2026-08-03
CNMD,51.86,2026-08-21,18,Call,55.00,-6.05%,0.7,0.85,1,1108,117,9.47,40.12%,42.95%,0.288255,2026-08-03
MU,829.5,2026-08-05,2,Put,830.00,+0.06%,27.05,27.8,27.7,2639,281,9.39,88.82%,111.04%,-0.485757,2026-08-03
TRV,373.82,2026-08-21,18,Call,380.00,-1.65%,4.7,4.87,5.7,1487,159,9.35,22.61%,23.20%,0.393113,2026-08-03
WULF,18.83,2026-09-18,46,Call,21.00,-11.52%,1.93,2,2.06,15350,1649,9.31,108.28%,111.22%,0.444493,2026-08-03
AMZN,284.02,2026-08-12,9,Call,185.00,+34.86%,98.3,98.36,100.9,1050,113,9.29,32.92%,136.68%,0.982515,2026-08-03
BE,218.32,2026-08-14,11,Put,180.00,-17.55%,5.45,5.81,6.35,2154,232,9.28,125.17%,141.20%,-0.18035,2026-08-03
MSFT,487.65,2026-08-05,2,Put,465.00,-4.64%,0.44,0.45,0.52,2197,237,9.27,30.51%,43.74%,-0.068156,2026-08-03
SPCX,114.53,2026-08-07,4,Call,105.00,+8.32%,14.4,14.73,15.4,2762,298,9.27,114.99%,204.41%,0.69669,2026-08-03
DELL,429.02,2026-12-18,137,Put,230.00,-46.39%,9.2,10.5,11.3,1008,109,9.25,89.72%,89.63%,-0.076228,2026-08-03
PURR,6.58,2026-09-18,46,Put,7.00,+6.38%,1.05,1.15,1.25,7002,759,9.23,99.66%,98.58%,-0.497008,2026-08-03
GRAB,3.67,2026-09-18,46,Call,3.00,+18.26%,0.62,0.74,0.81,914,100,9.14,65.74%,48.04%,0.902283,2026-08-03
MSFT,487.65,2026-09-04,32,Put,460.00,-5.67%,6.55,7.01,7.5,1185,130,9.12,30.51%,31.92%,-0.245344,2026-08-03
SPCX,114.53,2026-08-07,4,Call,106.00,+7.45%,13.8,14.3,14.9,911,100,9.11,114.99%,205.80%,0.68042,2026-08-03
PLTR,125.65,2026-08-07,4,Put,119.00,-5.29%,4.3,4.36,4.45,4292,471,9.11,69.95%,141.80%,-0.328921,2026-08-03
T,23.59,2026-08-28,25,Put,22.50,-4.62%,0.24,0.3,0.32,2695,297,9.07,28.05%,28.64%,-0.253898,2026-08-03
MRVL,193.77,2026-11-20,109,Call,310.00,-59.98%,10.9,11.12,11.5,4471,493,9.07,96.40%,90.24%,0.246966,2026-08-03
MSFT,487.65,2026-08-07,4,Call,500.00,-2.53%,2.88,3.06,3.15,24003,2653,9.05,30.51%,36.90%,0.267572,2026-08-03
MSFT,487.65,2026-08-14,11,Put,445.00,-8.75%,1,1.05,1.08,2015,223,9.04,30.51%,37.27%,-0.072211,2026-08-03
MU,829.5,2026-08-05,2,Call,930.00,-12.12%,2.7,2.8,2.86,1263,140,9.02,88.82%,111.73%,0.090275,2026-08-03
NFLX,73.33,2028-12-15,865,Put,30.00,-59.09%,1,1.16,1.5,5581,619,9.02,36.36%,47.09%,-0.043147,2026-08-03
ORCL,141.85,2026-08-07,4,Call,150.00,-5.75%,1.88,1.93,1.93,37594,4170,9.02,74.50%,81.08%,0.269896,2026-08-03
SNAP,5.04,2026-08-07,4,Put,4.50,-10.71%,0.18,0.19,0.19,22229,2469,9,93.05%,200.74%,-0.259106,2026-08-03
IONQ,38.85,2026-08-21,18,Call,41.00,-5.53%,2.75,3.2,3.15,1589,177,8.98,103.30%,110.69%,0.464546,2026-08-03
INTC,91,2026-08-05,2,Call,96.00,-5.49%,0.96,0.99,1.02,1746,195,8.95,81.59%,101.66%,0.251102,2026-08-03
PRMB,22.33,2026-08-21,18,Put,22.00,-1.48%,0.9,1.15,1.25,903,101,8.94,55.16%,63.25%,-0.428012,2026-08-03
BP,44.26,2026-08-07,4,Call,47.50,-7.32%,0.08,0.2,0.35,1040,117,8.89,34.35%,62.63%,0.147727,2026-08-03
INTC,91,2026-08-05,2,Call,90.00,+1.10%,3.15,3.3,3.35,2239,252,8.88,81.59%,101.53%,0.574105,2026-08-03
ARE,53.03,2026-08-21,18,Call,60.00,-13.14%,0.3,0.53,0.6,4727,533,8.87,49.79%,51.38%,0.150712,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,385.00,-3.08%,2.15,2.15,2.2,5463,618,8.84,33.76%,39.70%,0.242125,2026-08-03
RIVN,15.35,2026-08-14,11,Call,15.50,-0.98%,0.56,0.58,0.64,3823,433,8.83,59.23%,62.03%,0.490708,2026-08-03
PLTR,125.65,2026-08-07,4,Put,126.00,+0.28%,7.6,7.7,7.75,3503,397,8.82,69.95%,143.29%,-0.476638,2026-08-03
GOOG,372.47,2026-08-07,4,Put,357.50,-4.02%,1.23,1.28,1.34,891,101,8.82,33.27%,39.81%,-0.155466,2026-08-03
AAPL,303.42,2026-08-10,7,Call,317.50,-4.64%,0.8,0.86,1.12,1019,116,8.78,27.49%,30.35%,0.148397,2026-08-03
CIFR,24.16,2026-11-20,109,Call,45.00,-86.26%,1.41,2.07,2.25,2043,234,8.73,123.91%,116.71%,0.261623,2026-08-03
MSFT,487.65,2026-08-07,4,Call,540.00,-10.74%,0.09,0.1,0.13,2499,288,8.68,30.51%,43.82%,0.014154,2026-08-03
SMR,9.01,2026-08-07,4,Call,11.00,-22.09%,0.1,0.12,0.12,14135,1630,8.67,107.29%,166.92%,0.146291,2026-08-03
TSLA,322.08,2026-08-05,2,Call,335.00,-4.01%,1.42,1.42,1.46,8629,996,8.66,45.15%,58.83%,0.190265,2026-08-03
QCOM,151.57,2026-08-07,4,Call,157.50,-3.91%,1.9,1.99,1.99,1460,169,8.64,57.06%,66.10%,0.302107,2026-08-03
BMNR,17.42,2026-08-07,4,Call,19.50,-11.94%,0.1,0.1,0.11,8152,945,8.63,81.93%,91.65%,0.130526,2026-08-03
NVO,47.09,2026-08-21,18,Put,43.00,-8.69%,0.56,0.6,0.66,1124,131,8.58,45.15%,50.50%,-0.196713,2026-08-03
WFC,87.89,2026-08-14,11,Call,88.00,-0.13%,1.25,1.25,1.43,1534,180,8.52,24.39%,22.57%,0.499692,2026-08-03
MCD,265.23,2026-08-07,4,Call,280.00,-5.57%,1.19,1.22,1.3,4992,587,8.5,28.21%,51.93%,0.166451,2026-08-03
EXLS,34.24,2026-08-21,18,Call,40.00,-16.82%,0.2,0.23,0.25,7218,849,8.5,46.12%,55.05%,0.115816,2026-08-03
BROS,64.98,2026-10-16,74,Call,72.50,-11.57%,3.6,3.98,4.5,1102,130,8.48,65.56%,57.05%,0.394115,2026-08-03
SNAP,5.04,2026-08-07,4,Put,5.00,-0.79%,0.4,0.41,0.42,7375,872,8.46,93.05%,205.81%,-0.441873,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,365.00,-2.28%,2.68,2.8,2.96,1250,148,8.45,33.76%,40.25%,-0.282334,2026-08-03
CHYM,24.26,2028-01-21,536,Call,27.50,-13.36%,6.7,7.22,7.7,5031,596,8.44,74.77%,67.84%,0.629685,2026-08-03
RIOT,21.42,2026-08-07,4,Call,22.50,-5.04%,0.85,1,0.98,3260,388,8.4,107.08%,151.26%,0.409423,2026-08-03
NVDA,206.64,2026-08-05,2,Put,212.50,+2.84%,6.05,6.92,6.65,2395,286,8.37,41.35%,38.47%,-0.83305,2026-08-03
TSLA,322.08,2026-08-07,4,Put,327.50,+1.68%,9.75,10.2,10.2,1536,184,8.35,45.15%,51.65%,-0.608877,2026-08-03
MSFT,487.65,2026-08-07,4,Call,525.00,-7.66%,0.35,0.37,0.38,2716,327,8.31,30.51%,40.57%,0.04372,2026-08-03
VRTX,470.72,2026-08-07,4,Put,465.00,-1.22%,10,12.24,13.5,1512,182,8.31,42.10%,74.26%,-0.420571,2026-08-03
SNAP,5.04,2026-09-04,32,Call,5.50,-9.13%,0.3,0.38,0.42,1901,229,8.3,93.05%,89.33%,0.426329,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,395.00,-5.75%,0.73,0.77,0.81,3673,443,8.29,33.76%,41.16%,0.102353,2026-08-03
CRWV,85.76,2026-08-07,4,Call,89.00,-3.78%,3.1,3.17,3.2,1732,210,8.25,112.95%,125.50%,0.415429,2026-08-03
NCLH,19.76,2026-08-07,4,Call,20.50,-3.74%,0.14,0.2,0.2,1455,177,8.22,48.38%,52.73%,0.263898,2026-08-03
GOOGL,373.51,2028-12-15,865,Call,495.00,-32.53%,61.3,59.6,63.65,1289,157,8.21,33.76%,38.81%,0.491248,2026-08-03
AAPL,303.42,2026-08-10,7,Put,305.00,+0.52%,5.4,5.75,6,1048,128,8.19,27.49%,29.53%,-0.537811,2026-08-03
MCD,265.23,2027-12-17,501,Call,350.00,-31.96%,7.55,8.35,9.15,1093,134,8.16,28.21%,24.60%,0.216302,2026-08-03
QCOM,151.57,2026-10-16,74,Call,165.00,-8.86%,10,10.35,10.45,3139,385,8.15,57.06%,56.31%,0.419626,2026-08-03
MSFT,487.65,2026-08-21,18,Call,530.00,-8.68%,1.8,1.86,1.92,11935,1464,8.15,30.51%,30.33%,0.118649,2026-08-03
VST,155.94,2026-08-07,4,Call,165.00,-5.81%,2.24,2.1,2.71,2221,273,8.14,58.69%,88.41%,0.287573,2026-08-03
PLTR,125.65,2026-08-07,4,Call,148.00,-17.79%,1.48,1.48,1.54,1994,245,8.14,69.95%,145.74%,0.160045,2026-08-03
TSLA,322.08,2026-08-05,2,Call,345.00,-7.12%,0.5,0.5,0.51,4228,520,8.13,45.15%,63.51%,0.075696,2026-08-03
IREN,39.75,2026-08-07,4,Call,48.00,-20.75%,0.25,0.27,0.28,20028,2464,8.13,123.05%,135.37%,0.104336,2026-08-03
AMZN,284.02,2026-08-05,2,Put,280.00,-1.42%,1.65,1.78,1.78,6633,818,8.11,32.92%,40.42%,-0.309522,2026-08-03
CAT,830.03,2026-08-07,4,Put,750.00,-9.64%,4.7,5,5.45,1081,134,8.07,52.00%,88.72%,-0.12685,2026-08-03
ORCL,141.85,2026-08-14,11,Call,152.50,-7.51%,3.15,3.4,3.45,1386,172,8.06,74.50%,72.82%,0.306927,2026-08-03
META,590.24,2026-08-05,2,Call,600.00,-1.65%,4.5,4.3,4.65,6877,855,8.04,38.89%,48.65%,0.332686,2026-08-03
TMC,3.67,2026-08-14,11,Call,4.00,-8.99%,0.13,0.15,0.16,1309,164,7.98,107.70%,104.94%,0.353603,2026-08-03
TSLA,322.08,2026-08-05,2,Call,327.50,-1.68%,3.15,3.21,3.25,7311,920,7.95,45.15%,56.99%,0.355759,2026-08-03
MSFT,487.65,2026-08-07,4,Call,520.00,-6.63%,0.51,0.53,0.57,3291,415,7.93,30.51%,39.35%,0.06288,2026-08-03
JBLU,6.23,2026-08-07,4,Call,6.50,-4.33%,0.08,0.1,0.1,3977,502,7.92,61.58%,73.50%,0.305796,2026-08-03
CRWV,85.76,2026-09-18,46,Call,110.00,-28.26%,5.45,5.55,5.7,63362,8011,7.91,112.95%,105.60%,0.32125,2026-08-03
BLMN,9.04,2026-10-16,74,Put,7.50,-17.04%,0.15,0.41,0.9,3333,424,7.86,84.59%,76.19%,-0.238878,2026-08-03
AMZN,284.02,2026-08-07,4,Put,285.00,+0.35%,5,5.2,5.35,5443,697,7.81,32.92%,39.75%,-0.521717,2026-08-03
BABA,127.3,2026-08-07,4,Call,132.00,-3.69%,1.06,1.08,1.12,1304,167,7.81,48.08%,52.50%,0.263778,2026-08-03
INTU,318.39,2026-08-21,18,Put,300.00,-5.78%,7.8,7.45,9.3,2031,260,7.81,62.64%,59.27%,-0.29968,2026-08-03
VSAT,81.29,2026-08-21,18,Put,60.00,-26.19%,1.05,1.5,1.8,1349,173,7.8,110.95%,128.06%,-0.112028,2026-08-03
WULF,18.83,2026-08-21,18,Call,19.50,-3.56%,1.52,1.52,1.72,793,102,7.77,108.28%,118.24%,0.486428,2026-08-03
NBIS,212.58,2026-08-07,4,Put,195.00,-8.27%,7.2,7.49,7.7,3858,497,7.76,140.81%,172.04%,-0.28389,2026-08-03
AAPL,303.42,2026-08-05,2,Call,300.00,+1.13%,4.8,4.97,5.5,4439,573,7.75,27.49%,34.90%,0.676749,2026-08-03
ORCL,141.85,2026-08-07,4,Call,142.00,-0.11%,4.5,4.66,4.65,5065,656,7.72,74.50%,78.20%,0.512288,2026-08-03
ABT,107.12,2026-08-21,18,Call,113.00,-5.49%,0.75,0.82,0.95,886,115,7.7,28.71%,29.42%,0.218731,2026-08-03
SOFI,18.03,2026-09-04,32,Call,22.00,-22.02%,0.15,0.15,0.17,1017,132,7.7,51.85%,53.15%,0.121943,2026-08-03
VZ,47.36,2026-08-07,4,Call,48.50,-2.41%,0.19,0.23,0.26,891,116,7.68,25.41%,32.13%,0.242885,2026-08-03
HL,14.43,2026-08-07,4,Call,14.50,-0.49%,0.6,0.64,0.67,2171,284,7.64,73.02%,110.45%,0.507688,2026-08-03
GOOGL,373.51,2026-08-14,11,Put,360.00,-3.62%,3.3,3.7,3.9,1152,151,7.63,33.76%,34.88%,-0.256694,2026-08-03
SKHY,142.72,2026-08-07,4,Call,140.00,+1.91%,9.8,10,10.2,3097,406,7.63,113.95%,144.84%,0.581355,2026-08-03
BHP,83.5,2026-09-18,46,Put,62.50,-25.15%,0.2,0.25,0.45,975,129,7.56,41.12%,51.30%,-0.047931,2026-08-03
MU,829.5,2026-08-05,2,Call,860.00,-3.68%,14.5,14.57,15,1111,147,7.56,88.82%,109.39%,0.343433,2026-08-03
LAES,2.51,2026-08-28,25,Call,3.00,-19.52%,0.05,0.1,0.2,997,132,7.55,101.38%,107.86%,0.314933,2026-08-03
