Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
WERN,37.42,2026-08-21,20,Call,40.00,-6.89%,0.65,0.75,0.75,1985,162,12.25,45.88%,46.28%,0.290725,2026-07-31
TTD,18.04,2026-08-21,20,Put,14.50,-19.62%,0.24,0.26,0.5,1855,152,12.2,82.21%,101.99%,-0.148724,2026-07-31
PINS,24.01,2026-08-14,13,Call,27.00,-12.45%,0.6,0.68,0.7,1280,105,12.19,70.93%,91.07%,0.277763,2026-07-31
AAPL,308.91,2026-08-07,6,Call,320.00,-3.59%,1.66,1.85,2,24441,2028,12.05,27.30%,35.47%,0.229281,2026-07-31
CRCL,62.61,2026-08-07,6,Call,63.00,-0.62%,3.8,3.8,4.05,1487,124,11.99,96.05%,127.78%,0.519,2026-07-31
ADBE,250.41,2026-08-07,6,Call,275.00,-9.82%,0.89,0.99,1.15,2310,193,11.97,52.57%,58.60%,0.114788,2026-07-31
RIVN,15.22,2026-08-21,20,Put,12.50,-17.87%,0.08,0.1,0.11,1208,101,11.96,62.92%,65.17%,-0.083971,2026-07-31
COST,951.89,2026-09-04,34,Call,"1,140.00",-19.76%,0.24,0.66,1.47,1495,125,11.96,23.55%,29.48%,0.026953,2026-07-31
AMZN,271.58,2026-08-03,2,Put,285.00,+4.94%,13.45,13.8,14.3,3949,331,11.93,32.32%,50.76%,-0.897314,2026-07-31
COIN,146.26,2026-08-07,6,Put,143.00,-2.23%,3.9,3.6,4.6,1622,137,11.84,71.54%,77.99%,-0.389557,2026-07-31
AAPL,308.91,2026-08-07,6,Call,300.00,+2.88%,10.5,11,11.9,6755,572,11.81,27.30%,35.46%,0.751236,2026-07-31
PYPL,57.21,2027-03-19,230,Call,85.00,-48.58%,0.01,0.12,0.28,2253,191,11.8,31.74%,24.84%,0.034748,2026-07-31
MU,823.03,2026-08-03,2,Call,900.00,-9.35%,2.7,2.82,2.82,14575,1239,11.76,91.94%,93.36%,0.104484,2026-07-31
TXN,275.74,2026-08-07,6,Call,285.00,-3.36%,3.9,4.25,4.8,1292,111,11.64,51.97%,56.73%,0.339251,2026-07-31
MU,823.03,2026-08-03,2,Call,840.00,-2.06%,15.1,16,15.8,3340,288,11.6,91.94%,93.20%,0.397988,2026-07-31
AAPL,308.91,2026-08-28,27,Call,300.00,+2.88%,14.1,15.05,15.75,2077,179,11.6,27.30%,28.28%,0.673664,2026-07-31
MSTR,93.28,2026-08-07,6,Put,97.00,+3.99%,5.8,5.66,6.3,2617,226,11.58,77.78%,81.16%,-0.625424,2026-07-31
SOFI,16.31,2026-09-04,34,Put,15.50,-4.97%,0.6,0.6,0.66,3496,302,11.58,51.28%,51.83%,-0.337544,2026-07-31
TSLA,311.21,2026-08-07,6,Put,292.50,-6.01%,1.67,1.64,1.71,5085,440,11.56,45.64%,50.04%,-0.156965,2026-07-31
AMZN,271.58,2026-08-05,4,Call,275.00,-1.26%,3.05,3.3,3.4,3089,268,11.53,32.32%,41.16%,0.397534,2026-07-31
CMG,37.22,2026-08-07,6,Call,38.00,-2.10%,0.39,0.47,0.46,3662,318,11.52,35.46%,38.65%,0.351293,2026-07-31
PLTR,123.06,2026-08-07,6,Put,96.00,-21.99%,0.29,0.29,0.32,1220,106,11.51,67.71%,115.28%,-0.039394,2026-07-31
FCX,62.63,2026-08-07,6,Call,61.00,+2.60%,2.6,2.65,2.96,1472,128,11.5,51.74%,58.04%,0.654411,2026-07-31
PINS,24.01,2026-08-07,6,Put,21.00,-12.54%,0.32,0.3,0.57,1236,108,11.44,70.93%,130.19%,-0.186949,2026-07-31
SPCX,108.37,2026-08-07,6,Call,300.00,-176.83%,0.3,0.31,0.4,3943,345,11.43,109.71%,354.31%,0.022074,2026-07-31
WULF,17.66,2026-08-14,13,Call,22.00,-24.58%,0.29,0.45,0.46,1679,147,11.42,110.78%,120.23%,0.188578,2026-07-31
MU,823.03,2026-08-03,2,Call,960.00,-16.64%,0.31,0.5,0.5,3041,267,11.39,91.94%,98.33%,0.018967,2026-07-31
GOOG,356.65,2026-08-07,6,Put,355.00,-0.46%,5.3,5.45,5.75,1610,142,11.34,32.53%,35.16%,-0.446122,2026-07-31
MU,823.03,2026-08-03,2,Put,835.00,+1.45%,28.5,29.07,30,1921,170,11.3,91.94%,93.37%,-0.568359,2026-07-31
AMZN,271.58,2026-08-03,2,Put,277.50,+2.18%,7.15,7.4,7.8,1423,126,11.29,32.32%,47.44%,-0.723484,2026-07-31
AMZN,271.58,2026-08-07,6,Put,247.50,-8.87%,0.24,0.34,0.4,1393,124,11.23,32.32%,44.65%,-0.048437,2026-07-31
VRT,241.57,2026-11-20,111,Call,280.00,-15.91%,23.1,26.9,25.8,1579,141,11.2,69.52%,70.01%,0.436353,2026-07-31
INTC,90.2,2026-08-03,2,Put,90.00,-0.22%,2.03,2.03,2.2,9216,832,11.08,83.34%,83.46%,-0.472457,2026-07-31
MU,823.03,2026-08-07,6,Call,835.00,-1.45%,41.45,42.5,42.35,1417,128,11.07,91.94%,111.97%,0.490121,2026-07-31
BABA,122.25,2026-08-07,6,Call,127.00,-3.89%,1.09,1.25,1.37,1247,113,11.04,47.14%,47.55%,0.276089,2026-07-31
INTC,90.2,2026-08-03,2,Put,95.00,+5.32%,5.2,5.5,5.8,2540,230,11.04,83.34%,87.04%,-0.779716,2026-07-31
SMTC,117.82,2026-08-21,20,Call,110.00,+6.64%,14.6,16,16,1927,176,10.95,103.60%,101.99%,0.661079,2026-07-31
COHR,262.89,2026-08-07,6,Call,290.00,-10.31%,5.2,6.6,7.9,2047,188,10.89,108.14%,118.14%,0.284885,2026-07-31
CRCL,62.61,2026-08-07,6,Call,61.00,+2.57%,4.6,5.05,5.25,3671,337,10.89,96.05%,128.27%,0.596497,2026-07-31
NVDA,200.75,2026-09-11,41,Call,225.00,-12.08%,3.35,3.81,3.85,1763,162,10.88,41.38%,41.61%,0.23493,2026-07-31
NVDA,200.75,2026-08-03,2,Call,202.50,-0.87%,1.33,1.37,1.41,62721,5781,10.85,41.38%,35.58%,0.378297,2026-07-31
MSTR,93.28,2026-08-07,6,Put,91.00,-2.44%,2.57,2.67,2.86,2927,270,10.84,77.78%,79.96%,-0.383007,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,355.00,+0.32%,6.4,7,7.6,9215,853,10.8,32.89%,34.73%,0.542239,2026-07-31
GME,21.72,2026-08-07,6,Call,20.00,+7.92%,1.07,1.8,2.48,1947,181,10.76,33.97%,50.07%,0.906372,2026-07-31
TSLA,311.21,2026-08-07,6,Call,397.50,-27.73%,0.09,0.1,0.1,1419,132,10.75,45.64%,79.09%,0.00923,2026-07-31
MSFT,464.72,2026-08-03,2,Put,445.00,-4.24%,0.36,0.38,0.43,4590,427,10.75,30.64%,39.37%,-0.065865,2026-07-31
MSFT,464.72,2026-08-05,4,Call,490.00,-5.44%,0.43,0.57,0.57,1343,126,10.66,30.64%,33.67%,0.069935,2026-07-31
AAPL,308.91,2026-08-05,4,Put,295.00,-4.50%,0.48,0.53,0.81,2265,214,10.58,27.30%,36.78%,-0.110383,2026-07-31
DELL,405.37,2026-11-20,111,Call,550.00,-35.68%,32.4,33.4,35.1,1130,107,10.56,87.21%,83.75%,0.340782,2026-07-31
SHAZ,48.25,2027-01-15,167,Call,90.00,-86.53%,4.6,6.84,7.8,3052,289,10.56,145.47%,116.11%,0.352425,2026-07-31
AMZN,271.58,2026-08-03,2,Call,275.00,-1.26%,2.04,2.04,2.2,17522,1670,10.49,32.32%,44.02%,0.35878,2026-07-31
AMZN,271.58,2026-11-20,111,Call,240.00,+11.63%,41.3,43.25,43.2,25404,2429,10.46,32.32%,37.06%,0.777681,2026-07-31
AMZN,271.58,2026-12-18,139,Call,295.00,-8.62%,15.2,15.58,15.9,26228,2519,10.41,32.32%,34.62%,0.41613,2026-07-31
MU,823.03,2026-08-03,2,Put,800.00,-2.80%,12.95,13.02,13.7,7030,678,10.37,91.94%,96.36%,-0.331429,2026-07-31
SO,94.54,2026-08-21,20,Call,99.00,-4.72%,0.3,0.35,0.55,1304,126,10.35,20.58%,20.59%,0.176589,2026-07-31
USAR,14.95,2026-12-18,139,Call,38.00,-154.18%,0.39,0.48,0.58,2504,244,10.26,105.12%,103.15%,0.13047,2026-07-31
AXP,336.25,2026-08-07,6,Call,342.50,-1.86%,1.88,2.49,2.57,1721,168,10.24,25.78%,26.83%,0.306286,2026-07-31
JPM,351.79,2026-09-18,48,Put,360.00,+2.33%,13.95,14,14.95,2032,200,10.16,21.45%,20.11%,-0.601043,2026-07-31
META,556.71,2026-08-03,2,Put,525.00,-5.70%,0.15,0.2,0.2,1609,159,10.12,38.93%,41.42%,-0.026604,2026-07-31
AA,45.26,2026-08-21,20,Put,39.00,-13.83%,0.3,0.31,0.44,1031,102,10.11,52.49%,57.27%,-0.11743,2026-07-31
MSFT,464.72,2026-08-03,2,Call,465.00,-0.06%,3.85,4.1,4.4,6484,642,10.1,30.64%,30.80%,0.496719,2026-07-31
TSLA,311.21,2026-08-03,2,Call,297.50,+4.41%,13.5,15.55,14.2,1777,176,10.1,45.64%,32.22%,0.971884,2026-07-31
MGM,44.57,2026-09-18,48,Put,42.00,-5.77%,1,1.2,2.35,1241,123,10.09,40.13%,45.53%,-0.320351,2026-07-31
AMZN,271.58,2026-08-05,4,Call,270.00,+0.58%,5.05,5.6,5.85,4517,449,10.06,32.32%,40.31%,0.567037,2026-07-31
AMD,476.15,2026-08-03,2,Call,492.50,-3.43%,4.1,4.8,5,1354,135,10.03,78.82%,75.42%,0.283209,2026-07-31
WBD,26.3,2026-08-07,6,Put,25.50,-3.04%,0.01,0.15,0.15,1634,163,10.02,34.54%,26.00%,-0.168613,2026-07-31
AMD,476.15,2026-08-03,2,Put,452.50,-4.97%,2.77,2.82,3.25,1021,102,10.01,78.82%,80.64%,-0.187688,2026-07-31
CLF,11.52,2026-08-14,13,Put,11.50,-0.17%,0.5,0.61,0.55,3319,332,10,63.10%,62.14%,-0.468935,2026-07-31
SKHY,143.73,2026-08-14,13,Put,125.00,-13.03%,5.5,6,6.2,3881,388,10,114.69%,131.06%,-0.244221,2026-07-31
COIN,146.26,2026-08-07,6,Call,140.00,+4.28%,8.95,10.3,10.15,1217,122,9.98,71.54%,79.82%,0.685987,2026-07-31
GOOGL,356.13,2026-08-07,6,Call,367.50,-3.19%,2.46,2.6,2.73,3910,392,9.97,32.89%,36.55%,0.262578,2026-07-31
AAPL,308.91,2026-08-14,13,Call,300.00,+2.88%,11.55,12.1,13.25,3068,309,9.93,27.30%,29.65%,0.716257,2026-07-31
SPCX,108.37,2026-08-14,13,Put,62.00,-42.79%,0.15,0.16,0.2,1245,126,9.88,109.71%,145.97%,-0.015042,2026-07-31
OPEN,3.77,2026-08-14,13,Call,3.50,+7.16%,0.43,0.47,0.51,4214,429,9.82,99.49%,115.02%,0.676121,2026-07-31
NLY,22.72,2026-08-21,20,Put,22.50,-0.97%,0.16,0.3,0.57,7074,721,9.81,18.77%,19.89%,-0.445624,2026-07-31
NVDA,200.75,2026-09-04,34,Put,100.00,-50.19%,0.06,0.13,0.4,2512,258,9.74,41.38%,104.99%,-0.009546,2026-07-31
AAPL,308.91,2026-08-21,20,Call,312.50,-1.16%,6.2,7.08,7,1788,184,9.72,27.30%,27.69%,0.452886,2026-07-31
MU,823.03,2026-08-03,2,Call,825.00,-0.24%,20.95,22,22.95,1360,140,9.71,91.94%,93.91%,0.501259,2026-07-31
AMZN,271.58,2026-11-20,111,Call,370.00,-36.24%,1.61,1.76,2,5079,523,9.71,32.32%,35.87%,0.079996,2026-07-31
CRCL,62.61,2026-08-14,13,Put,50.00,-20.14%,0.73,0.84,0.88,3047,314,9.7,96.05%,109.74%,-0.115992,2026-07-31
PTON,6.39,2026-08-07,6,Put,5.50,-13.93%,0.01,0.14,0.16,2549,263,9.69,81.49%,123.17%,-0.150973,2026-07-31
TSLA,311.21,2026-08-05,4,Put,312.50,+0.41%,6.8,6.75,7.15,1133,117,9.68,45.64%,48.90%,-0.519582,2026-07-31
NBIS,190.41,2026-10-16,76,Call,185.00,+2.84%,44.2,45,45.8,1336,138,9.68,137.11%,123.53%,0.635583,2026-07-31
WDC,544.84,2026-08-21,20,Call,630.00,-15.63%,23.35,27.7,25.65,1277,134,9.53,100.85%,104.26%,0.320861,2026-07-31
XYZ,81.24,2026-08-07,6,Call,83.00,-2.17%,3.15,3.4,3.4,5902,628,9.4,57.84%,97.07%,0.458102,2026-07-31
CAPR,3.85,2026-08-21,20,Put,4.00,+3.90%,0.75,1.05,1.2,1540,164,9.39,257.43%,249.75%,-0.409265,2026-07-31
TSLA,311.21,2026-08-03,2,Call,302.50,+2.80%,9.25,10.2,9.6,7436,793,9.38,45.64%,37.21%,0.853524,2026-07-31
AAPL,308.91,2026-08-07,6,Call,315.00,-1.97%,2.81,3.05,3.25,10841,1159,9.35,27.30%,34.42%,0.341558,2026-07-31
ARM,239.69,2026-08-07,6,Call,240.00,-0.13%,11.95,12.7,13.05,1289,139,9.27,86.88%,102.68%,0.524135,2026-07-31
CLMT,44.19,2028-01-21,538,Put,45.00,+1.83%,9.6,11.33,11.9,1024,111,9.23,63.49%,48.90%,-0.3845,2026-07-31
APLD,27.39,2026-08-14,13,Put,20.00,-26.98%,0,0.18,0.25,1182,128,9.23,105.93%,108.09%,-0.049539,2026-07-31
DKNG,23.48,2026-08-07,6,Call,24.00,-2.21%,0.92,1,1.05,1930,209,9.23,64.39%,100.68%,0.459949,2026-07-31
AAPL,308.91,2026-08-03,2,Call,325.00,-5.21%,0.2,0.3,0.33,3809,415,9.18,27.30%,43.91%,0.061728,2026-07-31
IREN,36.8,2026-08-07,6,Put,32.50,-11.68%,0.82,0.88,0.94,5087,556,9.15,122.62%,139.15%,-0.215131,2026-07-31
WFC,86.45,2028-12-15,867,Put,95.00,+9.89%,16.75,17.85,19.4,2002,220,9.1,24.69%,29.54%,-0.467994,2026-07-31
CCJ,86.38,2026-08-07,6,Call,90.00,-4.19%,1,1.1,1.23,1205,133,9.06,50.42%,55.65%,0.296882,2026-07-31
MSTR,93.28,2026-08-07,6,Put,88.00,-5.66%,1.54,1.6,1.81,5431,601,9.04,77.78%,81.02%,-0.268294,2026-07-31
META,556.71,2026-08-03,2,Put,545.00,-2.10%,1.84,2,2.24,3871,430,9,38.93%,38.40%,-0.22128,2026-07-31
NVDA,200.75,2026-08-03,2,Call,200.00,+0.37%,2.5,2.52,2.61,98092,10901,9,41.38%,36.17%,0.563392,2026-07-31
META,556.71,2026-08-03,2,Put,532.50,-4.35%,0.32,0.34,0.47,901,101,8.92,38.93%,38.59%,-0.057449,2026-07-31
RDDT,140.67,2026-08-07,6,Call,165.00,-17.30%,0.38,0.66,0.75,1184,133,8.9,69.71%,86.13%,0.083176,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,345.00,+3.13%,11,12,13.2,2394,269,8.9,32.89%,42.72%,0.847494,2026-07-31
CLSK,13.76,2026-08-28,27,Call,15.00,-9.01%,1.02,1.09,1.59,2563,288,8.9,107.02%,118.88%,0.461385,2026-07-31
ADBE,250.41,2026-08-07,6,Call,265.00,-5.83%,2.2,2.3,2.35,4237,476,8.9,52.57%,55.75%,0.227128,2026-07-31
MSFT,464.72,2026-08-05,4,Call,462.50,+0.48%,7.8,8.65,9.25,2071,233,8.89,30.64%,37.62%,0.559264,2026-07-31
AGRO,9.97,2026-12-18,139,Call,12.50,-25.38%,0.25,0.65,0.95,5022,567,8.86,62.38%,57.23%,0.313738,2026-07-31
WU,6.36,2026-11-20,111,Call,7.00,-10.06%,0.35,0.4,0.45,1242,141,8.81,50.91%,50.94%,0.376323,2026-07-31
RIOT,20.17,2026-08-07,6,Put,17.00,-15.72%,0.21,0.25,0.3,1541,175,8.81,108.29%,132.21%,-0.136383,2026-07-31
MSTR,93.28,2026-08-07,6,Call,90.00,+3.52%,5.45,6.1,5.85,1226,140,8.76,77.78%,80.07%,0.657589,2026-07-31
CRWV,71.77,2028-06-16,685,Put,35.00,-51.23%,8.5,9.17,9.4,2007,229,8.76,111.10%,91.99%,-0.1069,2026-07-31
GOOGL,356.13,2026-08-03,2,Call,350.00,+1.72%,7,7.2,7.65,10882,1242,8.76,32.89%,32.20%,0.772822,2026-07-31
MSTR,93.28,2026-08-07,6,Call,111.00,-19.00%,0.25,0.37,0.34,1339,153,8.75,77.78%,87.09%,0.067269,2026-07-31
INTC,90.2,2026-08-05,4,Put,90.00,-0.22%,3.3,3.43,3.65,2620,301,8.7,83.34%,95.40%,-0.470116,2026-07-31
CCL,27.81,2026-12-18,139,Put,26.00,-6.51%,2.27,2.38,2.4,2887,332,8.7,45.65%,49.20%,-0.346087,2026-07-31
CVX,196.83,2026-08-07,6,Call,215.00,-9.23%,0.14,0.19,0.45,10143,1176,8.63,28.68%,44.07%,0.062468,2026-07-31
JD,33.01,2026-08-21,20,Call,36.00,-9.06%,0.35,0.38,0.7,3220,376,8.56,38.94%,50.79%,0.240495,2026-07-31
WDAY,160.34,2026-08-07,6,Call,167.50,-4.47%,2.9,3.3,3.5,1797,211,8.52,71.43%,72.70%,0.338789,2026-07-31
TVTX,55.89,2026-08-21,20,Call,57.50,-2.88%,2.7,3.4,5.2,996,117,8.51,70.63%,88.27%,0.490209,2026-07-31
MU,823.03,2026-08-03,2,Call,865.00,-5.10%,7.65,7.75,8.25,1200,141,8.51,91.94%,92.62%,0.245595,2026-07-31
AMZN,271.58,2026-09-04,34,Put,190.00,-30.04%,0.11,0.17,0.35,1376,162,8.49,32.32%,55.52%,-0.013487,2026-07-31
NVDA,200.75,2026-08-03,2,Call,197.50,+1.62%,3.95,4.45,4.3,33072,3916,8.45,41.38%,35.45%,0.739435,2026-07-31
AAPL,308.91,2028-03-17,594,Call,430.00,-39.20%,15.5,14.45,17.3,1274,151,8.44,27.30%,28.20%,0.282195,2026-07-31
MU,823.03,2026-08-03,2,Call,890.00,-8.14%,3.5,3.9,3.9,1719,204,8.43,91.94%,92.39%,0.134165,2026-07-31
MU,823.03,2026-08-03,2,Put,840.00,+2.06%,31.5,30.86,33.5,1855,220,8.43,91.94%,94.18%,-0.600952,2026-07-31
AVGO,389.28,2026-08-03,2,Put,375.00,-3.67%,0.94,1.2,1.4,892,106,8.42,52.14%,50.33%,-0.152506,2026-07-31
NVDA,200.75,2026-08-05,4,Call,200.00,+0.37%,3.85,3.9,4.05,20643,2461,8.39,41.38%,42.15%,0.545627,2026-07-31
MU,823.03,2026-08-03,2,Put,740.00,-10.09%,2.6,2.57,2.96,1513,181,8.36,91.94%,109.37%,-0.087497,2026-07-31
TSLA,311.21,2026-08-05,4,Put,310.00,-0.39%,5.65,5.7,5.75,3050,366,8.33,45.64%,48.87%,-0.456956,2026-07-31
META,556.71,2026-08-03,2,Put,550.00,-1.21%,3.15,3.3,3.45,3765,452,8.33,38.93%,37.38%,-0.323553,2026-07-31
AAPL,308.91,2026-08-07,6,Put,275.00,-10.98%,0.09,0.11,0.16,4753,571,8.32,27.30%,44.53%,-0.01904,2026-07-31
SPCX,108.37,2026-08-07,6,Call,108.00,+0.34%,9.1,9.15,9.3,1988,239,8.32,109.71%,162.65%,0.549156,2026-07-31
AMZN,271.58,2026-08-05,4,Call,285.00,-4.94%,0.64,0.82,0.91,1984,239,8.3,32.32%,40.66%,0.135107,2026-07-31
RDDT,140.67,2026-08-07,6,Call,170.00,-20.85%,0.25,0.39,0.4,953,115,8.29,69.71%,87.21%,0.05129,2026-07-31
FLNC,13.93,2026-11-20,111,Put,10.00,-28.21%,1.4,1.55,1.55,3834,463,8.28,141.77%,120.89%,-0.199043,2026-07-31
ONDS,7.49,2026-08-28,27,Put,6.00,-19.89%,0.25,0.27,0.31,4173,504,8.28,111.43%,113.43%,-0.189166,2026-07-31
TSLA,311.21,2026-08-03,2,Put,305.00,-2.00%,1.21,1.24,1.25,18134,2190,8.28,45.64%,38.56%,-0.233714,2026-07-31
MU,823.03,2026-08-03,2,Call,855.00,-3.88%,10.15,10.55,10.8,1097,134,8.19,91.94%,92.70%,0.302117,2026-07-31
COHR,262.89,2026-08-14,13,Put,280.00,+6.51%,32.6,33.6,36.1,1295,159,8.14,108.14%,123.01%,-0.56023,2026-07-31
GOOGL,356.13,2026-08-07,6,Put,340.00,-4.53%,1.29,1.29,1.44,2001,247,8.1,32.89%,36.61%,-0.153479,2026-07-31
GOOG,356.65,2026-08-07,6,Call,352.50,+1.16%,8.5,9.2,9.15,2396,296,8.09,32.53%,35.41%,0.615133,2026-07-31
MSTR,93.28,2026-08-07,6,Call,103.00,-10.42%,0.92,1.06,1.1,3469,429,8.09,77.78%,83.38%,0.192604,2026-07-31
MSFT,464.72,2026-08-03,2,Put,450.00,-3.17%,0.58,0.7,0.7,4839,600,8.07,30.64%,35.61%,-0.107504,2026-07-31
META,556.71,2026-08-03,2,Put,535.00,-3.90%,0.53,0.61,0.61,1451,181,8.02,38.93%,38.53%,-0.078551,2026-07-31
AMD,476.15,2026-08-03,2,Call,535.00,-12.36%,0.16,0.28,0.39,1484,185,8.02,78.82%,79.81%,0.026215,2026-07-31
BMY,65.31,2028-12-15,867,Put,75.00,+14.84%,14.8,16.2,17.6,800,100,8,29.86%,28.39%,-0.517666,2026-07-31
HOOD,86.56,2026-08-07,6,Call,86.00,+0.65%,3.5,3.5,3.7,1735,217,8,68.51%,74.50%,0.548538,2026-07-31
AMAT,507.67,2026-08-07,6,Call,675.00,-32.96%,0.35,0.53,0.51,854,107,7.98,86.85%,102.97%,0.018413,2026-07-31
SPOT,499.94,2026-09-18,48,Put,490.00,-1.99%,27.8,27.6,29.9,2108,264,7.98,53.22%,48.38%,-0.411552,2026-07-31
RCAT,7.53,2027-01-15,167,Call,22.00,-192.16%,0.46,0.48,0.54,5470,690,7.93,116.84%,123.85%,0.200439,2026-07-31
AAPL,308.91,2026-08-03,2,Put,305.00,-1.27%,1.4,1.64,1.73,5365,677,7.92,27.30%,34.84%,-0.303989,2026-07-31
AAPL,308.91,2026-08-07,6,Put,280.00,-9.36%,0.19,0.2,0.23,5556,705,7.88,27.30%,42.09%,-0.031653,2026-07-31
SGHC,14,2026-08-21,20,Put,14.00,0.00%,0.7,0.7,0.8,6565,835,7.86,56.73%,58.05%,-0.469825,2026-07-31
SPCX,108.37,2026-08-07,6,Call,152.50,-40.72%,1.3,1.4,1.4,8228,1047,7.86,109.71%,198.14%,0.112094,2026-07-31
T,23.25,2026-08-28,27,Call,25.00,-7.53%,0.15,0.17,0.18,9832,1251,7.86,27.78%,28.07%,0.177886,2026-07-31
CNTB,2.02,2026-09-18,48,Call,5.00,-147.52%,0.15,0.15,0.2,2699,345,7.82,136.36%,228.67%,0.250609,2026-07-31
ASTS,58.98,2026-08-07,6,Put,46.00,-22.01%,0.14,0.14,0.19,1040,133,7.82,112.13%,118.20%,-0.04275,2026-07-31
NOK,9.14,2026-08-14,13,Call,9.50,-3.94%,0.34,0.35,0.36,7981,1023,7.8,69.80%,72.35%,0.417075,2026-07-31
WU,6.36,2026-09-18,48,Put,6.00,-5.66%,0.25,0.33,0.35,1113,143,7.78,50.91%,47.98%,-0.358196,2026-07-31
SPCX,108.37,2026-08-07,6,Put,101.00,-6.80%,5.4,5.5,5.6,2619,337,7.77,109.71%,163.14%,-0.328599,2026-07-31
RKT,12.9,2027-06-17,320,Call,13.00,-0.78%,3.05,3.15,3.3,1964,253,7.76,69.14%,64.02%,0.63503,2026-07-31
TSLA,311.21,2026-08-03,2,Call,310.00,+0.39%,4.1,4.15,4.25,34180,4422,7.73,45.64%,38.19%,0.563162,2026-07-31
FRMI,5.69,2026-12-18,139,Put,2.50,-56.06%,0.15,0.2,0.25,2000,259,7.72,145.97%,126.00%,-0.071706,2026-07-31
CIEN,377.05,2026-08-07,6,Call,400.00,-6.09%,7.7,12.45,14.8,793,103,7.7,93.75%,104.05%,0.355015,2026-07-31
PEP,139.56,2026-08-07,6,Call,141.00,-1.03%,1.24,1.3,1.9,836,109,7.67,26.00%,30.96%,0.404689,2026-07-31
KO,87.59,2026-08-28,27,Call,91.00,-3.89%,0.68,0.92,0.99,766,100,7.66,21.57%,21.61%,0.272163,2026-07-31
META,556.71,2026-08-03,2,Call,552.50,+0.76%,7.9,8.23,8.65,1355,177,7.66,38.93%,35.85%,0.620207,2026-07-31
AMZN,271.58,2026-08-21,20,Put,257.50,-5.18%,2.85,2.75,3.15,1109,145,7.65,32.32%,33.76%,-0.231123,2026-07-31
AXTI,60.43,2026-08-07,6,Call,70.00,-15.84%,1.8,2.25,2.7,1805,236,7.65,144.82%,175.03%,0.294487,2026-07-31
MU,823.03,2026-08-03,2,Put,860.00,+4.49%,43.7,44.35,48.3,1590,208,7.64,91.94%,92.82%,-0.726896,2026-07-31
WDAY,160.34,2026-08-14,13,Call,160.00,+0.21%,8,8.06,8.8,1389,182,7.63,71.43%,67.46%,0.536049,2026-07-31
SOLV,85.44,2026-10-16,76,Call,85.00,+0.51%,5,6.12,6.7,1546,203,7.62,37.39%,34.23%,0.563804,2026-07-31
MU,823.03,2026-08-03,2,Put,665.00,-19.20%,0.32,0.36,0.56,1277,168,7.6,91.94%,135.28%,-0.0146,2026-07-31
FSLR,211.03,2026-08-21,20,Call,230.00,-8.99%,7.8,8.77,9.35,1937,255,7.6,74.63%,78.78%,0.357988,2026-07-31
MU,823.03,2026-08-07,6,Call,840.00,-2.06%,39.25,40,40.4,1283,169,7.59,91.94%,112.08%,0.473632,2026-07-31
MSFT,464.72,2026-08-03,2,Put,455.00,-2.09%,1.08,1.23,1.3,4700,619,7.59,30.64%,33.01%,-0.188605,2026-07-31
HUT,107.63,2026-09-18,48,Call,40.00,+62.84%,66.6,70.35,70.25,1744,230,7.58,120.64%,157.56%,0.978648,2026-07-31
ORCL,129.87,2026-08-07,6,Put,123.00,-5.29%,1.47,1.75,1.96,1158,153,7.57,69.81%,66.83%,-0.247957,2026-07-31
MSFT,464.72,2026-08-07,6,Put,422.50,-9.09%,0,0.46,0.82,1500,199,7.54,30.64%,43.01%,-0.038976,2026-07-31
NIO,4.88,2026-08-07,6,Put,5.50,+12.70%,0.59,0.64,0.7,1792,238,7.53,59.47%,76.35%,-0.879852,2026-07-31
NAT,6.53,2026-09-18,48,Call,6.00,+8.12%,0.7,0.8,0.9,1021,136,7.51,51.99%,59.46%,0.675138,2026-07-31
MRVL,187.56,2026-08-07,6,Call,197.50,-5.30%,5.75,6.05,6.25,1191,159,7.49,93.95%,103.37%,0.374823,2026-07-31
AMZN,271.58,2026-08-10,9,Call,270.00,+0.58%,6.55,7.45,7.3,973,130,7.48,32.32%,35.22%,0.55937,2026-07-31
AMZN,271.58,2026-11-20,111,Call,305.00,-12.31%,9.8,10.21,10.55,18639,2500,7.46,32.32%,34.91%,0.327878,2026-07-31
NOK,9.14,2026-08-14,13,Call,9.00,+1.53%,0.55,0.56,0.58,6767,910,7.44,69.80%,71.57%,0.574173,2026-07-31
AAPL,308.91,2026-08-28,27,Call,305.00,+1.27%,10.95,11.8,12.3,2255,303,7.44,27.30%,27.41%,0.594966,2026-07-31
MU,823.03,2026-08-03,2,Put,825.00,+0.24%,23.55,23.25,24.3,1330,179,7.43,91.94%,94.55%,-0.498767,2026-07-31
PFE,25.01,2026-08-21,20,Put,25.50,+1.96%,0.8,0.79,0.86,742,100,7.42,24.74%,22.23%,-0.645235,2026-07-31
MSFT,464.72,2026-08-07,6,Put,415.00,-10.70%,0.14,0.25,0.74,3785,511,7.41,30.64%,50.19%,-0.03613,2026-07-31
TSLA,311.21,2026-08-03,2,Put,310.00,-0.39%,2.96,2.96,3.05,26731,3605,7.41,45.64%,39.28%,-0.438722,2026-07-31
