Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BAC,61.94,2026-09-18,18,Put,62.00,+0.10%,1.15,1.19,1.25,2073,618,3.35,22.50%,21.78%,-0.492228,2026-08-31
AAPL,316.85,2026-09-11,11,Put,297.50,-6.11%,0.58,0.58,0.7,525,157,3.34,24.32%,27.81%,-0.08875,2026-08-31
NVDA,220.78,2026-09-02,2,Call,227.50,-3.04%,0.25,0.28,0.35,15916,4783,3.33,31.82%,33.17%,0.114721,2026-08-31
AMZN,259.77,2026-09-04,4,Call,265.00,-2.01%,1.37,1.41,1.47,19857,5961,3.33,29.05%,30.88%,0.278175,2026-08-31
W,99.27,2026-10-16,46,Put,75.00,-24.45%,0.27,0.59,0.84,596,179,3.33,51.78%,55.35%,-0.060958,2026-08-31
FRMI,4.97,2026-09-25,25,Call,6.00,-20.72%,0.2,0.23,0.25,925,278,3.33,98.73%,105.74%,0.296903,2026-08-31
TSLA,367.95,2026-10-02,32,Call,370.00,-0.56%,17.5,17.7,17.9,1230,369,3.33,41.52%,41.67%,0.517158,2026-08-31
OXY,60.18,2027-02-19,172,Put,55.00,-8.61%,2.65,2.77,2.99,502,151,3.32,32.25%,33.12%,-0.290954,2026-08-31
INTC,89.51,2026-09-11,11,Call,93.00,-3.90%,1.9,1.94,2.12,1431,431,3.32,55.63%,54.62%,0.364496,2026-08-31
INTC,89.51,2027-12-17,473,Call,190.00,-112.27%,6.25,8.63,8.95,1852,557,3.32,55.63%,63.44%,0.2662,2026-08-31
TMUS,180.44,2026-09-04,4,Call,182.50,-1.14%,0.4,1.3,2.25,560,169,3.31,27.52%,28.94%,0.361387,2026-08-31
BTDR,10.85,2027-03-19,200,Put,8.00,-26.27%,1.4,1.55,1.6,3006,908,3.31,95.24%,102.64%,-0.210907,2026-08-31
MRVL,211.66,2026-09-04,4,Put,187.50,-11.41%,0.24,0.28,0.31,1375,417,3.3,59.44%,69.04%,-0.042883,2026-08-31
COIN,188.12,2026-09-11,11,Put,180.00,-4.32%,4.3,4.5,4.55,680,207,3.29,65.31%,61.96%,-0.318199,2026-08-31
VG,14.64,2026-09-18,18,Call,16.50,-12.70%,0.15,0.15,0.25,1042,317,3.29,58.25%,58.60%,0.19978,2026-08-31
AAL,13.43,2026-10-02,32,Call,15.50,-15.41%,0.13,0.14,0.14,610,186,3.28,43.61%,44.57%,0.15458,2026-08-31
META,572.34,2026-09-04,4,Put,555.00,-3.03%,2.4,2.59,2.93,1575,480,3.28,34.37%,37.32%,-0.207441,2026-08-31
FIGR,36.69,2026-10-16,46,Call,45.00,-22.65%,1,1,2.2,572,175,3.27,78.74%,79.35%,0.28521,2026-08-31
NVDA,220.78,2026-09-09,9,Put,215.00,-2.62%,1.63,1.75,1.94,4870,1489,3.27,31.82%,29.94%,-0.273422,2026-08-31
LWLG,5.43,2027-01-15,137,Call,8.00,-47.33%,0.45,0.64,0.75,915,281,3.26,89.75%,96.05%,0.367002,2026-08-31
GM,86.32,2026-10-16,46,Call,95.00,-10.06%,0.99,1.08,1.14,923,283,3.26,30.68%,30.43%,0.21176,2026-08-31
NBIS,206.32,2026-09-25,25,Put,195.00,-5.49%,9,11.35,11.75,955,293,3.26,79.99%,74.44%,-0.345419,2026-08-31
RKLB,63.92,2026-10-16,46,Call,55.00,+13.95%,11.1,11.3,12.85,677,208,3.25,65.68%,76.09%,0.760797,2026-08-31
BTG,5.48,2026-09-18,18,Put,5.00,-8.76%,0.05,0.1,0.1,1845,567,3.25,46.47%,52.83%,-0.198024,2026-08-31
CAR,147.49,2026-09-18,18,Call,155.00,-5.09%,2.8,2.8,4.4,626,193,3.24,49.67%,49.30%,0.351002,2026-08-31
META,572.34,2026-09-04,4,Call,597.50,-4.40%,1.77,1.95,2.01,922,285,3.24,34.37%,39.46%,0.155727,2026-08-31
MU,958.73,2026-09-04,4,Put,865.00,-9.78%,1.18,1.32,1.4,765,237,3.23,57.52%,60.91%,-0.049373,2026-08-31
SPCX,143.69,2026-09-11,11,Put,142.00,-1.18%,3.85,3.93,3.95,778,241,3.23,49.72%,48.13%,-0.423073,2026-08-31
ORCL,149.12,2026-09-18,18,Put,148.00,-0.75%,8.9,8.36,9.75,1013,314,3.23,68.00%,75.74%,-0.446362,2026-08-31
AAOI,107.69,2028-01-21,508,Call,200.00,-85.72%,31,31.33,34.5,1126,349,3.23,87.05%,102.19%,0.5541,2026-08-31
DELL,456.01,2026-09-04,4,Call,630.00,-38.15%,0,0.27,0.37,602,187,3.22,71.24%,127.59%,0.009388,2026-08-31
MDT,90.65,2026-09-04,4,Call,102.00,-12.52%,0.04,0.14,0.15,606,188,3.22,31.81%,63.20%,0.040134,2026-08-31
CRDO,226.19,2026-09-04,4,Put,195.00,-13.79%,2.05,2.25,2.4,699,217,3.22,86.62%,134.87%,-0.130473,2026-08-31
NVO,45.33,2026-09-25,25,Put,45.00,-0.73%,1.26,1.36,1.43,1461,454,3.22,32.29%,30.84%,-0.458371,2026-08-31
DPRO,5.42,2026-10-16,46,Call,5.00,+7.75%,1,1,1.1,1541,478,3.22,116.31%,110.68%,0.660441,2026-08-31
APO,136.58,2026-09-04,4,Call,140.00,-2.50%,0.9,1.25,1.4,3529,1098,3.21,34.06%,43.06%,0.300987,2026-08-31
GTLB,46.54,2026-09-04,4,Call,50.00,-7.43%,2,2.2,2.45,1122,351,3.2,81.43%,183.60%,0.391654,2026-08-31
GOOGL,339.35,2026-09-02,2,Put,325.00,-4.23%,0.09,0.11,0.13,1139,356,3.2,27.40%,32.33%,-0.034044,2026-08-31
META,572.34,2026-09-02,2,Call,580.00,-1.34%,2.78,3.1,3.35,4292,1340,3.2,34.37%,35.94%,0.315705,2026-08-31
ASTS,59.1,2026-09-11,11,Call,64.00,-8.29%,1.09,1.19,1.22,607,190,3.19,71.19%,69.68%,0.277903,2026-08-31
UBER,75.65,2026-09-04,4,Put,75.00,-0.86%,0.86,0.86,0.89,5640,1774,3.18,33.83%,37.60%,-0.402301,2026-08-31
NOW,147.99,2026-09-04,4,Call,160.00,-8.12%,0.56,0.58,0.6,2534,800,3.17,52.89%,62.49%,0.124221,2026-08-31
SNAP,5.55,2026-09-04,4,Put,6.00,+8.11%,0.27,0.47,0.52,544,172,3.16,56.78%,62.53%,-0.876797,2026-08-31
SPCX,143.69,2026-09-11,11,Call,143.00,+0.48%,5.1,5.12,5.3,1121,355,3.16,49.72%,48.04%,0.544805,2026-08-31
MU,958.73,2026-09-04,4,Call,940.00,+1.95%,31.95,34,32.2,3706,1172,3.16,57.52%,53.42%,0.650928,2026-08-31
RIOT,19,2026-09-04,4,Call,19.50,-2.63%,0.42,0.44,0.45,4190,1327,3.16,78.82%,81.38%,0.397128,2026-08-31
CMCSA,26.62,2027-03-19,200,Put,25.00,-6.09%,1.63,1.67,2.17,2501,794,3.15,28.50%,34.56%,-0.352694,2026-08-31
AMZN,259.77,2026-09-11,11,Put,252.50,-2.80%,1.92,1.88,2.38,500,159,3.14,29.05%,28.45%,-0.268032,2026-08-31
DINO,101.61,2026-12-18,109,Call,100.00,+1.58%,11.6,11.9,12.4,1015,323,3.14,48.93%,50.12%,0.58211,2026-08-31
CVX,206.14,2026-09-04,4,Put,205.00,-0.55%,1.49,1.7,1.97,1151,367,3.14,25.46%,26.29%,-0.414335,2026-08-31
TSLA,367.95,2026-09-11,11,Call,367.50,+0.12%,10.75,11.08,11.25,1153,367,3.14,41.52%,41.53%,0.527187,2026-08-31
SNDK,1566.7,2026-09-04,4,Put,"1,460.00",-6.81%,13.6,13.8,14.3,569,182,3.13,70.00%,79.88%,-0.186808,2026-08-31
CXW,33.22,2026-11-20,81,Call,34.00,-2.35%,2.35,3,3.1,601,192,3.13,42.23%,50.23%,0.499349,2026-08-31
AMD,470.72,2026-09-18,18,Put,425.00,-9.71%,4,4.25,4.9,1049,335,3.13,48.19%,49.14%,-0.157288,2026-08-31
PL,19.85,2026-09-04,4,Call,20.00,-0.76%,1.65,1.7,1.8,527,169,3.12,111.61%,216.24%,0.532548,2026-08-31
COIN,188.12,2026-09-18,18,Call,215.00,-14.29%,3.1,3.3,3.4,807,259,3.12,65.31%,68.43%,0.214397,2026-08-31
PLTR,186.38,2026-09-25,25,Put,172.50,-7.45%,3.4,3.55,3.55,1079,346,3.12,45.71%,47.27%,-0.240412,2026-08-31
UBER,75.65,2026-09-04,4,Put,74.00,-2.18%,0.5,0.52,0.56,3191,1025,3.11,33.83%,37.91%,-0.279489,2026-08-31
NVDA,220.78,2026-09-02,2,Put,210.00,-4.88%,0.09,0.15,0.18,10544,3386,3.11,31.82%,41.10%,-0.047863,2026-08-31
TSLA,367.95,2026-09-04,4,Put,340.00,-7.60%,0.59,0.63,0.66,9565,3081,3.1,41.52%,52.09%,-0.069065,2026-08-31
RIVN,16.06,2026-09-18,18,Put,14.50,-9.71%,0.18,0.2,0.2,624,201,3.1,54.77%,53.43%,-0.175141,2026-08-31
DPRO,5.42,2027-01-15,137,Call,6.00,-10.70%,1,1.08,1.15,777,251,3.1,116.31%,95.79%,0.557565,2026-08-31
TSLA,367.95,2026-09-04,4,Call,392.50,-6.67%,1.2,1.26,1.26,3040,980,3.1,41.52%,52.24%,0.125806,2026-08-31
ASST,24.22,2026-09-04,4,Call,28.00,-15.61%,0.14,0.28,0.28,835,270,3.09,95.13%,121.36%,0.141187,2026-08-31
MRVL,211.66,2026-09-04,4,Call,217.50,-2.76%,3.55,3.65,3.75,1783,577,3.09,59.44%,68.11%,0.366656,2026-08-31
QBTS,17.2,2028-01-21,508,Call,55.00,-219.77%,2.15,2.22,2.6,2014,651,3.09,72.32%,92.00%,0.316906,2026-08-31
MRVL,211.66,2026-09-04,4,Call,210.00,+0.78%,6.75,6.87,7,2051,663,3.09,59.44%,67.77%,0.560363,2026-08-31
TSLA,367.95,2027-02-19,172,Call,700.00,-90.24%,3.4,3.5,3.6,5425,1753,3.09,41.52%,54.05%,0.066937,2026-08-31
META,572.34,2026-09-02,2,Call,620.00,-8.33%,0.06,0.13,0.19,942,306,3.08,34.37%,50.17%,0.016574,2026-08-31
DELL,456.01,2026-09-04,4,Put,340.00,-25.44%,0.17,0.26,0.32,1024,333,3.08,71.24%,126.77%,-0.011286,2026-08-31
FRVO,15.38,2026-09-18,18,Call,17.50,-13.78%,0.55,0.6,0.65,2042,663,3.08,95.64%,96.82%,0.313877,2026-08-31
COIN,188.12,2027-05-21,263,Put,150.00,-20.26%,20,22.83,23.95,701,228,3.07,65.31%,71.01%,-0.237624,2026-08-31
HUT,78.64,2026-09-18,18,Call,85.00,-8.09%,3.75,3.9,4.75,1522,496,3.07,89.95%,95.72%,0.400814,2026-08-31
PCT,6.53,2026-09-04,4,Call,6.50,+0.46%,0.15,0.22,0.3,508,166,3.06,95.83%,76.60%,0.540816,2026-08-31
SNDK,1566.7,2026-09-11,11,Call,"1,550.00",+1.07%,82.1,82,90.8,573,187,3.06,70.00%,71.34%,0.562496,2026-08-31
NOW,147.99,2026-09-11,11,Put,130.00,-12.16%,0.43,0.46,0.58,630,206,3.06,52.89%,54.59%,-0.076987,2026-08-31
BKNG,199.09,2026-11-20,81,Call,210.00,-5.48%,8.4,9.24,10.4,1005,328,3.06,30.36%,35.74%,0.421951,2026-08-31
AAPL,316.85,2026-09-04,4,Put,317.50,+0.21%,3.15,3.4,3.65,5471,1793,3.05,24.32%,23.54%,-0.52376,2026-08-31
BMNR,25.32,2026-09-04,4,Put,23.50,-7.19%,0.21,0.22,0.24,1956,644,3.04,77.40%,82.61%,-0.181456,2026-08-31
TSLA,367.95,2026-09-09,9,Call,385.00,-4.63%,3.45,3.68,4,618,204,3.03,41.52%,42.09%,0.261484,2026-08-31
TEM,63.05,2026-09-04,4,Put,64.00,+1.51%,2.3,2.68,3.35,866,286,3.03,70.40%,87.94%,-0.545019,2026-08-31
NKE,39.06,2026-09-04,4,Call,37.00,+5.27%,1.72,2.08,2.34,873,288,3.03,39.17%,30.36%,0.957464,2026-08-31
NVDA,220.78,2026-09-11,11,Put,222.50,+0.78%,5.2,5.35,5.75,1499,494,3.03,31.82%,30.42%,-0.542683,2026-08-31
CRWD,231,2026-09-18,18,Put,215.00,-6.93%,4.2,4.33,4.65,1975,652,3.03,51.90%,54.08%,-0.25118,2026-08-31
CRWV,84.89,2026-09-04,4,Call,87.00,-2.49%,1.68,1.71,1.77,2084,688,3.03,68.96%,73.41%,0.391304,2026-08-31
NOW,147.99,2026-09-04,4,Call,147.00,+0.67%,4.2,4.6,4.5,2100,693,3.03,52.89%,61.76%,0.556583,2026-08-31
UBER,75.65,2026-09-11,11,Call,77.00,-1.78%,1.15,1.2,1.27,507,168,3.02,33.83%,33.54%,0.39899,2026-08-31
UBER,75.65,2026-09-11,11,Put,74.00,-2.18%,0.94,1.02,1.04,768,254,3.02,33.83%,33.13%,-0.33419,2026-08-31
NBIS,206.32,2026-10-02,32,Call,210.00,-1.78%,16.85,17.55,19.45,806,267,3.02,79.99%,80.09%,0.52301,2026-08-31
BABA,114.02,2026-09-04,4,Put,114.00,-0.02%,1.78,1.86,1.88,1584,525,3.02,40.54%,38.67%,-0.489975,2026-08-31
AMD,470.72,2026-09-02,2,Call,482.50,-2.50%,2.31,2.7,2.64,530,176,3.01,48.19%,48.14%,0.251307,2026-08-31
SPCX,143.69,2026-09-25,25,Call,143.00,+0.48%,7.65,8,8.1,614,204,3.01,49.72%,49.14%,0.548183,2026-08-31
AAPL,316.85,2026-09-11,11,Call,322.50,-1.78%,3.15,3.4,3.45,1189,395,3.01,24.32%,25.15%,0.359244,2026-08-31
CRM,257.54,2026-09-04,4,Call,265.00,-2.90%,1.88,2.05,2.04,2095,695,3.01,37.59%,43.71%,0.276151,2026-08-31
FCEL,17.23,2026-09-04,4,Put,16.00,-7.14%,0.45,0.45,0.55,729,243,3,110.99%,144.14%,-0.284801,2026-08-31
INTC,89.51,2026-09-02,2,Put,88.00,-1.69%,0.79,0.83,0.86,3398,1134,3,55.63%,55.80%,-0.331352,2026-08-31
BA,207.78,2026-09-25,25,Call,215.00,-3.47%,3.05,3.4,4.8,1186,396,2.99,28.62%,31.58%,0.353513,2026-08-31
WULF,15.13,2026-09-04,4,Call,15.50,-2.45%,0.36,0.38,0.39,1213,406,2.99,81.27%,86.40%,0.403612,2026-08-31
DINO,101.61,2026-09-18,18,Put,95.00,-6.51%,1.65,1.81,2,1284,430,2.99,48.93%,50.36%,-0.253159,2026-08-31
HOOD,104.81,2026-09-04,4,Call,101.00,+3.64%,5,5.1,5.25,1555,520,2.99,59.05%,64.89%,0.72074,2026-08-31
SMCI,37.28,2026-09-04,4,Call,37.50,-0.59%,1.11,1.18,1.16,2359,788,2.99,69.13%,79.12%,0.490093,2026-08-31
GPRO,0.8762,2026-10-16,46,Call,1.0000,-13.64%,0.25,0.28,0.3,13210,4416,2.99,266.03%,259.08%,0.625974,2026-08-31
META,572.34,2026-09-04,4,Call,605.00,-5.71%,1.07,1.15,1.19,6044,2029,2.98,34.37%,40.46%,0.100134,2026-08-31
ONDS,7.66,2026-09-04,4,Put,7.50,-2.09%,0.14,0.15,0.15,8052,2704,2.98,69.44%,67.87%,-0.371365,2026-08-31
PATH,18.67,2026-10-16,46,Call,18.00,+3.59%,2.23,2.4,2.67,555,186,2.98,83.27%,79.44%,0.613018,2026-08-31
META,572.34,2026-09-02,2,Put,575.00,+0.46%,6.8,7.36,8,582,195,2.98,34.37%,35.59%,-0.562623,2026-08-31
KO,88.67,2026-09-04,4,Put,89.00,+0.37%,0.69,0.8,0.86,1515,508,2.98,18.01%,16.23%,-0.580726,2026-08-31
META,572.34,2026-09-02,2,Put,560.00,-2.16%,1.45,1.66,1.9,1555,522,2.98,34.37%,35.47%,-0.197817,2026-08-31
SOFI,17.88,2027-09-17,382,Put,5.00,-72.04%,0.09,0.1,0.11,4150,1392,2.98,48.51%,72.47%,-0.016102,2026-08-31
CRWD,231,2026-09-04,4,Call,247.50,-7.14%,1.51,1.52,1.59,573,193,2.97,51.90%,68.50%,0.178584,2026-08-31
CRWV,84.89,2026-09-04,4,Call,91.00,-7.20%,0.68,0.7,0.73,1508,507,2.97,68.96%,74.47%,0.198345,2026-08-31
MSFT,507.29,2026-09-02,2,Put,510.00,+0.53%,5,5.21,6,2141,720,2.97,24.89%,26.93%,-0.599277,2026-08-31
ORCL,149.12,2026-09-04,4,Put,142.00,-4.77%,0.85,0.83,0.94,2185,735,2.97,68.00%,54.53%,-0.186803,2026-08-31
AAPL,316.85,2026-09-04,4,Call,315.00,+0.58%,3.95,4.33,4.65,16014,5403,2.96,24.32%,24.44%,0.600929,2026-08-31
MRNA,140.34,2026-09-04,4,Put,140.00,-0.24%,4.2,5.05,5.05,1094,370,2.96,74.88%,82.33%,-0.470106,2026-08-31
ASTS,59.1,2026-09-04,4,Call,62.00,-4.91%,0.77,0.85,0.87,1202,407,2.95,71.19%,76.21%,0.289216,2026-08-31
TSLA,367.95,2026-09-02,2,Call,345.00,+6.24%,22.6,23.6,23.5,2993,1014,2.95,41.52%,37.19%,0.990859,2026-08-31
PYPL,52.67,2028-12-15,837,Put,67.50,+28.16%,17.4,18.1,19.65,6002,2033,2.95,31.42%,34.46%,-0.595878,2026-08-31
TSLA,367.95,2026-09-04,4,Put,305.00,-17.11%,0.11,0.11,0.16,6583,2240,2.94,41.52%,81.22%,-0.01212,2026-08-31
PLTR,186.38,2026-09-04,4,Call,200.00,-7.31%,0.49,0.48,0.5,17586,5983,2.94,45.71%,52.13%,0.104217,2026-08-31
CLF,11.55,2026-09-25,25,Call,12.50,-8.23%,0.3,0.38,0.45,1055,359,2.94,58.56%,60.10%,0.33782,2026-08-31
UNH,389.41,2026-09-04,4,Call,400.00,-2.72%,1.15,1.35,1.37,1281,435,2.94,30.06%,29.10%,0.194506,2026-08-31
AMGN,429.88,2026-09-04,4,Put,410.00,-4.62%,0.84,0.98,1.14,752,257,2.93,32.45%,38.47%,-0.115212,2026-08-31
TSLA,367.95,2026-09-02,2,Put,337.50,-8.28%,0.15,0.16,0.18,1393,475,2.93,41.52%,60.80%,-0.025832,2026-08-31
TSLA,367.95,2026-09-04,4,Call,445.00,-20.94%,0.09,0.1,0.12,1482,505,2.93,41.52%,77.27%,0.010596,2026-08-31
PCG,13.27,2026-10-16,46,Put,13.00,-2.03%,0.65,0.73,0.78,5554,1895,2.93,50.70%,46.26%,-0.412054,2026-08-31
NVDA,220.78,2026-09-02,2,Call,215.00,+2.62%,4.8,6.6,6.9,6017,2062,2.92,31.82%,18.87%,0.972429,2026-08-31
NBIS,206.32,2026-09-04,4,Call,235.00,-13.90%,0.79,0.82,0.91,1952,668,2.92,79.99%,91.41%,0.095398,2026-08-31
ANET,195.69,2026-09-11,11,Call,200.00,-2.20%,3.85,4.5,4.8,526,181,2.91,46.62%,44.96%,0.410562,2026-08-31
GLAS,8.93,2027-02-19,172,Call,10.00,-11.98%,1.75,1.82,2,1270,436,2.91,77.30%,90.82%,0.563263,2026-08-31
CRML,7.21,2026-10-16,46,Call,10.00,-38.70%,0.3,0.33,0.35,2754,947,2.91,99.22%,103.83%,0.244915,2026-08-31
RZLV,2.89,2027-02-19,172,Call,3.50,-21.11%,0.4,0.5,0.6,501,173,2.9,98.06%,87.10%,0.503577,2026-08-31
MRVL,211.66,2026-10-02,32,Call,230.00,-8.66%,7.8,8,8.35,548,189,2.9,59.44%,58.85%,0.354997,2026-08-31
MU,958.73,2026-09-11,11,Call,940.00,+1.95%,42.85,43.7,46.95,736,254,2.9,57.52%,51.95%,0.608641,2026-08-31
CRCL,95.55,2026-09-04,4,Call,105.00,-9.89%,0.9,0.99,1,1315,454,2.9,79.01%,96.08%,0.188488,2026-08-31
WMT,104.87,2026-09-04,4,Call,106.00,-1.08%,0.55,0.57,0.59,9934,3427,2.9,21.98%,23.34%,0.339213,2026-08-31
BABA,114.02,2026-09-11,11,Put,113.00,-0.89%,2.28,2.33,2.37,518,179,2.89,40.54%,35.74%,-0.429695,2026-08-31
QCOM,170.48,2026-09-25,25,Call,180.00,-5.58%,3.5,3.7,3.85,728,252,2.89,41.53%,40.68%,0.326755,2026-08-31
CPNG,16.06,2026-09-04,4,Put,16.00,-0.37%,0.22,0.25,0.35,1126,390,2.89,42.12%,47.33%,-0.457438,2026-08-31
AU,112.32,2028-01-21,508,Call,100.00,+10.97%,33,34,36,1204,416,2.89,54.05%,60.12%,0.673971,2026-08-31
TMUS,180.44,2026-09-04,4,Put,182.50,+1.14%,2.1,3.2,3.8,538,187,2.88,27.52%,23.05%,-0.675067,2026-08-31
AMD,470.72,2026-09-02,2,Call,485.00,-3.03%,1.76,2.1,2.11,1069,371,2.88,48.19%,48.19%,0.207701,2026-08-31
SHOP,147.37,2026-09-04,4,Call,150.00,-1.78%,1.69,1.82,1.99,1192,414,2.88,42.99%,47.50%,0.373384,2026-08-31
PURR,12.25,2026-09-04,4,Call,12.50,-2.04%,0.65,0.7,0.75,1276,443,2.88,111.19%,158.24%,0.485342,2026-08-31
CRWD,231,2026-09-04,4,Call,227.50,+1.52%,7.9,8.44,8.65,3134,1088,2.88,51.90%,66.02%,0.603051,2026-08-31
GOOGL,339.35,2026-09-04,4,Put,335.00,-1.28%,1.98,2.1,2.18,5565,1933,2.88,27.40%,27.79%,-0.31954,2026-08-31
DELL,456.01,2026-09-04,4,Put,440.00,-3.51%,15.2,15.5,15.7,1237,431,2.87,71.24%,120.97%,-0.363955,2026-08-31
AMD,470.72,2028-06-16,655,Put,250.00,-46.89%,21.4,23.25,24.15,1295,452,2.87,48.19%,56.08%,-0.097246,2026-08-31
HIMS,29.58,2026-09-04,4,Put,29.50,-0.27%,0.83,0.89,0.93,1317,459,2.87,69.05%,74.97%,-0.468956,2026-08-31
BABA,114.02,2026-09-04,4,Call,115.00,-0.86%,1.51,1.54,1.6,1920,668,2.87,40.54%,41.98%,0.431327,2026-08-31
CRCL,95.55,2026-09-04,4,Put,92.00,-3.72%,1.9,1.93,2.13,717,251,2.86,79.01%,89.95%,-0.325318,2026-08-31
CVX,206.14,2026-09-04,4,Call,212.50,-3.09%,0.46,0.5,0.56,1170,409,2.86,25.46%,28.64%,0.159117,2026-08-31
MU,958.73,2026-09-04,4,Call,960.00,-0.13%,20.5,21.75,22.25,1842,643,2.86,57.52%,54.48%,0.504846,2026-08-31
GOOG,335.41,2026-09-04,4,Call,342.50,-2.11%,1.38,1.52,1.52,1382,485,2.85,27.24%,28.30%,0.248607,2026-08-31
WOLF,27.4,2026-09-04,4,Call,26.00,+5.11%,1.84,1.33,2.2,517,182,2.84,96.00%,106.25%,0.702224,2026-08-31
FIG,27.49,2026-09-04,4,Put,27.00,-1.78%,0.5,0.58,0.62,567,200,2.84,69.07%,68.99%,-0.385967,2026-08-31
RBLX,41.29,2026-09-04,4,Call,43.00,-4.14%,0.4,0.56,0.62,656,231,2.84,59.75%,66.29%,0.293087,2026-08-31
LNG,291.69,2026-09-04,4,Call,280.00,+4.01%,12.3,12.95,14.9,712,251,2.84,30.93%,49.83%,0.79276,2026-08-31
HAL,36.85,2027-03-19,200,Call,42.00,-13.98%,2.04,2.5,2.42,856,301,2.84,35.48%,36.23%,0.374641,2026-08-31
GOOG,335.41,2026-09-04,4,Put,327.50,-2.36%,1.03,1.07,1.22,1558,548,2.84,27.24%,28.10%,-0.201179,2026-08-31
NBIS,206.32,2026-09-04,4,Call,210.00,-1.78%,5.5,5.75,6,2100,740,2.84,79.99%,85.29%,0.440794,2026-08-31
HOOD,104.81,2026-09-04,4,Call,104.00,+0.77%,3.2,3.36,3.4,2418,850,2.84,59.05%,65.49%,0.560907,2026-08-31
AAPL,316.85,2026-09-04,4,Put,307.50,-2.95%,0.37,0.57,0.7,3040,1071,2.84,24.32%,25.52%,-0.125695,2026-08-31
MSTR,132.94,2026-09-11,11,Call,135.00,-1.55%,5.4,5.6,5.75,2580,911,2.83,70.42%,70.00%,0.477348,2026-08-31
STNG,78.86,2026-09-18,18,Put,70.00,-11.24%,0.2,0.25,0.3,693,246,2.82,34.30%,39.22%,-0.077874,2026-08-31
BURL,259.76,2026-09-04,4,Call,285.00,-9.72%,0.05,0.2,0.9,775,275,2.82,37.08%,58.37%,0.069359,2026-08-31
GOOGL,339.35,2026-09-02,2,Call,352.50,-3.88%,0.17,0.18,0.21,912,323,2.82,27.40%,31.94%,0.05609,2026-08-31
META,572.34,2026-09-02,2,Put,550.00,-3.90%,0.34,0.5,0.55,1371,487,2.82,34.37%,36.13%,-0.065743,2026-08-31
TSLA,367.95,2026-09-11,11,Call,355.00,+3.52%,18.15,18.65,18.65,3860,1371,2.82,41.52%,41.57%,0.708074,2026-08-31
C,131.62,2026-09-04,4,Call,132.00,-0.29%,1.24,1.43,1.45,892,317,2.81,27.77%,27.54%,0.468549,2026-08-31
TSSI,7.87,2026-10-16,46,Call,10.00,-27.06%,0.3,0.35,0.5,1992,710,2.81,92.32%,92.34%,0.290245,2026-08-31
PL,19.85,2026-09-04,4,Put,16.00,-19.40%,0.2,0.25,0.3,622,222,2.8,111.61%,190.18%,-0.11811,2026-08-31
QBTS,17.2,2026-09-04,4,Call,17.50,-1.74%,0.38,0.41,0.43,722,258,2.8,72.32%,74.41%,0.429375,2026-08-31
KLAC,175.45,2026-09-18,18,Put,154.00,-12.23%,1,1.2,1.7,2009,717,2.8,51.37%,53.97%,-0.123091,2026-08-31
ANVS,1.72,2026-09-04,4,Put,2.0000,+16.28%,0,0.3,0.35,2020,721,2.8,413.42%,138.14%,-0.834011,2026-08-31
AMD,470.72,2026-09-11,11,Put,425.00,-9.71%,1.95,2.15,2.21,2045,731,2.8,48.19%,49.03%,-0.104766,2026-08-31
MARA,10.77,2026-09-04,4,Call,10.50,+2.51%,0.53,0.55,0.55,6782,2421,2.8,82.27%,87.32%,0.628489,2026-08-31
MU,958.73,2026-09-04,4,Call,"1,040.00",-8.48%,2.33,2.48,2.69,1056,379,2.79,57.52%,57.66%,0.09486,2026-08-31
TSLA,367.95,2026-09-09,9,Call,360.00,+2.16%,13.4,13.75,14.1,1126,404,2.79,41.52%,39.57%,0.654335,2026-08-31
NWL,6.25,2026-09-18,18,Put,6.00,-4.00%,0.1,0.21,0.25,1202,431,2.79,57.93%,52.02%,-0.340915,2026-08-31
AAPL,316.85,2026-09-04,4,Put,312.50,-1.37%,1.34,1.4,1.64,4210,1507,2.79,24.32%,24.67%,-0.287586,2026-08-31
MU,958.73,2026-09-02,2,Put,850.00,-11.34%,0.12,0.16,0.2,1166,419,2.78,57.52%,70.07%,-0.009394,2026-08-31
GIS,41.2,2028-01-21,508,Call,42.50,-3.16%,4.1,5.7,6.8,2847,1025,2.78,31.46%,34.45%,0.507736,2026-08-31
WMT,104.87,2026-09-11,11,Put,104.00,-0.83%,1.03,1.08,1.12,895,324,2.76,21.98%,20.76%,-0.394376,2026-08-31
CRWV,84.89,2027-02-19,172,Call,95.00,-11.91%,13.95,14.02,14.65,1502,545,2.76,68.96%,75.46%,0.530596,2026-08-31
ETN,401.88,2026-10-16,46,Call,450.00,-11.97%,5.6,6.05,6.6,589,214,2.75,35.77%,36.59%,0.21727,2026-08-31
ORCL,149.12,2026-09-04,4,Put,144.00,-3.43%,1.31,1.35,1.42,1046,381,2.75,68.00%,54.36%,-0.258966,2026-08-31
SHEL,91.45,2026-09-04,4,Call,93.00,-1.69%,0.35,0.4,0.45,2044,742,2.75,22.66%,25.62%,0.270109,2026-08-31
CRM,257.54,2026-09-04,4,Put,255.00,-0.99%,3.15,3.2,3.45,2202,801,2.75,37.59%,41.93%,-0.399735,2026-08-31
