Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,716.08,2026-09-04,16,Put,690.00,-3.64%,3.65,3.69,3.74,1196,818,1.46,19.35%,22.08%,-0.196792,2026-08-19
QQQ,716.08,2026-08-26,7,Put,725.00,+1.25%,10.92,11.15,11.24,1206,824,1.46,19.35%,14.64%,-0.721611,2026-08-19
SPY,769.06,2026-09-18,30,Call,821.00,-6.75%,0.14,0.15,0.15,901,622,1.45,12.46%,10.38%,0.017678,2026-08-19
MSTU,2.11,2026-08-21,2,Call,2.0000,+5.21%,0.13,0.17,0.18,10812,7472,1.45,149.65%,153.49%,0.69462,2026-08-19
DRAM,55.14,2026-08-21,2,Call,57.00,-3.37%,0.58,0.59,0.8,12521,8653,1.45,70.22%,86.31%,0.313938,2026-08-19
SPY,769.06,2026-08-21,2,Call,770.00,-0.12%,1.98,2.01,2,41920,28878,1.45,12.46%,10.47%,0.446508,2026-08-19
SPY,769.06,2026-08-21,2,Call,769.00,+0.01%,2.52,2.54,2.54,7807,5415,1.44,12.46%,10.75%,0.512958,2026-08-19
SLV,60.01,2026-09-18,30,Call,59.00,+1.68%,3.5,3.55,3.6,2299,1597,1.44,44.15%,42.95%,0.5887,2026-08-19
SPY,769.06,2026-08-26,7,Put,766.00,-0.40%,2.88,2.89,2.93,539,378,1.43,12.46%,10.39%,-0.376758,2026-08-19
SOXL,120.74,2026-08-21,2,Call,145.00,-20.09%,0.15,0.21,0.26,2172,1516,1.43,122.74%,138.93%,0.042089,2026-08-19
QQQ,716.08,2026-08-21,2,Put,712.00,-0.57%,2.3,2.3,2.33,4093,2855,1.43,19.35%,19.32%,-0.338164,2026-08-19
XLE,63.58,2026-09-18,30,Put,59.00,-7.20%,0.33,0.35,0.78,20229,14236,1.42,25.71%,30.33%,-0.178225,2026-08-19
SOXL,120.74,2026-08-28,9,Call,125.00,-3.53%,7.2,7.59,8.7,576,406,1.42,122.74%,128.73%,0.473662,2026-08-19
SPY,769.06,2026-09-11,23,Put,757.00,-1.57%,4.63,4.81,4.67,682,481,1.42,12.46%,12.95%,-0.292165,2026-08-19
GLD,413.84,2026-08-21,2,Put,398.00,-3.83%,0.12,0.11,0.16,992,698,1.42,24.70%,29.99%,-0.037753,2026-08-19
DIA,534.27,2026-08-28,9,Put,530.00,-0.80%,2.06,2.14,2.18,1107,778,1.42,11.96%,12.10%,-0.319595,2026-08-19
QQQ,716.08,2026-08-25,6,Call,725.00,-1.25%,1.91,2.02,1.98,1203,849,1.42,19.35%,13.90%,0.255883,2026-08-19
DIA,534.27,2026-08-28,9,Put,533.00,-0.24%,3.05,3.15,3.25,682,485,1.41,11.96%,11.75%,-0.430909,2026-08-19
TMF,31.59,2026-08-28,9,Call,32.00,-1.30%,0.39,0.38,0.45,1084,769,1.41,30.68%,30.15%,0.40327,2026-08-19
SPY,769.06,2026-08-20,1,Put,773.00,+0.51%,4.27,4.26,4.36,5590,3969,1.41,12.46%,10.58%,-0.820319,2026-08-19
GLD,413.84,2026-08-21,2,Put,399.00,-3.59%,0.16,0.18,0.22,1869,1335,1.4,24.70%,30.16%,-0.04895,2026-08-19
TQQQ,72.06,2026-08-21,2,Call,71.00,+1.47%,1.69,1.8,1.9,1161,834,1.39,56.60%,55.92%,0.649341,2026-08-19
SOXL,120.74,2026-08-21,2,Put,91.00,-24.63%,0,0.14,0.21,1202,865,1.39,122.74%,185.87%,-0.016781,2026-08-19
SPY,769.06,2026-08-28,9,Put,761.00,-1.05%,2.6,2.64,2.63,1317,946,1.39,12.46%,12.37%,-0.280304,2026-08-19
SLV,60.01,2026-08-21,2,Call,61.50,-2.48%,0.35,0.4,0.41,3648,2629,1.39,44.15%,52.39%,0.27161,2026-08-19
QQQ,716.08,2026-08-21,2,Call,725.00,-1.25%,0.68,0.68,0.7,22795,16382,1.39,19.35%,16.15%,0.155126,2026-08-19
SPY,769.06,2026-08-21,2,Put,766.00,-0.40%,1.33,1.32,1.34,13828,10019,1.38,12.46%,11.55%,-0.313621,2026-08-19
SPY,769.06,2026-09-01,13,Call,770.00,-0.12%,6.13,5.98,6.16,516,375,1.38,12.46%,10.78%,0.498983,2026-08-19
QQQ,716.08,2026-08-21,2,Call,711.00,+0.71%,7.26,7.5,7.59,977,709,1.38,19.35%,20.57%,0.686863,2026-08-19
QQQ,716.08,2026-08-24,5,Put,700.00,-2.25%,0.97,0.99,1.02,1789,1296,1.38,19.35%,17.82%,-0.131539,2026-08-19
QQQ,716.08,2026-08-21,2,Call,717.50,-0.20%,3.17,3.2,3.23,2485,1799,1.38,19.35%,18.01%,0.448827,2026-08-19
SNXX,14.58,2026-08-21,2,Call,15.00,-2.88%,0.6,0.64,0.7,3087,2233,1.38,168.02%,193.02%,0.449876,2026-08-19
XLE,63.58,2026-08-28,9,Call,67.00,-5.38%,0.05,0.13,0.4,1126,822,1.37,25.71%,30.65%,0.145898,2026-08-19
USO,130.91,2026-08-21,2,Put,128.00,-2.22%,0.56,0.59,0.6,1323,963,1.37,43.79%,43.11%,-0.233904,2026-08-19
SPY,769.06,2026-08-25,6,Call,775.00,-0.77%,1.13,1.15,1.15,1578,1154,1.37,12.46%,8.07%,0.243402,2026-08-19
GDX,97.33,2026-09-18,30,Put,84.00,-13.70%,0.68,0.72,0.77,2349,1719,1.37,45.52%,45.42%,-0.111677,2026-08-19
TQQQ,72.06,2026-08-28,9,Put,67.50,-6.33%,0.79,0.94,1.07,7113,5183,1.37,56.60%,59.89%,-0.226421,2026-08-19
TLT,83.02,2026-09-30,42,Call,86.00,-3.59%,0.23,0.22,0.25,3977,2934,1.36,10.50%,9.79%,0.166189,2026-08-19
ETHA,15.88,2026-09-04,16,Call,15.00,+5.54%,1.09,1.17,1.27,537,397,1.35,48.78%,48.71%,0.734255,2026-08-19
IBIT,38.78,2027-03-19,212,Call,46.00,-18.62%,2.84,2.8,2.96,676,499,1.35,36.77%,42.98%,0.387122,2026-08-19
SPY,769.06,2026-08-24,5,Call,772.00,-0.38%,1.74,1.77,1.76,17318,12802,1.35,12.46%,8.02%,0.358582,2026-08-19
FXI,35.68,2026-12-18,121,Put,31.00,-13.12%,0.17,0.53,0.53,10570,7900,1.34,19.67%,24.59%,-0.130197,2026-08-19
JETS,29.91,2026-08-28,9,Put,30.00,+0.30%,0.55,0.58,0.84,990,739,1.34,32.75%,35.25%,-0.50564,2026-08-19
QQQ,716.08,2026-08-28,9,Call,715.00,+0.15%,9.29,9.52,9.41,1187,883,1.34,19.35%,18.97%,0.536801,2026-08-19
QQQ,716.08,2026-08-20,1,Put,722.00,+0.83%,6.39,6.33,6.56,2344,1744,1.34,19.35%,16.83%,-0.823296,2026-08-19
GLD,413.84,2028-01-21,520,Call,200.00,+51.67%,224.15,224.63,228,2909,2175,1.34,24.70%,33.31%,0.985124,2026-08-19
SMH,560.92,2026-08-21,2,Call,560.00,+0.16%,6,6.25,8.45,997,750,1.33,37.22%,40.47%,0.530459,2026-08-19
XLY,118.59,2026-09-18,30,Put,109.00,-8.09%,0,0.35,0.85,1141,855,1.33,20.37%,24.52%,-0.10378,2026-08-19
SOXL,120.74,2026-08-21,2,Call,130.00,-7.67%,1.45,1.55,1.6,3435,2589,1.33,122.74%,129.55%,0.235567,2026-08-19
SPY,769.06,2026-08-31,12,Put,771.00,+0.25%,6.39,6.46,6.43,665,502,1.32,12.46%,10.25%,-0.53717,2026-08-19
CONL,4.65,2026-09-18,30,Call,7.00,-50.54%,0.1,0.15,0.2,779,592,1.32,127.17%,130.81%,0.185348,2026-08-19
SMH,560.92,2026-11-20,93,Call,875.00,-55.99%,0.52,0.78,1.19,905,685,1.32,37.22%,40.51%,0.021493,2026-08-19
QQQ,716.08,2026-08-28,9,Call,725.00,-1.25%,4.38,4.49,4.48,2372,1803,1.32,19.35%,17.53%,0.342039,2026-08-19
QQQ,716.08,2026-08-21,2,Put,689.00,-3.78%,0.13,0.13,0.15,2648,2004,1.32,19.35%,26.97%,-0.025638,2026-08-19
SPY,769.06,2026-09-04,16,Put,769.00,-0.01%,6.81,6.89,6.85,592,451,1.31,12.46%,11.29%,-0.479179,2026-08-19
QQQ,716.08,2026-09-04,16,Call,710.00,+0.85%,15.85,16.79,16.02,505,389,1.3,19.35%,20.27%,0.600843,2026-08-19
IBIT,38.78,2027-03-19,212,Call,57.00,-46.98%,1.07,1.05,1.16,601,462,1.3,36.77%,44.15%,0.182014,2026-08-19
SPY,769.06,2026-08-25,6,Put,761.00,-1.05%,1.27,1.27,1.29,687,528,1.3,12.46%,10.75%,-0.211793,2026-08-19
SPY,769.06,2026-08-25,6,Put,765.00,-0.53%,2.06,2.04,2.08,1149,887,1.3,12.46%,9.86%,-0.324508,2026-08-19
SQQQ,38.53,2026-08-28,9,Call,45.00,-16.79%,0.17,0.18,0.25,1633,1261,1.3,58.94%,74.26%,0.102902,2026-08-19
VXX,19.05,2026-10-16,58,Call,24.00,-25.98%,0.74,0.9,0.9,2429,1868,1.3,49.41%,74.74%,0.272054,2026-08-19
SPY,769.06,2026-08-24,5,Call,773.00,-0.51%,1.36,1.36,1.38,2686,2060,1.3,12.46%,7.86%,0.304854,2026-08-19
SPY,769.06,2026-08-28,9,Put,770.00,+0.12%,5.48,5.48,5.52,5736,4418,1.3,12.46%,10.89%,-0.513675,2026-08-19
SLV,60.01,2026-08-21,2,Call,61.00,-1.65%,0.49,0.51,0.54,8052,6183,1.3,44.15%,51.65%,0.343209,2026-08-19
QQQ,716.08,2026-08-21,2,Call,715.00,+0.15%,4.6,4.68,4.65,9529,7309,1.3,19.35%,18.90%,0.550779,2026-08-19
NBIG,17.34,2026-08-21,2,Call,20.00,-15.34%,0.15,0.25,0.5,523,407,1.29,179.89%,221.86%,0.215991,2026-08-19
SPY,769.06,2026-08-25,6,Put,752.00,-2.22%,0.47,0.43,0.48,883,686,1.29,12.46%,12.86%,-0.081759,2026-08-19
USO,130.91,2026-08-21,2,Put,130.00,-0.70%,1.22,1.3,1.38,979,756,1.29,43.79%,44.83%,-0.408307,2026-08-19
SPY,769.06,2026-08-25,6,Put,760.00,-1.18%,1.13,1.12,1.15,1797,1389,1.29,12.46%,10.98%,-0.190227,2026-08-19
SPY,769.06,2026-09-18,30,Put,768.00,-0.14%,9.86,9.89,9.9,2440,1897,1.29,12.46%,12.67%,-0.459082,2026-08-19
SLV,60.01,2028-01-21,520,Call,30.00,+50.01%,31.6,31.74,32.05,3707,2893,1.28,44.15%,31.44%,0.985718,2026-08-19
ETHA,15.88,2026-10-16,58,Call,17.00,-7.05%,0.86,0.87,0.91,8139,6378,1.28,48.78%,51.27%,0.419752,2026-08-19
SPY,769.06,2026-08-21,2,Put,764.00,-0.66%,0.92,0.92,0.93,10691,8327,1.28,12.46%,12.26%,-0.227723,2026-08-19
QQQ,716.08,2026-09-18,30,Call,743.00,-3.76%,5.33,5.4,5.44,501,393,1.27,19.35%,17.49%,0.255758,2026-08-19
SMH,560.92,2026-09-18,30,Call,560.00,+0.16%,24.5,25.58,26.95,622,490,1.27,37.22%,38.13%,0.538864,2026-08-19
QQQ,716.08,2026-09-04,16,Call,715.00,+0.15%,12.72,12.86,12.88,644,509,1.27,19.35%,19.63%,0.536552,2026-08-19
SLV,60.01,2026-09-04,16,Call,65.00,-8.32%,0.78,0.81,0.84,833,658,1.27,44.15%,48.73%,0.236898,2026-08-19
QQQ,716.08,2026-11-20,93,Call,790.00,-10.32%,6.8,7.12,6.97,2118,1666,1.27,19.35%,19.10%,0.189495,2026-08-19
MSOS,4.76,2026-09-04,16,Call,5.00,-5.04%,0.14,0.15,0.16,1453,1156,1.26,66.03%,61.20%,0.379232,2026-08-19
UVXY,19.59,2026-08-21,2,Put,19.50,-0.46%,0.27,0.28,0.3,1621,1288,1.26,74.75%,57.12%,-0.446714,2026-08-19
GLD,413.84,2026-12-18,121,Call,470.00,-13.57%,7.9,8.2,8.45,3173,2514,1.26,24.70%,25.74%,0.24237,2026-08-19
SLV,60.01,2026-08-21,2,Put,59.00,-1.68%,0.45,0.53,0.51,3546,2804,1.26,44.15%,51.21%,-0.318696,2026-08-19
IBIT,38.78,2026-08-28,9,Put,36.50,-5.88%,0.14,0.17,0.18,5414,4286,1.26,36.77%,36.77%,-0.137339,2026-08-19
SPXS,24.41,2026-08-28,9,Call,26.00,-6.51%,0.14,0.18,0.21,558,445,1.25,36.59%,44.04%,0.193511,2026-08-19
SPY,769.06,2026-08-28,9,Call,773.00,-0.51%,3.67,3.71,3.7,605,485,1.25,12.46%,10.81%,0.400035,2026-08-19
MSTX,9.63,2026-08-21,2,Call,10.00,-3.84%,0.19,0.35,0.4,661,529,1.25,142.08%,157.30%,0.39592,2026-08-19
IBIT,38.78,2026-12-18,121,Call,49.00,-26.35%,1.01,1.02,1.09,865,690,1.25,36.77%,42.47%,0.216997,2026-08-19
GDX,97.33,2026-08-28,9,Put,90.00,-7.53%,0.49,0.55,0.75,974,782,1.25,45.52%,50.49%,-0.149739,2026-08-19
SNXX,14.58,2026-08-21,2,Put,14.00,-3.98%,0.5,0.57,0.65,1387,1107,1.25,168.02%,197.88%,-0.36258,2026-08-19
IBIT,38.78,2026-08-21,2,Call,35.50,+8.46%,3.25,3.36,3.5,2495,1990,1.25,36.77%,85.92%,0.922844,2026-08-19
CONL,4.65,2026-08-21,2,Call,4.00,+13.98%,0.65,0.65,0.75,2879,2295,1.25,127.17%,197.26%,0.865572,2026-08-19
GDX,97.33,2026-11-20,93,Call,110.00,-13.02%,4.75,4.85,4.95,650,523,1.24,45.52%,46.13%,0.356804,2026-08-19
GDX,97.33,2026-09-04,16,Put,90.00,-7.53%,0.96,1.05,1.1,741,597,1.24,45.52%,46.01%,-0.190588,2026-08-19
MSTU,2.11,2026-08-21,2,Call,1.5000,+28.91%,0.53,0.59,0.69,872,706,1.24,149.65%,253.84%,0.971172,2026-08-19
SPY,769.06,2026-08-24,5,Call,768.00,+0.14%,3.82,3.9,3.91,1305,1052,1.24,12.46%,8.77%,0.569747,2026-08-19
IBIT,38.78,2026-08-28,9,Put,37.00,-4.59%,0.21,0.26,0.25,3450,2787,1.24,36.77%,35.57%,-0.188438,2026-08-19
QQQ,716.08,2026-08-21,2,Put,715.00,-0.15%,3.25,3.25,3.29,19476,15654,1.24,19.35%,18.16%,-0.448351,2026-08-19
"Downloaded from Barchart.com as of 08-19-2026 09:02pm CDT"
