Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MSTR,96.85,2026-09-11,36,Put,40.00,-58.70%,0.12,0.15,0.19,1015,101,10.05,69.93%,133.12%,-0.009845,2026-08-06
AAPL,312.41,2026-08-07,1,Put,312.50,+0.03%,1.72,1.77,1.84,36977,3680,10.05,25.24%,26.78%,-0.50333,2026-08-06
AVGO,420.57,2026-08-07,1,Call,435.00,-3.43%,0.68,0.7,0.75,12386,1246,9.94,51.68%,54.55%,0.122022,2026-08-06
RIOT,21.21,2026-08-14,8,Put,22.50,+6.08%,2.09,2.09,2.38,10487,1058,9.91,102.93%,117.44%,-0.598491,2026-08-06
MSFT,499.86,2026-08-10,4,Call,492.50,+1.47%,9.45,9.34,10.85,1041,105,9.91,29.58%,27.08%,0.708375,2026-08-06
UNH,403.97,2026-08-14,8,Call,425.00,-5.21%,0.9,0.95,1.04,1843,186,9.91,28.69%,28.34%,0.118643,2026-08-06
NVDA,218.99,2026-08-07,1,Put,227.50,+3.89%,8.2,8.85,8.9,3328,336,9.9,40.12%,38.59%,-0.971012,2026-08-06
SOUN,7.08,2026-08-07,1,Put,7.00,-1.13%,0.14,0.15,0.16,6601,670,9.85,78.51%,127.62%,-0.418864,2026-08-06
NAVN,27.86,2027-01-15,162,Call,35.00,-25.63%,3.6,3.6,3.8,3316,337,9.84,98.09%,79.17%,0.445709,2026-08-06
CSCO,120.88,2026-10-16,71,Call,185.00,-53.04%,0,0.27,0.79,1250,128,9.77,48.39%,50.97%,0.039059,2026-08-06
HAL,32.51,2026-08-21,15,Put,32.00,-1.57%,0.58,0.66,0.75,10073,1034,9.74,34.71%,34.72%,-0.394277,2026-08-06
MU,881.47,2026-08-07,1,Put,870.00,-1.30%,10.1,10.5,10.55,6752,694,9.73,77.92%,84.31%,-0.374177,2026-08-06
PBR,18.52,2026-08-07,1,Call,19.00,-2.59%,0.14,0.15,0.17,15945,1640,9.72,32.26%,87.49%,0.296234,2026-08-06
OSCR,26.54,2026-09-18,43,Put,23.00,-13.34%,0.84,0.95,1.02,1098,113,9.72,68.50%,68.35%,-0.228523,2026-08-06
ABNB,151.64,2026-08-07,1,Call,162.50,-7.16%,1.35,1.38,1.5,2486,257,9.67,43.09%,156.25%,0.210774,2026-08-06
MSFT,499.86,2026-08-07,1,Call,502.50,-0.53%,2.83,2.85,2.95,13328,1380,9.66,29.58%,38.78%,0.403038,2026-08-06
MSFT,499.86,2026-08-07,1,Call,510.00,-2.03%,0.95,1,1.02,37341,3868,9.65,29.58%,40.40%,0.174779,2026-08-06
TSLA,319.53,2026-08-10,4,Call,325.00,-1.71%,2.47,2.5,2.53,9172,953,9.62,42.15%,34.90%,0.331573,2026-08-06
TSLA,319.53,2026-08-07,1,Call,320.00,-0.15%,2.77,2.79,2.82,80851,8413,9.61,42.15%,45.07%,0.481533,2026-08-06
NVDA,218.99,2026-08-10,4,Put,217.50,-0.68%,2.06,2.23,2.17,8782,917,9.58,40.12%,31.01%,-0.406892,2026-08-06
PTON,5.51,2026-08-28,22,Put,5.50,-0.18%,0.09,0.31,0.53,1473,154,9.56,54.31%,59.06%,-0.463964,2026-08-06
AAPL,312.41,2026-08-14,8,Put,292.50,-6.37%,0.28,0.28,0.41,2892,303,9.54,25.24%,29.10%,-0.058743,2026-08-06
MU,881.47,2026-08-07,1,Call,860.00,+2.44%,27.05,29.95,29.4,6275,658,9.54,77.92%,82.83%,0.72333,2026-08-06
MU,881.47,2026-08-10,4,Call,860.00,+2.44%,35,36.1,37.25,2367,249,9.51,77.92%,65.04%,0.656156,2026-08-06
CLS,314.53,2026-08-07,1,Call,340.00,-8.10%,0.05,0.35,0.5,2308,245,9.42,70.55%,87.48%,0.046917,2026-08-06
CCL,28.79,2026-08-14,8,Put,27.50,-4.48%,0.16,0.24,0.3,1058,113,9.36,41.03%,41.81%,-0.218631,2026-08-06
ROKU,150.07,2026-08-07,1,Call,152.50,-1.62%,1.5,1.6,1.74,1503,161,9.34,22.57%,84.04%,0.366572,2026-08-06
MU,881.47,2026-08-07,1,Call,890.00,-0.97%,11.7,11.74,12.3,10204,1093,9.34,77.92%,85.80%,0.424707,2026-08-06
TEAM,110.17,2026-08-07,1,Put,95.00,-13.77%,1.75,1.91,2.2,1206,130,9.28,96.75%,334.37%,-0.174995,2026-08-06
AVGO,420.57,2026-08-14,8,Call,432.50,-2.84%,6.8,7.32,7.6,1717,187,9.18,51.68%,48.25%,0.364306,2026-08-06
BMNR,18.3,2026-08-07,1,Put,18.50,+1.09%,0.39,0.43,0.46,3719,405,9.18,77.34%,82.23%,-0.590713,2026-08-06
ABCL,6.53,2026-09-18,43,Put,5.00,-23.43%,0.2,0.25,0.45,1311,143,9.17,96.02%,114.91%,-0.188402,2026-08-06
DFTX,46.14,2026-09-18,43,Call,45.00,+2.47%,7.4,8.3,9,5434,593,9.16,127.76%,121.55%,0.609895,2026-08-06
NVDA,218.99,2026-08-07,1,Put,237.50,+8.45%,16.95,17.32,20.4,997,109,9.15,40.12%,89.31%,-0.956882,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,260.00",+0.11%,31.1,33,35.8,2102,232,9.06,101.13%,124.73%,-0.49337,2026-08-06
BE,228.96,2026-08-14,8,Put,182.50,-20.29%,1.6,2.02,2.38,932,103,9.05,113.80%,124.99%,-0.093049,2026-08-06
UROY,3.96,2026-08-21,15,Call,4.00,-1.01%,0.15,0.18,0.2,2015,223,9.04,66.37%,59.59%,0.495826,2026-08-06
BMNR,18.3,2026-09-18,43,Call,21.00,-14.75%,1.05,1.08,1.13,13584,1510,9,77.34%,80.42%,0.364679,2026-08-06
MU,881.47,2026-08-28,22,Put,950.00,+7.77%,105.1,101.51,111.55,917,102,8.99,77.92%,78.16%,-0.612991,2026-08-06
CTRI,22.35,2027-01-15,162,Call,25.00,-11.86%,2.2,2.65,2.7,2792,311,8.98,52.64%,55.68%,0.471857,2026-08-06
NVDA,218.99,2026-08-10,4,Put,215.00,-1.82%,1.25,1.3,1.31,7376,825,8.94,40.12%,31.60%,-0.28039,2026-08-06
GOOGL,357.75,2026-09-04,29,Call,425.00,-18.80%,0.54,0.58,0.69,1080,121,8.93,31.42%,34.43%,0.044671,2026-08-06
UWMC,1.2,2028-01-21,533,Put,1.0000,-16.67%,0.25,0.3,0.35,1635,183,8.93,99.29%,52.34%,-0.319592,2026-08-06
MU,881.47,2026-08-10,4,Call,890.00,-0.97%,19.8,21.75,21.65,1707,193,8.84,77.92%,66.53%,0.461016,2026-08-06
AMD,489.28,2026-08-10,4,Call,515.00,-5.26%,3.45,4,4.05,1242,141,8.81,65.32%,60.16%,0.218924,2026-08-06
CRM,186.77,2026-08-28,22,Put,135.00,-27.72%,0.03,0.27,0.4,1097,125,8.78,49.21%,66.21%,-0.018423,2026-08-06
MU,881.47,2026-08-07,1,Put,860.00,-2.44%,6.7,6.95,7,7711,879,8.77,77.92%,83.97%,-0.279261,2026-08-06
RUN,9.38,2026-11-20,106,Call,10.00,-6.61%,1.5,1.56,1.73,7675,880,8.72,81.62%,90.64%,0.554105,2026-08-06
MU,881.47,2026-08-07,1,Put,880.00,-0.17%,14.3,14.25,15.2,10962,1258,8.71,77.92%,84.35%,-0.475395,2026-08-06
ALKT,19.69,2026-09-18,43,Call,20.00,-1.57%,0.9,1.25,1.85,2512,289,8.69,48.71%,54.81%,0.513654,2026-08-06
DDOG,229.29,2026-08-07,1,Put,230.00,+0.31%,3.75,4.18,4.45,2441,282,8.66,57.17%,78.11%,-0.521226,2026-08-06
INSM,132.55,2026-08-21,15,Call,135.00,-1.85%,2.4,2.94,3.9,4682,542,8.64,44.24%,38.66%,0.430348,2026-08-06
CELH,23.77,2026-08-07,1,Put,23.00,-3.24%,0.11,0.13,0.15,2055,238,8.63,53.50%,82.75%,-0.216499,2026-08-06
MU,881.47,2026-08-07,1,Put,890.00,+0.97%,19.65,20.81,20.7,11651,1358,8.58,77.92%,84.28%,-0.577135,2026-08-06
NVDA,218.99,2026-08-07,1,Put,235.00,+7.31%,14.55,14.8,17.6,3394,396,8.57,40.12%,68.80%,-0.97449,2026-08-06
MSFT,499.86,2026-08-07,1,Call,495.00,+0.97%,6.75,7.15,7.45,22545,2639,8.54,29.58%,40.48%,0.682793,2026-08-06
TSLA,319.53,2026-08-07,1,Put,325.00,+1.71%,6.4,6.47,6.55,28453,3341,8.52,42.15%,44.59%,-0.762216,2026-08-06
AAPL,312.41,2026-08-14,8,Put,312.50,+0.03%,4.45,4.5,4.8,1634,192,8.51,25.24%,25.36%,-0.48958,2026-08-06
CZR,30.05,2028-12-15,862,Call,20.00,+33.44%,8.9,10.86,13,1982,233,8.51,20.82%,12.78%,0.996286,2026-08-06
COIN,145.41,2026-08-14,8,Call,155.00,-6.60%,2.18,2.49,3.25,4818,566,8.51,67.58%,71.76%,0.294385,2026-08-06
BTDR,10.52,2026-08-21,15,Put,10.50,-0.19%,0.9,1,1.2,1608,190,8.46,122.43%,125.93%,-0.444439,2026-08-06
NVDA,218.99,2026-08-10,4,Call,225.00,-2.74%,0.77,0.78,0.8,36044,4267,8.45,40.12%,30.31%,0.204226,2026-08-06
DLO,14.77,2026-11-20,106,Put,13.00,-11.98%,0.85,0.9,1,2501,297,8.42,68.49%,55.74%,-0.282888,2026-08-06
KO,86.85,2026-08-14,8,Call,88.00,-1.32%,0.47,0.51,0.62,5903,702,8.41,20.10%,19.57%,0.333265,2026-08-06
OSCR,26.54,2026-08-14,8,Call,30.00,-13.04%,0.23,0.3,0.35,1370,163,8.4,68.50%,82.65%,0.175183,2026-08-06
AAPL,312.41,2026-08-10,4,Call,325.00,-4.03%,0.18,0.2,0.21,7751,924,8.39,25.24%,23.74%,0.059019,2026-08-06
CXW,32.24,2027-01-15,162,Call,27.00,+16.25%,7.1,7.17,9.1,2627,315,8.34,46.29%,68.02%,0.718608,2026-08-06
NVDA,218.99,2026-08-14,8,Put,225.00,+2.74%,8.2,8.5,8.9,8580,1034,8.3,40.12%,38.76%,-0.668502,2026-08-06
ET,20.67,2026-08-07,1,Call,19.50,+5.66%,1.05,1.25,1.34,3035,366,8.29,19.21%,76.54%,0.929863,2026-08-06
SPCX,114.92,2026-08-07,1,Call,107.00,+6.89%,8.05,8.2,8.8,3751,453,8.28,85.45%,124.18%,0.87133,2026-08-06
AAPL,312.41,2026-08-07,1,Call,315.00,-0.83%,0.85,0.87,0.89,122912,14883,8.26,25.24%,28.70%,0.295895,2026-08-06
MU,881.47,2026-08-10,4,Call,850.00,+3.57%,41.7,45.44,44.65,1140,138,8.26,77.92%,66.41%,0.71342,2026-08-06
IREN,37.93,2026-09-04,29,Put,20.00,-47.27%,0.12,0.17,0.17,1310,159,8.24,110.29%,127.72%,-0.024696,2026-08-06
MU,881.47,2026-08-10,4,Call,895.00,-1.53%,18.1,19,19.5,1200,146,8.22,77.92%,66.98%,0.429889,2026-08-06
NFLX,73.69,2026-08-21,15,Put,99.00,+34.35%,24.15,24.9,27.25,1504,183,8.22,34.04%,96.62%,-0.923214,2026-08-06
CRCL,63.28,2028-12-15,862,Put,50.00,-20.99%,18.4,18.94,20.2,1792,218,8.22,83.21%,87.08%,-0.189322,2026-08-06
WDC,451.52,2026-08-07,1,Call,460.00,-1.88%,5.5,6.2,7.35,968,118,8.2,84.25%,106.01%,0.379836,2026-08-06
MU,881.47,2026-08-07,1,Put,875.00,-0.73%,11.9,12.8,12.8,4382,535,8.19,77.92%,84.00%,-0.42409,2026-08-06
STX,852.95,2026-08-21,15,Call,"1,100.00",-28.96%,4,7.1,10,1410,173,8.15,87.89%,91.17%,0.10084,2026-08-06
ABNB,151.64,2026-08-07,1,Put,140.00,-7.68%,1,1.06,1.25,3105,381,8.15,43.09%,160.95%,-0.16076,2026-08-06
SPCX,114.92,2028-01-21,533,Put,75.00,-34.74%,12.45,13.5,14.5,2520,310,8.13,85.45%,71.27%,-0.164169,2026-08-06
DELL,437.65,2026-08-07,1,Put,390.00,-10.89%,0.07,0.2,0.27,3130,385,8.13,86.74%,107.25%,-0.01864,2026-08-06
MU,881.47,2026-08-07,1,Put,830.00,-5.84%,1.59,1.67,1.71,5938,731,8.12,77.92%,86.49%,-0.087919,2026-08-06
NVDA,218.99,2026-08-07,1,Call,222.50,-1.60%,0.61,0.62,0.65,236306,29084,8.12,40.12%,40.84%,0.232962,2026-08-06
SPCX,114.92,2028-01-21,533,Call,185.00,-60.98%,20.65,20.4,22.9,2558,315,8.12,85.45%,67.97%,0.461427,2026-08-06
ARM,286.68,2026-08-07,1,Call,310.00,-8.13%,0.57,0.6,0.68,4604,569,8.09,82.88%,107.23%,0.08635,2026-08-06
USAR,17.41,2026-08-14,8,Call,19.00,-9.13%,0.54,0.58,0.62,3245,402,8.07,101.72%,112.56%,0.331263,2026-08-06
F,13.79,2027-03-19,225,Put,11.00,-20.23%,0.42,0.46,0.51,1758,218,8.06,32.71%,37.95%,-0.179367,2026-08-06
META,589.9,2028-01-21,533,Call,"1,020.00",-72.91%,37.1,38.6,40.35,1933,240,8.05,37.16%,44.64%,0.258064,2026-08-06
TSLA,319.53,2026-08-07,1,Call,322.50,-0.93%,1.79,1.8,1.83,53233,6615,8.05,42.15%,45.61%,0.35513,2026-08-06
ESTA,79.05,2026-12-18,134,Call,90.00,-13.85%,5.6,9.28,9,900,112,8.04,54.04%,57.06%,0.435825,2026-08-06
AMD,489.28,2026-08-07,1,Call,517.50,-5.77%,0.86,1.03,1.02,2276,283,8.04,65.32%,81.22%,0.097578,2026-08-06
NFLX,73.69,2026-08-21,15,Put,95.00,+28.92%,19.55,21.8,23.4,1414,176,8.03,34.04%,74.67%,-0.949207,2026-08-06
MU,881.47,2026-08-07,1,Put,905.00,+2.67%,29.15,30.5,31.5,3776,471,8.02,77.92%,85.40%,-0.714192,2026-08-06
MU,881.47,2026-08-07,1,Call,870.00,+1.30%,21.05,21.95,22.7,4579,571,8.02,77.92%,84.30%,0.62595,2026-08-06
NFLX,73.69,2026-08-21,15,Put,96.00,+30.28%,20.55,21.9,24.4,4312,539,8,34.04%,77.09%,-0.950452,2026-08-06
NVDA,218.99,2026-08-17,11,Put,197.50,-9.81%,0.43,0.42,0.46,1308,164,7.98,40.12%,40.47%,-0.064519,2026-08-06
ET,20.67,2026-08-21,15,Call,17.00,+17.76%,3.55,3.55,3.8,4512,566,7.97,19.21%,48.65%,0.985291,2026-08-06
MU,881.47,2026-08-07,1,Call,875.00,+0.73%,18.35,19.32,20,3996,502,7.96,77.92%,85.52%,0.575021,2026-08-06
BABA,126.81,2026-08-07,1,Put,140.00,+10.40%,12.45,13.9,14.5,812,102,7.96,45.36%,129.21%,-0.923519,2026-08-06
NFLX,73.69,2026-08-21,15,Put,94.00,+27.56%,18.85,19.95,21.9,2070,260,7.96,34.04%,64.49%,-0.969155,2026-08-06
MCHP,74.36,2026-08-21,15,Put,60.00,-19.31%,0.3,0.5,0.7,1642,207,7.93,67.29%,81.54%,-0.08316,2026-08-06
AAPL,312.41,2026-08-10,4,Call,322.50,-3.23%,0.26,0.33,0.33,8329,1052,7.92,25.24%,22.10%,0.089019,2026-08-06
OKLO,42.19,2026-08-21,15,Put,37.00,-12.30%,1.07,1.4,1.64,1014,129,7.86,94.70%,104.77%,-0.232559,2026-08-06
MU,881.47,2026-08-07,1,Put,835.00,-5.27%,2.02,2.12,2.21,2614,334,7.83,77.92%,85.67%,-0.108916,2026-08-06
UL,63.66,2026-08-21,15,Call,57.50,+9.68%,5.9,6,6.3,5240,670,7.82,20.26%,21.99%,0.988866,2026-08-06
MSFT,499.86,2026-08-07,1,Put,487.50,-2.47%,0.54,0.6,0.64,5302,680,7.8,29.58%,40.19%,-0.11422,2026-08-06
ASPN,6.89,2026-08-21,15,Put,7.50,+8.85%,0.85,1.2,1.3,1355,174,7.79,98.61%,127.02%,-0.577965,2026-08-06
INTC,99.81,2027-02-19,197,Put,105.00,+5.20%,24.25,24.65,25.85,1643,211,7.79,77.74%,79.28%,-0.410823,2026-08-06
IRM,121.96,2026-08-14,8,Call,113.00,+7.35%,8.7,10.65,10.5,1041,134,7.77,35.72%,48.66%,0.863356,2026-08-06
IRM,121.96,2026-08-14,8,Call,112.00,+8.17%,9.5,11.64,12.2,1041,134,7.77,35.72%,58.74%,0.846878,2026-08-06
ET,20.67,2026-08-21,15,Call,18.00,+12.92%,2.59,2.64,2.8,8152,1049,7.77,19.21%,42.85%,0.952138,2026-08-06
MS,213.75,2026-08-07,1,Put,207.50,-2.92%,0.07,0.13,0.24,908,117,7.76,30.84%,40.01%,-0.076385,2026-08-06
APP,335.67,2027-06-17,315,Put,110.00,-67.23%,3.6,3.73,3.9,1116,144,7.75,64.65%,81.03%,-0.028717,2026-08-06
MSFT,499.86,2026-08-07,1,Call,517.50,-3.53%,0.28,0.33,0.33,2396,309,7.75,29.58%,42.91%,0.063068,2026-08-06
BB,8.78,2026-08-28,22,Call,9.50,-8.20%,0.16,0.37,0.39,1020,132,7.73,71.75%,62.28%,0.335503,2026-08-06
MU,881.47,2026-08-07,1,Call,982.50,-11.46%,0.23,0.31,0.3,979,127,7.71,77.92%,96.36%,0.016839,2026-08-06
AAPL,312.41,2026-08-12,6,Call,312.50,-0.03%,3.65,3.75,3.85,2110,274,7.7,25.24%,23.23%,0.509286,2026-08-06
HTZ,2.02,2028-01-21,533,Call,1.00,+50.50%,1.3,1.48,1.65,2121,276,7.68,166.83%,134.85%,0.900196,2026-08-06
NVDA,218.99,2026-08-10,4,Put,222.50,+1.60%,4.8,4.8,5.15,1686,220,7.66,40.12%,31.86%,-0.674879,2026-08-06
FISV,54.11,2026-08-14,8,Call,57.00,-5.34%,0.25,0.26,0.6,865,113,7.65,40.57%,43.17%,0.220677,2026-08-06
MSFT,499.86,2026-08-07,1,Call,492.50,+1.47%,8.6,8.75,9.3,5254,687,7.65,29.58%,41.20%,0.758754,2026-08-06
META,589.9,2026-08-07,1,Call,592.50,-0.44%,4,4.05,4.2,5006,657,7.62,37.16%,42.74%,0.428017,2026-08-06
ET,20.67,2026-08-14,8,Call,19.00,+8.08%,1.59,1.65,1.81,4500,591,7.61,19.21%,39.35%,0.931443,2026-08-06
DDOG,229.29,2026-10-16,71,Call,240.00,-4.67%,18.7,19.75,20.3,929,122,7.61,57.17%,57.84%,0.490758,2026-08-06
ET,20.67,2026-08-07,1,Call,19.00,+8.08%,1.55,1.58,1.73,3437,452,7.6,19.21%,86.62%,0.970361,2026-08-06
SNDK,1258.58,2027-01-15,162,Put,"1,660.00",+31.89%,588.2,590,599.6,5013,660,7.6,101.13%,99.52%,-0.530585,2026-08-06
ABNB,151.64,2026-08-07,1,Call,160.00,-5.51%,1.93,2,2.17,4863,641,7.59,43.09%,159.59%,0.274397,2026-08-06
ET,20.67,2026-08-21,15,Call,15.00,+27.43%,5.6,5.65,5.8,3011,397,7.58,19.21%,88.47%,0.971145,2026-08-06
TSLA,319.53,2026-08-07,1,Put,320.00,+0.15%,3.05,3.1,3.15,72972,9624,7.58,42.15%,43.04%,-0.52011,2026-08-06
CRM,186.77,2026-08-07,1,Call,187.50,-0.39%,2.03,2,2.17,6050,800,7.56,49.21%,62.49%,0.459889,2026-08-06
SKHY,143.53,2026-08-14,8,Put,127.00,-11.52%,2.85,3,3.1,8700,1153,7.55,97.06%,112.11%,-0.204811,2026-08-06
TSLA,319.53,2026-08-21,15,Put,450.00,+40.83%,129.5,131.85,131.25,1631,216,7.55,42.15%,104.33%,-0.937297,2026-08-06
TSLA,319.53,2026-08-10,4,Put,322.50,+0.93%,6,6.12,6.3,6453,858,7.52,42.15%,34.16%,-0.59204,2026-08-06
HTZ,2.02,2026-08-07,1,Put,2.00,-0.99%,0.12,0.14,0.14,4956,661,7.5,166.83%,333.67%,-0.442444,2026-08-06
KO,86.85,2026-11-20,106,Put,87.50,+0.75%,3.85,4.15,4.2,1822,243,7.5,20.10%,20.72%,-0.491863,2026-08-06
BABA,126.81,2026-08-14,8,Call,127.00,-0.15%,3,2.94,3.25,784,105,7.47,45.36%,42.91%,0.503513,2026-08-06
HTZ,2.02,2026-08-07,1,Put,3.00,+48.51%,0.91,1.04,1.16,1020,137,7.45,166.83%,668.96%,-0.830092,2026-08-06
INTC,99.81,2026-08-14,8,Put,89.00,-10.83%,0.9,1.02,1.05,1046,141,7.42,77.74%,79.94%,-0.150767,2026-08-06
GOOGL,357.75,2026-08-12,6,Put,350.00,-2.17%,1.81,2.29,2.4,1195,161,7.42,31.42%,28.31%,-0.262687,2026-08-06
APP,335.67,2026-08-21,15,Put,600.00,+78.75%,261.9,267.13,271.8,1103,149,7.4,64.65%,171.80%,-0.934276,2026-08-06
AAPL,312.41,2026-08-07,1,Call,312.50,-0.03%,1.81,1.89,1.87,73699,9957,7.4,25.24%,28.68%,0.497724,2026-08-06
NVDA,218.99,2026-08-12,6,Call,235.00,-7.31%,0.3,0.32,0.34,10148,1374,7.39,40.12%,36.67%,0.071295,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,400.00",-11.24%,2.3,2.3,2.6,15831,2144,7.38,101.13%,131.96%,0.066068,2026-08-06
SNDK,1258.58,2026-08-07,1,Call,"1,360.00",-8.06%,5.6,6.36,5.9,974,132,7.38,101.13%,130.58%,0.136012,2026-08-06
TSM,418.2,2026-12-18,134,Call,560.00,-33.91%,10.55,11.25,11.6,32281,4383,7.37,42.55%,46.19%,0.193734,2026-08-06
NVDA,218.99,2026-08-07,1,Call,227.50,-3.89%,0.11,0.11,0.12,125979,17083,7.37,40.12%,44.76%,0.053496,2026-08-06
AMD,489.28,2026-08-07,1,Put,475.00,-2.92%,2.52,2.7,2.8,7735,1051,7.36,65.32%,77.72%,-0.226394,2026-08-06
AAPL,312.41,2026-08-07,1,Put,310.00,-0.77%,0.78,0.8,0.84,64840,8821,7.35,25.24%,27.20%,-0.288837,2026-08-06
MCHP,74.36,2026-08-07,1,Call,79.00,-6.24%,1.1,1.5,1.85,1618,220,7.35,67.29%,205.42%,0.305361,2026-08-06
MSFT,499.86,2026-08-10,4,Call,500.00,-0.03%,5.6,5.8,6.25,7134,972,7.34,29.58%,28.34%,0.506392,2026-08-06
PEPG,2.41,2026-08-21,15,Call,2.00,+17.01%,0,0.5,0.7,1006,138,7.29,134.81%,134.84%,0.795158,2026-08-06
DDOG,229.29,2026-10-16,71,Put,200.00,-12.77%,9.05,9.96,10.5,1099,151,7.28,57.17%,57.96%,-0.24624,2026-08-06
B,41.37,2026-08-14,8,Call,45.00,-8.77%,0.17,0.27,0.3,1122,155,7.24,44.88%,52.10%,0.147614,2026-08-06
CVI,31.37,2026-09-18,43,Call,32.50,-3.60%,2,2.1,2.2,1289,178,7.24,60.09%,59.39%,0.476327,2026-08-06
GOOGL,357.75,2026-08-07,1,Call,362.50,-1.33%,0.86,0.91,0.92,12847,1787,7.19,31.42%,34.50%,0.236895,2026-08-06
APP,335.67,2026-08-21,15,Put,620.00,+84.71%,279,286.9,289.2,912,127,7.18,64.65%,179.74%,-0.935342,2026-08-06
NET,284.43,2026-08-07,1,Put,200.00,-29.68%,0.15,0.2,0.3,977,136,7.18,74.81%,314.09%,-0.013052,2026-08-06
ET,20.67,2026-08-21,15,Call,19.00,+8.08%,1.61,1.66,1.8,14722,2053,7.17,19.21%,30.67%,0.920109,2026-08-06
INTC,99.81,2026-08-07,1,Call,85.00,+14.84%,14.55,15.5,15.45,5377,752,7.15,77.74%,185.64%,0.955656,2026-08-06
SNDK,1258.58,2026-08-07,1,Put,"1,310.00",+4.09%,60,62.7,67.4,1142,160,7.14,101.13%,118.05%,-0.731123,2026-08-06
INTC,99.81,2026-08-10,4,Call,103.00,-3.20%,1.36,1.42,1.48,1105,155,7.13,77.74%,64.03%,0.333289,2026-08-06
TTD,17.67,2026-08-07,1,Put,16.50,-6.62%,0.7,0.7,0.72,11712,1645,7.12,87.19%,338.74%,-0.317185,2026-08-06
SKHY,143.53,2027-06-17,315,Put,130.00,-9.43%,34.2,36.5,37,2153,303,7.11,97.06%,89.99%,-0.286851,2026-08-06
APLD,28.86,2026-08-28,22,Put,28.00,-2.98%,1.94,2.05,2.63,1207,170,7.1,94.81%,97.94%,-0.399985,2026-08-06
AAPL,312.41,2026-08-12,6,Call,325.00,-4.03%,0.54,0.57,0.69,2385,336,7.1,25.24%,25.76%,0.12231,2026-08-06
AAPL,312.41,2026-08-10,4,Put,295.00,-5.57%,0.04,0.11,0.18,3270,461,7.09,25.24%,29.38%,-0.029323,2026-08-06
WFC,87.59,2026-08-21,15,Call,75.00,+14.37%,12.1,12.8,14.4,3602,508,7.09,23.59%,65.06%,0.893148,2026-08-06
NFLX,73.69,2027-01-15,162,Put,120.00,+62.84%,44.5,46.45,48.45,2868,405,7.08,34.04%,49.82%,-0.941671,2026-08-06
NVDA,218.99,2026-08-07,1,Call,225.00,-2.74%,0.25,0.25,0.27,318621,45083,7.07,40.12%,42.06%,0.112205,2026-08-06
LLY,1191.94,2026-08-07,1,Call,"1,220.00",-2.35%,2.61,2.69,3.05,5631,803,7.01,34.91%,47.47%,0.178554,2026-08-06
TSLA,319.53,2026-08-10,4,Call,320.00,-0.15%,4.3,4.25,4.4,8372,1196,7,42.15%,33.85%,0.494998,2026-08-06
ET,20.67,2026-10-16,71,Call,17.00,+17.76%,3,3.45,4.45,11616,1660,7,19.21%,33.57%,0.927896,2026-08-06
MU,881.47,2026-08-14,8,Call,900.00,-2.10%,33.2,33.19,33.9,6580,941,6.99,77.92%,79.66%,0.455857,2026-08-06
ROKU,150.07,2026-08-07,1,Call,155.00,-3.29%,0.32,1.2,1.31,775,111,6.98,22.57%,80.23%,0.227693,2026-08-06
AMZN,272.26,2026-08-10,4,Call,210.00,+22.87%,60.35,61.82,64,914,131,6.98,30.81%,81.36%,0.999014,2026-08-06
INTC,99.81,2026-08-12,6,Put,89.00,-10.83%,0.5,0.55,0.66,814,117,6.96,77.74%,77.86%,-0.114465,2026-08-06
NVDA,218.99,2026-08-10,4,Call,232.50,-6.17%,0.11,0.12,0.12,4791,689,6.95,40.12%,32.03%,0.039344,2026-08-06
CELH,23.77,2026-08-07,1,Put,23.50,-1.14%,0.26,0.28,0.3,1325,191,6.94,53.50%,81.36%,-0.385299,2026-08-06
TSLA,319.53,2026-08-07,1,Put,310.00,-2.98%,0.33,0.34,0.35,38326,5541,6.92,42.15%,44.82%,-0.095702,2026-08-06
MSFT,499.86,2026-08-12,6,Put,480.00,-3.97%,1.55,1.6,1.89,933,135,6.91,29.58%,32.28%,-0.156039,2026-08-06
MSFT,499.86,2026-09-04,29,Put,420.00,-15.98%,0.82,0.86,0.94,1016,148,6.86,29.58%,36.88%,-0.040312,2026-08-06
MSFT,499.86,2026-08-07,1,Call,512.50,-2.53%,0.63,0.68,0.71,6448,940,6.86,29.58%,41.16%,0.126169,2026-08-06
AAPL,312.41,2026-08-10,4,Put,310.00,-0.77%,1.58,1.68,1.77,2655,388,6.84,25.24%,21.16%,-0.354005,2026-08-06
ARLP,25.32,2026-12-18,134,Call,15.00,+40.76%,8.4,10.1,12.3,745,109,6.83,22.75%,61.38%,0.971931,2026-08-06
MU,881.47,2026-08-14,8,Call,850.00,+3.57%,57.6,59.74,59.8,2209,325,6.8,77.92%,79.55%,0.645887,2026-08-06
ET,20.67,2027-01-15,162,Call,5.00,+75.81%,14.9,15.2,16.6,4860,716,6.79,19.21%,143.31%,0.977412,2026-08-06
RKLB,75.67,2026-08-07,1,Put,76.00,+0.44%,1.71,1.71,1.83,1015,150,6.77,99.58%,101.26%,-0.521571,2026-08-06
