Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,763.47,2026-09-03,10,Put,750.00,-1.76%,2.04,2.09,2.12,605,425,1.42,13.23%,13.90%,-0.207843,2026-08-24
SOXS,50.75,2026-08-28,4,Call,51.00,-0.49%,2.69,2.83,3.05,549,388,1.41,128.62%,140.58%,0.517104,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,73.50,-6.51%,0.24,0.33,0.38,626,444,1.41,56.72%,56.31%,0.150775,2026-08-24
IBIT,44.64,2026-09-04,11,Put,44.00,-1.43%,1.11,1.12,1.15,1529,1081,1.41,43.98%,47.14%,-0.409688,2026-08-24
USO,132.21,2026-08-26,2,Call,138.00,-4.38%,0.22,0.38,0.37,2043,1447,1.41,43.10%,49.32%,0.124998,2026-08-24
QQQ,706.32,2026-08-28,4,Call,705.00,+0.19%,7.28,7.32,7.38,4518,3208,1.41,19.95%,22.11%,0.54289,2026-08-24
QQQ,706.32,2026-08-26,2,Put,690.00,-2.31%,0.42,0.43,0.44,1716,1223,1.4,19.95%,22.71%,-0.079449,2026-08-24
SQQQ,40.19,2026-08-28,4,Call,42.50,-5.75%,0.35,0.37,0.41,605,436,1.39,59.40%,69.06%,0.232256,2026-08-24
TQQQ,69.01,2026-08-28,4,Call,72.50,-5.06%,0.45,0.55,0.53,777,561,1.39,56.72%,57.03%,0.214777,2026-08-24
IWM,297.97,2026-08-31,7,Put,298.00,+0.01%,2.38,2.47,2.44,722,525,1.38,17.79%,14.95%,-0.490337,2026-08-24
XBI,164.17,2026-09-18,25,Put,148.00,-9.85%,0.6,0.85,0.93,756,546,1.38,31.70%,33.67%,-0.106318,2026-08-24
QQQ,706.32,2026-08-26,2,Call,711.00,-0.66%,1.86,2,1.9,2867,2080,1.38,19.95%,17.79%,0.315066,2026-08-24
GLD,426.69,2026-08-28,4,Call,450.00,-5.46%,0.34,0.4,0.45,4265,3095,1.38,26.46%,32.63%,0.06318,2026-08-24
XLF,58.22,2026-08-28,4,Put,58.00,-0.38%,0.06,0.25,0.27,4266,3091,1.38,15.36%,10.96%,-0.360959,2026-08-24
IBIT,44.64,2026-08-28,4,Call,46.00,-3.05%,0.46,0.46,0.48,16907,12241,1.38,43.98%,52.91%,0.306079,2026-08-24
GLD,426.69,2026-09-04,11,Call,440.00,-3.12%,3.5,3.63,3.75,8183,5988,1.37,26.46%,28.52%,0.283084,2026-08-24
SPY,763.47,2026-08-28,4,Call,754.00,+1.24%,11.33,11.55,11.58,813,592,1.37,13.23%,16.55%,0.772178,2026-08-24
GLD,426.69,2026-08-26,2,Call,435.00,-1.95%,0.76,0.85,0.88,936,682,1.37,26.46%,27.48%,0.176634,2026-08-24
TQQQ,69.01,2026-08-26,2,Put,69.00,-0.01%,1.08,1.12,1.15,1045,765,1.37,56.72%,55.27%,-0.488847,2026-08-24
GLD,426.69,2026-08-31,7,Call,440.00,-3.12%,1.71,1.79,1.85,1534,1123,1.37,26.46%,26.09%,0.208087,2026-08-24
QQQ,706.32,2026-08-25,1,Put,718.00,+1.65%,11.17,11.45,11.78,510,374,1.36,19.95%,14.89%,-0.988143,2026-08-24
SPY,763.47,2026-08-26,2,Put,773.00,+1.25%,9.32,9.55,9.42,733,539,1.36,13.23%,9.18%,-0.976082,2026-08-24
SPCH,8.32,2026-08-28,4,Call,9.00,-8.17%,0.2,0.25,0.25,960,704,1.36,115.44%,135.93%,0.316244,2026-08-24
QQQ,706.32,2026-09-11,18,Call,725.00,-2.64%,4.58,4.58,4.64,1093,806,1.36,19.95%,17.79%,0.274057,2026-08-24
IWM,297.97,2026-08-31,7,Put,293.00,-1.67%,0.91,0.92,0.95,1304,956,1.36,17.79%,16.94%,-0.227254,2026-08-24
SPY,763.47,2026-08-25,1,Put,769.00,+0.72%,5.18,5.3,5.4,1999,1474,1.36,13.23%,0.00%,0,2026-08-24
SPY,763.47,2026-09-11,18,Call,764.00,-0.07%,8.9,8.84,8.93,501,372,1.35,13.23%,12.82%,0.514513,2026-08-24
SLV,62.2,2026-12-31,129,Call,62.00,+0.32%,7.2,7.28,7.4,685,509,1.35,45.32%,46.42%,0.578853,2026-08-24
BITX,17.95,2026-08-28,4,Call,19.00,-5.85%,0.38,0.39,0.41,1547,1146,1.35,86.21%,105.34%,0.323896,2026-08-24
TLT,82.56,2026-08-28,4,Call,83.50,-1.14%,0.11,0.12,0.12,6564,4917,1.33,11.01%,12.29%,0.196141,2026-08-24
SMH,546.8,2026-09-04,11,Put,440.00,-19.53%,0.1,0.27,0.53,646,485,1.33,37.25%,59.49%,-0.015171,2026-08-24
QQQ,706.32,2026-09-11,18,Call,710.00,-0.52%,10.87,10.9,10.97,813,610,1.33,19.95%,19.39%,0.475194,2026-08-24
IBIT,44.64,2026-10-02,39,Call,50.00,-12.01%,0.96,0.98,0.99,1197,902,1.33,43.98%,46.22%,0.258219,2026-08-24
SOXL,111.16,2026-08-26,2,Put,90.00,-19.04%,0.15,0.16,0.21,1956,1478,1.32,122.70%,160.71%,-0.033175,2026-08-24
SPY,763.47,2026-08-28,4,Put,753.00,-1.37%,1.2,1.21,1.21,2002,1514,1.32,13.23%,15.01%,-0.183091,2026-08-24
FXI,35.55,2026-09-30,37,Put,34.00,-4.36%,0.23,0.4,0.43,7235,5520,1.31,20.68%,21.04%,-0.230881,2026-08-24
QQQ,706.32,2026-08-27,3,Call,722.00,-2.22%,0.49,0.5,0.53,514,393,1.31,19.95%,18.11%,0.094559,2026-08-24
IWM,297.97,2026-08-31,7,Call,302.00,-1.35%,0.9,0.91,0.94,726,556,1.31,17.79%,14.31%,0.260238,2026-08-24
SPY,763.47,2026-09-25,32,Put,695.00,-8.97%,1.51,1.53,1.53,770,589,1.31,13.23%,22.20%,-0.067226,2026-08-24
QQQ,706.32,2026-09-11,18,Call,727.00,-2.93%,3.99,4.01,4.07,1691,1289,1.31,19.95%,17.63%,0.249251,2026-08-24
GLD,426.69,2026-08-31,7,Call,430.00,-0.78%,4.4,4.51,4.65,1728,1318,1.31,26.46%,24.98%,0.426223,2026-08-24
SPY,763.47,2026-09-01,8,Call,770.00,-0.86%,2.52,2.56,2.61,1220,942,1.3,13.23%,11.11%,0.31788,2026-08-24
SPY,763.47,2026-09-18,25,Call,764.00,-0.07%,10.77,10.8,10.81,2135,1640,1.3,13.23%,12.99%,0.520165,2026-08-24
QQQ,706.32,2026-08-31,7,Call,715.00,-1.23%,3.47,3.49,3.51,2646,2032,1.3,19.95%,17.41%,0.319584,2026-08-24
QQQ,706.32,2026-08-28,4,Put,677.00,-4.15%,0.49,0.51,0.52,517,400,1.29,19.95%,26.41%,-0.059486,2026-08-24
ETHE,19.91,2026-10-16,53,Call,19.00,+4.57%,2.2,2.25,2.45,798,619,1.29,58.41%,60.26%,0.63384,2026-08-24
SOXX,506.18,2026-08-28,4,Put,480.00,-5.17%,1.6,2.42,2.65,2043,1582,1.29,41.59%,50.51%,-0.149736,2026-08-24
QQQ,706.32,2026-08-28,4,Put,707.00,+0.10%,6.14,6.19,6.23,3011,2332,1.29,19.95%,20.17%,-0.508734,2026-08-24
TQQQ,69.01,2026-08-26,2,Put,70.00,+1.43%,1.59,1.6,1.72,867,677,1.28,56.72%,53.47%,-0.631741,2026-08-24
UVXY,19.52,2026-08-28,4,Call,19.50,+0.10%,0.5,0.51,0.53,1300,1016,1.28,77.12%,61.51%,0.521651,2026-08-24
SPY,763.47,2026-08-28,4,Put,757.00,-0.85%,1.91,1.9,1.93,1726,1353,1.28,13.23%,14.14%,-0.274311,2026-08-24
SPY,763.47,2026-09-04,11,Call,780.00,-2.17%,0.95,0.94,0.96,4010,3145,1.28,13.23%,10.66%,0.134827,2026-08-24
QQQ,706.32,2026-08-28,4,Call,720.00,-1.94%,1.37,1.4,1.4,15524,12146,1.28,19.95%,19.41%,0.179664,2026-08-24
SPY,763.47,2026-08-28,4,Put,763.00,-0.06%,3.77,3.8,3.8,8331,6554,1.27,13.23%,12.90%,-0.47214,2026-08-24
SPY,763.47,2026-08-27,3,Put,753.00,-1.37%,0.73,0.75,0.78,556,437,1.27,13.23%,14.65%,-0.144256,2026-08-24
SPY,763.47,2026-09-04,11,Call,752.00,+1.50%,15.34,15.56,15.76,607,482,1.26,13.23%,15.48%,0.727961,2026-08-24
KORU,18.76,2026-08-28,4,Put,16.00,-14.71%,0.35,0.35,0.4,682,542,1.26,147.16%,182.91%,-0.176496,2026-08-24
SPY,763.47,2026-09-11,18,Put,742.00,-2.81%,2.56,2.59,2.59,1026,815,1.26,13.23%,15.06%,-0.182625,2026-08-24
VXX,18.96,2026-08-28,4,Put,19.00,+0.21%,0.34,0.41,0.43,4431,3550,1.25,53.73%,46.45%,-0.505003,2026-08-24
SPY,763.47,2026-09-11,18,Put,743.00,-2.68%,2.69,2.69,2.71,650,521,1.25,13.23%,14.91%,-0.191134,2026-08-24
QQQ,706.32,2026-08-28,4,Call,723.00,-2.36%,0.85,0.88,0.89,983,787,1.25,19.95%,18.98%,0.12572,2026-08-24
GLD,426.69,2026-09-03,10,Call,435.00,-1.95%,4.2,4,4.6,1781,1430,1.25,26.46%,27.11%,0.349982,2026-08-24
SQQQ,40.19,2026-08-28,4,Call,43.00,-6.99%,0.28,0.3,0.33,599,484,1.24,59.40%,70.75%,0.192091,2026-08-24
QQQ,706.32,2026-08-31,7,Call,734.00,-3.92%,0.23,0.23,0.26,739,598,1.24,19.95%,15.53%,0.040219,2026-08-24
SPY,763.47,2026-09-04,11,Put,764.00,+0.07%,6.23,6.25,6.26,910,735,1.24,13.23%,11.82%,-0.497554,2026-08-24
TSLL,9.04,2026-09-11,18,Call,11.00,-21.68%,0.14,0.14,0.16,1159,931,1.24,79.31%,85.49%,0.176322,2026-08-24
SOXL,111.16,2026-08-28,4,Call,140.00,-25.94%,0.46,0.53,0.53,2098,1687,1.24,122.70%,142.66%,0.071148,2026-08-24
"Downloaded from Barchart.com as of 08-24-2026 09:46pm CDT"
