Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
SKHY,142.72,2026-08-07,4,Call,180.00,-26.12%,0.65,0.8,560,1281,+166.32%,0.44,147.58%,0.07746,2026-08-03
NVDA,206.64,2026-08-07,4,Put,202.50,-2.00%,1.92,1.97,6761,2264,+166.04%,2.99,42.97%,-0.315918,2026-08-03
DUK,124.28,2026-12-18,137,Call,140.00,-12.65%,0.2,1.6,519,1926,+166.02%,0.27,17.11%,0.141205,2026-08-03
SPCX,114.53,2026-08-21,18,Put,105.00,-8.32%,8.3,8.6,2062,15553,+165.64%,0.13,131.40%,-0.326786,2026-08-03
NBIS,212.58,2026-12-18,137,Put,180.00,-15.33%,39.75,41.9,18,1401,+165.34%,0.01,121.59%,-0.270789,2026-08-03
NCLH,19.76,2026-09-18,46,Call,19.00,+3.85%,1.7,1.84,562,7773,+165.20%,0.07,47.61%,0.634678,2026-08-03
NBIS,212.58,2026-08-07,4,Call,340.00,-59.94%,0,0.2,232,2100,+164.82%,0.11,179.08%,0.008006,2026-08-03
NVDA,206.64,2026-08-05,2,Put,200.00,-3.21%,0.57,0.6,19217,2773,+164.10%,6.93,45.13%,-0.158869,2026-08-03
SPCX,114.53,2026-08-14,11,Call,135.00,-17.87%,5.6,5.8,550,2981,+164.04%,0.18,157.13%,0.321851,2026-08-03
GOOG,372.47,2026-12-18,137,Call,380.00,-2.02%,30.25,32.15,661,3395,+163.79%,0.19,35.57%,0.53115,2026-08-03
TLRY,4.64,2026-12-18,137,Call,6.00,-29.31%,0.42,0.53,124,1612,+162.11%,0.08,77.35%,0.391622,2026-08-03
ABBV,245.1,2026-10-16,74,Put,200.00,-18.40%,0.93,1.76,11,1628,+159.65%,0.01,33.61%,-0.075882,2026-08-03
COHR,288.14,2026-08-21,18,Put,240.00,-16.71%,9.5,11.1,112,2098,+159.33%,0.05,121.16%,-0.206143,2026-08-03
GOOG,372.47,2026-08-07,4,Call,375.00,-0.68%,4.75,5,11305,2286,+159.18%,4.95,38.42%,0.444718,2026-08-03
MRVL,193.77,2026-08-07,4,Call,215.00,-10.96%,2.17,2.39,1261,2203,+158.57%,0.57,108.57%,0.196435,2026-08-03
CMG,37.46,2026-08-14,11,Call,40.00,-6.78%,0.2,0.29,143,1641,+158.02%,0.09,39.38%,0.181539,2026-08-03
COIN,146.5,2026-08-07,4,Put,130.00,-11.26%,0.47,0.55,443,1645,+157.84%,0.27,85.21%,-0.082514,2026-08-03
GLW,146.64,2026-08-07,4,Call,170.00,-15.93%,0.25,0.55,403,1049,+157.74%,0.38,91.29%,0.067364,2026-08-03
AFRM,75.63,2026-08-07,4,Call,75.00,+0.83%,2.42,2.7,105,1018,+157.72%,0.1,70.44%,0.561875,2026-08-03
C,133.57,2027-03-19,228,Put,115.00,-13.90%,5.15,5.65,1,1632,+157.41%,0,33.74%,-0.228385,2026-08-03
SMCI,28.64,2026-08-07,4,Call,33.00,-15.22%,0.16,0.17,1908,3237,+157.31%,0.59,106.15%,0.111972,2026-08-03
APP,406.16,2026-09-18,46,Call,520.00,-28.03%,10.6,16.7,60,1547,+156.55%,0.04,78.89%,0.234038,2026-08-03
AMZN,284.02,2026-08-21,18,Put,270.00,-4.94%,3,3.35,3631,4467,+155.99%,0.81,34.78%,-0.237471,2026-08-03
MSTR,94.86,2026-08-07,4,Put,85.00,-10.39%,0.35,0.49,1553,4866,+155.70%,0.32,85.31%,-0.100678,2026-08-03
BE,218.32,2026-08-07,4,Call,220.00,-0.77%,12.75,14.15,1721,1254,+155.40%,1.37,155.71%,0.514718,2026-08-03
SPCX,114.53,2026-08-21,18,Call,120.00,-4.78%,11.1,11.4,3142,16205,+154.56%,0.19,132.67%,0.498005,2026-08-03
MU,829.5,2026-08-21,18,Call,"1,020.00",-22.97%,15,15.75,1531,1858,+153.83%,0.82,91.76%,0.182941,2026-08-03
HL,14.43,2026-09-18,46,Put,14.00,-2.98%,1.1,1.18,3158,6212,+153.65%,0.51,68.32%,-0.397105,2026-08-03
JNJ,254.41,2026-09-18,46,Call,270.00,-6.13%,3.05,3.55,258,8862,+152.91%,0.03,23.93%,0.26252,2026-08-03
PLTR,125.65,2026-08-07,4,Call,130.00,-3.46%,5.9,6,30506,23073,+152.74%,1.32,148.45%,0.44481,2026-08-03
RDDT,154.71,2026-08-21,18,Call,150.00,+3.04%,11.55,12.65,1703,2116,+151.90%,0.8,69.80%,0.613537,2026-08-03
MSFT,487.65,2026-09-04,32,Call,500.00,-2.53%,12.05,12.85,575,1014,+150.37%,0.57,29.93%,0.417109,2026-08-03
CRWV,85.76,2026-09-18,46,Put,72.50,-15.46%,6.25,6.75,3561,4363,+149.60%,0.82,109.04%,-0.261843,2026-08-03
MSFT,487.65,2026-08-07,4,Put,425.00,-12.85%,0.09,0.22,501,1431,+148.44%,0.35,60.72%,-0.01392,2026-08-03
MDT,86.68,2026-08-07,4,Call,86.00,+0.78%,1.41,1.65,35,1213,+147.55%,0.03,32.09%,0.599451,2026-08-03
CLF,11.22,2026-08-07,4,Call,11.50,-2.50%,0.2,0.25,1251,2432,+147.41%,0.51,73.06%,0.388914,2026-08-03
BIDU,113.06,2026-08-21,18,Call,125.00,-10.56%,2.14,2.29,3177,2079,+146.62%,1.53,61.32%,0.255871,2026-08-03
CRWV,85.76,2026-08-07,4,Call,83.00,+3.22%,5.9,6.15,2852,1008,+145.85%,2.83,127.58%,0.623517,2026-08-03
MU,829.5,2026-08-07,4,Put,550.00,-33.69%,0.1,0.17,1872,1657,+144.76%,1.13,148.74%,-0.003279,2026-08-03
ANET,184.89,2026-08-21,18,Put,155.00,-16.17%,2.49,2.81,26,1301,+143.63%,0.02,81.76%,-0.142106,2026-08-03
FTAI,225.15,2026-08-21,18,Call,220.00,+2.29%,16.1,20.4,77,3381,+143.59%,0.02,78.10%,0.590151,2026-08-03
PYPL,57.87,2026-08-07,4,Call,59.00,-1.95%,0.37,0.45,1140,1096,+143.56%,1.04,34.98%,0.307856,2026-08-03
RIOT,21.42,2028-01-21,536,Call,45.00,-110.08%,4.85,6.5,379,1482,+142.55%,0.26,97.47%,0.504965,2026-08-03
FCX,63.64,2026-08-07,4,Call,63.00,+1.01%,1.89,2.12,361,1135,+142.00%,0.32,62.61%,0.575876,2026-08-03
AVGO,392.23,2026-08-07,4,Put,342.50,-12.68%,0.16,0.42,172,1450,+141.67%,0.12,68.32%,-0.026464,2026-08-03
RIVN,15.35,2026-08-07,4,Call,16.00,-4.23%,0.19,0.2,9014,4262,+141.61%,2.11,67.70%,0.294728,2026-08-03
SNDK,1288.03,2026-08-07,4,Put,850.00,-34.01%,3.3,4,1723,1025,+141.18%,1.68,223.21%,-0.028905,2026-08-03
SMR,9.01,2026-08-07,4,Call,9.00,+0.11%,0.59,0.66,2382,5486,+139.98%,0.43,164.62%,0.537809,2026-08-03
PDD,90.15,2026-08-07,4,Call,95.00,-5.38%,0.09,0.21,421,2003,+139.59%,0.21,37.07%,0.093274,2026-08-03
ORCL,141.85,2026-08-07,4,Put,120.00,-15.40%,0.12,0.15,7126,4043,+139.51%,1.76,85.08%,-0.027097,2026-08-03
MSFT,487.65,2026-08-07,4,Call,457.50,+6.18%,30.05,32.45,135,2015,+139.31%,0.07,45.89%,0.912904,2026-08-03
SPCX,114.53,2026-08-07,4,Put,109.00,-4.83%,6.9,7.2,1641,1124,+138.64%,1.46,205.68%,-0.367271,2026-08-03
ACHR,4.84,2026-08-07,4,Call,4.50,+7.02%,0.39,0.43,187,1359,+138.42%,0.14,98.96%,0.776013,2026-08-03
TSM,406.11,2026-08-28,25,Put,370.00,-8.89%,6.2,6.8,250,1260,+138.19%,0.2,48.63%,-0.209124,2026-08-03
FSLR,232.73,2026-08-21,18,Call,300.00,-28.90%,2.6,4.8,703,7725,+137.62%,0.09,99.71%,0.151983,2026-08-03
DELL,429.02,2026-08-07,4,Call,380.00,+11.43%,50.75,53.95,282,1351,+137.43%,0.21,107.22%,0.872831,2026-08-03
PANW,347.13,2026-10-16,74,Put,270.00,-22.22%,7,9.75,10,1211,+136.52%,0.01,62.70%,-0.145749,2026-08-03
META,590.24,2026-08-21,18,Call,540.00,+8.51%,53.35,58,65,1147,+136.49%,0.06,41.83%,0.846384,2026-08-03
SOFI,18.03,2026-08-07,4,Call,14.00,+22.35%,3.75,4.3,239,1155,+136.20%,0.21,117.90%,0.982758,2026-08-03
TLRY,4.64,2026-08-07,4,Call,4.50,+3.02%,0.22,0.28,861,1958,+136.19%,0.44,89.01%,0.647918,2026-08-03
AAPL,303.42,2026-08-07,4,Put,300.00,-1.13%,2.46,2.69,16655,10896,+135.69%,1.53,32.51%,-0.359746,2026-08-03
RDDT,154.71,2027-01-15,165,Call,180.00,-16.35%,20.55,22.5,63,2036,+135.38%,0.03,71.34%,0.484207,2026-08-03
AAPL,303.42,2026-08-07,4,Call,327.50,-7.94%,0.15,0.18,5832,1218,+134.23%,4.79,39.33%,0.033976,2026-08-03
LPTH,11.18,2026-08-21,18,Put,7.50,-32.92%,0,0.2,1,1501,+133.44%,0,130.45%,-0.063176,2026-08-03
FTAI,225.15,2026-08-21,18,Call,240.00,-6.60%,7.7,9.3,9,3026,+133.13%,0,71.13%,0.375753,2026-08-03
CRWV,85.76,2026-09-18,46,Call,80.00,+6.72%,15.75,16.45,3041,12329,+133.11%,0.25,110.05%,0.64999,2026-08-03
NU,14.44,2028-01-21,536,Put,17.00,+17.73%,4.1,4.4,1,4908,+132.83%,0,44.38%,-0.50083,2026-08-03
BSX,48.43,2026-08-21,18,Call,49.00,-1.18%,1.6,1.8,170,5452,+132.79%,0.03,44.82%,0.480127,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,370.00,+0.94%,7.9,8.45,6014,2118,+132.49%,2.84,39.82%,0.601121,2026-08-03
BB,8.52,2026-08-07,4,Call,9.00,-5.63%,0.12,0.14,5862,2700,+131.76%,2.17,85.37%,0.286286,2026-08-03
GOOGL,373.51,2026-08-07,4,Put,330.00,-11.65%,0.05,0.1,1148,2352,+131.50%,0.49,52.10%,-0.010602,2026-08-03
TSLA,322.08,2026-08-05,2,Call,320.00,+0.65%,6.35,6.5,35710,2433,+131.27%,14.68,55.75%,0.572398,2026-08-03
UBER,71.61,2026-08-21,18,Call,72.00,-0.54%,2.93,3.1,250,1326,+131.01%,0.19,49.49%,0.508703,2026-08-03
AMD,484.64,2026-08-05,2,Call,500.00,-3.17%,14.85,15.35,4470,1990,+130.86%,2.25,150.67%,0.412055,2026-08-03
KKR,106.56,2026-10-16,74,Put,85.00,-20.23%,0.9,1.45,4,1117,+130.79%,0,44.65%,-0.105146,2026-08-03
FRVO,22.19,2026-08-21,18,Put,20.00,-9.87%,1.35,1.65,32,1587,+130.67%,0.02,131.93%,-0.306298,2026-08-03
NBIS,212.58,2026-10-16,74,Call,200.00,+5.92%,52.8,54.55,504,1880,+130.39%,0.27,127.16%,0.657616,2026-08-03
AMZN,284.02,2026-08-07,4,Call,295.00,-3.87%,1.37,1.5,13320,2627,+130.24%,5.07,42.53%,0.205889,2026-08-03
HOOD,90.34,2026-08-07,4,Put,87.00,-3.70%,1.47,1.53,872,1133,+129.82%,0.77,77.73%,-0.305743,2026-08-03
CRML,6.38,2028-01-21,536,Call,7.50,-17.55%,2.1,2.75,1594,2696,+129.45%,0.59,88.95%,0.671536,2026-08-03
MSFT,487.65,2026-08-07,4,Put,440.00,-9.77%,0.18,0.27,1683,2669,+128.71%,0.63,50.07%,-0.023103,2026-08-03
FCX,63.64,2026-08-21,18,Put,56.00,-12.01%,0.47,0.57,171,1301,+128.65%,0.13,54.23%,-0.128709,2026-08-03
IREN,39.75,2026-09-18,46,Put,26.00,-34.59%,1.2,1.71,20,1003,+127.95%,0.02,132.37%,-0.125645,2026-08-03
FLUT,105.96,2026-08-21,18,Put,100.00,-5.62%,4,4.4,1351,1036,+125.71%,1.3,75.01%,-0.329983,2026-08-03
RILY,7.49,2026-08-07,4,Call,7.00,+6.54%,0.66,0.69,2456,2144,+125.68%,1.15,129.73%,0.709847,2026-08-03
UNH,415.36,2026-10-16,74,Call,460.00,-10.75%,7.9,8.75,5,1143,+125.44%,0,30.69%,0.257402,2026-08-03
CORZ,22.83,2026-08-07,4,Put,20.00,-12.40%,0.16,0.26,2454,2257,+124.58%,1.09,121.88%,-0.134796,2026-08-03
SMCI,28.64,2026-08-07,4,Call,31.00,-8.24%,0.43,0.46,3029,8848,+124.23%,0.34,104.03%,0.251712,2026-08-03
PAA,24.2,2027-02-19,200,Call,25.00,-3.31%,0.75,1.25,101,1791,+124.16%,0.06,20.84%,0.408719,2026-08-03
AMZN,284.02,2026-09-18,46,Put,265.00,-6.70%,5.15,5.3,1343,1533,+124.12%,0.88,33.18%,-0.247815,2026-08-03
ARM,239.06,2026-09-18,46,Call,290.00,-21.31%,11.6,12,286,1194,+124.02%,0.24,81.80%,0.307125,2026-08-03
MSFT,487.65,2026-08-07,4,Call,490.00,-0.48%,6.25,6.8,7323,1839,+124.00%,3.98,37.10%,0.461632,2026-08-03
SNDK,1288.03,2026-08-07,4,Call,"1,400.00",-8.69%,61.3,63.1,3631,2726,+123.81%,1.33,194.62%,0.380036,2026-08-03
NFLX,73.33,2026-08-21,18,Call,81.00,-10.46%,0.42,0.45,233,6448,+123.66%,0.04,39.07%,0.139446,2026-08-03
GOOG,372.47,2026-08-07,4,Call,385.00,-3.36%,1.77,1.93,4471,1172,+123.24%,3.81,38.97%,0.217205,2026-08-03
WFC,87.89,2026-08-07,4,Put,85.00,-3.29%,0.21,0.31,1371,1397,+122.45%,0.98,32.91%,-0.160479,2026-08-03
CVX,193.18,2026-08-21,18,Call,215.00,-11.30%,0.15,0.39,11,1004,+122.12%,0.01,29.15%,0.052473,2026-08-03
AMZN,284.02,2026-09-04,32,Call,280.00,+1.42%,13.45,13.95,217,1406,+121.42%,0.15,33.27%,0.589786,2026-08-03
CNM,45.75,2026-09-18,46,Call,50.00,-9.29%,1,1.65,10,4565,+121.07%,0,42.97%,0.317221,2026-08-03
PANW,347.13,2026-10-16,74,Call,370.00,-6.59%,29.05,31,349,1066,+120.25%,0.33,61.40%,0.473935,2026-08-03
EOSE,3.75,2026-08-07,4,Call,3.50,+6.67%,0.43,0.5,3721,1763,+120.10%,2.11,214.54%,0.663237,2026-08-03
RBLX,36.67,2027-01-15,165,Put,30.00,-18.19%,3.35,3.5,68,5346,+119.82%,0.01,72.65%,-0.247121,2026-08-03
CIFR,24.16,2026-08-07,4,Call,23.00,+4.80%,2.23,2.85,608,1091,+119.08%,0.56,193.19%,0.635486,2026-08-03
TGT,149.35,2026-08-07,4,Put,140.00,-6.26%,0.07,0.14,702,1746,+119.07%,0.4,36.66%,-0.044058,2026-08-03
CMG,37.46,2026-08-07,4,Call,39.50,-5.45%,0.08,0.14,177,1943,+119.05%,0.09,43.80%,0.130303,2026-08-03
DIS,98.14,2026-10-16,74,Put,85.00,-13.39%,0.71,0.98,549,1791,+118.95%,0.31,29.56%,-0.123153,2026-08-03
BAX,28.1,2026-09-18,46,Call,27.50,+2.14%,1.85,3,120,1098,+118.73%,0.11,52.10%,0.592211,2026-08-03
NKE,42.64,2026-08-07,4,Call,42.50,+0.33%,0.75,0.84,2358,1981,+118.65%,1.19,40.70%,0.53894,2026-08-03
INTC,91,2026-08-21,18,Call,90.00,+1.10%,7.1,7.4,1849,13286,+118.48%,0.14,83.36%,0.563591,2026-08-03
KO,86.86,2027-01-15,165,Call,105.00,-20.88%,0.49,0.72,24,3655,+118.21%,0.01,20.97%,0.108446,2026-08-03
KDP,30.91,2026-08-21,18,Call,33.00,-6.76%,0.25,0.3,53,11227,+117.45%,0,34.82%,0.210608,2026-08-03
GOOGL,373.51,2026-08-07,4,Call,375.00,-0.40%,5.25,5.75,26829,1804,+116.83%,14.87,39.37%,0.473287,2026-08-03
MSTR,94.86,2026-09-18,46,Call,130.00,-37.04%,1.76,1.9,228,6020,+116.55%,0.04,75.84%,0.154197,2026-08-03
AAL,16.04,2027-06-17,318,Put,15.00,-6.48%,2.25,2.37,20,2785,+116.39%,0.01,51.21%,-0.339916,2026-08-03
SKHY,142.72,2026-08-07,4,Call,165.00,-15.61%,1.85,2.15,1292,1133,+116.22%,1.14,142.10%,0.184543,2026-08-03
ORCL,141.85,2026-08-14,11,Put,110.00,-22.45%,0.16,0.21,606,1434,+115.64%,0.42,77.29%,-0.024584,2026-08-03
UEC,9.97,2026-08-07,4,Put,9.50,-4.71%,0.13,0.19,439,1217,+115.40%,0.36,85.28%,-0.277761,2026-08-03
SPCX,114.53,2026-08-07,4,Put,108.00,-5.70%,6.5,6.7,3061,1780,+114.98%,1.72,205.50%,-0.351208,2026-08-03
NBIS,212.58,2026-08-07,4,Call,240.00,-12.90%,5.4,6.05,3556,1702,+114.63%,2.09,167.23%,0.273148,2026-08-03
CAG,14.91,2026-08-07,4,Call,15.00,-0.60%,0.15,0.25,592,1094,+114.51%,0.54,39.38%,0.445141,2026-08-03
HOOD,90.34,2026-08-07,4,Call,90.00,+0.38%,3.1,3.2,5417,7775,+114.42%,0.7,78.60%,0.536575,2026-08-03
BE,218.32,2026-08-07,4,Call,185.00,+15.26%,35.5,38.9,62,1778,+113.96%,0.03,177.87%,0.837618,2026-08-03
AFRM,75.63,2026-08-07,4,Put,70.00,-7.44%,0.32,0.54,62,1895,+113.64%,0.03,71.99%,-0.142529,2026-08-03
PAAS,43.73,2026-08-21,18,Call,46.00,-5.19%,1.25,1.6,5,2758,+113.63%,0,59.83%,0.379073,2026-08-03
MS,211.23,2026-10-16,74,Put,185.00,-12.42%,3.2,3.8,5,1831,+113.40%,0,35.72%,-0.176819,2026-08-03
NVDA,206.64,2026-08-07,4,Put,197.50,-4.42%,0.8,0.84,10295,4591,+113.24%,2.24,44.55%,-0.158625,2026-08-03
WMT,110.71,2026-08-07,4,Call,114.00,-2.97%,0.34,0.38,1278,1902,+113.23%,0.67,30.66%,0.187493,2026-08-03
UBER,71.61,2026-10-16,74,Call,75.00,-4.73%,3.85,4,530,2345,+113.18%,0.23,39.84%,0.44975,2026-08-03
STM,52.19,2027-01-15,165,Call,65.00,-24.54%,5.3,5.8,4,1327,+112.66%,0,67.78%,0.411305,2026-08-03
WHR,39.21,2026-12-18,137,Call,50.00,-27.52%,2.5,3.6,378,1916,+112.18%,0.2,69.71%,0.338298,2026-08-03
RIVN,15.35,2026-08-14,11,Call,16.00,-4.23%,0.38,0.42,1075,1318,+111.90%,0.82,61.54%,0.373884,2026-08-03
RIVN,15.35,2026-08-14,11,Put,15.00,-2.28%,0.44,0.48,246,1458,+111.61%,0.17,59.76%,-0.38739,2026-08-03
AMZN,284.02,2026-10-16,74,Call,320.00,-12.67%,5.65,5.85,1643,4761,+111.32%,0.35,32.82%,0.247478,2026-08-03
BA,233.49,2026-08-07,4,Call,215.00,+7.92%,18.25,19.3,665,1290,+111.13%,0.52,49.95%,0.945442,2026-08-03
NVDA,206.64,2026-08-21,18,Put,240.00,+16.14%,33.3,33.8,82,1030,+111.07%,0.08,40.12%,-0.956005,2026-08-03
UNH,415.36,2026-09-18,46,Put,420.00,+1.12%,17.9,20,54,1173,+110.97%,0.05,28.67%,-0.516913,2026-08-03
FSLR,232.73,2028-01-21,536,Call,450.00,-93.36%,24.35,28,1,1413,+110.58%,0,60.90%,0.328609,2026-08-03
LRCX,294.61,2026-09-18,46,Call,310.00,-5.22%,27.2,28.9,99,1524,+110.50%,0.06,81.40%,0.49296,2026-08-03
RIOT,21.42,2026-08-21,18,Put,15.00,-29.97%,0.14,0.28,163,10718,+110.03%,0.02,122.02%,-0.072638,2026-08-03
BE,218.32,2026-09-18,46,Call,320.00,-46.57%,10.85,12.15,204,2599,+109.77%,0.08,120.39%,0.251393,2026-08-03
MRVL,193.77,2026-08-07,4,Call,220.00,-13.54%,1.5,1.6,1635,2166,+109.48%,0.75,108.22%,0.144462,2026-08-03
AAPL,303.42,2026-08-21,18,Put,340.00,+12.06%,35.6,37.85,122,3273,+109.40%,0.04,30.26%,-0.962234,2026-08-03
NFLX,73.33,2026-11-20,109,Call,77.50,-5.69%,4.9,5.2,25,2273,+109.30%,0.01,40.23%,0.464398,2026-08-03
BSM,15.05,2027-01-15,165,Call,15.00,+0.33%,0.45,0.8,5,1916,+109.17%,0,17.70%,0.489198,2026-08-03
NBIS,212.58,2026-08-07,4,Put,200.00,-5.92%,9.05,9.65,2870,1085,+108.25%,2.65,172.40%,-0.333534,2026-08-03
NVDA,206.64,2027-12-17,501,Call,225.00,-8.89%,37.75,38.5,54,4531,+108.03%,0.01,43.23%,0.568458,2026-08-03
RDDT,154.71,2026-08-21,18,Put,110.00,-28.90%,0.1,0.32,421,1258,+107.59%,0.33,78.45%,-0.019976,2026-08-03
SPCX,114.53,2026-12-18,137,Call,130.00,-13.51%,18.5,19,120,1603,+107.37%,0.07,85.23%,0.518381,2026-08-03
UNH,415.36,2026-08-07,4,Call,425.00,-2.32%,1.84,1.99,696,1021,+107.10%,0.68,30.82%,0.244931,2026-08-03
META,590.24,2026-10-16,74,Call,790.00,-33.84%,3.4,3.65,10,2106,+107.08%,0,41.52%,0.076367,2026-08-03
NVDA,206.64,2026-08-10,7,Put,195.00,-5.63%,0.75,0.82,700,1152,+106.82%,0.61,39.28%,-0.13496,2026-08-03
AAPL,303.42,2026-08-07,4,Put,285.00,-6.07%,0.2,0.26,5033,2941,+106.68%,1.71,36.40%,-0.047325,2026-08-03
NFLX,73.33,2026-08-14,11,Call,74.00,-0.91%,1.66,1.7,1530,3058,+106.48%,0.5,38.46%,0.465539,2026-08-03
IONQ,38.85,2026-10-16,74,Call,35.00,+9.91%,8.55,9.1,555,1892,+106.10%,0.29,100.28%,0.6821,2026-08-03
JPM,352.64,2026-08-07,4,Call,365.00,-3.50%,0.25,0.35,404,1127,+106.03%,0.36,22.97%,0.078966,2026-08-03
AAPL,303.42,2026-08-14,11,Call,315.00,-3.82%,2.06,2.24,3425,1674,+105.90%,2.05,29.11%,0.243051,2026-08-03
TLRY,4.64,2026-12-18,137,Call,7.00,-50.86%,0.26,0.37,37,4093,+105.89%,0.01,79.27%,0.282908,2026-08-03
CDE,15.56,2026-12-18,137,Call,20.00,-28.53%,1.35,1.5,14,1977,+105.51%,0.01,72.31%,0.374913,2026-08-03
INTC,91,2026-08-14,11,Call,108.00,-18.68%,0.95,1.1,325,1083,+105.50%,0.3,88.51%,0.151033,2026-08-03
NVDA,206.64,2026-08-05,2,Call,200.00,+3.21%,7.15,7.5,15697,5046,+105.04%,3.11,46.89%,0.832324,2026-08-03
RKLB,70.43,2026-08-21,18,Call,100.00,-41.98%,0.71,0.79,1708,10168,+104.67%,0.17,111.75%,0.100024,2026-08-03
GLW,146.64,2026-08-07,4,Put,120.00,-18.17%,0.2,0.31,401,1046,+104.30%,0.38,110.34%,-0.036254,2026-08-03
AMZN,284.02,2028-12-15,865,Put,410.00,+44.36%,134.5,139,2,1088,+104.13%,0,36.40%,-0.695985,2026-08-03
MSTR,94.86,2026-08-07,4,Put,90.00,-5.12%,1.28,1.35,2578,5238,+104.13%,0.49,82.45%,-0.255717,2026-08-03
GRAB,3.67,2026-08-07,4,Put,3.50,-4.63%,0.08,0.1,1316,5193,+104.05%,0.25,107.89%,-0.315782,2026-08-03
WU,6.55,2028-01-21,536,Call,5.00,+23.66%,1.75,1.95,17,1062,+103.84%,0.02,50.01%,0.736466,2026-08-03
NKE,42.64,2026-08-07,4,Call,44.00,-3.19%,0.25,0.27,1612,1810,+103.83%,0.89,41.61%,0.242084,2026-08-03
JD,33.02,2026-08-21,18,Call,34.00,-2.97%,0.75,0.88,213,9338,+103.49%,0.02,43.48%,0.385651,2026-08-03
SNOW,307.53,2026-09-18,46,Call,320.00,-4.05%,26.15,28.15,157,3101,+103.48%,0.05,73.17%,0.49794,2026-08-03
AAPL,303.42,2026-09-18,46,Put,285.00,-6.07%,4.5,4.75,2627,7837,+102.77%,0.34,28.70%,-0.241432,2026-08-03
MSFT,487.65,2026-11-20,109,Call,515.00,-5.61%,25.05,26,373,1133,+102.68%,0.33,32.92%,0.434723,2026-08-03
TSM,406.11,2026-08-07,4,Call,430.00,-5.88%,2.11,2.23,1664,1940,+102.29%,0.86,56.09%,0.173868,2026-08-03
PLTR,125.65,2026-08-14,11,Put,100.00,-20.41%,0.67,0.7,855,1700,+102.14%,0.5,94.82%,-0.070036,2026-08-03
INTC,91,2026-08-07,4,Put,87.00,-4.40%,1.99,2.08,782,1205,+101.84%,0.65,99.77%,-0.313659,2026-08-03
LBTYA,10.88,2026-10-16,74,Put,10.00,-8.09%,0.3,0.4,600,1037,+101.75%,0.58,0.00%,0,2026-08-03
MU,829.5,2026-08-07,4,Put,600.00,-27.67%,0.36,0.44,4004,3291,+101.28%,1.22,136.33%,-0.009564,2026-08-03
GOOG,372.47,2026-08-07,4,Call,355.00,+4.69%,17.55,20.55,736,1366,+101.18%,0.54,46.05%,0.848096,2026-08-03
ORCL,141.85,2026-08-07,4,Put,125.00,-11.88%,0.3,0.34,1574,2353,+101.11%,0.67,80.15%,-0.060344,2026-08-03
NVDA,206.64,2026-08-05,2,Call,202.50,+2.00%,5.2,5.4,14273,4010,+101.10%,3.56,45.00%,0.735487,2026-08-03
OXY,55.47,2026-11-20,109,Call,60.00,-8.17%,2.71,2.93,23,7989,+100.98%,0,36.95%,0.395835,2026-08-03
NFLX,73.33,2026-08-07,4,Put,69.00,-5.90%,0.13,0.14,1863,2707,+100.97%,0.69,43.58%,-0.086145,2026-08-03
ADP,269.78,2026-08-07,4,Put,260.00,-3.63%,1,1.4,52,1994,+100.81%,0.03,40.73%,-0.186661,2026-08-03
HAL,31.89,2026-10-16,74,Call,35.00,-9.75%,0.85,0.99,1,1138,+100.71%,0,34.90%,0.309634,2026-08-03
SPCX,114.53,2026-08-07,4,Call,117.00,-2.16%,8.7,9.1,1087,1087,+100.55%,1,208.66%,0.505321,2026-08-03
DELL,429.02,2026-09-18,46,Call,430.00,-0.23%,54.75,57,90,1109,+100.54%,0.08,91.93%,0.566385,2026-08-03
GOOG,372.47,2026-08-28,25,Call,370.00,+0.66%,14.35,15.45,450,1082,+100.37%,0.42,34.03%,0.557692,2026-08-03
RKT,13.68,2026-08-21,18,Call,13.50,+1.32%,0.95,1.03,76,1673,+100.12%,0.05,73.59%,0.56896,2026-08-03
CMCSA,24.56,2026-08-07,4,Call,24.50,+0.24%,0.39,0.49,728,2333,+100.09%,0.31,40.17%,0.529979,2026-08-03
HIMS,30.82,2026-08-07,4,Call,27.50,+10.77%,3.35,3.95,133,2175,+100.09%,0.06,114.82%,0.844169,2026-08-03
RDDT,154.71,2026-08-21,18,Put,120.00,-22.44%,0.32,0.7,321,1198,+100.00%,0.27,72.13%,-0.046813,2026-08-03
FRMI,6.03,2026-08-07,4,Put,6.00,-0.50%,0.35,0.5,100,8384,+99.95%,0.01,175.79%,-0.451893,2026-08-03
RDDT,154.71,2027-01-15,165,Put,80.00,-48.29%,2.16,2.75,15,2984,+99.73%,0.01,76.50%,-0.058201,2026-08-03
CL,89.88,2026-09-18,46,Call,100.00,-11.26%,0.45,0.75,40,2486,+99.36%,0.02,26.63%,0.143455,2026-08-03
WMT,110.71,2026-08-07,4,Call,111.00,-0.26%,1.21,1.25,4132,1111,+99.10%,3.72,29.27%,0.475916,2026-08-03
SN,160.57,2026-08-21,18,Call,185.00,-15.21%,1.95,2.65,12,1569,+98.86%,0.01,66.11%,0.189647,2026-08-03
AMD,484.64,2026-08-05,2,Call,550.00,-13.49%,3.9,4.05,2701,2022,+98.24%,1.34,154.06%,0.146689,2026-08-03
