Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,911.29,2026-08-14,2,Call,932.50,-2.33%,11.3,12.21,12.25,1140,125,9.12,66.00%,75.71%,0.352299,2026-08-12
CBRS,262.06,2026-08-14,2,Put,220.00,-16.05%,2.1,2.2,2.3,1843,202,9.12,113.87%,203.89%,-0.108249,2026-08-12
NBIS,259.2,2026-08-14,2,Call,260.00,-0.31%,9.4,9.52,9.85,15356,1684,9.12,103.13%,130.44%,0.507347,2026-08-12
CSCO,123.88,2026-08-14,2,Call,124.00,-0.10%,5.65,5.75,5.75,4057,452,8.98,49.53%,157.28%,0.520285,2026-08-12
CCL,27.67,2026-12-18,128,Call,31.00,-12.03%,1.67,1.79,2.05,5079,572,8.88,39.64%,46.57%,0.39732,2026-08-12
AMD,482.93,2026-08-14,2,Call,487.50,-0.95%,6.3,6.5,6.65,2068,234,8.84,55.68%,59.51%,0.425714,2026-08-12
HUM,388.83,2026-10-16,65,Call,400.00,-2.87%,27.1,29.4,32.7,2009,228,8.81,47.75%,51.96%,0.500473,2026-08-12
ASTS,74.31,2026-08-14,2,Put,73.00,-1.76%,1.58,1.67,1.7,1086,124,8.76,88.27%,103.01%,-0.39218,2026-08-12
NRGV,3.92,2026-11-20,100,Call,4.00,-2.04%,0.8,0.92,1,3828,443,8.64,116.18%,113.36%,0.610413,2026-08-12
FRMI,7.6,2026-09-18,37,Call,9.00,-18.42%,0.65,0.76,0.8,2980,346,8.61,118.52%,124.18%,0.412741,2026-08-12
ZVRA,11.44,2027-12-17,492,Put,10.00,-12.59%,0,1.6,2.5,903,105,8.6,82.17%,42.88%,-0.275825,2026-08-12
CSCO,123.88,2026-08-14,2,Put,124.00,+0.10%,5.6,5.49,5.75,2078,242,8.59,49.53%,153.70%,-0.480321,2026-08-12
TSLA,327.51,2026-08-17,5,Call,375.00,-14.50%,0.12,0.13,0.13,3982,465,8.56,37.65%,53.68%,0.017189,2026-08-12
MU,911.29,2026-08-14,2,Call,925.00,-1.50%,14.1,14,14.7,8310,974,8.53,66.00%,75.47%,0.406749,2026-08-12
SPCX,146.15,2026-08-14,2,Call,144.00,+1.47%,5.05,5.18,5.25,16701,1963,8.51,70.99%,92.60%,0.600027,2026-08-12
META,578.85,2026-08-14,2,Put,577.50,-0.23%,5.6,5.81,6,2528,298,8.48,34.25%,38.05%,-0.459285,2026-08-12
HTZ,2.8,2026-09-11,30,Call,4.00,-42.86%,0.24,0.3,0.34,5158,609,8.47,164.98%,194.19%,0.360579,2026-08-12
MU,911.29,2026-08-17,5,Call,870.00,+4.53%,49.55,58,52.7,1659,196,8.46,66.00%,59.93%,0.759025,2026-08-12
SMCI,37.61,2026-08-21,9,Put,37.00,-1.62%,1.5,1.55,1.6,2700,319,8.46,75.51%,79.34%,-0.42095,2026-08-12
MSTR,94.83,2026-08-21,9,Call,103.00,-8.62%,1.25,1.32,1.4,6170,733,8.42,66.58%,67.55%,0.236466,2026-08-12
SKHY,154.41,2026-08-14,2,Put,150.00,-2.86%,2,2,2.2,6066,722,8.4,76.57%,87.38%,-0.314525,2026-08-12
MEC,23.38,2026-08-21,9,Call,25.00,-6.93%,0.25,0.37,0.5,1475,176,8.38,61.59%,64.23%,0.272563,2026-08-12
DELL,484.5,2026-08-28,16,Call,510.00,-5.26%,19.6,19.8,20,869,104,8.36,83.76%,73.87%,0.402924,2026-08-12
ALL,255.84,2026-09-18,37,Put,250.00,-2.28%,3.4,4.96,6,1513,181,8.36,24.23%,23.17%,-0.354072,2026-08-12
PTON,5.42,2028-01-21,527,Put,5.00,-7.75%,1.11,1.2,1.42,11418,1368,8.35,50.33%,66.08%,-0.293776,2026-08-12
BE,237.16,2026-08-14,2,Call,242.50,-2.25%,4.9,5.62,6,1643,198,8.3,96.94%,110.36%,0.409302,2026-08-12
TSLA,327.51,2026-08-14,2,Put,335.00,+2.29%,8.6,8.45,8.85,9803,1186,8.27,37.65%,40.29%,-0.770373,2026-08-12
IMAX,51.32,2026-09-18,37,Put,49.00,-4.52%,1.3,1.8,2.05,949,115,8.25,45.63%,43.11%,-0.334181,2026-08-12
SKHY,154.41,2026-08-14,2,Call,157.50,-2.00%,2.75,2.7,3,1909,232,8.23,76.57%,91.87%,0.399561,2026-08-12
META,578.85,2026-08-14,2,Put,587.50,+1.49%,11.45,11.76,12.15,1439,175,8.22,34.25%,38.69%,-0.691315,2026-08-12
WFC,88.93,2026-10-16,65,Put,90.00,+1.20%,3.9,3.97,4.15,1692,207,8.17,21.77%,23.95%,-0.517475,2026-08-12
SNDK,1344.29,2026-08-14,2,Put,"1,350.00",+0.42%,46.7,46.95,47.4,2219,272,8.16,88.26%,111.30%,-0.503317,2026-08-12
PSKY,9.5,2026-08-14,2,Call,8.50,+10.53%,0.95,1.04,1.19,3680,451,8.16,48.41%,141.48%,0.867548,2026-08-12
INTC,100.95,2026-08-17,5,Call,104.00,-3.02%,1.53,1.59,1.72,1857,228,8.14,67.76%,60.26%,0.351679,2026-08-12
META,578.85,2026-08-14,2,Put,585.00,+1.06%,9.75,10.03,10.4,4143,509,8.14,34.25%,38.46%,-0.637772,2026-08-12
VALE,14.42,2027-01-15,156,Call,8.00,+44.52%,6.3,6.4,6.55,25555,3153,8.1,31.38%,63.03%,0.976594,2026-08-12
NVDA,224.09,2026-08-14,2,Call,180.00,+19.68%,43.2,42.64,45,3723,462,8.06,38.55%,103.63%,0.998084,2026-08-12
FLY,26.54,2026-08-28,16,Call,32.00,-20.57%,0.5,0.6,0.85,902,112,8.05,96.74%,102.96%,0.225779,2026-08-12
VALE,14.42,2027-01-15,156,Call,5.00,+65.33%,9.3,9.3,9.55,2960,368,8.04,31.38%,105.85%,0.984843,2026-08-12
QMCO,21.93,2026-08-21,9,Put,20.00,-8.80%,0.65,0.8,0.9,1308,163,8.02,112.13%,119.10%,-0.27708,2026-08-12
CRWV,107.73,2026-08-14,2,Call,108.00,-0.25%,2.9,2.9,3.05,5233,653,8.01,77.84%,97.28%,0.501596,2026-08-12
SMCI,37.61,2026-08-14,2,Call,36.50,+2.95%,1.51,1.73,1.83,10829,1353,8,75.51%,92.80%,0.682045,2026-08-12
SPCX,146.15,2026-08-14,2,Call,148.00,-1.27%,3.2,3.32,3.35,11940,1500,7.96,70.99%,94.93%,0.443904,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,365.00",-1.54%,33.7,32.15,35.8,862,109,7.91,88.26%,110.59%,0.442973,2026-08-12
GRPN,22.15,2026-10-16,65,Put,17.00,-23.25%,0.55,0.75,0.8,1108,140,7.91,77.81%,75.57%,-0.156828,2026-08-12
CRWV,107.73,2026-08-14,2,Call,111.00,-3.04%,1.73,1.79,1.89,4177,530,7.88,77.84%,98.29%,0.354967,2026-08-12
ALAB,318.8,2026-09-18,37,Call,320.00,-0.38%,34.65,36.89,37.1,1587,202,7.86,87.92%,88.89%,0.55627,2026-08-12
MSFT,492.43,2026-08-14,2,Call,497.50,-1.03%,2.07,2.16,2.21,2529,323,7.83,26.33%,28.53%,0.320199,2026-08-12
NBIS,259.2,2026-08-14,2,Call,227.50,+12.23%,31.1,32.14,34.3,3740,479,7.81,103.13%,130.54%,0.919312,2026-08-12
SMCI,37.61,2026-08-14,2,Call,37.50,+0.29%,1.04,1.15,1.19,8990,1154,7.79,75.51%,95.18%,0.531734,2026-08-12
IR,84.76,2027-01-15,156,Call,100.00,-17.98%,2.5,2.5,3,1087,140,7.76,31.15%,32.50%,0.275298,2026-08-12
MU,911.29,2026-08-14,2,Call,975.00,-6.99%,3.4,3.46,3.6,3439,445,7.73,66.00%,79.65%,0.132743,2026-08-12
NVDA,224.09,2026-08-17,5,Put,222.50,-0.71%,2.34,2.37,2.42,3819,494,7.73,38.55%,30.20%,-0.409247,2026-08-12
SPCX,146.15,2026-08-28,16,Put,145.00,-0.79%,8.2,8.45,8.35,1394,181,7.7,70.99%,73.61%,-0.445676,2026-08-12
NVDA,224.09,2026-08-19,7,Call,237.50,-5.98%,0.5,0.55,0.54,1948,254,7.67,38.55%,32.93%,0.107805,2026-08-12
FTDR,85.51,2026-08-21,9,Call,90.00,-5.25%,0,0.28,0.5,1364,178,7.66,33.89%,28.26%,0.133288,2026-08-12
SMCI,37.61,2026-08-14,2,Put,34.00,-9.60%,0.08,0.11,0.11,2330,304,7.66,75.51%,97.64%,-0.07565,2026-08-12
DGXX,4.19,2026-09-18,37,Call,6.00,-43.20%,0.15,0.16,0.2,13445,1756,7.66,121.04%,118.84%,0.226644,2026-08-12
TSLA,327.51,2026-08-14,2,Call,327.50,0.00%,3.75,3.78,3.85,32299,4218,7.66,37.65%,38.91%,0.508923,2026-08-12
TSLA,327.51,2026-08-14,2,Put,320.00,-2.29%,1.07,1.1,1.1,25089,3280,7.65,37.65%,38.73%,-0.203302,2026-08-12
INOD,61.47,2026-11-20,100,Put,60.00,-2.39%,8.2,9.9,11.3,1094,143,7.65,80.35%,85.67%,-0.38395,2026-08-12
CSCO,123.88,2026-08-14,2,Call,155.00,-25.12%,0.15,0.18,0.19,1272,167,7.62,49.53%,157.67%,0.031391,2026-08-12
COHR,355.64,2026-08-14,2,Call,430.00,-20.91%,1.85,2.02,2.3,1094,144,7.6,90.66%,186.09%,0.095426,2026-08-12
INTC,100.95,2026-08-14,2,Put,96.00,-4.90%,0.52,0.55,0.55,7832,1030,7.6,67.76%,74.73%,-0.173735,2026-08-12
TTD,13.49,2026-09-11,30,Put,12.00,-11.05%,0.15,0.18,0.38,1192,157,7.59,54.66%,55.66%,-0.203208,2026-08-12
META,578.85,2027-12-17,492,Call,"1,470.00",-153.95%,8.95,9.2,9.7,800,106,7.55,34.25%,45.75%,0.081109,2026-08-12
BABA,125.22,2026-08-14,2,Call,127.00,-1.42%,0.84,0.87,0.93,3703,492,7.53,46.94%,43.54%,0.336716,2026-08-12
INTC,100.95,2028-01-21,527,Put,135.00,+33.73%,52.5,54.56,54.55,824,110,7.49,67.76%,70.05%,-0.465531,2026-08-12
META,578.85,2026-08-14,2,Put,557.50,-3.69%,0.75,0.78,0.81,891,119,7.49,34.25%,39.62%,-0.096528,2026-08-12
CSCO,123.88,2026-08-14,2,Put,105.00,-15.24%,0.18,0.18,0.19,4368,587,7.44,49.53%,129.17%,-0.037671,2026-08-12
SPCX,146.15,2026-09-25,44,Put,135.00,-7.63%,8.35,8.7,8.7,1278,172,7.43,70.99%,70.07%,-0.321636,2026-08-12
MSFT,492.43,2026-08-14,2,Call,492.50,-0.01%,4,4.2,4.35,2246,303,7.41,26.33%,28.69%,0.504523,2026-08-12
AEO,16.24,2026-11-20,100,Call,18.00,-10.84%,1.23,1.32,1.48,947,128,7.4,63.13%,59.53%,0.430313,2026-08-12
INTC,100.95,2026-09-04,23,Put,84.00,-16.79%,0.96,1.03,1.21,1150,156,7.37,67.76%,67.67%,-0.11944,2026-08-12
CZR,29.63,2028-09-15,765,Call,20.00,+32.50%,8.5,10.23,12.35,1228,167,7.35,11.38%,10.64%,0.999316,2026-08-12
CRWV,107.73,2026-08-14,2,Put,103.00,-4.39%,1.16,1.17,1.33,1800,245,7.35,77.84%,98.04%,-0.255437,2026-08-12
MU,911.29,2026-08-17,5,Call,940.00,-3.15%,13.95,15,15.6,733,100,7.33,66.00%,61.45%,0.348777,2026-08-12
TER,402.74,2026-08-14,2,Call,425.00,-5.53%,2,2.5,3.5,1314,180,7.3,75.19%,83.80%,0.202345,2026-08-12
MU,911.29,2026-08-21,9,Call,965.00,-5.89%,18.5,21.95,19.85,773,106,7.29,66.00%,68.48%,0.318931,2026-08-12
LRCX,326.11,2026-08-14,2,Call,370.00,-13.46%,0.21,0.28,0.3,1529,210,7.28,65.19%,89.65%,0.030975,2026-08-12
NBIS,259.2,2026-08-14,2,Call,270.00,-4.17%,5.75,5.75,5.85,8452,1161,7.28,103.13%,131.82%,0.356581,2026-08-12
IREN,43.67,2026-08-14,2,Call,45.50,-4.19%,0.5,0.55,0.56,5648,777,7.27,97.39%,93.64%,0.289521,2026-08-12
ATEX,88.8,2027-01-15,156,Call,80.00,+9.91%,20.4,17,23.2,900,124,7.26,72.53%,75.24%,0.688495,2026-08-12
STX,878.21,2026-08-14,2,Call,900.00,-2.48%,12,12.9,16,3214,443,7.26,74.62%,88.51%,0.36743,2026-08-12
KHC,24.53,2026-08-14,2,Call,24.00,+2.16%,0.44,0.55,0.6,1720,238,7.23,30.37%,23.90%,0.893602,2026-08-12
IREN,43.67,2026-08-14,2,Put,42.00,-3.82%,0.5,0.55,0.59,5267,730,7.22,97.39%,95.08%,-0.277002,2026-08-12
AAOI,138.08,2026-08-14,2,Call,135.00,+2.23%,6,6.95,8,7280,1010,7.21,111.40%,131.58%,0.611177,2026-08-12
UEC,11.36,2026-09-18,37,Call,15.00,-32.04%,0.13,0.15,0.18,1157,161,7.19,68.00%,70.33%,0.13294,2026-08-12
NVDA,224.09,2026-08-24,12,Put,210.00,-6.29%,0.94,0.99,0.99,2973,415,7.16,38.55%,33.89%,-0.135009,2026-08-12
VALE,14.42,2027-01-15,156,Call,7.00,+51.46%,7.3,7.3,7.55,1480,207,7.15,31.38%,75.17%,0.979788,2026-08-12
LEN,85.2,2026-08-21,9,Put,80.00,-6.10%,0.15,0.25,0.35,12561,1756,7.15,39.23%,33.81%,-0.111519,2026-08-12
META,578.85,2026-08-14,2,Call,577.50,+0.23%,7.35,7.4,7.7,1136,159,7.14,34.25%,39.68%,0.539933,2026-08-12
AVGO,416.05,2026-12-18,128,Call,680.00,-63.44%,3.25,3.65,3.95,1048,147,7.13,47.79%,50.51%,0.072649,2026-08-12
VALE,14.42,2026-12-18,128,Call,8.00,+44.52%,6.3,6.3,6.55,2960,415,7.13,31.38%,66.60%,0.979605,2026-08-12
AMZN,267.28,2026-08-14,2,Call,267.50,-0.08%,2.46,2.51,2.53,4040,567,7.13,28.84%,32.65%,0.49452,2026-08-12
SNDK,1344.29,2026-08-14,2,Call,"1,375.00",-2.28%,30,30.8,33,1396,196,7.12,88.26%,112.36%,0.409961,2026-08-12
CSCO,123.88,2026-08-14,2,Call,150.00,-21.08%,0.35,0.34,0.36,2429,341,7.12,49.53%,159.32%,0.059104,2026-08-12
ONON,31.01,2026-08-21,9,Call,31.00,+0.03%,0.78,0.8,0.85,1358,191,7.11,38.58%,41.01%,0.52038,2026-08-12
SPCX,146.15,2026-08-14,2,Put,139.00,-4.89%,1.18,1.2,1.2,11063,1555,7.11,70.99%,88.64%,-0.21183,2026-08-12
SPCX,146.15,2026-09-11,30,Put,140.00,-4.21%,8.3,8.5,8.6,1001,141,7.1,70.99%,70.00%,-0.371836,2026-08-12
CSCO,123.88,2026-08-28,16,Call,124.00,-0.10%,6.35,6.49,6.7,752,106,7.09,49.53%,63.13%,0.526131,2026-08-12
CBRS,262.06,2026-08-21,9,Call,330.00,-25.93%,5,5.9,6.3,779,110,7.08,113.87%,146.68%,0.188917,2026-08-12
INTC,100.95,2026-09-04,23,Call,103.00,-2.03%,5.95,6.15,6.25,757,107,7.07,67.76%,68.57%,0.492159,2026-08-12
SPCX,146.15,2027-02-19,191,Call,210.00,-43.69%,12.7,13,14.2,1146,162,7.07,70.99%,71.52%,0.343979,2026-08-12
NUAI,5.53,2026-08-21,9,Call,6.00,-8.50%,0.4,0.45,0.45,15009,2122,7.07,167.78%,175.25%,0.438163,2026-08-12
MU,911.29,2026-11-20,100,Call,"1,350.00",-48.14%,35.3,36.68,37.5,1575,223,7.06,66.00%,74.28%,0.214789,2026-08-12
META,578.85,2026-08-14,2,Call,597.50,-3.22%,1.4,1.45,1.5,1646,234,7.03,34.25%,41.69%,0.157084,2026-08-12
WEN,8.66,2026-08-21,9,Call,9.50,-9.70%,0.15,0.2,0.2,2307,328,7.03,65.54%,85.42%,0.264803,2026-08-12
CRWV,107.73,2026-08-14,2,Put,106.00,-1.61%,2.18,2.25,2.34,3501,500,7,77.84%,96.84%,-0.395865,2026-08-12
INTC,100.95,2026-11-20,100,Put,92.50,-8.37%,9.9,10.15,10.3,9950,1424,6.99,67.76%,71.23%,-0.329542,2026-08-12
IREN,43.67,2026-08-14,2,Call,44.50,-1.90%,0.78,0.85,0.94,5545,795,6.97,97.39%,94.29%,0.408252,2026-08-12
S,22.3,2027-03-19,219,Call,27.00,-21.08%,2.35,2.68,2.85,1001,144,6.95,60.79%,58.23%,0.442168,2026-08-12
MSFT,492.43,2026-08-14,2,Put,492.50,+0.01%,3.95,4.05,4.15,2757,398,6.93,26.33%,27.85%,-0.496165,2026-08-12
HTZ,2.8,2026-09-04,23,Call,2.50,+10.71%,0.5,0.57,0.64,14284,2066,6.91,164.98%,151.45%,0.689432,2026-08-12
NVDA,224.09,2026-08-17,5,Call,212.50,+5.17%,11.7,11.94,12.4,2276,330,6.9,38.55%,34.23%,0.912494,2026-08-12
HRB,54.18,2026-08-21,9,Call,60.00,-10.74%,0,0.17,0.45,1871,272,6.88,37.12%,51.30%,0.11028,2026-08-12
SPCX,146.15,2026-08-14,2,Call,147.00,-0.58%,3.65,3.66,3.75,16224,2358,6.88,70.99%,94.69%,0.482108,2026-08-12
PDD,89.04,2026-09-04,23,Call,105.00,-17.92%,0.28,0.38,0.66,804,117,6.87,38.17%,47.86%,0.097845,2026-08-12
BULL,7.67,2026-08-28,16,Put,7.50,-2.22%,0.35,0.4,0.46,1313,191,6.87,69.38%,77.49%,-0.410106,2026-08-12
AVGO,416.05,2026-08-28,16,Call,505.00,-21.38%,0.34,0.35,0.58,1372,200,6.86,47.79%,47.51%,0.029719,2026-08-12
MUX,19.15,2026-09-18,37,Call,22.00,-14.88%,0.45,0.58,0.65,1803,263,6.86,61.50%,59.95%,0.270117,2026-08-12
PINS,22.9,2028-01-21,527,Call,28.00,-22.27%,4.4,4.7,4.85,5503,802,6.86,40.15%,53.65%,0.540346,2026-08-12
WRBY,25.32,2026-09-18,37,Call,25.00,+1.26%,2.2,2.4,2.5,2671,390,6.85,65.81%,67.12%,0.572983,2026-08-12
CHWY,22.35,2026-08-21,9,Put,21.50,-3.80%,0.29,0.35,0.4,2512,370,6.79,58.86%,50.58%,-0.295404,2026-08-12
SPCX,146.15,2026-08-14,2,Put,136.00,-6.94%,0.64,0.64,0.66,10972,1618,6.78,70.99%,89.31%,-0.130357,2026-08-12
LQDA,78.79,2026-09-18,37,Call,100.00,-26.92%,3.4,3.57,5,1754,260,6.75,103.48%,105.17%,0.296882,2026-08-12
TSLA,327.51,2026-08-17,5,Put,315.00,-3.82%,0.91,0.91,0.96,1614,241,6.7,37.65%,32.33%,-0.144534,2026-08-12
ABCL,10.35,2026-08-21,9,Put,10.00,-3.38%,0.3,0.4,0.45,877,131,6.69,86.57%,84.35%,-0.368685,2026-08-12
NBIS,259.2,2026-08-28,16,Call,250.00,+3.55%,26.4,27.2,28,2557,382,6.69,103.13%,104.09%,0.611075,2026-08-12
VALE,14.42,2026-08-14,2,Call,13.50,+6.38%,0.83,0.91,1.22,740,111,6.67,31.38%,101.02%,0.820211,2026-08-12
NOMD,11.4,2026-09-18,37,Call,12.50,-9.65%,0,0.1,0.15,1014,152,6.67,33.62%,27.49%,0.150607,2026-08-12
NVDA,224.09,2026-08-24,12,Call,235.00,-4.87%,1.55,1.61,1.61,4609,692,6.66,38.55%,31.87%,0.218926,2026-08-12
ORCL,153.28,2026-11-20,100,Call,165.00,-7.65%,16.25,16.4,16.7,4353,655,6.65,69.77%,64.98%,0.487886,2026-08-12
WEN,8.66,2026-08-28,16,Call,9.50,-9.70%,0.25,0.25,0.3,895,135,6.63,65.54%,80.35%,0.31762,2026-08-12
T,24.25,2026-11-20,100,Call,28.00,-15.46%,0.23,0.27,0.33,715,108,6.62,24.25%,26.78%,0.165,2026-08-12
MOD,199.53,2026-09-18,37,Put,160.00,-19.81%,2.55,2.7,3.6,980,148,6.62,68.79%,68.58%,-0.128153,2026-08-12
SPCX,146.15,2026-08-21,9,Put,132.00,-9.68%,1.7,1.79,1.78,4890,739,6.62,70.99%,75.21%,-0.176657,2026-08-12
VALE,14.42,2026-08-21,9,Call,13.50,+6.38%,0.68,0.95,1.01,661,100,6.61,31.38%,35.01%,0.893618,2026-08-12
QMCO,21.93,2026-09-18,37,Call,25.00,-14.00%,1.7,1.93,2.05,693,105,6.6,112.13%,106.18%,0.418088,2026-08-12
DNUT,3.3,2026-09-18,37,Call,3.50,-6.06%,0.15,0.23,0.25,685,104,6.59,69.68%,67.37%,0.431481,2026-08-12
TPR,153.74,2026-08-14,2,Call,162.50,-5.70%,3.2,4.21,4.3,1331,202,6.59,53.20%,156.53%,0.337522,2026-08-12
TSLA,327.51,2026-08-19,7,Put,310.00,-5.35%,1.01,1.06,1.06,716,109,6.57,37.65%,35.76%,-0.125658,2026-08-12
CRWV,107.73,2026-08-14,2,Call,117.00,-8.60%,0.53,0.62,0.68,1195,182,6.57,77.84%,102.70%,0.147932,2026-08-12
TPR,153.74,2026-08-14,2,Put,155.00,+0.82%,7.9,8.3,8.6,721,110,6.55,53.20%,167.15%,-0.50125,2026-08-12
UBER,75.36,2027-09-17,401,Put,75.00,-0.48%,9.9,10.34,11.15,1549,237,6.54,32.54%,39.03%,-0.389704,2026-08-12
NBIS,259.2,2026-08-14,2,Call,235.00,+9.34%,25.35,25.4,26.8,7838,1204,6.51,103.13%,128.31%,0.860295,2026-08-12
COHR,355.64,2026-08-21,9,Put,350.00,-1.59%,19.5,20.99,22.8,1801,277,6.5,90.66%,108.73%,-0.427281,2026-08-12
CRWV,107.73,2026-08-14,2,Call,115.00,-6.75%,0.84,0.88,0.89,24940,3835,6.5,77.84%,100.29%,0.20046,2026-08-12
OXY,58.55,2027-06-17,309,Put,60.00,+2.48%,7.25,7.39,7.55,3217,496,6.49,32.49%,33.54%,-0.451991,2026-08-12
APPS,12.41,2026-08-21,9,Put,12.00,-3.30%,0.3,0.4,0.55,4111,634,6.48,86.53%,80.15%,-0.368468,2026-08-12
MSTR,94.83,2026-08-21,9,Call,98.00,-3.34%,2.44,2.68,2.56,6081,943,6.45,66.58%,63.74%,0.393747,2026-08-12
VALE,14.42,2026-12-18,128,Call,10.00,+30.65%,4.3,4.3,4.5,14806,2302,6.43,31.38%,45.92%,0.96938,2026-08-12
NFLX,74.21,2027-06-17,309,Put,52.00,-29.93%,1.73,1.81,2.25,6003,934,6.43,30.94%,42.30%,-0.118331,2026-08-12
CORZ,20.87,2026-08-28,16,Call,28.00,-34.16%,0.05,0.1,0.1,1002,156,6.42,75.72%,81.96%,0.052868,2026-08-12
WEN,8.66,2026-08-21,9,Put,9.00,+3.93%,0.55,0.75,0.75,20479,3188,6.42,65.54%,82.74%,-0.592561,2026-08-12
ECHO,92.5,2027-03-19,219,Call,140.00,-51.35%,2.65,4.5,5.9,806,126,6.4,51.58%,53.52%,0.231237,2026-08-12
SMCI,37.61,2028-12-15,856,Call,37.00,+1.62%,19.3,19.35,20.55,1407,220,6.4,75.51%,88.34%,0.776811,2026-08-12
CRWV,107.73,2026-08-21,9,Put,91.00,-15.53%,0.57,0.57,0.67,3553,558,6.37,77.84%,84.30%,-0.088935,2026-08-12
STX,878.21,2026-09-18,37,Put,780.00,-11.18%,32.6,39.05,43.4,1843,290,6.36,74.62%,74.67%,-0.264253,2026-08-12
INTC,100.95,2026-08-14,2,Call,103.00,-2.03%,1.4,1.4,1.45,11894,1874,6.35,67.76%,76.39%,0.372855,2026-08-12
NVDA,224.09,2026-08-28,16,Call,222.50,+0.71%,9.15,9.27,9.3,16353,2577,6.35,38.55%,44.24%,0.554881,2026-08-12
ORCL,153.28,2026-08-14,2,Put,148.00,-3.44%,0.96,1,1.1,1885,298,6.33,69.77%,66.41%,-0.229601,2026-08-12
MSTR,94.83,2026-10-16,65,Call,180.00,-89.81%,0.62,0.7,0.75,6645,1049,6.33,66.58%,84.36%,0.05439,2026-08-12
CSCO,123.88,2026-08-14,2,Put,106.00,-14.43%,0.24,0.26,0.28,1344,213,6.31,49.53%,131.76%,-0.049654,2026-08-12
MU,911.29,2026-08-14,2,Call,"1,005.00",-10.28%,1.38,1.4,1.49,2330,369,6.31,66.00%,83.44%,0.060493,2026-08-12
PLTR,171.04,2027-03-19,219,Call,240.00,-40.32%,11.75,11.82,12,3231,513,6.3,45.79%,56.34%,0.307392,2026-08-12
NOK,10.32,2027-03-19,219,Call,11.00,-6.59%,1.93,1.99,1.99,5099,813,6.27,63.25%,68.64%,0.566029,2026-08-12
V,359.42,2026-09-25,44,Put,195.00,-45.75%,0,0.11,0.3,902,144,6.26,19.90%,72.04%,-0.004897,2026-08-12
CSGP,30.5,2028-01-21,527,Call,45.00,-47.54%,4,4,6,1522,243,6.26,46.76%,57.94%,0.449674,2026-08-12
JPM,365.18,2026-08-14,2,Put,362.50,-0.73%,1.01,1.1,1.14,1000,160,6.25,19.92%,20.18%,-0.306021,2026-08-12
NBIS,259.2,2026-08-21,9,Call,330.00,-27.31%,2.31,2.52,2.71,9892,1583,6.25,103.13%,118.54%,0.115156,2026-08-12
CBRS,262.06,2026-08-14,2,Call,270.00,-3.03%,12.8,13.85,15.5,3231,518,6.24,113.87%,227.10%,0.463207,2026-08-12
BILI,17.61,2027-01-15,156,Call,18.00,-2.21%,2.35,2.44,2.58,1576,253,6.23,54.56%,54.86%,0.565178,2026-08-12
COHR,355.64,2026-08-14,2,Call,355.00,+0.18%,18.5,19.9,20.4,778,125,6.22,90.66%,182.12%,0.532773,2026-08-12
GOOGL,343.54,2026-08-17,5,Call,350.00,-1.88%,1.73,1.82,1.9,1310,211,6.21,29.02%,26.20%,0.281893,2026-08-12
CSCO,123.88,2026-08-14,2,Put,115.00,-7.17%,1.84,1.88,1.91,4586,739,6.21,49.53%,146.01%,-0.228611,2026-08-12
HPQ,29.28,2026-08-14,2,Call,31.00,-5.87%,0.03,0.11,0.11,1568,253,6.2,55.05%,61.81%,0.110215,2026-08-12
SPCX,146.15,2026-08-21,9,Put,131.00,-10.37%,1.52,1.57,1.59,3421,554,6.18,70.99%,75.47%,-0.161195,2026-08-12
QNT,71.74,2026-08-21,9,Call,70.00,+2.43%,4.9,5.1,5.2,4103,665,6.17,93.67%,92.16%,0.598026,2026-08-12
SMCI,37.61,2026-08-21,9,Call,42.00,-11.67%,0.58,0.59,0.65,11170,1810,6.17,75.51%,85.06%,0.225672,2026-08-12
ACB,3.82,2026-12-18,128,Call,5.00,-30.89%,0.2,0.2,0.3,1410,229,6.16,65.51%,64.89%,0.317962,2026-08-12
CBRS,262.06,2026-08-14,2,Call,290.00,-10.66%,7.1,9,9,2458,399,6.16,113.87%,231.04%,0.306509,2026-08-12
VALE,14.42,2026-09-18,37,Call,12.00,+16.78%,1.95,2.5,2.69,96202,15663,6.14,31.38%,50.52%,0.892495,2026-08-12
AAPL,302.25,2026-08-17,5,Put,292.50,-3.23%,0.38,0.43,0.5,776,127,6.11,23.33%,23.32%,-0.109335,2026-08-12
MU,911.29,2026-08-14,2,Put,950.00,+4.25%,44.5,44.79,47.05,2097,344,6.1,66.00%,76.93%,-0.758106,2026-08-12
TSLA,327.51,2026-08-14,2,Put,332.50,+1.52%,6.7,6.82,6.95,6299,1032,6.1,37.65%,39.69%,-0.689944,2026-08-12
SPCX,146.15,2026-08-14,2,Call,155.00,-6.06%,1.4,1.43,1.43,49155,8076,6.09,70.99%,101.73%,0.229481,2026-08-12
AVGO,416.05,2026-08-17,5,Call,420.00,-0.95%,5.05,5.25,5.6,1196,197,6.07,47.79%,36.15%,0.423647,2026-08-12
NOK,10.32,2026-09-11,30,Call,13.00,-25.97%,0.11,0.13,0.15,2065,340,6.07,63.25%,67.55%,0.138842,2026-08-12
