Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,971.66,2026-08-17,2,Call,"1,025.00",-5.49%,1.78,1.89,1.94,2419,235,10.29,64.81%,55.33%,0.10031,2026-08-14
AVGO,392.99,2026-08-21,6,Call,395.00,-0.51%,6.95,7.32,7.5,4807,467,10.29,48.55%,40.22%,0.474554,2026-08-14
DHT,19.52,2026-09-18,34,Call,14.00,+28.28%,5.2,5.6,5.8,1428,139,10.27,42.49%,81.03%,0.934227,2026-08-14
TSM,426.35,2026-08-21,6,Call,437.50,-2.62%,3.05,3.25,3.35,2316,226,10.25,34.81%,33.61%,0.285518,2026-08-14
WDAY,198.68,2026-08-21,6,Put,190.00,-4.37%,1.65,2.05,2.3,4681,461,10.15,51.64%,52.71%,-0.241122,2026-08-14
UPS,104.5,2027-03-19,216,Call,70.00,+33.01%,33.9,34.7,35.25,2520,249,10.12,23.48%,36.22%,0.971289,2026-08-14
COP,126.78,2026-08-21,6,Call,95.00,+25.07%,31,31.65,32.7,1210,120,10.08,28.61%,101.71%,0.988334,2026-08-14
AVGO,392.99,2026-08-17,2,Call,390.00,+0.76%,5.6,5.8,6.15,1453,145,10.02,48.55%,36.09%,0.619938,2026-08-14
COP,126.78,2026-09-18,34,Call,87.50,+30.98%,37.25,39.65,40.05,1200,120,10,28.61%,69.79%,0.966526,2026-08-14
AFRM,78.35,2026-10-16,62,Call,80.00,-2.11%,6.25,7.75,8,1420,142,10,69.24%,59.37%,0.525086,2026-08-14
TSSI,9.68,2026-09-18,34,Put,7.50,-22.52%,0.25,0.31,0.4,996,100,9.96,103.40%,105.43%,-0.167671,2026-08-14
LAES,3.01,2026-08-21,6,Put,3.00,-0.33%,0.07,0.12,0.19,3565,360,9.9,84.99%,88.37%,-0.46402,2026-08-14
VERA,31.63,2026-09-18,34,Call,35.00,-10.65%,1.7,1.75,2.85,2273,230,9.88,85.94%,91.09%,0.415738,2026-08-14
TSLA,342.27,2026-08-17,2,Call,367.50,-7.37%,0.1,0.11,0.12,1033,105,9.84,39.20%,48.12%,0.024246,2026-08-14
DHT,19.52,2026-09-18,34,Call,15.00,+23.16%,4.3,4.6,4.8,2775,282,9.84,42.49%,60.11%,0.953516,2026-08-14
AAPL,305.93,2026-08-19,4,Call,307.50,-0.51%,2.01,2.09,2.11,9354,953,9.82,22.68%,21.30%,0.419816,2026-08-14
AMD,514.39,2026-08-17,2,Call,520.00,-1.09%,5.1,5.28,5.45,3248,331,9.81,57.46%,50.54%,0.395136,2026-08-14
META,589.85,2026-08-17,2,Call,610.00,-3.42%,0.31,0.35,0.36,6308,644,9.8,32.86%,29.07%,0.061515,2026-08-14
TSLA,342.27,2026-08-21,6,Call,352.50,-2.99%,3.25,3.25,3.35,8622,883,9.76,39.20%,40.73%,0.299242,2026-08-14
TTD,14.14,2028-12-15,853,Call,10.00,+29.28%,7.55,7.7,8.75,2006,206,9.74,52.73%,79.70%,0.835053,2026-08-14
METC,12.25,2028-01-21,524,Call,20.00,-63.27%,2.7,2.75,3.6,2569,264,9.73,77.85%,86.96%,0.515741,2026-08-14
BNTX,93.09,2026-12-18,125,Call,120.00,-28.91%,2.5,2.8,2.85,1347,139,9.69,35.10%,49.81%,0.200831,2026-08-14
SHOP,154.32,2026-08-21,6,Put,145.00,-6.04%,0.45,0.65,0.69,4101,426,9.63,43.45%,44.17%,-0.12757,2026-08-14
XOM,160.1,2026-08-21,6,Call,149.00,+6.93%,9.85,11.1,12.05,1211,126,9.61,27.35%,22.18%,0.994142,2026-08-14
AMD,514.39,2026-08-17,2,Call,517.50,-0.60%,6.05,6.4,6.4,1016,106,9.58,57.46%,50.12%,0.444884,2026-08-14
MU,971.66,2026-08-17,2,Call,970.00,+0.17%,14.8,16.45,16.9,5529,577,9.58,64.81%,52.01%,0.527404,2026-08-14
AVGO,392.99,2026-08-17,2,Put,395.00,+0.51%,4.9,5.3,5.3,1216,127,9.57,48.55%,34.80%,-0.57155,2026-08-14
HOOD,95.56,2026-08-21,6,Put,91.00,-4.77%,1.02,1.03,1.05,5614,588,9.55,57.43%,57.60%,-0.240008,2026-08-14
MSTR,93.04,2026-09-04,20,Call,94.00,-1.03%,5.1,4.7,5.65,1277,134,9.53,66.03%,66.01%,0.50945,2026-08-14
APLD,31.2,2026-09-11,27,Call,37.00,-18.59%,0.58,0.96,1.13,1441,152,9.48,87.35%,77.21%,0.243761,2026-08-14
MU,971.66,2026-08-17,2,Put,940.00,-3.26%,4,4.04,4.2,1152,122,9.44,64.81%,52.85%,-0.191884,2026-08-14
DHT,19.52,2026-08-21,6,Call,17.00,+12.91%,2.25,2.65,2.7,21732,2308,9.42,42.49%,96.41%,0.880545,2026-08-14
SGML,11.99,2026-09-18,34,Call,12.00,-0.08%,1.3,1.4,1.55,3182,338,9.41,94.60%,97.02%,0.562337,2026-08-14
TSLA,342.27,2026-08-19,4,Call,350.00,-2.26%,2.67,2.7,2.75,12395,1318,9.4,39.20%,39.60%,0.305547,2026-08-14
META,589.85,2026-08-17,2,Call,592.50,-0.45%,3.3,3.5,3.5,1048,112,9.36,32.86%,26.12%,0.415685,2026-08-14
AMD,514.39,2026-08-17,2,Call,502.50,+2.31%,14.45,14.92,15.5,1735,186,9.33,57.46%,50.00%,0.744044,2026-08-14
HIVE,2.69,2026-10-02,48,Call,0.50,+81.41%,1.95,2.31,4.1,941,101,9.32,102.52%,447.48%,0.967947,2026-08-14
IREN,44.06,2026-08-21,6,Call,44.50,-1.00%,1.6,1.76,1.83,3689,397,9.29,97.88%,84.61%,0.487283,2026-08-14
BIDU,103.67,2026-08-28,13,Call,115.00,-10.93%,0.48,1.22,1.98,1012,109,9.28,49.38%,60.01%,0.198256,2026-08-14
MARA,9.2,2026-08-28,13,Call,9.00,+2.17%,0.62,0.62,0.66,1484,161,9.22,79.19%,77.11%,0.592005,2026-08-14
AS,32.87,2026-08-21,6,Call,32.50,+1.13%,1.85,1.96,2,27935,3043,9.18,57.79%,103.19%,0.562077,2026-08-14
DHT,19.52,2026-08-21,6,Call,18.00,+7.79%,1.4,1.5,1.6,59509,6500,9.16,42.49%,40.23%,0.954243,2026-08-14
EXK,10.66,2026-11-20,97,Call,17.50,-64.17%,0.2,0.3,0.3,1887,207,9.12,70.79%,74.24%,0.140702,2026-08-14
MSFT,495.4,2026-08-19,4,Put,477.50,-3.61%,0.52,0.58,0.6,1324,146,9.07,24.92%,26.41%,-0.087638,2026-08-14
NVDA,225.16,2026-08-17,2,Call,227.50,-1.04%,0.76,0.78,0.8,53504,5899,9.07,37.99%,25.24%,0.296366,2026-08-14
COP,126.78,2026-09-18,34,Call,95.00,+25.07%,31.4,31.9,32.2,2400,265,9.06,28.61%,25.84%,0.997631,2026-08-14
ZIM,28.14,2028-12-15,853,Call,15.00,+46.70%,13.2,14,15.5,2114,234,9.03,50.72%,33.20%,0.931835,2026-08-14
COP,126.78,2026-09-18,34,Call,82.50,+34.93%,42.15,43.95,45.6,1200,133,9.02,28.61%,50.78%,0.99732,2026-08-14
NBIS,277.68,2027-06-17,306,Put,170.00,-38.78%,33.75,35.75,38,1044,116,9,100.09%,104.83%,-0.154337,2026-08-14
IREN,44.06,2026-09-04,20,Call,52.00,-18.02%,1.68,1.85,2.13,3971,441,9,97.88%,108.76%,0.302997,2026-08-14
TSLA,342.27,2026-08-17,2,Put,330.00,-3.58%,0.27,0.29,0.29,11691,1299,9,39.20%,34.21%,-0.071931,2026-08-14
NVDA,225.16,2026-08-17,2,Put,230.00,+2.15%,4.95,5.28,5.2,1573,175,8.99,37.99%,24.98%,-0.873281,2026-08-14
LW,53.07,2026-10-16,62,Call,60.00,-13.06%,1.15,1.25,1.6,1500,167,8.98,29.94%,41.87%,0.267579,2026-08-14
NVO,45.89,2026-08-21,6,Call,30.00,+34.63%,15.8,15.95,16,2401,269,8.93,30.92%,143.79%,0.993295,2026-08-14
AMZN,262.65,2026-08-28,13,Call,277.50,-5.65%,1.12,1.16,1.19,3736,420,8.9,27.56%,28.03%,0.161372,2026-08-14
PGEN,6.1,2026-09-18,34,Call,6.00,+1.64%,0,0.6,0.65,1893,213,8.89,53.24%,39.43%,0.561475,2026-08-14
NVDA,225.16,2026-08-21,6,Call,237.50,-5.48%,0.47,0.48,0.48,20153,2281,8.84,37.99%,32.61%,0.106933,2026-08-14
META,589.85,2026-08-17,2,Put,592.50,+0.45%,5.85,5.99,6.45,1083,123,8.8,32.86%,27.28%,-0.581321,2026-08-14
CRWV,105.26,2026-08-21,6,Call,108.00,-2.60%,3.15,3.21,3.35,1340,153,8.76,76.89%,81.86%,0.425933,2026-08-14
RDDT,178.09,2026-08-21,6,Put,175.00,-1.74%,3.9,4.13,4.3,2094,239,8.76,58.66%,61.46%,-0.394396,2026-08-14
NVDA,225.16,2026-08-17,2,Call,192.50,+14.51%,29.9,32.8,35.45,1076,124,8.68,37.99%,101.86%,0.982896,2026-08-14
NKE,40.73,2026-08-28,13,Put,40.00,-1.79%,0.55,0.6,0.64,10407,1213,8.58,33.26%,30.05%,-0.364421,2026-08-14
DHT,19.52,2026-08-21,6,Call,15.00,+23.16%,4,4.7,4.8,12576,1468,8.57,42.49%,168.85%,0.906911,2026-08-14
AAPL,305.93,2026-08-17,2,Put,305.00,-0.30%,1.1,1.17,1.25,13398,1567,8.55,22.68%,17.93%,-0.402323,2026-08-14
DHT,19.52,2026-09-18,34,Call,18.00,+7.79%,0.85,1.52,1.65,1477,173,8.54,42.49%,20.29%,0.982753,2026-08-14
TSLA,342.27,2026-08-19,4,Call,355.00,-3.72%,1.63,1.64,1.67,3994,469,8.52,39.20%,40.81%,0.204879,2026-08-14
AMD,514.39,2026-08-17,2,Put,485.00,-5.71%,0.57,0.6,0.69,2580,306,8.43,57.46%,54.25%,-0.068161,2026-08-14
KLAR,20.79,2026-08-21,6,Put,16.50,-20.63%,0.2,0.25,0.3,1710,203,8.42,88.30%,160.99%,-0.110167,2026-08-14
COIN,148.47,2026-12-18,125,Put,80.00,-46.12%,1.22,1.47,1.76,5003,596,8.39,61.96%,73.96%,-0.047171,2026-08-14
COIN,148.47,2026-08-21,6,Put,143.00,-3.68%,2.04,2.16,2.26,1768,211,8.38,61.96%,58.74%,-0.293538,2026-08-14
AAPL,305.93,2026-08-17,2,Call,305.00,+0.30%,2.03,2.11,2.14,23771,2848,8.35,22.68%,17.11%,0.602937,2026-08-14
UPS,104.5,2026-10-16,62,Call,80.00,+23.44%,23.85,25,25.35,2890,347,8.33,23.48%,40.27%,0.967227,2026-08-14
SNOW,328.92,2026-08-21,6,Call,332.50,-1.09%,5.6,6.31,6.9,2545,307,8.29,66.51%,46.28%,0.443248,2026-08-14
GOOGL,345.9,2026-08-19,4,Call,355.00,-2.63%,0.94,1,1.1,2597,314,8.27,27.71%,27.37%,0.189614,2026-08-14
AMZN,262.65,2026-08-19,4,Put,257.50,-1.96%,0.94,1.01,1.02,2784,337,8.26,27.56%,26.45%,-0.229071,2026-08-14
PL,24.69,2026-08-28,13,Call,29.00,-17.46%,0.2,0.25,0.3,1374,167,8.23,96.45%,75.42%,0.146812,2026-08-14
WDAY,198.68,2026-08-21,6,Call,210.00,-5.70%,1.45,1.9,1.95,1513,185,8.18,51.64%,53.69%,0.223025,2026-08-14
AVGO,392.99,2026-09-04,20,Call,410.00,-4.33%,13,13.2,13.75,817,100,8.17,48.55%,54.83%,0.399868,2026-08-14
AVGO,392.99,2026-08-21,6,Call,392.50,+0.12%,8.5,8.45,8.7,2621,321,8.17,48.55%,41.11%,0.523584,2026-08-14
XOM,160.1,2026-08-21,6,Call,146.00,+8.81%,13.05,13.97,15.25,1200,147,8.16,27.35%,32.51%,0.98694,2026-08-14
MU,971.66,2026-08-17,2,Call,985.00,-1.37%,9.3,9.81,9.75,1436,176,8.16,64.81%,52.63%,0.372382,2026-08-14
AMD,514.39,2026-08-21,6,Call,505.00,+1.83%,20.7,21,21.35,3832,473,8.1,57.46%,60.28%,0.612093,2026-08-14
ALOY,14.72,2026-09-18,34,Put,8.00,-45.65%,0.1,0.1,0.2,1003,124,8.09,119.96%,138.96%,-0.048728,2026-08-14
META,589.85,2026-08-17,2,Put,575.00,-2.52%,0.54,0.54,0.61,1132,140,8.09,32.86%,27.35%,-0.100685,2026-08-14
MU,971.66,2026-09-25,41,Put,260.00,-73.24%,0.01,0.19,0.59,1181,146,8.09,64.81%,148.60%,-0.001847,2026-08-14
MU,971.66,2026-08-17,2,Call,975.00,-0.34%,12.35,13.5,14,3722,460,8.09,64.81%,51.14%,0.473459,2026-08-14
META,589.85,2026-08-17,2,Put,585.00,-0.82%,2.15,2.7,2.69,1018,126,8.08,32.86%,25.73%,-0.325926,2026-08-14
GOOGL,345.9,2026-08-17,2,Call,347.50,-0.46%,1.45,1.52,1.6,6643,823,8.07,27.71%,21.57%,0.393781,2026-08-14
CRWV,105.26,2026-08-21,6,Call,112.00,-6.40%,1.96,2,2.08,1750,218,8.03,76.89%,83.03%,0.300044,2026-08-14
AVGO,392.99,2026-08-21,6,Put,362.50,-7.76%,0.63,0.71,0.79,1458,182,8.01,48.55%,43.93%,-0.070761,2026-08-14
NVTS,14.45,2026-08-21,6,Put,14.50,+0.35%,0.65,0.73,0.79,959,120,7.99,93.98%,94.44%,-0.485666,2026-08-14
CAT,856.57,2026-08-21,6,Put,815.00,-4.85%,2.34,3.15,3.95,940,118,7.97,37.77%,37.78%,-0.144493,2026-08-14
MU,971.66,2026-08-17,2,Call,960.00,+1.20%,21.45,23,23.45,5083,639,7.95,64.81%,55.50%,0.625218,2026-08-14
PL,24.69,2027-01-15,153,Call,70.00,-183.52%,0.4,0.7,0.7,3979,502,7.93,96.45%,97.52%,0.095215,2026-08-14
META,589.85,2026-08-17,2,Call,597.50,-1.30%,1.73,1.79,1.92,1205,153,7.88,32.86%,26.56%,0.26224,2026-08-14
AMZN,262.65,2026-08-19,4,Put,250.00,-4.82%,0.16,0.19,0.2,1126,143,7.87,27.56%,29.52%,-0.052099,2026-08-14
AMZN,262.65,2026-08-17,2,Call,215.00,+18.14%,46.3,48.36,49.6,1342,171,7.85,27.56%,140.72%,0.975903,2026-08-14
AMZN,262.65,2026-08-17,2,Put,272.50,+3.75%,9.55,9.2,10.35,2316,295,7.85,27.56%,30.57%,-0.948877,2026-08-14
AMTX,1.77,2028-01-21,524,Call,7.5000,-323.73%,0,0.37,0.45,3019,385,7.84,128.46%,99.19%,0.283741,2026-08-14
CRCL,71.6,2026-08-21,6,Call,73.00,-1.96%,2.13,2.27,2.32,2814,360,7.82,76.73%,77.18%,0.444247,2026-08-14
SPCX,140,2026-09-04,20,Call,131.00,+6.43%,12.85,13.43,14.15,804,103,7.81,64.22%,63.65%,0.703291,2026-08-14
AMD,514.39,2026-08-28,13,Call,540.00,-4.98%,13.15,13.3,14.9,3644,467,7.8,57.46%,61.79%,0.364182,2026-08-14
AMD,514.39,2026-08-17,2,Call,550.00,-6.92%,0.51,0.55,0.55,2110,271,7.79,57.46%,56.67%,0.058217,2026-08-14
AVGO,392.99,2026-08-19,4,Call,410.00,-4.33%,1.38,1.5,1.7,1250,161,7.76,48.55%,41.47%,0.171797,2026-08-14
TSLA,342.27,2026-08-28,13,Put,327.50,-4.32%,3.9,3.8,4,2236,288,7.76,39.20%,38.52%,-0.255011,2026-08-14
CSCO,111.68,2026-11-20,97,Put,115.00,+2.97%,9,9.37,9.9,788,102,7.73,29.83%,34.66%,-0.519385,2026-08-14
ELF,91.44,2026-09-18,34,Call,95.00,-3.89%,4.1,4.52,4.85,1100,143,7.69,52.09%,52.60%,0.445838,2026-08-14
INTC,102.5,2026-08-17,2,Put,101.00,-1.46%,0.84,0.92,0.9,2405,313,7.68,65.55%,50.20%,-0.337474,2026-08-14
MSTR,93.04,2026-08-21,6,Call,112.00,-20.38%,0.16,0.16,0.24,1366,179,7.63,66.03%,84.59%,0.049424,2026-08-14
PLTR,174.04,2026-09-11,27,Put,100.00,-42.54%,0.08,0.13,0.15,1449,190,7.63,44.36%,88.85%,-0.007679,2026-08-14
QBTS,21.17,2026-10-16,62,Call,22.00,-3.92%,2.5,2.66,2.66,2847,373,7.63,77.39%,82.75%,0.530373,2026-08-14
HOOD,95.56,2026-08-21,6,Put,98.00,+2.55%,4.05,4.01,4.4,1693,223,7.59,57.43%,58.08%,-0.616337,2026-08-14
AFRM,78.35,2026-08-21,6,Put,77.00,-1.72%,1.27,1.19,1.39,894,118,7.58,69.24%,49.03%,-0.376013,2026-08-14
ALOY,14.72,2026-08-21,6,Call,16.00,-8.70%,0.4,0.45,0.5,1615,213,7.58,119.96%,121.61%,0.325254,2026-08-14
TSLA,342.27,2026-08-21,6,Put,337.50,-1.39%,4.45,4.55,4.55,3609,477,7.57,39.20%,38.47%,-0.374706,2026-08-14
AS,32.87,2026-08-21,6,Call,30.00,+8.73%,3.5,3.8,3.8,2122,281,7.55,57.79%,115.92%,0.755889,2026-08-14
WEN,8.64,2026-09-11,27,Call,8.50,+1.62%,0.45,0.48,0.8,780,104,7.5,54.64%,60.50%,0.566501,2026-08-14
MRK,135.84,2026-08-28,13,Call,140.00,-3.06%,0.96,1.03,1.29,1636,218,7.5,26.15%,25.96%,0.27977,2026-08-14
UPS,104.5,2026-09-18,34,Call,80.00,+23.44%,23.9,24.75,25.35,2520,336,7.5,23.48%,51.92%,0.966581,2026-08-14
HOOD,95.56,2026-08-21,6,Put,94.00,-1.63%,2.04,2.06,2.09,5140,685,7.5,57.43%,57.72%,-0.395042,2026-08-14
DNUT,3.33,2026-11-20,97,Call,4.00,-20.12%,0.3,0.35,0.4,5673,756,7.5,68.79%,84.94%,0.416579,2026-08-14
INTC,102.5,2026-08-17,2,Call,107.00,-4.39%,0.27,0.3,0.3,3384,452,7.49,65.55%,52.88%,0.141449,2026-08-14
NVDA,225.16,2026-08-17,2,Call,225.00,+0.07%,1.76,1.77,1.81,46805,6260,7.48,37.99%,25.33%,0.522557,2026-08-14
MU,971.66,2026-09-25,41,Put,315.00,-67.58%,0,0.26,2.67,792,106,7.47,64.81%,153.02%,-0.006944,2026-08-14
TSLA,342.27,2026-08-19,4,Put,330.00,-3.58%,1.26,1.31,1.33,4053,544,7.45,39.20%,38.19%,-0.17306,2026-08-14
TSLA,342.27,2026-09-11,27,Put,335.00,-2.12%,10.3,10.3,10.45,1421,191,7.44,39.20%,38.27%,-0.390015,2026-08-14
UPS,104.5,2026-08-21,6,Call,100.00,+4.31%,4.15,4.35,5,5564,748,7.44,23.48%,23.66%,0.930604,2026-08-14
COIN,148.47,2027-03-19,216,Call,220.00,-48.18%,13.8,14.8,14.35,1350,184,7.34,61.96%,70.71%,0.341768,2026-08-14
COP,126.78,2026-08-21,6,Call,100.00,+21.12%,25.7,26.6,27.45,4808,656,7.33,28.61%,63.62%,0.997999,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"1,620.00",+1.29%,83.8,81.35,87.3,2343,320,7.32,84.72%,88.79%,0.569816,2026-08-14
TSLA,342.27,2026-08-21,6,Call,367.50,-7.37%,1.05,1.06,1.07,5537,758,7.3,39.20%,44.58%,0.114021,2026-08-14
AVGO,392.99,2026-09-04,20,Put,385.00,-2.03%,14.55,15.88,16.15,823,113,7.28,48.55%,53.28%,-0.405944,2026-08-14
XOM,160.1,2026-09-18,34,Call,100.00,+37.54%,58,59.95,62.05,4800,661,7.26,27.35%,54.52%,0.997714,2026-08-14
TPG,53.03,2027-01-15,153,Put,72.50,+36.72%,18.6,19.94,21.4,1371,189,7.25,38.30%,36.76%,-0.880823,2026-08-14
EOSE,4.02,2026-09-11,27,Call,1.50,+62.69%,2.21,2.54,2.87,4080,563,7.25,101.09%,196.31%,0.982926,2026-08-14
MSTR,93.04,2026-08-21,6,Put,87.00,-6.49%,0.86,0.89,0.93,11668,1612,7.24,66.03%,65.40%,-0.197979,2026-08-14
NN,19.9,2026-10-16,62,Call,20.00,-0.50%,3.1,3.4,3.5,1556,216,7.2,102.06%,101.35%,0.583689,2026-08-14
MSFT,495.4,2026-08-17,2,Call,502.50,-1.43%,0.55,0.61,0.7,2413,336,7.18,24.92%,19.45%,0.165997,2026-08-14
AAPL,305.93,2026-08-17,2,Put,302.50,-1.12%,0.3,0.44,0.45,6551,916,7.15,22.68%,16.95%,-0.179324,2026-08-14
NU,15.23,2026-08-28,13,Call,16.00,-5.06%,0.13,0.16,0.19,2582,362,7.13,36.55%,37.13%,0.257679,2026-08-14
HIW,31.51,2026-08-21,6,Call,22.50,+28.59%,8.5,9.18,9.4,1201,169,7.11,35.18%,176.87%,0.944792,2026-08-14
AMZN,262.65,2026-08-17,2,Put,277.50,+5.65%,14.5,14.24,15.15,1607,226,7.11,27.56%,33.62%,-0.989651,2026-08-14
NOK,10.76,2026-08-21,6,Put,11.50,+6.88%,0.75,0.83,1.02,1353,191,7.08,66.97%,73.47%,-0.744249,2026-08-14
TIGR,4.6,2026-09-18,34,Call,5.00,-8.70%,0.17,0.19,0.2,6283,887,7.08,59.07%,58.89%,0.36135,2026-08-14
TSLA,342.27,2026-08-19,4,Call,352.50,-2.99%,2.1,2.13,2.17,2985,423,7.06,39.20%,40.31%,0.25225,2026-08-14
COF,227.34,2026-08-21,6,Call,190.00,+16.42%,36.3,37.5,38.4,1801,256,7.04,24.96%,65.32%,0.985456,2026-08-14
COST,961.1,2026-08-21,6,Call,"1,220.00",-26.94%,0.01,0.1,0.1,949,135,7.03,20.49%,64.78%,0.002377,2026-08-14
LCID,6.22,2026-11-20,97,Call,5.50,+11.58%,1.08,1.33,1.47,742,106,7,75.78%,69.67%,0.70906,2026-08-14
HIMS,28.15,2026-12-18,125,Put,22.00,-21.85%,1.73,1.9,1.95,923,132,6.99,65.82%,74.95%,-0.209963,2026-08-14
UPS,104.5,2027-01-15,153,Call,75.00,+28.23%,28.9,29.65,31.6,2070,297,6.97,23.48%,43.85%,0.907707,2026-08-14
COP,126.78,2026-08-21,6,Call,105.00,+17.18%,21.1,21.85,22.1,2406,345,6.97,28.61%,69.25%,0.984543,2026-08-14
COF,227.34,2026-08-21,6,Call,227.50,-0.07%,2.05,2.55,2.9,2564,368,6.97,24.96%,21.61%,0.500566,2026-08-14
PLTR,174.04,2028-12-15,853,Put,180.00,+3.42%,54.25,54.5,55.05,3018,433,6.97,44.36%,57.68%,-0.327926,2026-08-14
XOM,160.1,2026-08-21,6,Call,125.00,+21.92%,33.9,35.31,36.2,9289,1335,6.96,27.35%,101.53%,0.97506,2026-08-14
MSTR,93.04,2026-09-04,20,Put,75.00,-19.39%,0.62,0.72,0.83,2159,311,6.94,66.03%,74.08%,-0.090094,2026-08-14
INV,1.615,2026-09-18,34,Call,2.5000,-54.80%,0.05,0.15,0.15,711,103,6.9,165.09%,160.75%,0.261615,2026-08-14
SNDK,1641.11,2026-08-21,6,Call,"1,610.00",+1.90%,88.2,93.6,92.8,952,138,6.9,84.72%,88.30%,0.591325,2026-08-14
OXY,58.36,2026-08-21,6,Call,61.00,-4.52%,0.18,0.18,0.22,8589,1247,6.89,31.11%,33.27%,0.156451,2026-08-14
XOM,160.1,2026-08-21,6,Call,150.00,+6.31%,9.7,10.25,10.4,45698,6630,6.89,27.35%,30.92%,0.951935,2026-08-14
COF,227.34,2026-08-21,6,Call,195.00,+14.23%,31,32.6,33.8,1800,262,6.87,24.96%,63.56%,0.972859,2026-08-14
COIN,148.47,2026-08-21,6,Put,142.00,-4.36%,1.8,1.79,1.9,734,107,6.86,61.96%,58.79%,-0.262452,2026-08-14
COF,227.34,2026-08-21,6,Call,185.00,+18.62%,41.1,42.6,43.5,2400,350,6.86,24.96%,82.02%,0.977862,2026-08-14
CRWV,105.26,2027-12-17,489,Put,60.00,-43.00%,11.1,11.4,11.5,1554,227,6.85,76.89%,83.50%,-0.133784,2026-08-14
MU,971.66,2026-08-17,2,Put,895.00,-7.89%,0.41,0.44,0.47,814,119,6.84,64.81%,58.40%,-0.027008,2026-08-14
UPS,104.5,2026-09-18,34,Call,85.00,+18.66%,18.9,19.75,20.35,6901,1010,6.83,23.48%,41.88%,0.959988,2026-08-14
AVGO,392.99,2026-08-28,13,Call,395.00,-0.51%,11.25,11.1,12.2,742,109,6.81,48.55%,42.20%,0.495511,2026-08-14
XOM,160.1,2026-08-21,6,Call,145.00,+9.43%,14,14.95,15.65,33608,4950,6.79,27.35%,22.63%,0.999284,2026-08-14
INTC,102.5,2026-08-17,2,Call,104.00,-1.46%,0.93,0.94,0.96,5414,799,6.78,65.55%,51.71%,0.360932,2026-08-14
VALE,13.63,2026-08-21,6,Call,13.00,+4.62%,0.62,0.71,0.78,1063,157,6.77,29.53%,42.99%,0.810621,2026-08-14
SNDK,1641.11,2027-01-15,153,Put,175.00,-89.34%,0.05,0.15,0.75,1096,162,6.77,84.72%,127.70%,-0.000849,2026-08-14
MTA,9.75,2027-01-15,153,Call,12.50,-28.21%,0.35,0.55,0.7,1292,191,6.76,52.97%,52.23%,0.296996,2026-08-14
NVDA,225.16,2026-08-21,6,Put,227.50,+1.04%,4.75,4.94,4.9,8178,1209,6.76,37.99%,31.07%,-0.590987,2026-08-14
XOM,160.1,2026-09-18,34,Call,125.00,+21.92%,33,35.15,37.05,13216,1956,6.76,27.35%,28.31%,0.995906,2026-08-14
AMZN,262.65,2026-08-19,4,Put,255.00,-2.91%,0.44,0.56,0.56,1511,224,6.75,27.56%,26.27%,-0.135305,2026-08-14
CSCO,111.68,2026-08-28,13,Call,110.00,+1.50%,3.4,3.5,3.7,1218,181,6.73,29.83%,30.87%,0.618506,2026-08-14
NBIS,277.68,2026-08-21,6,Put,275.00,-0.97%,14.2,14.34,14.6,1798,268,6.71,100.09%,111.72%,-0.443247,2026-08-14
CIFR,17.85,2026-08-21,6,Call,16.00,+10.36%,1.84,2.17,2.89,1138,172,6.62,100.58%,140.27%,0.759062,2026-08-14
PYPL,61.66,2026-09-04,20,Put,58.00,-5.94%,0.12,0.69,0.92,1311,198,6.62,35.38%,32.38%,-0.194014,2026-08-14
COP,126.78,2026-09-18,34,Call,97.50,+23.10%,28.9,29.05,29.65,1202,182,6.6,28.61%,27.21%,0.996993,2026-08-14
CSCO,111.68,2026-08-21,6,Call,112.00,-0.29%,1.58,1.62,1.79,3570,541,6.6,29.83%,31.87%,0.483521,2026-08-14
XOM,160.1,2026-09-18,34,Call,130.00,+18.80%,28.15,29.85,31.3,51893,7870,6.59,27.35%,24.97%,0.994963,2026-08-14
COF,227.34,2026-08-21,6,Call,180.00,+20.82%,45.9,47,48.5,2400,365,6.58,24.96%,59.67%,0.998783,2026-08-14
APPS,12.44,2026-12-18,125,Call,11.00,+11.58%,3.2,3.41,3.6,4402,669,6.58,85.03%,94.35%,0.699439,2026-08-14
MU,971.66,2026-09-11,27,Put,680.00,-30.02%,1.83,2.12,2.68,1016,155,6.55,64.81%,73.11%,-0.028278,2026-08-14
SPCX,140,2026-08-21,6,Call,146.00,-4.29%,2.56,2.66,2.64,1278,195,6.55,64.22%,68.57%,0.33481,2026-08-14
RIOT,19.01,2026-08-21,6,Call,19.00,+0.05%,0.79,0.81,0.85,4003,611,6.55,83.14%,83.05%,0.526413,2026-08-14
MSTR,93.04,2026-08-21,6,Put,86.00,-7.57%,0.62,0.67,0.79,3180,487,6.53,66.03%,65.82%,-0.163283,2026-08-14
XOM,160.1,2026-08-21,6,Call,140.00,+12.55%,18.9,20.4,21,15903,2437,6.53,27.35%,65.08%,0.950315,2026-08-14
MU,971.66,2026-08-17,2,Call,"1,000.00",-2.92%,5,5.2,5.4,16316,2509,6.5,64.81%,52.69%,0.238027,2026-08-14
