Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AAPL,309.38,2026-08-05,1,Call,310.00,-0.20%,1.83,1.81,1.9,145850,9533,15.3,26.85%,33.22%,0.459657,2026-08-04
AMZN,277.42,2026-08-05,1,Call,225.00,+18.90%,50.7,53.64,54.4,1612,106,15.21,33.62%,180.02%,0.988412,2026-08-04
MSFT,492.81,2026-08-05,1,Put,490.00,-0.57%,3,3.3,3.35,9644,638,15.12,30.75%,43.41%,-0.395089,2026-08-04
HVT,28.28,2026-08-21,17,Call,30.00,-6.08%,0.3,0.2,0.4,2923,194,15.07,65.71%,39.21%,0.254157,2026-08-04
AMZN,277.42,2026-08-05,1,Put,272.50,-1.77%,0.78,0.82,0.83,12081,806,14.99,33.62%,44.42%,-0.216195,2026-08-04
TTD,19.34,2026-09-04,31,Put,15.50,-19.86%,0.01,0.4,0.69,1825,122,14.96,86.78%,79.24%,-0.13869,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,372.50,+1.36%,6.2,7.35,6.95,9616,646,14.89,33.90%,42.99%,0.73424,2026-08-04
MU,892.67,2026-08-05,1,Call,970.00,-8.66%,3.35,3.5,3.6,3448,234,14.74,91.09%,130.69%,0.119197,2026-08-04
NEM,97.73,2026-08-21,17,Put,87.00,-10.98%,0.36,0.4,0.51,1798,122,14.74,42.36%,43.46%,-0.096974,2026-08-04
CSCO,121.74,2026-08-21,17,Put,117.00,-3.89%,3.55,4.4,4.65,3893,265,14.69,52.02%,60.69%,-0.353463,2026-08-04
DVA,227.99,2026-10-16,73,Put,210.00,-7.89%,8.5,9.73,11.4,3356,229,14.66,58.93%,46.33%,-0.298118,2026-08-04
AMD,518.58,2026-08-05,1,Call,515.00,+0.69%,22.55,23.45,26,4159,286,14.54,81.75%,207.81%,0.547361,2026-08-04
MSFT,492.81,2026-08-05,1,Put,500.00,+1.46%,8.45,8.9,9.1,1494,103,14.5,30.75%,41.27%,-0.744578,2026-08-04
AG,16.49,2026-09-18,45,Call,17.00,-3.09%,1.35,1.4,1.4,5492,379,14.49,66.76%,67.94%,0.503185,2026-08-04
TENX,13.82,2026-10-16,73,Put,2.50,-81.91%,0.5,0.55,0.65,1593,111,14.35,519.68%,362.99%,-0.030813,2026-08-04
SNAP,5.79,2026-08-07,3,Put,6.00,+3.63%,0.28,0.28,0.3,2734,191,14.31,58.11%,77.55%,-0.680404,2026-08-04
META,587.94,2026-08-28,24,Call,770.00,-30.97%,0.42,0.5,0.57,1456,102,14.27,38.34%,48.89%,0.019143,2026-08-04
INTC,100.86,2026-08-14,10,Call,125.00,-23.93%,0.79,0.88,0.91,7488,525,14.26,87.22%,99.70%,0.112602,2026-08-04
PLTR,162.66,2027-03-19,227,Call,165.00,-1.44%,29.4,29.45,29.8,13398,942,14.22,53.97%,56.93%,0.597911,2026-08-04
AMD,518.58,2026-08-05,1,Call,530.00,-2.20%,16.4,17,18.8,8747,621,14.09,81.75%,208.71%,0.442788,2026-08-04
DELL,467.27,2026-09-18,45,Put,460.00,-1.56%,55.15,54.85,57.65,3148,226,13.93,93.38%,94.12%,-0.412068,2026-08-04
IREN,40.85,2026-08-14,10,Put,41.00,+0.37%,3.15,3.43,3.55,4371,315,13.88,124.25%,122.10%,-0.465411,2026-08-04
AVGO,418.16,2026-08-07,3,Put,410.00,-1.95%,5.95,6.3,6.5,2815,204,13.8,56.06%,65.48%,-0.357436,2026-08-04
MAS,77.08,2026-10-16,73,Call,80.00,-3.79%,2.9,3.1,3.9,2014,146,13.79,33.09%,32.86%,0.438355,2026-08-04
AMZN,277.42,2026-08-05,1,Call,262.50,+5.38%,13.75,14.96,16.1,3051,223,13.68,33.62%,43.04%,0.993225,2026-08-04
HUM,362.16,2026-09-18,45,Call,450.00,-24.25%,1.35,3.3,4.1,1631,120,13.59,46.22%,45.64%,0.104791,2026-08-04
META,587.94,2026-08-05,1,Put,570.00,-3.05%,0.72,0.72,0.8,5735,424,13.53,38.34%,48.06%,-0.106066,2026-08-04
AAPL,309.38,2026-08-05,1,Call,307.50,+0.61%,3.05,3.2,3.35,75901,5608,13.53,26.85%,32.77%,0.644011,2026-08-04
PLTR,162.66,2026-08-07,3,Put,139.00,-14.55%,0.1,0.11,0.14,2515,186,13.52,53.97%,89.34%,-0.023601,2026-08-04
INTC,100.86,2026-08-05,1,Call,98.00,+2.84%,4.15,4.38,4.5,9558,707,13.52,87.22%,127.55%,0.679246,2026-08-04
KLAC,195.45,2026-08-21,17,Put,108.00,-44.74%,0.05,0.15,0.25,1667,124,13.44,80.94%,121.24%,-0.008132,2026-08-04
MCD,268.34,2026-10-16,73,Put,245.00,-8.70%,2.79,3.44,3.25,1720,129,13.33,24.15%,24.29%,-0.181076,2026-08-04
AMD,518.58,2026-08-05,1,Call,525.00,-1.24%,18.35,20.5,20.9,5196,391,13.29,81.75%,208.16%,0.47705,2026-08-04
PLTR,162.66,2026-08-07,3,Call,165.00,-1.44%,3.3,3.3,3.4,75894,5744,13.21,53.97%,74.30%,0.430944,2026-08-04
WFC,88.39,2026-08-07,3,Put,89.00,+0.69%,1.37,1.58,1.66,2163,164,13.19,24.10%,37.15%,-0.573071,2026-08-04
CRWV,91.9,2026-08-07,3,Put,95.00,+3.37%,6.2,6.27,6.55,1683,128,13.15,114.03%,138.51%,-0.579121,2026-08-04
MSFT,492.81,2026-08-07,3,Put,467.50,-5.14%,0.62,0.7,0.77,2435,186,13.09,30.75%,42.16%,-0.080112,2026-08-04
NVDA,211.94,2026-08-05,1,Put,205.00,-3.27%,0.26,0.27,0.27,58208,4452,13.07,41.33%,50.17%,-0.099546,2026-08-04
TSLA,327.35,2026-08-12,8,Call,330.00,-0.81%,7.9,8.16,8.25,4123,316,13.05,45.35%,47.53%,0.472843,2026-08-04
AMZN,277.42,2027-02-19,199,Call,325.00,-17.15%,15.5,15.95,15.95,1300,100,13,33.62%,36.67%,0.356058,2026-08-04
CMG,33.82,2026-08-21,17,Put,36.00,+6.45%,2.37,2.35,2.71,2028,156,13,43.36%,39.30%,-0.75416,2026-08-04
COF,221.91,2026-08-07,3,Call,222.50,-0.27%,2.25,2.6,2.9,1299,100,12.99,29.80%,35.37%,0.47556,2026-08-04
UPST,30.32,2026-08-14,10,Call,40.00,-31.93%,0.18,0.21,0.23,1737,134,12.96,89.29%,113.53%,0.084525,2026-08-04
NVDA,211.94,2026-08-07,3,Put,222.50,+4.98%,10.45,10.38,11.2,2157,167,12.92,41.33%,39.17%,-0.912608,2026-08-04
AMD,518.58,2026-08-05,1,Put,500.00,-3.58%,10,11.66,11.85,7160,556,12.88,81.75%,176.75%,-0.32938,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,385.00,-1.95%,0.76,0.81,0.91,14787,1149,12.87,33.90%,41.07%,0.188994,2026-08-04
TSLA,327.35,2026-08-10,6,Call,332.50,-1.57%,5.35,5.46,5.65,1770,138,12.83,45.35%,45.80%,0.410457,2026-08-04
VRT,269.93,2026-08-14,10,Put,225.00,-16.65%,1.58,1.69,1.87,1371,107,12.81,73.41%,87.12%,-0.089984,2026-08-04
ARM,280.56,2026-08-07,3,Call,350.00,-24.75%,0.81,0.88,0.92,2619,205,12.78,93.79%,147.65%,0.056724,2026-08-04
NB,5.19,2027-02-19,199,Call,7.50,-44.51%,0.8,1,1.1,1708,134,12.75,110.75%,102.37%,0.467957,2026-08-04
LUNR,13.96,2026-08-07,3,Put,13.50,-3.30%,0.35,0.4,0.5,1613,128,12.6,125.47%,126.94%,-0.362813,2026-08-04
ZETA,24.26,2026-08-07,3,Put,22.00,-9.32%,0.9,0.95,1,1722,137,12.57,96.62%,223.95%,-0.279442,2026-08-04
PTON,6.61,2026-08-07,3,Put,7.00,+5.90%,0.66,0.66,0.69,10018,809,12.38,82.99%,185.08%,-0.601222,2026-08-04
AMZN,277.42,2026-08-07,3,Call,185.00,+33.31%,91,92.71,94.45,1893,153,12.37,33.62%,209.22%,0.987202,2026-08-04
CLX,104.67,2026-09-18,45,Put,95.00,-9.24%,1.55,1.7,1.8,7002,567,12.35,35.71%,36.52%,-0.20741,2026-08-04
FLEX,126.71,2026-08-21,17,Put,120.00,-5.30%,5.3,5.9,6.4,4560,370,12.32,87.12%,83.75%,-0.344833,2026-08-04
MU,892.67,2026-08-05,1,Call,900.00,-0.82%,20.75,21.12,21.25,29009,2363,12.28,91.09%,130.67%,0.466543,2026-08-04
TSLA,327.35,2026-08-05,1,Call,347.50,-6.16%,0.39,0.39,0.41,4995,410,12.18,45.35%,76.26%,0.070222,2026-08-04
MU,892.67,2026-08-05,1,Call,990.00,-10.90%,1.87,1.92,1.99,2287,188,12.16,91.09%,132.17%,0.072155,2026-08-04
AMD,518.58,2026-08-05,1,Call,517.50,+0.21%,21.55,22,25.85,1851,153,12.1,81.75%,213.95%,0.530091,2026-08-04
META,587.94,2026-08-07,3,Call,632.50,-7.58%,0.67,0.74,0.79,2188,181,12.09,38.34%,51.52%,0.062393,2026-08-04
MSTR,97.65,2026-10-16,73,Call,130.00,-33.13%,4.6,4.7,4.8,13638,1129,12.08,74.56%,78.19%,0.266851,2026-08-04
ALAB,361.67,2026-08-07,3,Call,380.00,-5.07%,17.5,20.01,22.2,1906,158,12.06,123.02%,209.32%,0.434819,2026-08-04
CAH,233.55,2026-08-07,3,Put,235.00,+0.62%,4.1,4.6,5.3,1306,109,11.98,38.67%,46.73%,-0.548028,2026-08-04
AMD,518.58,2026-08-05,1,Put,510.00,-1.65%,13.2,15.77,16.2,2417,202,11.97,81.75%,174.18%,-0.409228,2026-08-04
UWMC,1.95,2026-08-14,10,Call,2.0000,-2.56%,0.1,0.12,0.15,2055,172,11.95,85.41%,116.88%,0.477598,2026-08-04
MARA,11.75,2026-08-28,24,Put,9.00,-23.40%,0.15,0.2,0.22,5497,461,11.92,99.26%,97.65%,-0.115324,2026-08-04
AMD,518.58,2026-08-05,1,Call,585.00,-12.81%,4.8,4.78,5.1,1204,101,11.92,81.75%,221.72%,0.163625,2026-08-04
ORCL,145.74,2026-08-14,10,Call,170.00,-16.65%,0.84,0.87,0.92,6425,543,11.83,73.19%,72.07%,0.110063,2026-08-04
ADI,380.29,2026-08-07,3,Put,365.00,-4.02%,2.55,2.85,3.6,1620,137,11.82,58.53%,64.40%,-0.231078,2026-08-04
CMG,33.82,2026-08-07,3,Call,35.00,-3.49%,0.31,0.32,0.35,3905,331,11.8,43.36%,62.63%,0.284173,2026-08-04
AVGO,418.16,2026-08-07,3,Put,377.50,-9.72%,0.61,0.64,0.74,3441,292,11.78,56.06%,72.69%,-0.056068,2026-08-04
ASTS,70.31,2026-08-07,3,Call,82.00,-16.63%,0.49,0.53,0.58,4167,354,11.77,114.11%,140.41%,0.126654,2026-08-04
CIFR,20.38,2026-08-07,3,Call,22.50,-10.40%,0.37,0.44,0.48,3988,339,11.76,120.44%,154.55%,0.262971,2026-08-04
AVGO,418.16,2026-08-05,1,Call,425.00,-1.64%,3.5,3.6,4,3714,316,11.75,56.06%,75.01%,0.347673,2026-08-04
SMR,9.49,2026-08-07,3,Put,9.00,-5.16%,0.37,0.37,0.39,9218,793,11.62,108.07%,177.92%,-0.340552,2026-08-04
MSFT,492.81,2026-08-05,1,Put,475.00,-3.61%,0.4,0.41,0.45,8917,771,11.57,30.75%,49.19%,-0.074155,2026-08-04
META,587.94,2026-08-05,1,Call,595.00,-1.20%,3,3.1,3.35,6670,577,11.56,38.34%,48.94%,0.32643,2026-08-04
NVDA,211.94,2026-08-21,17,Put,217.50,+2.62%,9.55,9.6,10.5,1537,133,11.56,41.33%,38.28%,-0.602648,2026-08-04
AMD,518.58,2026-08-07,3,Put,525.00,+1.24%,26,28.5,29.4,1732,150,11.55,81.75%,129.55%,-0.51756,2026-08-04
NEE,87.2,2026-08-14,10,Call,86.00,+1.38%,2.04,2.13,2.37,1635,142,11.51,23.57%,26.59%,0.633335,2026-08-04
RKLB,74.48,2026-08-07,3,Put,52.00,-30.18%,0.02,0.14,0.13,2498,218,11.46,104.28%,191.29%,-0.015392,2026-08-04
PATH,14.1,2026-09-11,38,Call,15.00,-6.38%,0.94,1.2,1.39,1839,161,11.42,79.91%,83.19%,0.467338,2026-08-04
BMY,65.89,2026-08-14,10,Put,63.00,-4.39%,0.41,0.51,0.8,3012,264,11.41,30.84%,39.17%,-0.234389,2026-08-04
META,587.94,2026-08-05,1,Put,565.00,-3.90%,0.34,0.38,0.38,3021,265,11.4,38.34%,48.38%,-0.056197,2026-08-04
RZLT,4.97,2026-10-16,73,Call,5.00,-0.60%,1.25,1.25,1.6,1806,159,11.36,186.69%,164.04%,0.643823,2026-08-04
LYFT,16.73,2026-08-07,3,Put,16.00,-4.36%,0.56,0.6,0.65,1281,113,11.34,67.01%,156.67%,-0.349386,2026-08-04
TSLA,327.35,2026-08-05,1,Call,340.00,-3.86%,0.9,0.89,0.92,47663,4205,11.33,45.35%,68.83%,0.151082,2026-08-04
KDP,31.1,2026-08-21,17,Put,29.00,-6.75%,0.2,0.3,0.35,1606,142,11.31,36.99%,38.43%,-0.187005,2026-08-04
INTC,100.86,2026-08-10,6,Call,110.00,-9.06%,1.56,1.77,1.77,2329,206,11.31,87.22%,91.60%,0.249622,2026-08-04
WOLF,27.06,2026-08-14,10,Call,30.00,-10.86%,1.15,1.38,1.59,1638,145,11.3,133.11%,136.74%,0.367598,2026-08-04
INTC,100.86,2026-08-05,1,Put,88.00,-12.75%,0.13,0.13,0.14,6795,606,11.21,87.22%,152.65%,-0.040235,2026-08-04
HNGE,79.42,2026-08-21,17,Put,70.00,-11.86%,1.5,1.55,1.6,1311,117,11.21,72.60%,76.62%,-0.196177,2026-08-04
AAPL,309.38,2026-08-05,1,Call,315.00,-1.82%,0.51,0.54,0.54,54578,4872,11.2,26.85%,35.69%,0.171129,2026-08-04
AMD,518.58,2026-08-05,1,Call,580.00,-11.84%,5.3,5.8,6.35,4019,359,11.19,81.75%,223.81%,0.185079,2026-08-04
NKE,41.53,2026-08-14,10,Call,41.50,+0.07%,0.99,1.04,1.16,1307,117,11.17,37.80%,38.75%,0.516511,2026-08-04
IREN,40.85,2026-08-14,10,Put,29.00,-29.01%,0.22,0.24,0.27,30221,2742,11.02,124.25%,140.39%,-0.055406,2026-08-04
WBD,25.79,2027-01-15,164,Put,21.00,-18.57%,0.26,0.26,0.44,4603,419,10.99,22.78%,30.95%,-0.121499,2026-08-04
RIOT,21.56,2026-08-21,17,Call,22.50,-4.36%,1.77,1.85,1.85,1230,112,10.98,111.61%,118.12%,0.4867,2026-08-04
MU,892.67,2026-08-05,1,Call,905.00,-1.38%,18.35,19,19.35,2309,211,10.94,91.09%,130.50%,0.434357,2026-08-04
TSLA,327.35,2026-08-05,1,Call,342.50,-4.63%,0.66,0.67,0.68,9468,866,10.93,45.35%,70.78%,0.115061,2026-08-04
BTDR,11.38,2026-08-21,17,Put,9.00,-20.91%,0.3,0.33,0.5,9440,865,10.91,134.87%,143.64%,-0.179619,2026-08-04
MAS,77.08,2026-10-16,73,Put,70.00,-9.19%,1.3,1.75,2.1,2000,185,10.81,33.09%,33.99%,-0.231028,2026-08-04
ANET,190.51,2026-08-07,3,Call,245.00,-28.60%,0.15,0.34,0.34,1896,176,10.77,73.20%,139.93%,0.027621,2026-08-04
MU,892.67,2026-08-05,1,Call,960.00,-7.54%,4.5,4.65,4.75,2882,268,10.75,91.09%,130.15%,0.151032,2026-08-04
PINS,25.58,2026-08-07,3,Put,23.50,-8.13%,0.65,0.73,0.8,2460,229,10.74,71.84%,174.94%,-0.269025,2026-08-04
GOOGL,377.65,2026-08-05,1,Call,377.50,+0.04%,2.95,3.41,3.45,18191,1701,10.69,33.90%,39.41%,0.513594,2026-08-04
AMZN,277.42,2026-08-05,1,Call,285.00,-2.73%,0.45,0.45,0.47,33215,3107,10.69,33.62%,46.30%,0.136487,2026-08-04
MU,892.67,2026-08-05,1,Call,950.00,-6.42%,5.95,6.07,6.25,13920,1305,10.67,91.09%,129.70%,0.188985,2026-08-04
ASTS,70.31,2026-08-07,3,Put,66.00,-6.13%,1.38,1.42,1.5,1234,116,10.64,114.11%,127.56%,-0.271862,2026-08-04
SPCX,125.33,2026-08-07,3,Put,122.00,-2.66%,8.6,8.92,8.9,2298,217,10.59,111.65%,231.76%,-0.407328,2026-08-04
PLTR,162.66,2026-08-07,3,Call,180.00,-10.66%,0.37,0.38,0.38,40358,3815,10.58,53.97%,76.08%,0.076386,2026-08-04
BWA,63.04,2026-08-21,17,Call,70.00,-11.04%,0,0.89,0.8,3991,378,10.56,46.74%,42.69%,0.140505,2026-08-04
TOST,33.81,2026-08-07,3,Call,40.00,-18.31%,0.21,0.25,0.44,3482,330,10.55,59.53%,159.84%,0.138791,2026-08-04
MU,892.67,2026-08-05,1,Call,985.00,-10.34%,2.16,2.27,2.32,1168,111,10.52,91.09%,131.76%,0.082071,2026-08-04
TE,5.43,2026-09-04,31,Call,7.00,-28.91%,0.55,0.6,0.65,1627,155,10.5,160.43%,171.96%,0.401292,2026-08-04
INTC,100.86,2026-08-07,3,Call,110.00,-9.06%,1.22,1.23,1.25,51241,4880,10.5,87.22%,114.39%,0.217026,2026-08-04
RDDT,159.97,2026-08-14,10,Put,160.00,+0.02%,6.95,7.32,7.75,1784,170,10.49,67.21%,70.16%,-0.474779,2026-08-04
EOSE,4.35,2026-08-28,24,Call,1.50,+65.52%,2.16,2.95,4.95,2709,259,10.46,139.60%,748.87%,0.935228,2026-08-04
TSLA,327.35,2026-08-05,1,Put,310.00,-5.30%,0.28,0.28,0.29,20965,2017,10.39,45.35%,66.84%,-0.05742,2026-08-04
TSLA,327.35,2026-08-10,6,Call,327.50,-0.05%,7.45,7.5,7.8,2986,288,10.37,45.35%,45.42%,0.512562,2026-08-04
ORIC,13.47,2026-08-21,17,Put,10.00,-25.76%,0,0.12,1,2365,229,10.33,138.92%,171.11%,-0.159764,2026-08-04
MSFT,492.81,2027-01-15,164,Call,615.00,-24.79%,9.35,11.05,11.4,5299,513,10.33,30.75%,32.06%,0.194734,2026-08-04
INTC,100.86,2026-08-07,3,Call,117.00,-16.00%,0.45,0.46,0.48,3104,301,10.31,87.22%,119.65%,0.094776,2026-08-04
TSLA,327.35,2026-08-07,3,Put,330.00,+0.81%,7.7,7.67,7.95,14227,1383,10.29,45.35%,54.38%,-0.553406,2026-08-04
INTC,100.86,2026-08-07,3,Put,98.00,-2.84%,2.54,2.65,2.76,3080,300,10.27,87.22%,109.19%,-0.366028,2026-08-04
PLTR,162.66,2026-08-14,10,Call,170.00,-4.51%,3.65,3.71,3.75,11978,1171,10.23,53.97%,60.91%,0.35287,2026-08-04
WULF,18.88,2028-01-21,535,Put,20.00,+5.93%,7.6,7.98,8.2,7460,730,10.22,108.23%,68.38%,-0.355593,2026-08-04
CIFR,20.38,2026-08-28,24,Call,28.00,-37.39%,0.4,0.84,0.64,2047,202,10.13,120.44%,115.77%,0.180446,2026-08-04
BLZE,19.79,2026-08-21,17,Put,20.00,+1.06%,1.75,2.1,2,1439,142,10.13,109.48%,104.41%,-0.471443,2026-08-04
AMZN,277.42,2026-08-05,1,Call,275.00,+0.87%,3.8,4.05,4.05,12849,1272,10.1,33.62%,43.59%,0.655348,2026-08-04
AMZN,277.42,2026-08-07,3,Call,200.00,+27.91%,76.9,78.35,79.25,3884,385,10.09,33.62%,199.80%,0.971194,2026-08-04
DKNG,23.61,2026-08-21,17,Call,24.50,-3.77%,1.16,1.13,1.3,1178,117,10.07,69.10%,78.35%,0.450521,2026-08-04
NVDA,211.94,2026-08-12,8,Put,210.00,-0.92%,3.7,3.75,3.85,1066,106,10.06,41.33%,38.04%,-0.420083,2026-08-04
ALAB,361.67,2026-08-07,3,Call,450.00,-24.42%,3.55,5,5.7,2008,200,10.04,123.02%,207.77%,0.143566,2026-08-04
KO,86.56,2026-09-18,45,Call,95.00,-9.75%,0.36,0.42,0.52,19032,1912,9.95,21.66%,22.56%,0.131995,2026-08-04
APTV,47.72,2026-08-21,17,Call,50.00,-4.78%,1.2,1.35,1.35,1817,183,9.93,49.95%,52.78%,0.364561,2026-08-04
MRNA,56.99,2027-01-15,164,Put,37.00,-35.08%,3,3.4,3.6,5031,508,9.9,77.10%,87.01%,-0.145105,2026-08-04
NVDA,211.94,2026-08-07,3,Put,220.00,+3.80%,8.7,8.59,8.95,4704,476,9.88,41.33%,43.86%,-0.820423,2026-08-04
AAPL,309.38,2026-08-05,1,Put,302.50,-2.22%,0.28,0.3,0.31,18324,1864,9.83,26.85%,35.02%,-0.107399,2026-08-04
PLTR,162.66,2026-09-04,31,Call,200.00,-22.96%,1.48,1.57,1.58,2161,220,9.82,53.97%,56.38%,0.123755,2026-08-04
V,369.59,2026-08-21,17,Call,382.50,-3.49%,2.26,2.91,2.97,2118,216,9.81,22.28%,22.17%,0.252827,2026-08-04
AMD,518.58,2026-08-05,1,Put,475.00,-8.40%,4.2,4.5,4.6,2398,245,9.79,81.75%,179.72%,-0.163242,2026-08-04
FLNC,15.67,2026-11-20,108,Put,13.00,-17.04%,2.45,2.55,2.75,1203,123,9.78,148.82%,126.80%,-0.264839,2026-08-04
CMG,33.82,2026-08-07,3,Call,32.00,+5.38%,1.91,1.95,2.3,986,101,9.76,43.36%,76.76%,0.79788,2026-08-04
TSLA,327.35,2026-08-10,6,Call,360.00,-9.97%,0.79,0.83,0.84,2317,238,9.74,45.35%,52.11%,0.083682,2026-08-04
TSLA,327.35,2026-08-05,1,Put,312.50,-4.54%,0.42,0.4,0.44,14609,1503,9.72,45.35%,65.05%,-0.083285,2026-08-04
AVGO,418.16,2026-08-05,1,Put,390.00,-6.73%,0.3,0.35,0.42,1157,119,9.72,56.06%,81.15%,-0.048019,2026-08-04
BBAI,3.15,2026-09-04,31,Call,3.00,+4.76%,0.36,0.37,0.4,4119,424,9.71,82.48%,82.42%,0.631707,2026-08-04
C,136.87,2026-08-14,10,Call,138.00,-0.83%,2.15,2.3,2.44,1683,174,9.67,29.79%,30.79%,0.449777,2026-08-04
META,587.94,2026-08-05,1,Put,572.50,-2.63%,1,1.06,1.14,1399,145,9.65,38.34%,47.90%,-0.14069,2026-08-04
KTOS,51.87,2026-08-07,3,Put,44.50,-14.21%,0.35,0.47,0.55,1111,116,9.58,85.44%,152.96%,-0.119686,2026-08-04
MSFT,492.81,2026-08-05,1,Call,492.50,+0.06%,4.25,4.43,4.8,9369,978,9.58,30.75%,42.27%,0.517175,2026-08-04
DKNG,23.61,2026-08-28,24,Call,28.00,-18.59%,0.39,0.43,0.48,1042,109,9.56,69.10%,70.21%,0.199306,2026-08-04
AMZN,277.42,2026-08-05,1,Put,290.00,+4.53%,12.55,12.35,13.85,4049,425,9.53,33.62%,72.37%,-0.87526,2026-08-04
TOST,33.81,2026-08-21,17,Put,28.00,-17.18%,0.2,0.3,0.39,2038,214,9.52,59.53%,75.12%,-0.10497,2026-08-04
AMD,518.58,2026-08-10,6,Call,585.00,-12.81%,8.4,8.67,9.3,3093,325,9.52,81.75%,111.66%,0.221792,2026-08-04
TWLO,194.05,2026-08-07,3,Call,215.00,-10.80%,5.1,6.5,7.4,1167,123,9.49,84.61%,194.28%,0.311218,2026-08-04
MU,892.67,2026-08-14,10,Call,895.00,-0.26%,56.75,59.63,60.15,1033,109,9.48,91.09%,100.43%,0.529207,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,020.00",-14.26%,0.74,0.8,0.86,1345,142,9.47,91.09%,135.76%,0.032928,2026-08-04
TSM,417.17,2026-08-14,10,Call,422.50,-1.28%,11.1,11.65,12.1,3797,401,9.47,47.24%,50.38%,0.45968,2026-08-04
CVNA,68.03,2026-08-07,3,Call,73.00,-7.31%,0.28,0.38,0.42,3178,336,9.46,62.56%,73.32%,0.153104,2026-08-04
TSLA,327.35,2026-08-05,1,Call,322.50,+1.48%,7,7.1,7.25,36393,3857,9.44,45.35%,62.57%,0.682694,2026-08-04
META,587.94,2026-08-05,1,Call,597.50,-1.63%,2.35,2.45,2.59,2537,269,9.43,38.34%,49.10%,0.270494,2026-08-04
SHOP,123.3,2026-08-07,3,Put,90.00,-27.01%,0.12,0.19,0.25,1910,203,9.41,74.98%,181.66%,-0.022998,2026-08-04
BE,228.11,2026-08-07,3,Put,220.00,-3.56%,8.45,9.3,10.1,5025,534,9.41,126.18%,160.01%,-0.373021,2026-08-04
AMD,518.58,2026-08-05,1,Call,520.00,-0.27%,20.55,20.87,24.5,6417,682,9.41,81.75%,214.11%,0.51297,2026-08-04
META,587.94,2026-08-05,1,Put,567.50,-3.48%,0.5,0.51,0.58,1258,134,9.39,38.34%,48.47%,-0.079179,2026-08-04
HOOD,93.51,2026-08-21,17,Put,93.00,-0.55%,5.05,5.36,5.6,1059,113,9.37,68.74%,70.41%,-0.451936,2026-08-04
NMAX,8.36,2026-08-07,3,Call,3.00,+64.11%,5.2,5.3,5.5,1156,124,9.32,100.94%,499.87%,0.993585,2026-08-04
LQDA,88.38,2026-08-21,17,Put,85.00,-3.82%,5.9,7.3,8.9,1006,108,9.31,109.68%,121.65%,-0.387799,2026-08-04
SOC,4.48,2026-09-11,38,Call,1.00,+77.68%,3.1,3.52,3.85,1219,131,9.31,144.51%,281.36%,0.982576,2026-08-04
NYT,75.61,2026-08-21,17,Put,70.00,-7.42%,0.7,1.3,3.3,1473,159,9.26,49.15%,67.95%,-0.272209,2026-08-04
ZETA,24.26,2026-08-21,17,Call,24.00,+1.07%,2.3,2.7,2.7,1522,165,9.22,96.62%,113.34%,0.568779,2026-08-04
AAPL,309.38,2026-08-05,1,Call,317.50,-2.62%,0.26,0.28,0.28,21324,2320,9.19,26.85%,37.46%,0.095602,2026-08-04
RIG,5.22,2026-12-18,136,Put,5.50,+5.36%,0.72,0.75,0.82,20017,2180,9.18,54.00%,42.73%,-0.545095,2026-08-04
RKT,14.11,2026-08-21,17,Call,15.50,-9.85%,0.34,0.36,0.42,5283,576,9.17,67.41%,71.01%,0.299592,2026-08-04
SOFI,18.7,2026-08-28,24,Put,19.00,+1.60%,1.1,1.21,1.17,1872,205,9.13,51.74%,51.91%,-0.515891,2026-08-04
SPCX,125.33,2027-03-19,227,Call,175.00,-39.63%,15.8,15.25,18.05,2763,303,9.12,111.65%,77.01%,0.418678,2026-08-04
MU,892.67,2026-08-05,1,Put,840.00,-5.90%,7.3,7.45,7.5,1796,197,9.12,91.09%,141.44%,-0.194964,2026-08-04
ZETA,24.26,2026-08-14,10,Call,30.00,-23.66%,0.6,0.6,0.85,929,102,9.11,96.62%,149.51%,0.232534,2026-08-04
TXN,283.63,2027-03-19,227,Call,350.00,-23.40%,25,25.16,26.6,1080,119,9.08,53.22%,52.34%,0.387698,2026-08-04
PINS,25.58,2026-08-07,3,Put,24.00,-6.18%,0.89,0.94,0.95,6611,728,9.08,71.84%,177.48%,-0.3162,2026-08-04
GS,1052.98,2026-08-28,24,Put,945.00,-10.25%,5.55,6.05,6.25,1066,118,9.03,35.82%,37.13%,-0.11569,2026-08-04
CMG,33.82,2026-08-07,3,Put,35.00,+3.49%,1.35,1.23,1.5,3702,411,9.01,43.36%,55.14%,-0.744673,2026-08-04
META,587.94,2026-08-05,1,Call,600.00,-2.05%,1.84,1.92,2.01,22916,2547,9,38.34%,49.61%,0.221951,2026-08-04
CMG,33.82,2026-08-21,17,Call,37.00,-9.40%,0.26,0.3,0.33,46537,5174,8.99,43.36%,42.74%,0.18143,2026-08-04
GILD,135.25,2026-08-07,3,Put,127.00,-6.10%,0.73,0.87,1.16,1145,128,8.95,38.46%,78.00%,-0.176983,2026-08-04
