Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IREN,42,2026-08-21,3,Call,41.50,+1.19%,1.56,1.71,1.77,1489,142,10.49,97.13%,92.35%,0.574753,2026-08-18
CVNA,65,2027-01-15,150,Put,45.00,-30.77%,2.29,2.44,2.53,3305,315,10.49,58.52%,67.90%,-0.136933,2026-08-18
INTC,96.68,2026-08-19,1,Put,91.00,-5.88%,0.11,0.14,0.15,1620,155,10.45,63.58%,80.12%,-0.071066,2026-08-18
SMR,8.64,2026-08-28,10,Put,9.50,+9.95%,0.93,0.98,1.07,2067,198,10.44,76.44%,75.52%,-0.75603,2026-08-18
EOSE,3.67,2026-09-25,38,Call,0.50,+86.38%,1.18,3.2,5.3,1398,134,10.43,101.29%,459.26%,0.981638,2026-08-18
MU,940.76,2026-08-19,1,Call,980.00,-4.17%,3.05,3.1,3.2,15829,1517,10.43,65.12%,76.76%,0.159946,2026-08-18
NVDA,219.74,2026-08-19,1,Put,220.00,+0.12%,1.65,1.7,1.71,77827,7463,10.43,39.13%,33.88%,-0.521488,2026-08-18
WULF,15.62,2026-10-16,59,Call,13.00,+16.77%,3.55,3.6,3.75,1655,159,10.41,89.25%,105.04%,0.71646,2026-08-18
BIDU,90.87,2026-09-11,24,Call,105.00,-15.55%,0.16,0.72,1.35,1077,104,10.36,45.28%,48.34%,0.138979,2026-08-18
TSLA,336.87,2026-08-24,6,Call,340.00,-0.93%,5,5,5.15,5818,564,10.32,40.16%,37.18%,0.437345,2026-08-18
TSLA,336.87,2026-08-19,1,Put,347.50,+3.16%,10.15,12.3,11.3,1227,119,10.31,40.16%,35.02%,-0.955343,2026-08-18
AMD,484.39,2027-09-17,395,Put,290.00,-40.13%,22.6,24.04,23.8,3658,356,10.28,53.93%,60.20%,-0.116752,2026-08-18
AMZN,259.45,2026-08-19,1,Put,257.50,-0.75%,0.87,0.9,0.91,34064,3327,10.24,28.50%,31.45%,-0.318513,2026-08-18
XP,15.84,2026-09-18,31,Call,18.00,-13.64%,0.05,0.1,0.2,4594,449,10.23,39.39%,39.22%,0.141854,2026-08-18
AMD,484.39,2026-08-19,1,Put,472.50,-2.45%,1.71,1.89,1.95,1649,162,10.18,53.93%,60.08%,-0.209271,2026-08-18
NKE,40.06,2027-01-15,150,Call,67.50,-68.50%,0.25,0.29,0.3,17055,1687,10.11,32.97%,47.58%,0.058513,2026-08-18
AMZN,259.45,2026-08-19,1,Put,272.50,+5.03%,12.8,12.98,13.5,1565,156,10.03,28.50%,53.25%,-0.960358,2026-08-18
RUM,8.1,2026-09-11,24,Call,10.00,-23.46%,0.1,0.15,0.25,1010,101,10,80.68%,84.69%,0.197427,2026-08-18
PINS,23.06,2027-12-17,486,Call,30.00,-30.10%,3.7,4.01,4.15,1500,150,10,39.54%,53.73%,0.489115,2026-08-18
MU,940.76,2026-08-19,1,Put,875.00,-6.99%,0.72,0.78,0.81,2370,237,10,65.12%,82.78%,-0.044923,2026-08-18
SBUX,106.01,2027-06-17,303,Call,115.00,-8.48%,7.2,9.27,10.4,2551,255,10,24.97%,31.00%,0.452395,2026-08-18
QUBT,8.52,2026-11-20,94,Call,15.00,-76.06%,0.31,0.35,0.59,7471,750,9.96,62.96%,105.03%,0.218828,2026-08-18
AS,33.62,2026-09-18,31,Call,40.00,-18.98%,0.25,0.3,0.3,52796,5299,9.96,44.91%,47.97%,0.124967,2026-08-18
MU,940.76,2026-08-19,1,Put,950.00,+0.98%,17,19.02,19.85,9814,996,9.85,65.12%,67.63%,-0.601159,2026-08-18
TSLA,336.87,2026-08-19,1,Put,342.50,+1.67%,6.65,6.9,6.85,8589,876,9.8,40.16%,45.10%,-0.75429,2026-08-18
CVX,205.74,2026-08-21,3,Put,202.50,-1.57%,1.32,1.5,1.6,1023,105,9.74,25.09%,37.75%,-0.315038,2026-08-18
NVDA,219.74,2026-08-24,6,Put,205.00,-6.71%,0.34,0.36,0.36,4745,489,9.7,39.13%,37.98%,-0.072124,2026-08-18
BIDU,90.87,2026-08-28,10,Put,90.00,-0.96%,1.93,2.35,2.53,3154,327,9.65,45.28%,44.87%,-0.429536,2026-08-18
PPL,35.62,2026-08-21,3,Put,36.00,+1.07%,0.4,0.4,0.6,2936,305,9.63,18.76%,20.80%,-0.709379,2026-08-18
NFLX,77.77,2026-10-02,45,Call,85.00,-9.30%,1.26,1.31,1.33,1000,104,9.62,32.39%,33.17%,0.252786,2026-08-18
CVX,205.74,2028-01-21,521,Call,95.00,+53.83%,108.5,111.75,111.75,2240,233,9.61,25.09%,46.41%,0.951848,2026-08-18
WEC,111.05,2026-10-16,59,Call,110.00,+0.95%,3.9,3.8,4.3,1292,135,9.57,17.49%,19.97%,0.562782,2026-08-18
AUR,6.15,2026-08-21,3,Call,6.00,+2.44%,0.25,0.25,0.35,2680,280,9.57,59.18%,98.21%,0.627504,2026-08-18
CVNA,65,2026-09-18,31,Call,66.00,-1.54%,3.85,3.9,4.25,6275,657,9.55,58.52%,58.40%,0.505545,2026-08-18
TSLA,336.87,2026-08-19,1,Call,350.00,-3.90%,0.29,0.29,0.3,59566,6235,9.55,40.16%,50.19%,0.07514,2026-08-18
RKT,13.99,2026-11-20,94,Put,13.00,-7.08%,0.88,1.04,1.07,1855,195,9.51,52.90%,53.88%,-0.332227,2026-08-18
BMY,66.05,2026-11-20,94,Call,65.00,+1.59%,4.3,4.44,4.55,979,103,9.5,25.94%,29.46%,0.568701,2026-08-18
AMD,484.39,2026-08-19,1,Put,465.00,-4.00%,0.73,0.82,0.86,3249,344,9.44,53.93%,62.77%,-0.103342,2026-08-18
CVX,205.74,2027-01-15,150,Call,125.00,+39.24%,79.45,80.7,81.95,1120,119,9.41,25.09%,36.22%,0.994411,2026-08-18
AMZN,259.45,2026-08-19,1,Call,252.50,+2.68%,6.8,6.92,7.4,3571,381,9.37,28.50%,34.04%,0.938054,2026-08-18
AAPL,310.03,2026-08-19,1,Put,307.50,-0.82%,0.64,0.64,0.69,39937,4264,9.37,24.19%,25.36%,-0.26431,2026-08-18
TGT,152.48,2026-08-21,3,Call,172.50,-13.13%,0.33,0.43,0.39,1804,195,9.25,40.37%,89.04%,0.068453,2026-08-18
MU,940.76,2026-08-19,1,Put,955.00,+1.51%,21.05,21.86,23.6,4659,506,9.21,65.12%,71.40%,-0.648551,2026-08-18
INTC,96.68,2026-09-04,17,Call,113.00,-16.88%,1.03,1.04,1.27,1583,172,9.2,63.58%,67.96%,0.163508,2026-08-18
APLD,28.51,2026-08-21,3,Call,28.50,+0.04%,0.99,1.07,1.1,1064,116,9.17,82.15%,100.52%,0.521009,2026-08-18
ORCL,142.79,2026-08-21,3,Call,144.00,-0.85%,2.4,2.45,2.5,1097,120,9.14,68.34%,57.96%,0.447895,2026-08-18
TSLA,336.87,2026-08-24,6,Put,332.50,-1.30%,4.25,4.7,4.35,1910,209,9.14,40.16%,36.90%,-0.378185,2026-08-18
HIMS,27.39,2026-09-11,24,Call,35.00,-27.78%,0.28,0.35,0.44,2001,221,9.05,66.54%,79.56%,0.13826,2026-08-18
WULF,15.62,2026-12-18,122,Put,15.00,-3.97%,2.72,2.78,2.87,7259,802,9.05,89.25%,78.39%,-0.398513,2026-08-18
SPCX,143.34,2026-08-21,3,Put,141.00,-1.63%,2.65,2.63,2.7,14369,1593,9.02,64.16%,72.85%,-0.387395,2026-08-18
CMPX,2.39,2026-11-20,94,Call,3.00,-25.52%,0.5,0.53,0.65,20548,2278,9.02,113.58%,158.32%,0.552146,2026-08-18
BABA,128.15,2026-09-11,24,Put,110.00,-14.16%,0.63,0.75,0.96,1236,137,9.02,46.81%,48.84%,-0.099306,2026-08-18
DJT,8.06,2027-03-19,213,Call,10.00,-24.07%,1.32,1.48,1.68,991,110,9.01,64.54%,84.61%,0.510163,2026-08-18
SPCX,143.34,2026-08-21,3,Call,146.00,-1.86%,2.69,2.72,2.74,8274,926,8.94,64.16%,74.26%,0.407071,2026-08-18
SLB,53.21,2027-06-17,303,Put,57.50,+8.06%,8.45,8.35,9.45,1541,175,8.81,30.85%,35.77%,-0.515823,2026-08-18
NVDA,219.74,2026-08-19,1,Put,212.50,-3.29%,0.14,0.15,0.16,18348,2082,8.81,39.13%,43.32%,-0.067807,2026-08-18
AAPL,310.03,2026-08-19,1,Put,312.50,+0.80%,2.89,3,3.2,4059,462,8.79,24.19%,23.36%,-0.738478,2026-08-18
INTC,96.68,2026-08-28,10,Call,111.00,-14.81%,0.63,0.6,0.72,3212,366,8.78,63.58%,69.43%,0.12781,2026-08-18
CRCL,71.73,2026-09-25,38,Call,74.00,-3.16%,6.15,6.5,7.2,1351,155,8.72,76.78%,81.71%,0.511283,2026-08-18
INTC,96.68,2026-08-19,1,Put,97.00,+0.33%,1.45,1.51,1.58,8056,925,8.71,63.58%,67.04%,-0.529172,2026-08-18
BIDU,90.87,2026-09-18,31,Call,95.00,-4.54%,3.25,3.25,3.35,1823,210,8.68,45.28%,46.24%,0.40549,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,630.00",+0.26%,58.1,59.05,59.8,3139,362,8.67,85.49%,96.92%,-0.493148,2026-08-18
INTC,96.68,2026-08-24,6,Call,100.00,-3.43%,1.5,1.47,1.63,1444,168,8.6,63.58%,57.90%,0.3408,2026-08-18
EQIX,1085.09,2026-08-21,3,Call,"1,030.00",+5.08%,53,57.7,59.5,1098,128,8.58,25.53%,37.94%,0.937603,2026-08-18
ESI,37.29,2026-09-18,31,Call,40.00,-7.27%,0.05,1.05,1.35,1226,143,8.57,42.17%,37.84%,0.287829,2026-08-18
NVTS,13.17,2026-08-28,10,Put,13.00,-1.29%,0.68,0.71,0.81,1557,182,8.55,94.48%,96.51%,-0.433973,2026-08-18
LOW,215.64,2026-08-21,3,Put,202.50,-6.09%,0.25,0.5,0.55,1296,152,8.53,34.54%,51.50%,-0.084984,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,660.00",+2.10%,70.3,77.2,77.3,2321,275,8.44,85.49%,93.06%,-0.580067,2026-08-18
REI,1.44,2026-12-18,122,Call,1.5000,-4.17%,0.15,0.22,0.25,10088,1197,8.43,83.62%,65.66%,0.546224,2026-08-18
BABA,128.15,2026-08-21,3,Put,128.00,-0.12%,4.05,4.09,4.4,1192,142,8.39,46.81%,92.92%,-0.477414,2026-08-18
CIFR,16.09,2026-09-25,38,Call,18.00,-11.87%,1.12,1.5,1.75,835,101,8.27,106.61%,102.57%,0.436087,2026-08-18
SEIC,106.92,2026-08-21,3,Call,110.00,-2.88%,0.15,0.12,0.25,1404,170,8.26,21.65%,28.75%,0.141977,2026-08-18
BTDR,9,2026-12-18,122,Call,9.00,0.00%,1.95,1.95,2.3,1243,151,8.23,95.98%,101.67%,0.62391,2026-08-18
ET,21.42,2026-09-18,31,Put,22.00,+2.71%,0.71,0.75,0.87,928,113,8.21,18.38%,16.13%,-0.718111,2026-08-18
META,543.67,2026-08-19,1,Put,550.00,+1.16%,8.2,8.4,8.9,20080,2447,8.21,35.77%,41.69%,-0.697403,2026-08-18
META,543.67,2026-08-19,1,Call,570.00,-4.84%,0.21,0.22,0.27,7435,910,8.17,35.77%,51.41%,0.040875,2026-08-18
META,543.67,2026-08-24,6,Put,545.00,+0.24%,9.55,10.14,10.65,1125,138,8.15,35.77%,34.32%,-0.509625,2026-08-18
CRWV,93.17,2026-08-21,3,Call,98.00,-5.18%,1.18,1.25,1.29,1606,197,8.15,77.97%,88.39%,0.278594,2026-08-18
VIST,69.74,2026-12-18,122,Call,85.00,-21.88%,2.9,3,3.4,1388,172,8.07,47.64%,47.71%,0.297035,2026-08-18
SEDG,29.82,2026-12-18,122,Put,35.00,+17.37%,8.85,8.85,9.4,4032,500,8.06,78.93%,87.62%,-0.520083,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,525.00",-6.20%,18.7,18.6,19.4,1109,138,8.04,85.49%,97.67%,-0.220621,2026-08-18
HAS,93.99,2026-08-21,3,Call,85.00,+9.56%,7.8,11,11.1,1081,135,8.01,33.24%,94.79%,0.887342,2026-08-18
MSFT,481.63,2026-08-21,3,Call,485.00,-0.70%,3,3.05,3.7,22836,2862,7.98,26.18%,27.48%,0.398203,2026-08-18
INTC,96.68,2026-08-24,6,Call,95.00,+1.74%,3.65,3.82,3.95,802,101,7.94,63.58%,58.17%,0.610184,2026-08-18
NVDA,219.74,2026-08-28,10,Call,232.50,-5.81%,2.61,2.61,2.64,27353,3456,7.91,39.13%,48.51%,0.257137,2026-08-18
NAVN,29.2,2027-01-15,150,Call,40.00,-36.99%,2.35,3,3.2,1760,223,7.89,87.79%,77.33%,0.36122,2026-08-18
RZLV,2.45,2026-09-04,17,Call,2.50,-2.04%,0.15,0.18,0.25,1066,136,7.84,87.26%,104.56%,0.512277,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,620.00",-0.36%,53,53.42,54.6,3639,464,7.84,85.49%,96.90%,-0.465233,2026-08-18
MSFT,481.63,2026-08-19,1,Call,487.50,-1.22%,0.69,0.76,0.79,6933,889,7.8,26.18%,26.85%,0.197775,2026-08-18
BP,43.41,2026-12-18,122,Call,45.00,-3.66%,2.31,2.35,2.38,17013,2183,7.79,29.33%,30.80%,0.446229,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,010.00",-7.36%,0.82,0.87,0.93,3353,433,7.74,65.12%,82.31%,0.052122,2026-08-18
GME,17.95,2026-12-18,122,Call,29.00,-61.56%,0.28,0.38,0.6,2573,333,7.73,46.42%,68.14%,0.142633,2026-08-18
META,543.67,2026-08-21,3,Call,555.00,-2.08%,3.8,3.95,4.3,3121,405,7.71,35.77%,42.77%,0.306524,2026-08-18
PINS,23.06,2027-12-17,486,Put,30.00,+30.10%,9,8.95,9.9,1501,195,7.7,39.54%,52.11%,-0.551797,2026-08-18
BMNR,18.28,2026-09-25,38,Call,19.50,-6.67%,1.09,1.33,1.39,769,100,7.69,72.46%,72.52%,0.442791,2026-08-18
CVX,205.74,2026-09-04,17,Call,190.00,+7.65%,14.35,16.35,16.35,796,104,7.65,25.09%,29.21%,0.901465,2026-08-18
AMTX,1.86,2028-01-21,521,Call,7.5000,-303.23%,0.4,0.42,0.65,3457,452,7.65,118.34%,131.90%,0.475993,2026-08-18
CVNA,65,2026-11-20,94,Call,74.00,-13.85%,5.05,5.7,5.65,1110,146,7.6,58.52%,63.79%,0.417556,2026-08-18
DHT,19.31,2026-09-18,31,Call,20.00,-3.57%,0.6,0.65,0.7,4572,604,7.57,39.93%,44.24%,0.396681,2026-08-18
GDS,33.65,2028-01-21,521,Call,20.00,+40.56%,16.5,17.1,18.3,789,105,7.51,57.67%,66.68%,0.869546,2026-08-18
ABT,112.68,2026-11-20,94,Call,130.00,-15.37%,1.1,1.3,1.5,956,128,7.47,24.68%,26.75%,0.168973,2026-08-18
AVGO,380,2026-08-19,1,Call,390.00,-2.63%,0.47,0.47,0.54,2914,391,7.45,49.32%,42.21%,0.122772,2026-08-18
CVNA,65,2026-08-28,10,Put,60.00,-7.69%,0.9,1.08,1.1,3392,455,7.45,58.52%,68.92%,-0.22169,2026-08-18
GOOG,341.28,2026-08-21,3,Call,205.00,+39.93%,135.25,136.34,137.9,804,108,7.44,28.31%,248.40%,0.991248,2026-08-18
ASX,36.41,2026-09-18,31,Call,37.50,-2.99%,2.1,2.3,2.4,12018,1617,7.43,63.68%,64.39%,0.474198,2026-08-18
MSFT,481.63,2026-08-19,1,Put,482.50,+0.18%,2.85,3.11,3.25,2838,382,7.43,26.18%,25.93%,-0.548407,2026-08-18
JOBY,7.65,2026-08-28,10,Call,7.50,+1.96%,0.36,0.38,0.46,2885,389,7.42,64.89%,65.09%,0.597523,2026-08-18
BIDU,90.87,2026-10-16,59,Put,80.00,-11.96%,1.86,2,2.05,1254,170,7.38,45.28%,43.90%,-0.200503,2026-08-18
MU,940.76,2026-08-21,3,Call,935.00,+0.61%,26.95,28.25,28.55,3054,414,7.38,65.12%,72.59%,0.551988,2026-08-18
GME,17.95,2026-10-02,45,Call,29.00,-61.56%,0,0.18,0.47,2770,376,7.37,46.42%,94.17%,0.095842,2026-08-18
CMCSA,26.2,2026-08-28,10,Put,25.00,-4.58%,0.1,0.14,0.24,1047,143,7.32,31.89%,34.43%,-0.198739,2026-08-18
AAPL,310.03,2026-08-19,1,Call,307.50,+0.82%,3.2,3.4,3.55,35544,4859,7.32,24.19%,28.18%,0.715313,2026-08-18
TRLV,9.69,2026-09-18,31,Call,10.00,-3.20%,0.75,0.8,1,1014,140,7.24,93.83%,88.47%,0.507572,2026-08-18
TTWO,242.4,2026-08-21,3,Call,245.00,-1.07%,3.5,4.1,4.1,2550,352,7.24,41.37%,56.31%,0.429492,2026-08-18
SNDK,1625.78,2026-08-21,3,Put,"1,610.00",-0.97%,48.3,48.74,49.7,2046,284,7.2,85.49%,97.01%,-0.437343,2026-08-18
TSLA,336.87,2026-08-19,1,Call,320.00,+5.01%,16.75,16.97,17.35,899,125,7.19,40.16%,55.64%,0.962627,2026-08-18
GOOG,341.28,2026-08-21,3,Call,210.00,+38.47%,129.75,131.54,133.7,1138,159,7.16,28.31%,254.30%,0.986855,2026-08-18
MPC,366.21,2026-08-21,3,Call,270.00,+26.27%,95.1,95,98.2,1100,154,7.14,41.53%,167.25%,0.981473,2026-08-18
WULF,15.62,2026-10-16,59,Call,16.00,-2.43%,2.05,2.14,2.18,1802,253,7.12,89.25%,100.22%,0.52125,2026-08-18
SPCX,143.34,2026-09-04,17,Call,147.00,-2.55%,6.5,6.69,6.7,873,123,7.1,64.16%,65.67%,0.462098,2026-08-18
NOW,119.49,2028-01-21,521,Call,155.00,-29.72%,23.4,24.35,25.25,2632,371,7.09,51.63%,58.44%,0.523662,2026-08-18
CVX,205.74,2026-08-21,3,Call,150.00,+27.09%,54.4,55.68,56.95,2260,319,7.08,25.09%,124.21%,0.997986,2026-08-18
MU,940.76,2026-08-19,1,Call,"1,005.00",-6.83%,1.04,1.08,1.14,1556,221,7.04,65.12%,81.44%,0.063507,2026-08-18
TSLA,336.87,2026-08-24,6,Put,330.00,-2.04%,3.35,3.5,3.45,2080,296,7.03,40.16%,37.00%,-0.319546,2026-08-18
CIFR,16.09,2026-08-28,10,Call,17.50,-8.76%,0.66,0.72,0.72,3177,453,7.01,106.61%,114.30%,0.365958,2026-08-18
NMAD,4.22,2026-10-16,59,Call,5.00,-18.48%,0,0.6,1.75,700,100,7,283.51%,168.15%,0.538223,2026-08-18
SLB,53.21,2027-06-17,303,Call,57.50,-8.06%,4.6,5.2,5.4,1546,221,7,30.85%,33.55%,0.470653,2026-08-18
CVX,205.74,2026-08-28,10,Call,192.50,+6.44%,11.9,13.95,14.45,741,106,6.99,25.09%,34.89%,0.880732,2026-08-18
AAPL,310.03,2026-08-26,8,Call,312.50,-0.80%,3.2,3.22,3.55,956,137,6.98,24.19%,23.98%,0.426384,2026-08-18
SE,116.26,2026-08-28,10,Call,130.00,-11.82%,0.22,0.35,0.47,1032,148,6.97,43.21%,47.40%,0.085062,2026-08-18
AMD,484.39,2026-08-19,1,Call,500.00,-3.22%,1.29,1.29,1.35,5942,855,6.95,53.93%,60.79%,0.164046,2026-08-18
ONON,31.03,2027-06-17,303,Put,35.00,+12.79%,6.1,6.88,7.75,902,130,6.94,39.12%,44.54%,-0.524851,2026-08-18
NVDA,219.74,2026-08-19,1,Call,225.00,-2.39%,0.17,0.18,0.19,69998,10143,6.9,39.13%,34.46%,0.097174,2026-08-18
GS,1040.47,2026-08-28,10,Call,"1,120.00",-7.64%,0.88,1.88,2.77,998,145,6.88,29.49%,30.63%,0.078172,2026-08-18
NVDA,219.74,2026-08-19,1,Call,205.00,+6.71%,14,14.49,16.1,1286,187,6.88,39.13%,88.83%,0.935558,2026-08-18
BE,209.01,2026-08-28,10,Call,220.00,-5.26%,7.5,8.11,8.7,1078,157,6.87,90.16%,90.30%,0.396848,2026-08-18
AVGO,380,2026-08-19,1,Put,380.00,0.00%,2.95,3.85,3.7,3848,560,6.87,49.32%,42.08%,-0.4944,2026-08-18
CLS,310.59,2026-09-11,24,Put,300.00,-3.41%,13.8,14.3,15.8,1040,152,6.84,63.69%,63.90%,-0.379957,2026-08-18
Q,133.58,2026-09-18,31,Put,130.00,-2.68%,6.2,6.54,6.8,1053,154,6.84,56.48%,54.39%,-0.395215,2026-08-18
INTC,96.68,2026-08-21,3,Call,98.00,-1.37%,1.79,1.85,1.88,4076,598,6.82,63.58%,68.92%,0.428204,2026-08-18
CIEN,405.54,2026-08-21,3,Put,370.00,-8.76%,1.65,2.55,3.3,715,105,6.81,88.47%,95.49%,-0.134382,2026-08-18
MU,940.76,2026-08-24,6,Call,"1,000.00",-6.30%,9.25,9.45,9.9,3930,577,6.81,65.12%,61.07%,0.231674,2026-08-18
BIDU,90.87,2026-08-21,3,Call,99.00,-8.95%,0.11,0.21,0.21,965,142,6.8,45.28%,62.95%,0.071087,2026-08-18
DELL,468.65,2026-08-21,3,Put,432.50,-7.71%,1.85,1.9,1.93,1238,182,6.8,81.56%,76.42%,-0.115708,2026-08-18
META,543.67,2026-08-19,1,Put,552.50,+1.62%,9.85,9.95,11,5023,739,6.8,35.77%,41.99%,-0.764238,2026-08-18
AMD,484.39,2026-08-21,3,Call,467.50,+3.49%,20.45,18.71,22.2,930,137,6.79,53.93%,62.35%,0.745859,2026-08-18
AMZN,259.45,2026-08-19,1,Put,267.50,+3.10%,7.85,8.34,8.55,2647,390,6.79,28.50%,39.47%,-0.929766,2026-08-18
CBRS,220.01,2026-09-18,31,Put,160.00,-27.28%,2.3,2.55,2.55,1576,233,6.76,95.57%,88.24%,-0.084055,2026-08-18
JD,28.82,2026-08-28,10,Call,30.00,-4.09%,0.16,0.23,0.28,4057,601,6.75,29.37%,34.32%,0.236145,2026-08-18
INTC,96.68,2026-08-19,1,Call,102.00,-5.50%,0.11,0.12,0.12,4870,722,6.75,63.58%,69.69%,0.074004,2026-08-18
FTI,78.29,2026-09-18,31,Call,80.00,-2.18%,2.35,2.55,2.8,860,128,6.72,34.64%,35.50%,0.448673,2026-08-18
M,23.23,2026-11-20,94,Call,24.00,-3.31%,1.44,1.95,2.64,859,128,6.71,53.10%,50.47%,0.499087,2026-08-18
STUB,7.13,2026-09-04,17,Call,7.00,+1.82%,0.4,0.44,0.55,5080,758,6.7,62.90%,65.89%,0.584107,2026-08-18
MPC,366.21,2026-08-21,3,Call,240.00,+34.46%,125.1,124.1,128.1,1081,162,6.67,41.53%,219.09%,0.986957,2026-08-18
CVX,205.74,2026-08-28,10,Call,185.00,+10.08%,19.4,20.65,21.85,2241,336,6.67,25.09%,24.92%,0.995158,2026-08-18
CRML,6.15,2026-09-18,31,Put,7.50,+21.95%,1.55,1.53,1.95,3511,526,6.67,104.61%,119.40%,-0.652528,2026-08-18
LCID,5.77,2027-02-19,185,Call,8.00,-38.65%,0.58,0.67,1.11,897,135,6.64,80.42%,89.14%,0.434133,2026-08-18
CVX,205.74,2026-08-28,10,Call,220.00,-6.93%,0.16,0.21,0.26,1573,237,6.64,25.09%,25.36%,0.057706,2026-08-18
AMZN,259.45,2026-08-21,3,Put,300.00,+15.63%,39.15,40.38,41.7,769,116,6.63,28.50%,65.82%,-0.994694,2026-08-18
AA,50.02,2027-03-19,213,Put,55.00,+9.96%,9.3,10.92,11.15,1000,151,6.62,49.01%,50.76%,-0.509034,2026-08-18
MU,940.76,2026-08-28,10,Call,935.00,+0.61%,43.4,45,46.35,1574,238,6.61,65.12%,67.01%,0.547609,2026-08-18
MSFT,481.63,2026-08-19,1,Call,480.00,+0.34%,3.35,3.8,4.05,6348,962,6.6,26.18%,27.76%,0.597155,2026-08-18
APO,133.85,2026-08-21,3,Call,126.00,+5.86%,7.2,8.1,9.6,2340,356,6.57,36.49%,62.30%,0.864474,2026-08-18
CVX,205.74,2026-08-28,10,Call,180.00,+12.51%,24.35,25.55,26.95,1121,171,6.56,25.09%,31.06%,0.995708,2026-08-18
META,543.67,2026-08-28,10,Call,550.00,-1.16%,10.9,10.98,11.4,1626,248,6.56,35.77%,38.46%,0.445823,2026-08-18
BYND,12.74,2026-08-21,3,Call,14.00,-9.89%,0.24,0.25,0.29,831,127,6.54,121.70%,150.54%,0.267404,2026-08-18
SPCX,143.34,2026-08-28,10,Call,142.00,+0.93%,6.85,7.15,7.25,2766,423,6.54,64.16%,66.75%,0.559329,2026-08-18
RBLX,37.67,2026-09-11,24,Call,39.00,-3.53%,1.38,1.67,1.87,1156,177,6.53,55.48%,55.92%,0.43893,2026-08-18
TSLA,336.87,2026-08-31,13,Call,340.00,-0.93%,8.5,8.73,8.75,1554,239,6.5,40.16%,38.94%,0.471483,2026-08-18
APP,307.26,2026-10-16,59,Call,360.00,-17.16%,11.2,11.8,12.1,1759,271,6.49,53.60%,57.42%,0.29292,2026-08-18
CVX,205.74,2026-08-21,3,Call,165.00,+19.80%,39.4,40.6,41.95,3366,519,6.49,25.09%,88.49%,0.997412,2026-08-18
MU,940.76,2026-08-19,1,Put,850.00,-9.65%,0.2,0.23,0.25,2892,453,6.38,65.12%,89.52%,-0.014248,2026-08-18
AMD,484.39,2026-08-21,3,Call,502.50,-3.74%,3.8,3.8,4.25,2669,419,6.37,53.93%,59.92%,0.260077,2026-08-18
LRCX,327.92,2026-08-21,3,Call,332.50,-1.40%,5.7,6.31,6.9,1282,202,6.35,62.03%,69.97%,0.427515,2026-08-18
NVDA,219.74,2026-10-02,45,Call,240.00,-9.22%,4.6,4.65,5,1186,187,6.34,39.13%,37.64%,0.283848,2026-08-18
ORCL,142.79,2026-08-28,10,Put,136.00,-4.76%,2.06,2.42,2.44,1425,225,6.33,68.34%,53.75%,-0.274773,2026-08-18
KEYS,341,2026-08-21,3,Call,390.00,-14.37%,2.2,2.35,2.5,1672,264,6.33,54.21%,124.20%,0.12849,2026-08-18
ENR,22.33,2026-08-21,3,Call,17.50,+21.63%,4.5,5.13,5.2,1440,228,6.32,38.12%,136.58%,0.978987,2026-08-18
NVDA,219.74,2026-08-28,10,Call,255.00,-16.05%,0.34,0.35,0.35,27951,4440,6.3,39.13%,51.70%,0.045888,2026-08-18
TXN,272.24,2026-08-21,3,Call,277.50,-1.93%,2.3,2.38,2.9,1093,174,6.28,39.54%,47.93%,0.33872,2026-08-18
CLSK,11.73,2026-09-18,31,Call,12.00,-2.30%,1.02,1.04,1.05,16876,2696,6.26,82.73%,83.52%,0.516405,2026-08-18
CVE,32.52,2028-01-21,521,Put,35.00,+7.63%,6.1,6.5,7,701,112,6.26,31.41%,36.86%,-0.459365,2026-08-18
ET,21.42,2027-03-19,213,Call,24.00,-12.04%,0.4,0.41,0.45,1796,287,6.26,18.38%,20.65%,0.23234,2026-08-18
FIGR,35.52,2026-08-28,10,Call,37.00,-4.17%,1.2,1.2,1.65,1033,166,6.22,82.07%,86.46%,0.418081,2026-08-18
ASTS,67.07,2027-03-19,213,Put,42.00,-37.38%,3.8,4.5,5.4,732,118,6.2,78.04%,87.45%,-0.14365,2026-08-18
ARM,253.32,2028-01-21,521,Put,290.00,+14.48%,100.5,102,103.75,1003,162,6.19,69.38%,73.15%,-0.378997,2026-08-18
PLNT,53.36,2026-09-18,31,Call,50.00,+6.30%,4.2,4,5,5002,810,6.18,35.81%,40.88%,0.736305,2026-08-18
AMZN,259.45,2026-08-28,10,Call,262.50,-1.18%,3.65,3.72,3.85,4016,651,6.17,28.50%,29.16%,0.42174,2026-08-18
GOOG,341.28,2026-08-21,3,Call,245.00,+28.21%,95.3,96.19,98.55,628,102,6.16,28.31%,193.86%,0.975859,2026-08-18
