Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MSTR,119.25,2026-08-28,6,Call,133.00,-11.53%,1.68,1.74,1.73,2095,199,10.53,78.64%,98.23%,0.212169,2026-08-21
GNRC,205.98,2026-09-18,27,Put,150.00,-27.18%,0,0.2,0.2,1161,111,10.46,48.31%,50.94%,-0.009889,2026-08-21
NVDA,214.72,2026-08-24,2,Call,210.00,+2.20%,5.05,5.19,5.8,7322,708,10.34,40.60%,36.81%,0.798357,2026-08-21
AMZN,258.63,2026-08-24,2,Put,252.50,-2.37%,0.22,0.22,0.25,2215,215,10.3,29.19%,25.68%,-0.10012,2026-08-21
TSLA,362.86,2026-08-24,2,Put,345.00,-4.92%,0.22,0.23,0.24,7653,744,10.29,41.47%,41.69%,-0.048762,2026-08-21
RIOT,19.83,2026-09-11,20,Call,25.00,-26.07%,0.28,0.4,0.53,4439,432,10.28,90.87%,96.60%,0.183314,2026-08-21
NFLX,79.59,2026-12-18,118,Call,132.00,-65.85%,0.22,0.22,0.3,6741,657,10.26,32.12%,44.83%,0.035282,2026-08-21
PLTR,179.94,2026-08-28,6,Put,177.50,-1.36%,3.4,3.4,3.45,4386,430,10.2,47.34%,50.14%,-0.400397,2026-08-21
JNJ,270.24,2026-12-18,118,Put,250.00,-7.49%,5.65,6.5,7.3,5121,503,10.18,22.64%,25.32%,-0.257073,2026-08-21
CG,49.37,2026-09-18,27,Put,42.50,-13.92%,0.25,0.3,0.45,13039,1298,10.05,40.39%,47.26%,-0.108344,2026-08-21
SHOP,149.25,2026-08-28,6,Put,145.00,-2.85%,1.6,1.65,1.86,2027,203,9.99,45.20%,46.18%,-0.29933,2026-08-21
TSLA,362.86,2026-08-28,6,Put,347.50,-4.23%,2.59,2.56,2.67,2740,276,9.93,41.47%,44.90%,-0.214925,2026-08-21
MRVL,237.04,2026-09-25,34,Call,250.00,-5.47%,17.7,18.1,18.45,4526,456,9.93,80.14%,80.10%,0.467359,2026-08-21
AMZN,258.63,2026-08-26,4,Put,252.50,-2.37%,0.88,0.94,0.97,1089,110,9.9,29.19%,28.95%,-0.206553,2026-08-21
TMC,4.79,2027-02-19,181,Call,5.00,-4.38%,1.28,1.5,1.5,1588,161,9.86,101.43%,108.78%,0.637876,2026-08-21
UPXI,1.08,2026-09-18,27,Call,1.0000,+7.41%,0.03,0.2,0.27,3138,320,9.81,135.57%,92.08%,0.671223,2026-08-21
COIN,186.49,2026-08-28,6,Put,170.00,-8.84%,1.52,1.57,1.61,4501,459,9.81,70.19%,75.91%,-0.157333,2026-08-21
FCX,76.66,2026-10-16,55,Call,90.00,-17.40%,2.18,2.27,2.37,2795,286,9.77,52.80%,53.83%,0.260052,2026-08-21
HOOD,108.13,2026-08-28,6,Call,118.00,-9.13%,1.42,1.44,1.5,2851,292,9.76,65.70%,84.32%,0.227085,2026-08-21
BABA,119.34,2026-08-28,6,Put,110.00,-7.83%,0.15,0.23,0.23,8315,854,9.74,41.03%,42.79%,-0.065021,2026-08-21
MDLN,34.26,2026-09-18,27,Call,35.00,-2.16%,1.25,1.3,1.4,2375,244,9.73,43.82%,43.41%,0.460462,2026-08-21
MCD,270.95,2026-09-25,34,Call,285.00,-5.19%,1.96,2.14,2.54,1039,107,9.71,20.58%,21.07%,0.22919,2026-08-21
TSLA,362.86,2026-08-28,6,Put,345.00,-4.92%,2.08,2.05,2.15,6604,682,9.68,41.47%,45.05%,-0.18087,2026-08-21
TSLA,362.86,2026-09-25,34,Call,405.00,-11.61%,5.65,5.75,5.8,2328,241,9.66,41.47%,42.43%,0.224493,2026-08-21
TSLA,362.86,2026-08-24,2,Call,375.00,-3.35%,0.73,0.75,0.78,15739,1633,9.64,41.47%,40.21%,0.139153,2026-08-21
NVDA,214.72,2026-08-24,2,Call,200.00,+6.86%,14.3,15.01,16.35,2899,301,9.63,40.60%,75.99%,0.902105,2026-08-21
HOOD,108.13,2026-08-28,6,Put,104.00,-3.82%,2.28,2.36,2.46,1029,107,9.62,65.70%,76.19%,-0.325334,2026-08-21
BE,201.45,2026-09-11,20,Call,250.00,-24.10%,3.25,3.77,4.45,1288,134,9.61,85.76%,90.34%,0.182474,2026-08-21
SCCO,216,2026-09-18,27,Call,250.00,-15.74%,2.8,2.94,2.95,1585,165,9.61,52.43%,53.79%,0.179287,2026-08-21
PLTR,179.94,2026-08-28,6,Call,197.50,-9.76%,0.49,0.49,0.51,2055,215,9.56,47.34%,52.72%,0.090919,2026-08-21
NVDA,214.72,2026-08-24,2,Call,217.50,-1.29%,0.7,0.7,0.73,80637,8447,9.55,40.60%,27.52%,0.269964,2026-08-21
NFLX,79.59,2026-09-25,34,Put,78.00,-2.00%,2.12,2.15,2.19,1917,202,9.49,32.12%,31.12%,-0.386328,2026-08-21
COIN,186.49,2026-08-28,6,Call,250.00,-34.06%,0.21,0.23,0.24,1412,149,9.48,70.19%,111.03%,0.023672,2026-08-21
KRYS,346.58,2026-09-18,27,Call,340.00,+1.90%,17.3,18.5,20.3,1526,161,9.48,39.35%,39.68%,0.601211,2026-08-21
AVGO,368.45,2026-08-24,2,Call,372.50,-1.10%,1.65,1.82,2.03,1354,143,9.47,51.15%,31.79%,0.327746,2026-08-21
CRCL,87.98,2027-12-17,482,Call,130.00,-47.76%,22.3,24.72,25.65,2373,251,9.45,83.19%,84.75%,0.556064,2026-08-21
TSLA,362.86,2026-08-26,4,Call,352.50,+2.86%,12.6,13.11,13.3,2816,299,9.42,41.47%,42.66%,0.751732,2026-08-21
MARA,11.26,2026-09-04,13,Put,10.50,-6.75%,0.39,0.49,0.51,4344,462,9.4,92.06%,94.92%,-0.313522,2026-08-21
GOOGL,344.82,2026-08-24,2,Put,342.50,-0.67%,0.84,1.31,1.7,2343,251,9.33,28.86%,22.30%,-0.33471,2026-08-21
BEEM,1.57,2026-09-18,27,Call,1.5000,+4.46%,0.2,0.2,0.35,2839,305,9.31,158.76%,142.90%,0.624986,2026-08-21
TSLA,362.86,2026-08-28,6,Put,355.00,-2.17%,4.7,4.84,4.85,3191,343,9.3,41.47%,44.56%,-0.336937,2026-08-21
PBR,19.15,2027-01-15,146,Put,22.00,+14.88%,2.79,3.93,4.25,2574,277,9.29,32.50%,35.92%,-0.684858,2026-08-21
MRNA,145.13,2026-09-18,27,Put,135.00,-6.98%,9.45,9.65,10.55,1148,124,9.26,96.93%,96.74%,-0.339059,2026-08-21
TSLA,362.86,2026-08-26,4,Call,385.00,-6.10%,1.04,1.05,1.08,3112,338,9.21,41.47%,47.25%,0.122082,2026-08-21
BE,201.45,2026-11-20,90,Put,115.00,-42.91%,3.35,3.9,4,1000,109,9.17,85.76%,93.52%,-0.07243,2026-08-21
CRCL,87.98,2026-08-28,6,Call,110.00,-25.03%,0.31,0.34,0.35,1273,139,9.16,83.19%,109.46%,0.064601,2026-08-21
TSLA,362.86,2026-08-26,4,Call,367.50,-1.28%,4.65,4.67,4.75,2390,261,9.16,41.47%,44.00%,0.403535,2026-08-21
META,549.9,2028-06-16,664,Call,"1,010.00",-83.67%,39.45,42.5,45.15,1094,120,9.12,34.97%,44.68%,0.273473,2026-08-21
AMD,473.25,2026-08-24,2,Call,485.00,-2.48%,1.52,1.72,1.76,1899,209,9.09,52.97%,39.99%,0.209808,2026-08-21
HOOD,108.13,2026-08-28,6,Call,121.00,-11.90%,0.93,0.97,1,1404,155,9.06,65.70%,84.38%,0.163558,2026-08-21
MRVL,237.04,2026-08-28,6,Put,245.00,+3.36%,17.5,17.8,18.15,1928,213,9.05,80.14%,110.03%,-0.563765,2026-08-21
SPCX,136.97,2026-09-04,13,Call,157.50,-14.99%,1.18,1.21,1.24,1645,182,9.04,59.18%,65.73%,0.146027,2026-08-21
PZZA,23.94,2026-09-18,27,Put,25.00,+4.43%,1.6,1.9,1.95,8111,898,9.03,48.94%,42.58%,-0.629776,2026-08-21
ASTS,68.65,2026-08-28,6,Call,69.00,-0.51%,2.68,2.9,2.84,1505,167,9.01,80.52%,82.78%,0.504295,2026-08-21
USAR,19.26,2026-08-28,6,Call,18.50,+3.95%,1.22,1.35,1.42,2415,268,9.01,88.89%,91.36%,0.658151,2026-08-21
ORCL,146.47,2026-09-11,20,Put,80.00,-45.38%,0,0.1,0.25,1007,112,8.99,69.89%,115.35%,-0.008675,2026-08-21
GEO,32.71,2026-09-18,27,Call,35.00,-7.00%,0.8,0.85,0.95,21246,2370,8.96,46.91%,48.76%,0.329041,2026-08-21
AMZN,258.63,2026-08-24,2,Call,205.00,+20.74%,52.7,54,54.75,1955,220,8.89,29.19%,129.13%,0.993442,2026-08-21
AMD,473.25,2026-08-24,2,Put,460.00,-2.80%,1.38,1.42,1.53,5861,659,8.89,52.97%,42.54%,-0.177924,2026-08-21
SEV,2.47,2026-11-20,90,Call,3.00,-21.46%,0.15,0.2,0.25,6013,677,8.88,95.14%,75.24%,0.378961,2026-08-21
TSLA,362.86,2026-08-24,2,Call,382.50,-5.41%,0.26,0.28,0.28,2907,328,8.86,41.47%,43.86%,0.054684,2026-08-21
MRNA,145.13,2026-08-28,6,Put,140.00,-3.53%,7,7.41,7.6,5890,666,8.84,96.93%,132.97%,-0.382358,2026-08-21
HTZ,2.25,2026-10-16,55,Call,3.00,-33.33%,0.17,0.17,0.18,1832,208,8.81,108.81%,112.61%,0.334732,2026-08-21
AMZN,258.63,2026-09-25,34,Call,275.00,-6.33%,3.55,3.65,3.8,2754,314,8.77,29.19%,29.16%,0.272152,2026-08-21
SWK,100.02,2026-09-18,27,Call,100.00,+0.02%,2.95,3.1,3.2,1205,138,8.73,31.02%,28.20%,0.516537,2026-08-21
SMCI,37.24,2027-06-17,299,Put,35.00,-6.02%,8.5,8.7,8.9,2015,231,8.72,76.18%,81.17%,-0.315669,2026-08-21
IOVA,8.29,2027-01-15,146,Call,17.00,-105.07%,0.05,0.6,0.65,15069,1733,8.7,95.94%,90.69%,0.173973,2026-08-21
IREN,41.88,2026-08-28,6,Call,41.50,+0.91%,3.05,3.05,3.15,1562,180,8.68,102.37%,135.89%,0.5568,2026-08-21
CIFR,15.77,2026-10-16,55,Call,22.00,-39.51%,0.93,0.96,1.21,21376,2464,8.68,106.51%,113.50%,0.300323,2026-08-21
MSFT,483.24,2026-08-24,2,Call,482.50,+0.15%,3.2,3.54,3.7,3051,352,8.67,26.16%,21.21%,0.545957,2026-08-21
MRNA,145.13,2026-09-18,27,Call,260.00,-79.15%,0.94,1.23,1.5,1075,125,8.6,96.93%,125.95%,0.063897,2026-08-21
TSLA,362.86,2026-08-28,6,Call,357.50,+1.48%,10.95,11.3,11.6,3179,370,8.59,41.47%,44.47%,0.617925,2026-08-21
WMT,103.7,2026-08-28,6,Call,102.00,+1.64%,2.12,2.33,2.35,3395,396,8.57,22.58%,22.06%,0.730356,2026-08-21
HUT,80.86,2026-09-04,13,Call,90.00,-11.30%,2.9,3.25,4,976,114,8.56,99.62%,110.20%,0.342817,2026-08-21
MRNA,145.13,2026-08-28,6,Put,145.00,-0.09%,9.7,9.9,10.35,1988,234,8.5,96.93%,136.71%,-0.461957,2026-08-21
NEXT,7.12,2026-09-18,27,Call,8.00,-12.36%,0.1,0.15,0.2,3365,396,8.5,54.22%,55.84%,0.250231,2026-08-21
MSFT,483.24,2026-08-24,2,Call,487.50,-0.88%,1.11,1.29,1.43,2007,237,8.47,26.16%,20.19%,0.284534,2026-08-21
HOOD,108.13,2026-08-28,6,Call,108.00,+0.12%,4.35,4.42,4.55,3580,423,8.46,65.70%,78.80%,0.527238,2026-08-21
TSLA,362.86,2026-08-31,9,Call,400.00,-10.24%,1.12,1.15,1.18,10221,1208,8.46,41.47%,45.92%,0.096295,2026-08-21
AMZN,258.63,2026-08-24,2,Put,260.00,+0.53%,2.32,2.54,2.59,5204,616,8.45,29.19%,22.35%,-0.618934,2026-08-21
CXW,34.01,2026-09-18,27,Call,32.00,+5.91%,2.7,2.75,2.9,5042,599,8.42,42.81%,45.51%,0.706735,2026-08-21
NVTS,12.97,2026-08-28,6,Call,13.00,-0.23%,0.6,0.61,0.64,5472,651,8.41,89.26%,95.11%,0.518708,2026-08-21
AVGO,368.45,2026-08-24,2,Call,367.50,+0.26%,3.75,4,4.25,1419,169,8.4,51.15%,31.96%,0.550808,2026-08-21
PNR,64.4,2026-09-18,27,Call,65.00,-0.93%,1.75,1.81,2.35,1566,187,8.37,32.21%,32.75%,0.482151,2026-08-21
DELL,442.08,2026-08-28,6,Call,455.00,-2.92%,10.45,10.63,10.8,978,117,8.36,79.98%,70.60%,0.394515,2026-08-21
MSFT,483.24,2026-08-24,2,Call,492.50,-1.92%,0.41,0.44,0.49,892,107,8.34,26.16%,21.48%,0.119827,2026-08-21
WMT,103.7,2026-09-04,13,Call,104.00,-0.29%,1.65,1.68,1.73,8342,1000,8.34,22.58%,22.90%,0.490586,2026-08-21
FCX,76.66,2026-08-28,6,Call,85.00,-10.88%,0.28,0.29,0.32,933,112,8.33,52.80%,62.21%,0.105821,2026-08-21
WULF,15.64,2026-09-11,20,Call,17.00,-8.70%,0.67,0.72,0.8,1055,127,8.31,90.17%,89.71%,0.365725,2026-08-21
AAL,13.82,2027-03-19,209,Put,12.00,-13.17%,0.83,1.07,1.15,1554,187,8.31,44.97%,46.42%,-0.273199,2026-08-21
UAMY,5.49,2027-02-19,181,Call,12.50,-127.69%,0.2,0.45,0.45,2731,329,8.3,95.93%,97.66%,0.204991,2026-08-21
CCL,25.73,2026-08-28,6,Call,27.00,-4.94%,0.12,0.13,0.16,1475,179,8.24,42.27%,41.46%,0.190478,2026-08-21
CRCL,87.98,2026-10-16,55,Put,100.00,+13.66%,18.2,18.9,19.65,3061,373,8.21,83.19%,85.13%,-0.584175,2026-08-21
AMZN,258.63,2026-08-28,6,Call,215.00,+16.87%,43.5,44.53,44.25,942,115,8.19,29.19%,67.43%,0.985629,2026-08-21
MO,66.09,2026-08-28,6,Put,67.00,+1.38%,1.27,1.46,1.5,1413,173,8.17,25.13%,24.52%,-0.666795,2026-08-21
AMZN,258.63,2026-08-24,2,Put,255.00,-1.40%,0.5,0.57,0.56,5442,666,8.17,29.19%,23.77%,-0.205426,2026-08-21
WEN,9.01,2026-09-11,20,Call,9.50,-5.44%,0.2,0.3,0.35,1290,159,8.11,47.93%,56.23%,0.364004,2026-08-21
RBLX,38.37,2026-08-28,6,Call,39.00,-1.64%,0.75,0.94,1.02,5819,719,8.09,56.68%,58.83%,0.432369,2026-08-21
ERO,39.42,2027-01-15,146,Call,50.00,-26.84%,2.25,2.85,2.85,3280,406,8.08,59.17%,56.63%,0.329302,2026-08-21
LUNR,18.32,2027-03-19,209,Put,22.00,+20.09%,7.3,7.83,8.4,831,103,8.07,96.96%,103.52%,-0.431945,2026-08-21
DT,49.3,2026-09-18,27,Put,45.00,-8.72%,0.5,0.7,0.85,2789,346,8.06,41.25%,43.43%,-0.197126,2026-08-21
PURR,10.58,2026-08-28,6,Call,10.50,+0.76%,0.8,0.95,1.05,1394,174,8.01,116.70%,163.81%,0.557248,2026-08-21
COP,134.87,2027-01-15,146,Call,165.00,-22.34%,2.59,2.68,3.05,1000,125,8,30.67%,32.83%,0.198293,2026-08-21
RIOT,19.83,2026-08-28,6,Call,23.50,-18.51%,0.13,0.11,0.2,2479,310,8,90.87%,108.95%,0.126821,2026-08-21
TSLA,362.86,2026-08-28,6,Put,360.00,-0.79%,6.7,6.75,6.9,7426,928,8,41.47%,44.57%,-0.430285,2026-08-21
AAPL,309.35,2026-08-28,6,Call,312.50,-1.02%,2.59,2.59,2.75,6459,813,7.94,24.73%,25.06%,0.388773,2026-08-21
TSLA,362.86,2026-08-24,2,Call,380.00,-4.72%,0.37,0.37,0.39,12952,1631,7.94,41.47%,42.65%,0.074959,2026-08-21
AMD,473.25,2027-09-17,391,Put,230.00,-51.40%,9.3,10.86,12.05,1621,206,7.87,52.97%,60.54%,-0.063519,2026-08-21
MU,966.78,2026-08-26,4,Call,970.00,-0.33%,21.55,22.9,22.95,1440,184,7.83,63.67%,58.48%,0.493087,2026-08-21
ORCL,146.47,2026-08-28,6,Put,148.00,+1.04%,4.9,4.9,5.25,2193,280,7.83,69.89%,57.05%,-0.540368,2026-08-21
JPM,351.58,2026-08-28,6,Put,337.50,-4.00%,0.22,0.42,0.46,1009,129,7.82,21.17%,22.45%,-0.074274,2026-08-21
PLTR,179.94,2026-08-28,6,Call,190.00,-5.59%,1.32,1.33,1.34,31582,4054,7.79,47.34%,50.03%,0.209885,2026-08-21
SMCI,37.24,2027-06-17,299,Call,40.00,-7.41%,10,10.4,10.6,6506,837,7.77,76.18%,82.25%,0.62553,2026-08-21
NVDA,214.72,2026-09-04,13,Call,217.50,-1.29%,6.6,6.6,6.7,5106,658,7.76,40.60%,48.31%,0.466788,2026-08-21
VRT,261.95,2026-08-28,6,Call,295.00,-12.62%,0.61,0.7,0.79,1582,205,7.72,56.44%,62.71%,0.076304,2026-08-21
AAPL,309.35,2026-08-28,6,Call,285.00,+7.87%,24,23.85,26,1637,212,7.72,24.73%,43.29%,0.935002,2026-08-21
LYB,67.53,2026-09-18,27,Call,57.50,+14.85%,9.6,10.8,11.6,4277,554,7.72,38.39%,53.15%,0.880737,2026-08-21
MU,966.78,2026-08-24,2,Put,950.00,-1.74%,6.45,7,7.4,2661,346,7.69,63.67%,48.67%,-0.305439,2026-08-21
UROY,4.38,2026-09-18,27,Call,4.00,+8.68%,0.55,0.6,0.6,1760,230,7.65,76.11%,76.18%,0.710432,2026-08-21
NOK,10.21,2026-09-04,13,Put,9.50,-6.95%,0.15,0.19,0.19,3166,414,7.65,60.27%,59.18%,-0.239407,2026-08-21
BABA,119.34,2026-10-16,55,Call,160.00,-34.07%,0.85,0.88,0.89,61990,8105,7.65,41.03%,51.49%,0.085777,2026-08-21
HUT,80.86,2026-10-16,55,Call,90.00,-11.30%,8.2,9,10.1,1075,141,7.62,99.62%,99.37%,0.471973,2026-08-21
COP,134.87,2026-10-16,55,Call,120.00,+11.03%,16.55,17.05,18.3,3639,479,7.6,30.67%,39.13%,0.801439,2026-08-21
PLTR,179.94,2026-08-28,6,Call,187.50,-4.20%,1.77,1.86,1.89,11337,1496,7.58,47.34%,49.33%,0.271006,2026-08-21
TSLA,362.86,2026-08-28,6,Put,350.00,-3.54%,3.15,3.3,3.3,12129,1601,7.58,41.47%,44.67%,-0.252087,2026-08-21
NVDA,214.72,2026-10-02,41,Put,205.00,-4.53%,6.45,6.7,6.85,2119,281,7.54,40.60%,39.58%,-0.330424,2026-08-21
IBRX,7.79,2026-09-04,13,Put,7.00,-10.14%,0.05,0.13,0.15,1037,139,7.46,73.32%,66.59%,-0.178004,2026-08-21
RIVN,16.97,2026-08-28,6,Call,17.50,-3.12%,0.3,0.33,0.33,9168,1229,7.46,57.79%,60.74%,0.363791,2026-08-21
ONON,30.02,2026-09-04,13,Put,29.00,-3.40%,0.35,0.4,0.64,833,112,7.44,37.81%,41.82%,-0.311529,2026-08-21
NVDA,214.72,2026-08-24,2,Call,207.50,+3.36%,7.3,7.56,7.75,1738,234,7.43,40.60%,36.28%,0.902077,2026-08-21
ORCL,146.47,2026-08-28,6,Call,146.00,+0.32%,4.6,4.78,4.9,2379,320,7.43,69.89%,59.98%,0.533795,2026-08-21
TSLA,362.86,2026-08-24,2,Put,340.00,-6.30%,0.12,0.13,0.13,10057,1355,7.42,41.47%,45.89%,-0.026324,2026-08-21
MSFT,483.24,2026-08-24,2,Call,490.00,-1.40%,0.71,0.74,0.79,6533,882,7.41,26.16%,20.66%,0.186593,2026-08-21
INTC,90.07,2026-08-24,2,Call,92.00,-2.14%,0.49,0.49,0.5,7962,1075,7.41,60.87%,45.42%,0.271305,2026-08-21
META,549.9,2026-08-24,2,Call,565.00,-2.75%,0.7,0.76,0.88,2223,300,7.41,34.97%,31.38%,0.125652,2026-08-21
RGTI,17.91,2026-08-28,6,Call,18.00,-0.50%,0.7,0.75,0.75,5128,693,7.4,81.31%,83.26%,0.504785,2026-08-21
BABA,119.34,2026-08-28,6,Put,118.00,-1.12%,1.95,2.05,2.21,3593,487,7.38,41.03%,44.49%,-0.409993,2026-08-21
AAPL,309.35,2026-08-24,2,Call,315.00,-1.83%,0.25,0.26,0.3,19060,2581,7.38,24.73%,20.47%,0.119977,2026-08-21
DE,647.47,2026-08-28,6,Call,700.00,-8.11%,0.7,0.77,0.85,1070,145,7.38,30.08%,37.99%,0.058375,2026-08-21
BMNR,22.83,2027-02-19,181,Call,20.00,+12.40%,6.5,6.65,6.85,10112,1372,7.37,80.20%,83.74%,0.7087,2026-08-21
TSLA,362.86,2026-08-26,4,Call,375.00,-3.35%,2.49,2.5,2.58,2597,353,7.36,41.47%,45.09%,0.252963,2026-08-21
STNG,78.49,2026-09-18,27,Call,80.00,-1.92%,2.2,2.48,2.7,1051,143,7.35,35.65%,36.28%,0.446123,2026-08-21
EQPT,18.51,2026-09-18,27,Put,17.50,-5.46%,0.95,1.25,1.2,2672,364,7.34,79.08%,79.31%,-0.352603,2026-08-21
MSTR,119.25,2026-09-04,13,Call,160.00,-34.17%,0.75,0.79,0.9,1270,174,7.3,78.64%,104.50%,0.082972,2026-08-21
BABA,119.34,2026-08-28,6,Put,114.00,-4.47%,0.7,0.7,0.79,1603,220,7.29,41.03%,43.33%,-0.196857,2026-08-21
AMD,473.25,2026-08-24,2,Call,477.50,-0.90%,3.55,3.68,4,1369,190,7.21,52.97%,39.97%,0.389454,2026-08-21
HOOD,108.13,2026-08-28,6,Call,110.00,-1.73%,3.55,3.55,3.65,28626,3983,7.19,65.70%,79.73%,0.455878,2026-08-21
SLS,15.46,2026-08-28,6,Call,16.00,-3.49%,1,1.15,1.4,1557,217,7.18,175.42%,180.68%,0.488099,2026-08-21
MU,966.78,2026-08-24,2,Call,980.00,-1.37%,7.3,7.5,7.95,3451,481,7.17,63.67%,45.66%,0.352272,2026-08-21
AMZN,258.63,2026-08-28,6,Call,257.50,+0.44%,4.55,4.59,4.7,2417,339,7.13,29.19%,29.94%,0.55916,2026-08-21
TMC,4.79,2026-08-28,6,Put,4.50,-6.05%,0.12,0.1,0.22,1542,217,7.11,101.43%,123.66%,-0.316866,2026-08-21
BORR,4.5,2028-01-21,517,Put,5.00,+11.11%,1.3,1.55,1.85,1162,164,7.09,59.12%,57.61%,-0.413714,2026-08-21
MRK,152.55,2027-01-15,146,Put,140.00,-8.23%,6.1,6.38,6.7,4001,567,7.06,29.08%,32.58%,-0.290595,2026-08-21
MSTR,119.25,2026-08-28,6,Put,104.00,-12.79%,0.58,0.67,0.72,1260,179,7.04,78.64%,86.92%,-0.098784,2026-08-21
AAPL,309.35,2026-08-24,2,Put,305.00,-1.41%,0.42,0.48,0.5,10000,1423,7.03,24.73%,20.99%,-0.176224,2026-08-21
SG,6.99,2026-08-28,6,Call,7.00,-0.14%,0.2,0.3,0.3,2210,315,7.02,75.57%,70.73%,0.514421,2026-08-21
TRIP,10,2027-12-17,482,Put,3.00,-70.00%,0.05,0.21,2.6,701,100,7.01,54.35%,173.44%,-0.052794,2026-08-21
INTC,90.07,2026-08-24,2,Call,91.00,-1.03%,0.77,0.78,0.8,6724,960,7,60.87%,44.39%,0.385481,2026-08-21
AMD,473.25,2026-08-24,2,Put,470.00,-0.69%,4,4.15,4.3,1335,191,6.99,52.97%,40.66%,-0.401428,2026-08-21
HL,20.72,2026-12-18,118,Put,19.00,-8.30%,1.89,2.13,2.32,2023,290,6.98,62.92%,66.65%,-0.328817,2026-08-21
NVDA,214.72,2026-08-31,9,Call,232.50,-8.28%,1.59,1.63,1.66,1010,145,6.97,40.60%,52.02%,0.177817,2026-08-21
MSFT,483.24,2026-08-24,2,Put,480.00,-0.67%,1.35,1.46,1.64,3334,481,6.93,26.16%,20.03%,-0.319049,2026-08-21
DAR,65.74,2026-09-18,27,Call,67.50,-2.68%,1.85,2.23,2.95,1033,150,6.89,42.22%,43.34%,0.443353,2026-08-21
MSTR,119.25,2026-09-04,13,Call,150.00,-25.79%,1.28,1.33,1.42,3074,448,6.86,78.64%,99.25%,0.130438,2026-08-21
BABA,119.34,2026-09-04,13,Put,112.00,-6.15%,0.93,1.02,1.1,934,137,6.82,41.03%,40.70%,-0.193049,2026-08-21
AMD,473.25,2026-08-24,2,Put,467.50,-1.22%,3.1,3.02,3.45,935,137,6.82,52.97%,41.22%,-0.336678,2026-08-21
TSLA,362.86,2026-08-28,6,Call,365.00,-0.59%,7.3,7.42,7.5,23105,3400,6.8,41.47%,44.75%,0.474716,2026-08-21
NVDA,214.72,2026-08-24,2,Put,230.00,+7.12%,15.05,15.4,15.4,2726,403,6.76,40.60%,53.31%,-0.958528,2026-08-21
TSLA,362.86,2026-08-26,4,Put,345.00,-4.92%,1.15,1.18,1.2,2350,348,6.75,41.47%,44.80%,-0.134067,2026-08-21
PSNL,18.38,2026-09-18,27,Call,20.00,-8.81%,0.6,0.64,0.8,2726,404,6.75,68.97%,64.57%,0.352728,2026-08-21
MRNA,145.13,2026-08-28,6,Put,130.00,-10.43%,3.65,3.85,3.8,3506,520,6.74,96.93%,134.53%,-0.23341,2026-08-21
TTWO,239.62,2026-08-28,6,Put,230.00,-4.01%,1.85,2.9,3,740,110,6.73,41.91%,50.81%,-0.251518,2026-08-21
AVGO,368.45,2026-08-24,2,Call,375.00,-1.78%,1,1.1,1.18,2855,426,6.7,51.15%,30.91%,0.226055,2026-08-21
BIDU,93.21,2026-08-28,6,Put,97.00,+4.07%,3.95,3.82,4.8,836,125,6.69,39.66%,40.31%,-0.770583,2026-08-21
MARA,11.26,2026-08-28,6,Put,11.50,+2.13%,0.7,0.72,0.75,3395,508,6.68,92.06%,103.32%,-0.535671,2026-08-21
MU,966.78,2026-08-24,2,Put,925.00,-4.32%,1.88,2.11,2.17,1054,158,6.67,63.67%,50.40%,-0.11361,2026-08-21
AVGO,368.45,2026-08-24,2,Call,377.50,-2.46%,0.64,0.64,0.73,1187,178,6.67,51.15%,31.59%,0.154055,2026-08-21
CHYM,32.78,2027-01-15,146,Put,20.00,-38.99%,0.25,0.45,0.8,6317,951,6.64,47.95%,64.61%,-0.073884,2026-08-21
MARA,11.26,2026-08-28,6,Put,11.00,-2.31%,0.43,0.45,0.48,8517,1287,6.62,92.06%,101.68%,-0.401975,2026-08-21
BMNR,22.83,2026-09-04,13,Call,20.00,+12.40%,3.15,3.28,3.4,10616,1609,6.6,80.20%,87.86%,0.812838,2026-08-21
KMX,62.13,2026-09-18,27,Call,67.50,-8.64%,1,1.08,1.15,3049,463,6.59,44.87%,42.44%,0.261988,2026-08-21
LQDA,68.62,2026-08-28,6,Put,60.00,-12.56%,0.75,0.9,1.5,3621,551,6.57,111.83%,124.05%,-0.176963,2026-08-21
SHOP,149.25,2026-08-28,6,Call,155.00,-3.85%,1.31,1.4,1.48,2687,409,6.57,45.20%,45.33%,0.270518,2026-08-21
TSLA,362.86,2026-08-26,4,Put,340.00,-6.30%,0.67,0.68,0.72,2669,407,6.56,41.47%,46.28%,-0.084593,2026-08-21
COIN,186.49,2026-08-28,6,Call,195.00,-4.56%,4.45,4.56,4.65,4902,747,6.56,70.19%,82.70%,0.358587,2026-08-21
TSLA,362.86,2026-08-26,4,Call,370.00,-1.97%,3.75,3.85,3.9,7304,1115,6.55,41.47%,44.15%,0.348267,2026-08-21
BE,201.45,2026-08-28,6,Call,215.00,-6.73%,4,4.11,4.25,2451,375,6.54,85.76%,87.82%,0.302706,2026-08-21
ED,106.35,2026-09-18,27,Call,105.00,+1.27%,2.7,2.76,3.1,882,135,6.53,16.86%,18.74%,0.609251,2026-08-21
