Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QXO,13.34,2027-03-19,211,Call,15.00,-12.44%,2,2,2.25,38120,4047,9.42,60.51%,65.09%,0.522723,2026-08-20
AAOI,129.1,2026-08-28,8,Call,120.00,+7.05%,12.4,14.09,14.8,3694,396,9.33,104.07%,111.62%,0.701887,2026-08-20
AAPL,311.3,2026-08-21,1,Put,312.50,+0.39%,2.44,2.6,2.57,34440,3694,9.32,25.01%,28.54%,-0.597007,2026-08-20
APP,308.77,2026-08-21,1,Put,400.00,+29.55%,87,90.1,95.4,2427,261,9.3,55.92%,176.15%,-0.997771,2026-08-20
TSLA,345.13,2026-09-11,22,Call,390.00,-13.00%,2.46,2.48,2.51,5501,595,9.25,40.58%,43.11%,0.139784,2026-08-20
GOOG,338.2,2026-08-21,1,Call,337.50,+0.21%,2.47,2.5,2.78,2666,290,9.19,28.06%,31.76%,0.55508,2026-08-20
VRT,264.63,2026-08-21,1,Put,320.00,+20.92%,54.3,57.5,57.2,1727,188,9.19,55.67%,198.43%,-0.962439,2026-08-20
MSTR,112.39,2026-08-21,1,Call,112.00,+0.35%,2.53,2.58,2.89,9773,1067,9.16,78.08%,106.92%,0.536604,2026-08-20
HOOD,95.1,2026-09-04,15,Call,104.00,-9.36%,1.9,1.86,2.05,1179,129,9.14,61.95%,65.03%,0.273746,2026-08-20
AMZN,260.11,2026-08-24,4,Put,262.50,+0.92%,3.8,3.87,4.05,1460,160,9.13,29.42%,23.96%,-0.633717,2026-08-20
TSLA,345.13,2026-08-21,1,Put,335.00,-2.94%,0.39,0.4,0.41,54530,5977,9.12,40.58%,45.32%,-0.101776,2026-08-20
AMZN,260.11,2026-11-20,92,Call,180.00,+30.80%,81.85,83.36,84.55,1109,123,9.02,29.42%,48.46%,0.953021,2026-08-20
AAPL,311.3,2026-08-24,4,Put,317.50,+1.99%,6.6,5.9,7.05,1017,113,9,25.01%,20.99%,-0.811478,2026-08-20
PODD,146.87,2026-08-21,1,Call,160.00,-8.94%,0,0.1,0.1,1521,170,8.95,42.28%,80.33%,0.022069,2026-08-20
MU,974.33,2026-08-21,1,Call,960.00,+1.47%,22.5,23,24.6,19614,2192,8.95,65.40%,75.60%,0.654217,2026-08-20
NVDA,216.85,2026-08-21,1,Put,240.00,+10.68%,21.35,23.09,24.65,1017,114,8.92,40.45%,77.71%,-0.994259,2026-08-20
NVDA,216.85,2026-08-21,1,Call,217.50,-0.30%,1.31,1.31,1.34,145278,16318,8.9,40.45%,35.75%,0.441964,2026-08-20
VIRT,61.19,2026-08-21,1,Call,65.00,-6.23%,0.3,0.3,0.4,3531,397,8.89,44.22%,119.36%,0.174936,2026-08-20
ARE,52.94,2026-10-16,57,Call,55.00,-3.89%,1.85,1.8,2.5,5668,638,8.88,38.07%,37.16%,0.417808,2026-08-20
T,25.15,2026-08-28,8,Put,25.00,-0.60%,0.25,0.26,0.29,3875,437,8.87,24.20%,22.85%,-0.424529,2026-08-20
AMGN,433.73,2026-09-18,29,Call,310.00,+28.53%,122.2,122.9,125.35,1213,137,8.85,30.45%,37.51%,0.997619,2026-08-20
ORCL,142.07,2026-08-21,1,Call,141.00,+0.75%,2.21,2.05,2.59,1700,192,8.85,69.89%,61.25%,0.600153,2026-08-20
P,109.98,2026-09-18,29,Put,65.00,-40.90%,0.1,0.1,0.15,1075,122,8.81,84.23%,88.13%,-0.012166,2026-08-20
GOOG,338.2,2026-08-21,1,Put,380.00,+12.36%,41,40.9,43.55,4299,492,8.74,28.06%,133.69%,-0.948666,2026-08-20
AVGO,364.03,2026-08-21,1,Call,367.50,-0.95%,1.79,1.88,1.98,3700,425,8.71,50.42%,43.55%,0.344084,2026-08-20
AMD,469.45,2026-08-21,1,Put,462.50,-1.48%,2.72,2.91,3.05,6343,738,8.59,54.06%,58.74%,-0.307227,2026-08-20
TSLA,345.13,2026-08-21,1,Put,332.50,-3.66%,0.23,0.25,0.25,22851,2663,8.58,40.58%,47.28%,-0.063913,2026-08-20
AMZN,260.11,2026-08-24,4,Call,262.50,-0.92%,1.6,1.63,1.75,3086,361,8.55,29.42%,24.41%,0.370839,2026-08-20
INTC,92.13,2028-12-15,848,Call,70.00,+24.02%,45.5,47.65,50,7064,829,8.52,62.34%,72.71%,0.8006,2026-08-20
MU,974.33,2026-08-28,8,Put,610.00,-37.39%,0.08,0.13,0.14,1507,177,8.51,65.40%,114.38%,-0.002161,2026-08-20
BABA,130.53,2026-08-28,8,Call,141.00,-8.02%,0.47,0.59,0.75,1297,153,8.48,40.40%,46.35%,0.138089,2026-08-20
MRNA,133.32,2026-08-28,8,Put,125.00,-6.24%,6.05,6.59,7,1450,171,8.48,109.77%,133.79%,-0.334385,2026-08-20
AMD,469.45,2026-08-21,1,Call,462.50,+1.48%,9.55,9.8,10.25,2485,293,8.48,54.06%,58.92%,0.692414,2026-08-20
NBIS,220.11,2028-01-21,519,Put,40.00,-81.83%,4.05,4.3,4.4,11519,1359,8.48,90.87%,109.35%,-0.022829,2026-08-20
TSLA,345.13,2026-08-31,11,Call,345.00,+0.04%,9.4,9.54,9.6,1161,138,8.41,40.58%,38.71%,0.522125,2026-08-20
MRNA,133.32,2026-08-21,1,Call,175.00,-31.26%,0.28,0.32,0.33,2183,260,8.4,109.77%,284.74%,0.040058,2026-08-20
AAOI,129.1,2026-08-21,1,Call,125.00,+3.18%,5,6.04,6.2,3771,450,8.38,104.07%,117.73%,0.710972,2026-08-20
BMNR,21.57,2026-08-28,8,Call,26.00,-20.54%,0.06,0.15,0.2,1687,202,8.35,79.25%,92.50%,0.098514,2026-08-20
INTC,92.13,2026-08-31,11,Call,100.00,-8.54%,1.2,1.35,1.5,5472,657,8.33,62.34%,62.08%,0.242476,2026-08-20
B,46.27,2026-08-28,8,Call,48.00,-3.74%,0.58,0.68,0.8,1071,129,8.3,45.69%,49.57%,0.323648,2026-08-20
MU,974.33,2026-08-24,4,Call,955.00,+1.98%,31.75,34.67,33.55,1050,127,8.27,65.40%,53.06%,0.653803,2026-08-20
SOUN,6.97,2026-09-11,22,Put,6.00,-13.92%,0.08,0.13,0.13,4344,525,8.27,65.69%,67.71%,-0.159524,2026-08-20
BSX,49.37,2026-09-11,22,Call,52.00,-5.33%,0.55,0.9,0.95,1231,149,8.26,36.91%,34.78%,0.294757,2026-08-20
NVDA,216.85,2026-08-31,11,Call,215.00,+0.85%,8.2,8.2,8.35,1495,181,8.26,40.45%,48.20%,0.561774,2026-08-20
CHYM,31.95,2027-01-15,148,Call,37.50,-17.37%,2.45,2.75,2.85,2542,308,8.25,48.50%,54.38%,0.40345,2026-08-20
BYND,14.48,2026-08-21,1,Call,14.00,+3.31%,0.58,0.66,0.78,4106,498,8.24,126.12%,132.33%,0.699463,2026-08-20
MARA,11.15,2026-09-04,15,Put,10.00,-10.31%,0.32,0.34,0.37,4269,518,8.24,87.96%,93.25%,-0.249097,2026-08-20
MSTR,112.39,2026-08-21,1,Call,113.00,-0.54%,2.09,2.16,2.2,12584,1528,8.24,78.08%,103.40%,0.471645,2026-08-20
BABA,130.53,2026-08-21,1,Call,134.00,-2.66%,0.54,0.58,0.64,4588,558,8.22,40.40%,66.01%,0.229086,2026-08-20
MU,974.33,2026-08-21,1,Put,960.00,-1.47%,8.5,8.93,9.5,7384,901,8.2,65.40%,74.92%,-0.344693,2026-08-20
AVGO,364.03,2026-08-21,1,Put,420.00,+15.38%,55.25,55.45,57.9,8160,995,8.2,50.42%,162.12%,-0.949917,2026-08-20
HOOD,95.1,2026-08-28,8,Call,97.00,-2.00%,2.8,2.85,2.89,4620,564,8.19,61.95%,65.01%,0.440707,2026-08-20
SKHY,163.08,2026-09-04,15,Put,138.00,-15.38%,1.4,1.54,1.65,1078,132,8.17,73.65%,74.79%,-0.117772,2026-08-20
MARA,11.15,2026-08-28,8,Call,12.00,-7.62%,0.31,0.31,0.32,21449,2631,8.15,87.96%,95.35%,0.328399,2026-08-20
RGTI,16.07,2026-09-04,15,Put,16.00,-0.44%,0.85,1.02,0.98,1158,142,8.15,74.85%,73.96%,-0.456228,2026-08-20
RKT,14.06,2026-08-28,8,Call,14.50,-3.13%,0.22,0.31,0.35,8749,1075,8.14,52.78%,55.58%,0.373065,2026-08-20
TEM,66.65,2026-08-28,8,Call,70.00,-5.03%,2,2.06,2.22,2693,333,8.09,77.16%,87.20%,0.378578,2026-08-20
MSTR,112.39,2026-09-25,36,Put,65.00,-42.17%,0.36,0.42,0.72,1043,129,8.09,78.08%,104.73%,-0.032918,2026-08-20
SPCX,134,2026-08-28,8,Call,131.00,+2.24%,6.55,6.9,6.85,1633,202,8.08,62.49%,63.89%,0.616058,2026-08-20
SNOW,321.29,2026-08-28,8,Call,325.00,-1.15%,6.7,7.25,8.4,1299,161,8.07,69.63%,48.09%,0.454418,2026-08-20
AMD,469.45,2026-08-21,1,Put,540.00,+15.03%,69.6,70.71,71.8,3256,404,8.06,54.06%,124.50%,-0.983277,2026-08-20
ECHO,86.92,2026-08-21,1,Put,135.00,+55.32%,46.2,48.9,50,20060,2500,8.02,45.33%,322.98%,-0.994471,2026-08-20
SBLK,30.06,2026-09-18,29,Call,25.00,+16.83%,4.5,5.3,5.9,1201,150,8.01,28.99%,51.18%,0.911613,2026-08-20
TSLA,345.13,2026-08-24,4,Put,340.00,-1.49%,2.53,2.53,2.57,6949,871,7.98,40.58%,32.99%,-0.32244,2026-08-20
MRNA,133.32,2027-03-19,211,Put,100.00,-24.99%,15.7,17.1,18.5,1872,235,7.97,109.77%,92.89%,-0.216041,2026-08-20
MARA,11.15,2027-10-15,421,Call,12.00,-7.62%,3.6,3.69,4.2,3036,382,7.95,87.96%,86.66%,0.668834,2026-08-20
AEVA,18.87,2026-09-18,29,Call,30.00,-58.98%,0.15,0.2,0.5,1770,223,7.94,101.05%,120.76%,0.118323,2026-08-20
TSLA,345.13,2026-09-18,29,Put,500.00,+44.87%,153.35,156.5,156.45,2887,364,7.93,40.58%,62.41%,-0.991488,2026-08-20
ECHO,86.92,2026-08-21,1,Put,140.00,+61.07%,51.1,54.1,55,21420,2700,7.93,45.33%,608.67%,-0.909404,2026-08-20
AMD,469.45,2026-08-21,1,Put,560.00,+19.29%,89.9,98.9,92,3309,418,7.92,54.06%,172.20%,-0.972273,2026-08-20
MSTR,112.39,2026-08-21,1,Call,111.00,+1.24%,2.99,3.2,3.2,6928,876,7.91,78.08%,99.82%,0.604976,2026-08-20
SPCX,134,2026-09-25,36,Put,116.00,-13.43%,3.2,3.2,3.35,1035,131,7.9,62.49%,63.26%,-0.199996,2026-08-20
BA,215.1,2026-09-04,15,Call,225.00,-4.60%,1.62,1.7,2.03,1456,185,7.87,30.38%,30.33%,0.241035,2026-08-20
PYPL,62.3,2026-08-28,8,Call,64.00,-2.73%,0.55,1.11,1.1,3025,386,7.84,34.43%,40.59%,0.341545,2026-08-20
MGM,43.17,2026-10-16,57,Call,48.00,-11.19%,0.45,0.65,0.95,1063,136,7.82,30.23%,32.05%,0.233081,2026-08-20
SPCX,134,2026-08-21,1,Call,136.00,-1.49%,1.2,1.23,1.25,13132,1690,7.77,62.49%,73.38%,0.357932,2026-08-20
TEM,66.65,2026-08-28,8,Call,68.00,-2.03%,2.62,2.59,2.82,1125,145,7.76,77.16%,83.79%,0.46285,2026-08-20
MU,974.33,2026-08-24,4,Call,"1,010.00",-3.66%,8.25,8.81,9.1,2303,297,7.75,65.40%,53.00%,0.269807,2026-08-20
ANET,183.75,2026-08-21,1,Call,192.50,-4.76%,0.1,0.11,0.18,2181,282,7.73,46.80%,56.60%,0.060317,2026-08-20
ARM,250.72,2026-11-20,92,Call,330.00,-31.62%,15.15,15.15,17,842,109,7.72,67.38%,77.10%,0.311614,2026-08-20
HIMS,31.86,2026-08-21,1,Put,32.50,+2.01%,0.9,0.92,1.03,1373,178,7.71,74.34%,88.22%,-0.657674,2026-08-20
TSLA,345.13,2026-08-24,4,Call,352.50,-2.14%,2.17,2.19,2.19,3484,453,7.69,40.58%,34.21%,0.2874,2026-08-20
COIN,172.35,2026-08-28,8,Call,187.50,-8.79%,2.84,2.99,3.5,960,126,7.62,69.81%,81.88%,0.265012,2026-08-20
PGEN,7.44,2026-09-18,29,Call,8.00,-7.53%,0.35,0.36,0.45,8742,1151,7.6,77.54%,75.41%,0.399181,2026-08-20
PURR,10.08,2026-08-21,1,Call,10.50,-4.17%,0.2,0.25,0.4,2404,317,7.58,123.68%,223.90%,0.386313,2026-08-20
META,545.83,2026-08-24,4,Call,545.00,+0.15%,7.2,7.5,7.95,1230,163,7.55,35.58%,30.97%,0.529526,2026-08-20
IOVA,8.99,2028-01-21,519,Put,10.00,+11.23%,3.7,4.18,4.6,10001,1325,7.55,101.71%,91.81%,-0.319383,2026-08-20
GOOGL,340.67,2026-08-21,1,Call,342.50,-0.54%,1.39,1.38,1.52,10794,1430,7.55,28.21%,31.41%,0.377495,2026-08-20
SPCX,134,2026-08-21,1,Call,137.00,-2.24%,0.94,0.94,0.96,14423,1914,7.54,62.49%,74.81%,0.293435,2026-08-20
AAPL,311.3,2026-08-26,6,Call,320.00,-2.79%,1.02,1.02,1.13,13497,1796,7.52,25.01%,24.55%,0.19959,2026-08-20
TJX,140.69,2026-08-28,8,Put,140.00,-0.49%,1.35,1.65,1.9,751,100,7.51,21.08%,23.88%,-0.433077,2026-08-20
TSLA,345.13,2026-08-21,1,Call,345.00,+0.04%,3.25,3.31,3.4,121132,16151,7.5,40.58%,45.00%,0.512763,2026-08-20
TSLA,345.13,2026-08-21,1,Put,410.00,+18.80%,63.8,66.95,65.8,3941,526,7.49,40.58%,248.38%,-0.896146,2026-08-20
AMZN,260.11,2026-08-24,4,Call,265.00,-1.88%,0.92,0.95,1,6912,923,7.49,29.42%,24.68%,0.244266,2026-08-20
CRWV,89.76,2026-08-21,1,Put,84.00,-6.42%,0.12,0.14,0.14,6039,808,7.47,76.12%,87.43%,-0.070203,2026-08-20
SPCE,3.08,2026-08-28,8,Put,3.50,+13.64%,0.4,0.4,0.5,954,128,7.45,81.33%,83.69%,-0.833811,2026-08-20
META,545.83,2026-09-18,29,Put,820.00,+50.23%,270.25,280.05,276.9,1050,141,7.45,35.58%,103.67%,-0.896819,2026-08-20
B,46.27,2026-09-04,15,Call,50.00,-8.06%,0.43,0.57,0.6,765,103,7.43,45.69%,45.90%,0.218349,2026-08-20
CSIQ,14.73,2026-08-28,8,Call,14.50,+1.56%,0.75,1.3,1.1,813,110,7.39,86.63%,92.61%,0.575015,2026-08-20
TSLA,345.13,2026-08-26,6,Put,342.50,-0.76%,5.25,5.37,5.4,1554,211,7.36,40.58%,37.75%,-0.4237,2026-08-20
TSLA,345.13,2026-08-21,1,Put,400.00,+15.90%,54.15,56.65,55.75,24745,3374,7.33,40.58%,124.99%,-0.987405,2026-08-20
PURR,10.08,2026-11-20,92,Call,13.00,-28.97%,1.1,1.24,1.5,915,125,7.32,123.68%,108.33%,0.429342,2026-08-20
DVA,175.24,2026-08-21,1,Put,210.00,+19.84%,32.7,33.53,35.4,950,130,7.31,31.75%,132.26%,-0.995679,2026-08-20
OPEN,3.47,2027-02-19,183,Put,4.00,+15.27%,0.91,1.12,1.25,2001,274,7.3,78.24%,80.14%,-0.479714,2026-08-20
NEM,127.64,2026-12-18,120,Call,165.00,-29.27%,4.05,4.2,4.4,2074,284,7.3,45.14%,49.10%,0.230309,2026-08-20
NVDA,216.85,2026-08-24,4,Call,205.00,+5.46%,11.7,12.15,12.95,1437,197,7.29,40.45%,41.20%,0.908625,2026-08-20
NVDA,216.85,2026-08-21,1,Call,192.50,+11.23%,24.2,24.28,25.5,6280,861,7.29,40.45%,152.38%,0.937517,2026-08-20
TSLA,345.13,2026-08-21,1,Put,395.00,+14.45%,49.15,51.94,50.7,16335,2243,7.28,40.58%,111.30%,-0.989607,2026-08-20
MRNA,133.32,2026-10-16,57,Put,110.00,-17.49%,8,8.81,10.05,757,104,7.28,109.77%,98.01%,-0.241094,2026-08-20
TSLA,345.13,2026-08-26,6,Put,337.50,-2.21%,3.4,3.97,3.5,1223,168,7.28,40.58%,38.04%,-0.310857,2026-08-20
CLS,302,2026-11-20,92,Call,310.00,-2.65%,39.5,40.3,41.3,1513,208,7.27,62.63%,70.64%,0.552096,2026-08-20
HMY,22.02,2026-11-20,92,Put,21.00,-4.63%,1.45,2.01,2.15,1000,138,7.25,60.32%,52.99%,-0.376408,2026-08-20
KLAR,14,2026-08-21,1,Call,14.00,0.00%,0.15,0.15,0.3,1684,233,7.23,52.45%,76.74%,0.508999,2026-08-20
NBIS,220.11,2026-08-21,1,Call,215.00,+2.32%,7.6,7.9,8,2737,382,7.16,90.87%,105.79%,0.674997,2026-08-20
CART,51.07,2026-08-28,8,Call,52.00,-1.82%,0.65,0.7,0.9,886,124,7.15,35.73%,38.33%,0.391382,2026-08-20
TSLA,345.13,2026-08-28,8,Put,342.50,-0.76%,6.75,6.8,6.85,2075,291,7.13,40.58%,40.18%,-0.432808,2026-08-20
AAPL,311.3,2026-08-21,1,Call,317.50,-1.99%,0.25,0.26,0.27,76695,10793,7.11,25.01%,30.34%,0.109672,2026-08-20
MSTR,112.39,2026-08-28,8,Call,120.00,-6.77%,2.9,2.9,3.05,23324,3296,7.08,78.08%,87.54%,0.331889,2026-08-20
INTC,92.13,2026-08-21,1,Put,125.00,+35.68%,30.9,32.95,34.55,2410,341,7.07,62.34%,271.62%,-0.981165,2026-08-20
FIGR,36.06,2026-09-18,29,Call,42.50,-17.86%,1.05,1.3,1.8,1068,151,7.07,79.76%,85.92%,0.292673,2026-08-20
MU,974.33,2026-08-21,1,Put,962.50,-1.21%,9.3,9.67,10.95,1153,163,7.07,65.40%,75.93%,-0.370927,2026-08-20
SBLK,30.06,2027-01-15,148,Call,10.00,+66.73%,19.3,19.9,20.7,1200,170,7.06,28.99%,100.60%,0.989956,2026-08-20
ECHO,86.92,2026-08-21,1,Put,110.00,+26.55%,21.2,23.6,25,8908,1261,7.06,45.33%,187.05%,-0.991212,2026-08-20
MSTR,112.39,2026-08-28,8,Call,115.00,-2.32%,4.35,4.6,4.6,28356,4015,7.06,78.08%,84.16%,0.453986,2026-08-20
ROST,228.99,2026-08-21,1,Put,200.00,-12.66%,0.65,0.7,0.7,3100,440,7.05,41.91%,179.68%,-0.068492,2026-08-20
RDDT,150.31,2026-09-11,22,Call,175.00,-16.43%,1.44,1.7,1.9,1090,155,7.03,56.73%,57.29%,0.159746,2026-08-20
MBLY,8.88,2026-11-20,92,Put,6.00,-32.43%,0,0.13,0.35,1840,262,7.02,56.23%,71.98%,-0.098586,2026-08-20
ECL,281.48,2026-09-18,29,Put,270.00,-4.08%,2.45,2.98,3.1,1124,161,6.98,22.32%,23.40%,-0.244448,2026-08-20
NBIS,220.11,2027-06-17,301,Put,75.00,-65.93%,7,7,7.05,2127,307,6.93,90.87%,106.04%,-0.051608,2026-08-20
AMGN,433.73,2026-08-21,1,Call,400.00,+7.78%,32.85,33.12,36,2543,367,6.93,30.45%,103.98%,0.93511,2026-08-20
MDB,420.37,2027-01-15,148,Call,550.00,-30.84%,34,36.7,37.6,789,114,6.92,82.05%,68.53%,0.358629,2026-08-20
WIX,82.39,2026-12-18,120,Put,72.50,-12.00%,7.5,9.2,10,1502,217,6.92,70.59%,76.90%,-0.29702,2026-08-20
AAPL,311.3,2026-08-21,1,Put,345.00,+10.83%,33.5,31.9,34.75,834,121,6.89,25.01%,120.42%,-0.945303,2026-08-20
PURR,10.08,2026-08-28,8,Put,8.00,-20.63%,0.05,0.15,0.2,923,135,6.84,123.68%,140.84%,-0.111949,2026-08-20
AMC,2.47,2026-09-04,15,Call,2.00,+19.03%,0.49,0.5,0.52,1218,178,6.84,85.46%,101.65%,0.869165,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,590.00",-0.66%,23.1,24.6,24.6,3401,498,6.83,83.23%,86.81%,-0.432074,2026-08-20
COIN,172.35,2026-08-28,8,Call,200.00,-16.04%,1.4,1.4,1.58,5842,855,6.83,69.81%,87.08%,0.139265,2026-08-20
AMZN,260.11,2026-08-26,6,Call,205.00,+21.19%,54.15,57.35,56.8,1084,159,6.82,29.42%,93.63%,0.979731,2026-08-20
AMD,469.45,2026-08-21,1,Call,465.00,+0.95%,8.1,8.31,8.5,6682,981,6.81,54.06%,59.17%,0.628018,2026-08-20
META,545.83,2026-12-18,120,Put,900.00,+64.89%,349.45,358.1,356.95,680,100,6.8,35.58%,62.37%,-0.90785,2026-08-20
BABA,130.53,2026-09-25,36,Call,130.00,+0.41%,6.25,6.65,7.7,1651,244,6.77,40.40%,41.02%,0.538491,2026-08-20
DE,620.94,2026-08-21,1,Call,650.00,-4.68%,0.1,0.4,1.05,1802,266,6.77,30.84%,58.35%,0.069433,2026-08-20
VIK,90.53,2026-09-18,29,Put,85.00,-6.11%,1.15,1.49,1.8,744,110,6.76,35.00%,37.09%,-0.248534,2026-08-20
ABBV,261.83,2027-02-19,183,Call,250.00,+4.52%,27.25,28.4,29.65,940,139,6.76,24.79%,29.72%,0.631588,2026-08-20
SCHW,109.79,2027-03-19,211,Call,130.00,-18.41%,2.77,3.25,3.1,1102,163,6.76,22.55%,26.02%,0.248955,2026-08-20
MRNA,133.32,2026-08-21,1,Put,140.00,+5.01%,9.65,10.18,10.75,12822,1897,6.76,109.77%,221.44%,-0.641809,2026-08-20
AAPL,311.3,2026-08-21,1,Put,332.50,+6.81%,20.95,19.4,22.2,2583,383,6.74,25.01%,83.05%,-0.932639,2026-08-20
MSTR,112.39,2026-08-21,1,Put,155.00,+37.91%,42.4,42.1,43,1519,226,6.72,78.08%,281.19%,-0.982837,2026-08-20
COMP,11.92,2026-09-18,29,Call,12.00,-0.67%,0.6,0.8,0.85,1794,267,6.72,60.30%,55.72%,0.521651,2026-08-20
SBLK,30.06,2027-01-15,148,Call,18.00,+40.12%,11.8,12,12.3,2400,359,6.69,28.99%,50.03%,0.983088,2026-08-20
MRNA,133.32,2026-08-21,1,Put,145.00,+8.76%,13.5,13.63,14.95,2486,372,6.68,109.77%,236.80%,-0.730777,2026-08-20
META,545.83,2026-08-21,1,Put,640.00,+17.25%,92.25,100.95,96.4,3440,515,6.68,35.58%,136.15%,-0.986446,2026-08-20
WMT,103.84,2026-08-28,8,Call,110.00,-5.93%,0.15,0.15,0.18,3527,529,6.67,22.30%,27.75%,0.085615,2026-08-20
AVGO,364.03,2026-08-21,1,Call,365.00,-0.27%,2.71,2.75,2.98,6302,945,6.67,50.42%,43.28%,0.459121,2026-08-20
MRNA,133.32,2026-08-28,8,Put,120.00,-9.99%,4.35,4.9,4.85,2908,437,6.65,109.77%,132.61%,-0.261761,2026-08-20
DIS,107.32,2026-08-21,1,Put,107.00,-0.30%,0.35,0.48,0.62,957,144,6.65,23.12%,28.30%,-0.416643,2026-08-20
ECHO,86.92,2026-08-21,1,Put,115.00,+32.31%,26.2,29.1,30,7341,1106,6.64,45.33%,217.40%,-0.992266,2026-08-20
PAAS,51.92,2026-09-18,29,Put,45.00,-13.33%,0.45,0.65,0.7,1851,279,6.63,49.72%,51.16%,-0.140976,2026-08-20
KDP,31.66,2026-10-16,57,Call,33.00,-4.23%,0.1,0.8,1.35,2766,418,6.62,24.33%,25.00%,0.358999,2026-08-20
SNDK,1600.62,2026-08-21,1,Put,"1,570.00",-1.91%,16.2,16.5,16.7,4432,672,6.6,83.23%,88.52%,-0.329251,2026-08-20
MSTR,112.39,2026-09-04,15,Put,80.00,-28.82%,0.25,0.31,0.39,3780,574,6.59,78.08%,97.52%,-0.033969,2026-08-20
BA,215.1,2026-08-21,1,Call,217.50,-1.12%,0.75,0.71,0.94,1852,281,6.59,30.38%,39.76%,0.300489,2026-08-20
APP,308.77,2026-09-18,29,Put,500.00,+61.93%,187.4,191.4,198.4,1330,202,6.58,55.92%,104.65%,-0.936116,2026-08-20
NCLH,16.75,2026-09-11,22,Call,18.00,-7.46%,0.24,0.26,0.31,820,125,6.56,43.08%,42.70%,0.269813,2026-08-20
AMGN,433.73,2026-08-21,1,Call,392.50,+9.51%,40.35,40.25,43,1200,183,6.56,30.45%,111.78%,0.958751,2026-08-20
BE,202.48,2026-08-28,8,Call,200.00,+1.22%,10.4,11.35,11.8,1267,193,6.56,86.81%,81.90%,0.56704,2026-08-20
AEO,16,2026-09-18,29,Put,12.00,-25.00%,0.13,0.13,0.14,745,114,6.54,70.46%,78.03%,-0.077651,2026-08-20
OSCR,31.57,2026-08-28,8,Call,37.00,-17.20%,0.09,0.1,0.19,1349,207,6.52,67.68%,76.03%,0.089042,2026-08-20
SBLK,30.06,2027-01-15,148,Call,20.00,+33.47%,9.3,10.9,10.9,3602,553,6.51,28.99%,43.98%,0.960644,2026-08-20
GOOG,338.2,2026-08-21,1,Put,367.50,+8.66%,27.85,29.15,31.05,1697,262,6.48,28.06%,83.59%,-0.970261,2026-08-20
KLAC,185.86,2026-08-21,1,Put,248.00,+33.43%,58.6,61.8,66.7,2302,355,6.48,55.83%,310.00%,-0.955181,2026-08-20
ROST,228.99,2026-08-21,1,Put,222.50,-2.83%,5.7,6.15,7,678,105,6.46,41.91%,196.15%,-0.369911,2026-08-20
RKLB,72.95,2026-08-21,1,Call,73.00,-0.07%,1.15,1.2,1.26,1065,165,6.45,72.68%,80.49%,0.502855,2026-08-20
META,545.83,2026-08-21,1,Put,690.00,+26.41%,140.25,148.7,146.4,940,146,6.44,35.58%,336.09%,-0.893343,2026-08-20
META,545.83,2026-09-18,29,Put,720.00,+31.91%,170.25,178.2,177.55,1120,174,6.44,35.58%,72.57%,-0.897625,2026-08-20
MSTR,112.39,2026-08-21,1,Put,106.00,-5.69%,0.35,0.38,0.41,3214,499,6.44,78.08%,100.28%,-0.126451,2026-08-20
NFLX,80.14,2026-08-21,1,Put,93.00,+16.05%,12.35,12.35,13.95,2412,375,6.43,32.23%,197.03%,-0.918026,2026-08-20
ACN,181.35,2027-03-19,211,Put,180.00,-0.74%,23.2,23.41,25.3,701,109,6.43,44.45%,46.86%,-0.413193,2026-08-20
SPCX,134,2028-01-21,519,Put,45.00,-66.42%,2.02,2.13,2.2,1468,229,6.41,62.49%,68.31%,-0.035159,2026-08-20
AMGN,433.73,2026-08-21,1,Call,415.00,+4.32%,17.85,17.76,21,1229,192,6.4,30.45%,65.57%,0.903921,2026-08-20
TSLA,345.13,2026-08-21,1,Put,405.00,+17.35%,58.8,62.05,60.85,1459,228,6.4,40.58%,238.53%,-0.888556,2026-08-20
MGNI,23.35,2026-09-18,29,Put,20.00,-14.35%,0.2,0.3,0.4,689,108,6.38,51.15%,57.05%,-0.144652,2026-08-20
SBLK,30.06,2026-08-21,1,Call,24.00,+20.16%,5.7,6.2,6.6,1202,189,6.36,28.99%,271.57%,0.950997,2026-08-20
GOOGL,340.67,2027-09-17,393,Put,305.00,-10.47%,24.25,26,26.35,1259,198,6.36,28.21%,34.20%,-0.282839,2026-08-20
ASST,16.13,2026-08-28,8,Call,15.50,+3.91%,0.97,1.15,1.39,1431,225,6.36,96.39%,87.80%,0.64716,2026-08-20
KLAC,185.86,2026-08-21,1,Put,234.00,+25.90%,43.9,48.6,53.1,9779,1539,6.35,55.83%,243.69%,-0.959347,2026-08-20
NFLX,80.14,2026-09-18,29,Put,116.00,+44.75%,33.7,36.05,37.2,4625,730,6.34,32.23%,76.20%,-0.953718,2026-08-20
IOVA,8.99,2026-08-21,1,Call,8.50,+5.45%,0.4,0.6,0.9,1098,176,6.24,101.71%,192.57%,0.728244,2026-08-20
MU,974.33,2026-08-21,1,Put,"1,100.00",+12.90%,122.65,128.25,129.65,5437,871,6.24,65.40%,116.29%,-0.975584,2026-08-20
