Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GOOGL,362.43,2026-08-07,2,Call,370.00,-2.09%,1.76,1.79,1.85,17864,2116,8.44,33.79%,42.72%,0.263635,2026-08-05
RBLX,36.19,2026-08-21,16,Call,42.00,-16.05%,0.41,0.44,0.51,850,101,8.42,67.55%,69.47%,0.173585,2026-08-05
MSFT,487.46,2026-08-07,2,Call,487.50,-0.01%,5.25,5.41,5.85,1513,180,8.41,29.87%,38.43%,0.506721,2026-08-05
NVDA,219.22,2026-08-14,9,Put,220.00,+0.36%,5.5,5.5,5.65,5936,707,8.4,40.72%,38.21%,-0.507602,2026-08-05
GXO,47.62,2026-08-21,16,Call,52.50,-10.25%,0.15,0.2,0.4,2870,343,8.37,41.69%,40.60%,0.138619,2026-08-05
NN,14.82,2026-12-18,135,Call,30.00,-102.43%,1.45,1.54,1.6,5133,615,8.35,152.71%,125.61%,0.300765,2026-08-05
SPCX,108.27,2027-01-15,163,Call,330.00,-204.79%,1.2,1.31,1.34,2066,248,8.33,92.27%,87.78%,0.05739,2026-08-05
DDOG,283.17,2026-08-07,2,Call,340.00,-20.07%,3.15,3.3,3.5,1877,226,8.31,79.81%,220.25%,0.14936,2026-08-05
DELL,462.7,2026-08-21,16,Call,650.00,-40.48%,0.8,1.15,1.5,2617,315,8.31,88.76%,86.06%,0.036819,2026-08-05
AXP,348.99,2026-08-14,9,Put,330.00,-5.44%,0.34,0.48,0.58,1085,131,8.28,24.80%,25.17%,-0.073541,2026-08-05
EIX,68.32,2026-08-21,16,Call,70.00,-2.46%,1.2,1.5,1.65,1204,146,8.25,43.58%,37.74%,0.391152,2026-08-05
MSFT,487.46,2026-08-07,2,Call,492.50,-1.03%,3.15,3.2,3.45,2639,322,8.2,29.87%,37.49%,0.362729,2026-08-05
LLY,1169.86,2026-08-07,2,Call,"1,200.00",-2.58%,5.5,5.9,6.5,4577,558,8.2,35.66%,48.37%,0.24571,2026-08-05
AAL,16.58,2026-08-07,2,Put,17.00,+2.53%,0.51,0.57,0.57,1089,133,8.19,50.30%,56.98%,-0.715926,2026-08-05
EOSE,3.82,2026-08-28,23,Put,3.00,-21.47%,0.11,0.11,0.15,2182,267,8.17,120.23%,124.22%,-0.174277,2026-08-05
SPCX,108.27,2026-08-07,2,Put,107.00,-1.17%,4.25,4.25,4.35,17920,2208,8.12,92.27%,154.82%,-0.435763,2026-08-05
GTM,3.66,2026-08-07,2,Put,3.50,-4.37%,0.15,0.23,0.25,1136,140,8.11,108.42%,258.53%,-0.370632,2026-08-05
DDOG,283.17,2026-08-07,2,Put,200.00,-29.37%,0.15,0.26,0.26,1707,211,8.09,79.81%,216.92%,-0.012327,2026-08-05
MU,893.19,2026-08-07,2,Put,920.00,+3.00%,43,44.02,47.35,3086,382,8.08,85.96%,112.04%,-0.623025,2026-08-05
FIG,28.15,2026-08-07,2,Put,25.00,-11.19%,0.66,0.8,0.95,4090,508,8.05,99.59%,255.38%,-0.23475,2026-08-05
PBF,61.17,2026-09-18,44,Call,95.00,-55.30%,0.25,0.46,0.75,1456,181,8.04,70.30%,79.50%,0.073591,2026-08-05
NVDA,219.22,2026-08-10,5,Call,222.50,-1.50%,2.23,2.28,2.28,11480,1446,7.94,40.72%,35.18%,0.370829,2026-08-05
CRM,192.98,2026-08-07,2,Put,195.00,+1.05%,3.95,4.47,5.1,1143,144,7.94,49.80%,59.99%,-0.583034,2026-08-05
MSFT,487.46,2026-08-14,9,Put,452.50,-7.17%,0.89,1.05,1.09,996,126,7.9,29.87%,34.75%,-0.080266,2026-08-05
SPCX,108.27,2026-08-14,9,Call,114.00,-5.29%,5.1,5.2,5.25,1823,231,7.89,92.27%,110.28%,0.41835,2026-08-05
SPCX,108.27,2026-08-07,2,Put,104.00,-3.94%,2.93,2.95,3,8501,1079,7.88,92.27%,153.53%,-0.340006,2026-08-05
WULF,18.07,2026-08-28,23,Put,15.00,-16.99%,0.49,0.5,0.6,5595,711,7.87,97.67%,97.00%,-0.196785,2026-08-05
DASH,207.27,2026-08-21,16,Put,200.00,-3.51%,8.6,9,10,2306,293,7.87,63.40%,74.93%,-0.376585,2026-08-05
VTRS,17.65,2026-08-21,16,Put,18.00,+1.98%,0.65,0.87,1.35,2005,256,7.83,39.76%,54.97%,-0.543471,2026-08-05
FSLR,236.8,2026-08-21,16,Put,235.00,-0.76%,15.15,14.68,18.75,891,114,7.82,80.33%,91.53%,-0.443443,2026-08-05
TE,5.47,2026-09-04,30,Call,6.00,-9.69%,0.7,0.8,0.95,2173,278,7.82,164.36%,163.66%,0.51753,2026-08-05
SPCX,108.27,2026-08-07,2,Put,109.00,+0.67%,5.3,5.3,5.45,15665,2016,7.77,92.27%,156.32%,-0.499535,2026-08-05
SNDK,1350.5,2026-08-07,2,Call,"1,420.00",-5.15%,55,55.2,57.9,1899,245,7.75,117.69%,212.23%,0.405292,2026-08-05
AMD,482.05,2026-08-07,2,Put,445.00,-7.69%,1.63,1.71,1.83,5009,647,7.74,68.36%,90.16%,-0.108517,2026-08-05
AMPX,11.72,2026-09-18,44,Call,13.00,-10.92%,0.8,1.2,1.3,3401,440,7.73,97.80%,93.38%,0.442815,2026-08-05
FNGR,0.2909,2028-01-21,534,Call,0.5000,-71.88%,0.15,0.17,0.2,3569,464,7.69,298.72%,165.16%,0.775598,2026-08-05
SPCX,108.27,2026-08-07,2,Call,127.00,-17.30%,0.75,0.77,0.78,10950,1426,7.68,92.27%,172.84%,0.118666,2026-08-05
MS,218.27,2026-08-07,2,Put,217.50,-0.35%,1.58,1.61,2.14,813,106,7.67,31.57%,34.70%,-0.438897,2026-08-05
MRVL,211.02,2026-09-04,30,Put,170.00,-19.44%,6.1,6.48,7.05,1126,147,7.66,92.95%,97.90%,-0.178817,2026-08-05
CAPR,3.93,2026-09-18,44,Call,5.00,-27.23%,1.2,1.29,1.55,2373,310,7.65,283.17%,316.86%,0.631264,2026-08-05
META,588.77,2026-08-07,2,Put,582.50,-1.06%,5,5.15,5.4,1184,155,7.64,38.26%,46.16%,-0.368821,2026-08-05
NVDA,219.22,2026-08-14,9,Put,225.00,+2.64%,8.5,8.4,8.7,2547,334,7.63,40.72%,38.23%,-0.653689,2026-08-05
ALAB,318.43,2026-08-21,16,Call,290.00,+8.93%,40.4,47.75,48.85,1005,132,7.61,106.69%,109.92%,0.701395,2026-08-05
FIG,28.15,2026-08-07,2,Call,30.50,-8.35%,0.97,1.23,1.33,1278,168,7.61,99.59%,245.18%,0.363163,2026-08-05
EBAY,111.15,2026-08-07,2,Call,115.00,-3.46%,2.4,3.01,3.35,1116,147,7.59,45.78%,135.95%,0.387133,2026-08-05
PRGO,13.27,2026-11-20,107,Put,10.00,-24.64%,0.2,0.25,0.3,5102,673,7.58,55.00%,49.61%,-0.124425,2026-08-05
TSLA,321.55,2026-08-07,2,Call,322.50,-0.30%,4.1,4.1,4.15,24257,3205,7.57,43.16%,47.90%,0.476127,2026-08-05
QCOM,157.53,2026-08-14,9,Put,140.00,-11.13%,0.48,0.57,0.62,1782,236,7.55,55.57%,56.28%,-0.083373,2026-08-05
GILD,131.76,2026-08-07,2,Call,134.00,-1.70%,0.57,0.74,1.06,2107,280,7.53,30.30%,43.41%,0.306179,2026-08-05
MU,893.19,2026-08-14,9,Put,550.00,-38.42%,0.29,0.32,0.41,5732,764,7.5,85.96%,127.40%,-0.005745,2026-08-05
LLY,1169.86,2026-10-16,72,Put,490.00,-58.11%,0,2.32,3.8,1356,181,7.49,35.66%,93.20%,-0.010078,2026-08-05
XYZ,84.2,2026-08-21,16,Put,68.00,-19.24%,0.33,0.4,0.47,1607,215,7.47,57.69%,72.32%,-0.067232,2026-08-05
U,35.47,2027-12-17,499,Call,45.00,-26.87%,9,9.2,9.95,2244,301,7.46,90.44%,72.11%,0.581255,2026-08-05
ZETA,27.07,2026-08-07,2,Call,27.50,-1.59%,0.45,0.71,0.75,1487,200,7.44,67.17%,98.61%,0.429867,2026-08-05
TSLA,321.55,2026-08-10,5,Put,322.50,+0.30%,6.15,6.15,6.5,2633,355,7.42,43.16%,39.33%,-0.513025,2026-08-05
NVDA,219.22,2026-08-12,7,Put,215.00,-1.93%,2.65,2.65,2.77,878,120,7.32,40.72%,37.98%,-0.342437,2026-08-05
CMG,34.5,2026-08-21,16,Put,31.50,-8.70%,0.13,0.26,0.31,7343,1005,7.31,40.92%,42.09%,-0.137238,2026-08-05
WBD,25.97,2026-11-20,107,Call,27.00,-3.97%,0.41,1.05,1.78,4000,548,7.3,20.05%,25.15%,0.446415,2026-08-05
NVDA,219.22,2026-08-12,7,Put,197.50,-9.91%,0.23,0.24,0.26,3526,484,7.29,40.72%,44.93%,-0.04299,2026-08-05
GOOGL,362.43,2026-08-07,2,Put,357.50,-1.36%,2.44,2.68,2.85,2837,390,7.27,33.79%,44.47%,-0.330901,2026-08-05
GOOG,360.13,2026-08-07,2,Call,365.00,-1.35%,2.4,2.5,2.57,14873,2048,7.26,33.39%,41.88%,0.340202,2026-08-05
SPCX,108.27,2026-08-07,2,Call,109.00,-0.67%,4.55,4.6,4.7,6064,838,7.24,92.27%,155.06%,0.500227,2026-08-05
EPAM,109.87,2026-10-16,72,Call,120.00,-9.22%,8.5,8.5,10.1,1755,243,7.22,74.80%,66.44%,0.449642,2026-08-05
INTC,101.06,2026-08-07,2,Put,102.00,+0.93%,3.25,3.4,3.55,1456,202,7.21,80.64%,97.24%,-0.536148,2026-08-05
GLXY,19.07,2026-12-18,135,Call,17.50,+8.23%,5,5.17,5.2,6033,837,7.21,97.35%,95.15%,0.677951,2026-08-05
BAX,27.33,2026-11-20,107,Put,27.50,+0.62%,2.4,2.65,3.3,778,108,7.2,45.39%,49.20%,-0.445043,2026-08-05
AMZN,272.65,2026-08-07,2,Put,272.50,-0.06%,3,3.05,3.15,11590,1611,7.19,32.01%,39.43%,-0.48445,2026-08-05
NVDA,219.22,2026-08-07,2,Call,222.50,-1.50%,1.5,1.51,1.54,117604,16351,7.19,40.72%,43.74%,0.330989,2026-08-05
RKLB,74.82,2026-08-07,2,Call,80.00,-6.92%,0.69,0.7,0.71,34819,4858,7.17,99.09%,108.09%,0.213531,2026-08-05
APH,172.24,2026-09-18,44,Call,195.00,-13.21%,4,4.5,5,1375,195,7.05,49.99%,49.61%,0.269893,2026-08-05
WMB,71.81,2026-09-18,44,Put,65.00,-9.48%,0.5,0.62,0.65,16276,2316,7.03,28.72%,29.05%,-0.147047,2026-08-05
TSLA,321.55,2026-08-07,2,Put,335.00,+4.18%,14.15,13.88,14.45,6097,868,7.02,43.16%,51.37%,-0.854975,2026-08-05
AMZN,272.65,2026-08-07,2,Call,215.00,+21.14%,56.65,56.55,59.2,1143,163,7.01,32.01%,159.32%,0.980996,2026-08-05
SGML,10.55,2026-08-21,16,Call,13.00,-23.22%,0.2,0.3,0.35,1843,263,7.01,100.06%,110.82%,0.218511,2026-08-05
FLNC,14.23,2027-01-15,163,Call,21.00,-47.58%,2.9,3.11,3.3,1000,143,6.99,153.96%,128.91%,0.499532,2026-08-05
TSLA,321.55,2026-08-07,2,Put,330.00,+2.63%,9.9,9.97,10.25,19484,2789,6.99,43.16%,49.29%,-0.754865,2026-08-05
KTOS,55.34,2026-08-07,2,Call,57.00,-3.00%,0.55,0.85,1.1,3113,447,6.96,71.79%,90.96%,0.343686,2026-08-05
EXE,90.82,2028-01-21,534,Call,120.00,-32.13%,5,5.66,7.2,3113,448,6.95,29.31%,32.74%,0.315603,2026-08-05
BKNG,207.02,2026-08-07,2,Put,200.00,-3.39%,0.15,0.7,1.2,868,125,6.94,39.51%,49.15%,-0.165934,2026-08-05
APH,172.24,2026-11-20,107,Call,220.00,-27.73%,5.4,6.94,8.3,902,130,6.94,49.99%,54.49%,0.257517,2026-08-05
SPCX,108.27,2026-08-28,23,Call,115.00,-6.22%,7.75,7.91,7.95,2006,289,6.94,92.27%,96.77%,0.453269,2026-08-05
AVGO,418.28,2026-08-07,2,Put,402.50,-3.77%,1.51,1.42,2.19,740,107,6.92,53.54%,58.97%,-0.182372,2026-08-05
MU,893.19,2027-06-17,316,Call,"1,660.00",-85.85%,109.3,123,120.8,753,109,6.91,85.96%,83.22%,0.355655,2026-08-05
XYZ,84.2,2026-08-07,2,Call,100.00,-18.76%,0.31,0.33,0.35,6300,914,6.89,57.69%,157.20%,0.078087,2026-08-05
ANET,197.31,2026-11-20,107,Call,270.00,-36.84%,7.85,8.38,8.6,1225,178,6.88,61.54%,63.71%,0.240675,2026-08-05
SPCX,108.27,2026-08-14,9,Call,116.00,-7.14%,4.45,4.48,4.6,1561,227,6.88,92.27%,110.54%,0.380021,2026-08-05
NVDA,219.22,2026-08-14,9,Put,222.50,+1.50%,6.9,6.65,7.05,2183,318,6.86,40.72%,38.06%,-0.582822,2026-08-05
MRVL,211.02,2026-08-14,9,Put,177.50,-15.88%,1.67,1.7,2.02,719,105,6.85,92.95%,96.76%,-0.111273,2026-08-05
INTC,101.06,2026-08-07,2,Call,113.00,-11.81%,0.23,0.28,0.31,5339,781,6.84,80.64%,103.92%,0.079114,2026-08-05
WDC,519.17,2026-09-18,44,Put,240.00,-53.77%,0.83,0.83,1.27,1224,179,6.84,96.06%,110.21%,-0.013268,2026-08-05
GOOGL,362.43,2026-08-14,9,Call,362.50,-0.02%,7.95,8.6,8.7,1018,149,6.83,33.79%,36.17%,0.515806,2026-08-05
DDOG,283.17,2026-08-07,2,Put,275.00,-2.89%,13.7,14.05,15.65,2714,399,6.8,79.81%,224.71%,-0.397352,2026-08-05
MU,893.19,2026-08-07,2,Call,920.00,-3.00%,19,19.2,19.55,8808,1296,6.8,85.96%,115.01%,0.381097,2026-08-05
CNQ,44.75,2026-08-07,2,Call,47.00,-5.03%,0.05,0.3,0.25,713,105,6.79,33.32%,61.56%,0.145846,2026-08-05
FIG,28.15,2026-08-07,2,Put,26.00,-7.64%,0.95,1,1.09,1758,259,6.79,99.59%,238.95%,-0.295058,2026-08-05
DELL,462.7,2026-08-07,2,Put,440.00,-4.91%,4,4.2,5.2,1232,182,6.77,88.76%,96.95%,-0.229939,2026-08-05
TSLA,321.55,2026-08-12,7,Put,325.00,+1.07%,9.15,9,9.55,810,120,6.75,43.16%,42.64%,-0.556649,2026-08-05
PANW,362.66,2026-08-07,2,Put,350.00,-3.49%,1.72,2.3,2.7,924,137,6.74,61.52%,64.15%,-0.218901,2026-08-05
AMD,482.05,2026-08-07,2,Put,437.50,-9.24%,0.95,1.13,1.14,1098,163,6.74,68.36%,91.26%,-0.070508,2026-08-05
U,35.47,2026-08-07,2,Put,35.00,-1.33%,2.37,2.58,2.78,727,108,6.73,90.44%,270.23%,-0.433477,2026-08-05
PG,146.8,2026-10-16,72,Put,140.00,-4.63%,2.12,2.47,2.76,10328,1538,6.72,21.25%,20.57%,-0.279885,2026-08-05
ZETA,27.07,2026-08-21,16,Call,24.50,+9.49%,2.85,3.25,3.75,7591,1133,6.7,67.17%,78.39%,0.75792,2026-08-05
SMCI,30.32,2026-08-28,23,Call,36.00,-18.73%,1.36,1.45,1.5,5198,781,6.66,99.98%,107.57%,0.311185,2026-08-05
RIOT,21.5,2026-08-07,2,Put,22.50,+4.65%,1.31,1.47,1.67,1257,189,6.65,107.82%,139.58%,-0.650638,2026-08-05
GOOGL,362.43,2026-08-14,9,Put,325.00,-10.33%,0.18,0.38,0.45,2688,405,6.64,33.79%,39.22%,-0.034877,2026-08-05
MDT,85.99,2026-08-14,9,Put,84.00,-2.31%,0.55,0.9,0.84,1568,237,6.62,25.79%,27.90%,-0.288177,2026-08-05
HPE,53.22,2026-08-28,23,Call,54.00,-1.47%,3.2,4.33,4.45,787,119,6.61,79.00%,77.76%,0.51216,2026-08-05
EL,86.96,2026-12-18,135,Put,75.00,-13.75%,4,4.3,4.8,1203,182,6.61,52.04%,48.18%,-0.248563,2026-08-05
HPE,53.22,2026-08-21,16,Put,44.00,-17.32%,0.27,0.37,0.5,2570,389,6.61,79.00%,73.71%,-0.09393,2026-08-05
TSLA,321.55,2026-08-12,7,Call,322.50,-0.30%,7.1,7.6,7.25,989,150,6.59,43.16%,42.36%,0.49637,2026-08-05
FSLY,26.03,2026-08-07,2,Call,35.00,-34.46%,0.2,0.25,0.3,1954,297,6.58,111.90%,290.54%,0.102329,2026-08-05
APP,417.8,2026-08-07,2,Call,440.00,-5.31%,14.1,15.8,16.5,1189,181,6.57,81.90%,196.08%,0.388658,2026-08-05
GOOG,360.13,2026-08-07,2,Put,347.50,-3.51%,0.85,0.85,0.94,1181,180,6.56,33.39%,45.83%,-0.141311,2026-08-05
DFTX,44.39,2026-08-21,16,Call,45.00,-1.37%,4.8,5.2,5.8,5644,864,6.53,129.75%,149.81%,0.547114,2026-08-05
TSLA,321.55,2026-08-10,5,Call,325.00,-1.07%,4.35,4.36,4.45,3496,537,6.51,43.16%,39.10%,0.420926,2026-08-05
JOBY,7.8,2026-09-18,44,Put,7.00,-10.26%,0.46,0.47,0.55,3593,552,6.51,87.49%,84.06%,-0.298201,2026-08-05
LLY,1169.86,2026-08-14,9,Call,"1,400.00",-19.67%,0,0.2,0.4,870,134,6.49,35.66%,46.00%,0.00736,2026-08-05
AMZN,272.65,2026-08-07,2,Call,210.00,+22.98%,61.75,61.57,64.15,1492,230,6.49,32.01%,175.74%,0.980931,2026-08-05
ADMA,9.26,2026-08-21,16,Call,9.00,+2.81%,0.7,0.75,0.85,3082,477,6.46,64.71%,82.57%,0.602724,2026-08-05
PLTR,158.43,2026-08-14,9,Call,162.50,-2.57%,3.45,3.6,3.7,9542,1477,6.46,49.55%,52.85%,0.399969,2026-08-05
SNOW,316.84,2026-08-07,2,Put,312.50,-1.37%,5.65,6.17,6.45,646,101,6.4,68.01%,86.74%,-0.401459,2026-08-05
ETSY,85.86,2026-08-07,2,Call,115.00,-33.94%,0.11,0.28,0.53,883,138,6.4,80.67%,233.28%,0.054282,2026-08-05
PTON,6.52,2026-08-07,2,Put,6.50,-0.31%,0.35,0.39,0.42,995,156,6.38,79.98%,205.94%,-0.461186,2026-08-05
AAPL,311,2026-08-12,7,Call,312.50,-0.48%,3.65,3.86,3.95,891,140,6.36,26.23%,25.68%,0.460212,2026-08-05
CORZ,21.77,2026-08-28,23,Call,24.00,-10.24%,0.8,1.12,1.42,1215,191,6.36,84.66%,88.21%,0.37469,2026-08-05
META,588.77,2026-08-07,2,Call,585.00,+0.64%,10.1,10.45,11,2510,396,6.34,38.26%,48.89%,0.579473,2026-08-05
AVGO,418.28,2026-08-07,2,Put,415.00,-0.78%,4.95,5.8,6.5,1178,186,6.33,53.54%,59.13%,-0.418798,2026-08-05
GEO,31.42,2026-08-21,16,Call,29.00,+7.70%,2.8,3,3.6,2500,396,6.31,60.09%,68.52%,0.735434,2026-08-05
APP,417.8,2026-08-07,2,Call,460.00,-10.10%,9.3,10.02,10.5,2295,364,6.3,81.90%,198.17%,0.280507,2026-08-05
NVO,44.53,2026-08-14,9,Put,44.00,-1.19%,0.66,0.7,0.94,2616,415,6.3,35.58%,37.02%,-0.412784,2026-08-05
WDC,519.17,2026-08-07,2,Call,940.00,-81.06%,0,0.1,4.3,660,105,6.29,96.06%,414.51%,0.037493,2026-08-05
MU,893.19,2026-08-07,2,Put,885.00,-0.92%,25.55,26.07,27.65,785,125,6.28,85.96%,116.56%,-0.439668,2026-08-05
LRN,82.58,2026-08-21,16,Call,85.00,-2.93%,1.45,2.55,2.35,763,122,6.25,40.76%,41.49%,0.393278,2026-08-05
DOCN,124.46,2026-08-21,16,Call,140.00,-12.49%,4.1,5,5.2,1204,193,6.24,94.01%,96.27%,0.317337,2026-08-05
SPCX,108.27,2026-09-18,44,Call,115.00,-6.22%,10.65,10.74,10.85,18920,3034,6.24,92.27%,88.75%,0.489165,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,382.50,-5.54%,0.28,0.28,0.32,4720,758,6.23,33.79%,45.66%,0.057925,2026-08-05
MU,893.19,2026-08-07,2,Call,930.00,-4.12%,15.75,15.85,16.25,5915,950,6.23,85.96%,114.94%,0.333633,2026-08-05
SPCX,108.27,2026-12-18,135,Call,110.00,-1.60%,20.1,20.3,20.75,6271,1007,6.23,92.27%,78.77%,0.593345,2026-08-05
AMD,482.05,2026-08-21,16,Call,507.50,-5.28%,17.65,19.9,19.5,771,124,6.22,68.36%,70.94%,0.396869,2026-08-05
MCHP,77.79,2026-10-16,72,Put,60.00,-22.87%,1.7,2.15,2.7,10026,1615,6.21,69.00%,68.37%,-0.154434,2026-08-05
AMZN,272.65,2026-08-10,5,Call,287.50,-5.45%,0.39,0.45,0.47,1103,178,6.2,32.01%,32.95%,0.089633,2026-08-05
MTDR,47.03,2026-08-21,16,Call,52.50,-11.63%,0.2,0.49,0.6,1021,165,6.19,44.88%,50.27%,0.160663,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,955.00,-29.29%,1.2,1.4,1.5,623,101,6.17,117.69%,226.67%,-0.015775,2026-08-05
NVDA,219.22,2026-08-17,12,Call,240.00,-9.48%,0.63,0.65,0.68,2994,485,6.17,40.72%,37.07%,0.097058,2026-08-05
BTBT,1.38,2026-08-14,9,Put,1.5000,+8.70%,0.16,0.19,0.25,5349,868,6.16,118.44%,152.92%,-0.588867,2026-08-05
UUUU,12.44,2026-08-14,9,Put,10.50,-15.59%,0.01,0.11,0.15,1468,239,6.14,86.52%,87.21%,-0.094658,2026-08-05
CLSK,13.5,2026-12-18,135,Put,9.00,-33.33%,0.93,0.95,1.01,2882,469,6.14,106.32%,101.15%,-0.161979,2026-08-05
CSX,51.12,2027-01-15,163,Put,50.00,-2.19%,2.65,2.8,2.8,917,150,6.11,24.17%,26.10%,-0.393958,2026-08-05
B,41.05,2026-08-28,23,Call,41.00,+0.12%,1.82,2,2.29,656,108,6.07,46.43%,48.91%,0.531818,2026-08-05
AAPL,311,2026-08-07,2,Put,312.50,+0.48%,3.4,3.5,3.8,4087,673,6.07,26.23%,30.58%,-0.577374,2026-08-05
MDT,85.99,2026-08-21,16,Put,86.00,+0.01%,0.93,2.11,2.19,636,105,6.06,25.79%,21.76%,-0.490339,2026-08-05
WPM,122.82,2026-08-07,2,Call,121.00,+1.48%,2.8,3.6,5,981,162,6.06,44.81%,80.23%,0.611733,2026-08-05
META,588.77,2026-08-07,2,Call,607.50,-3.18%,2.28,2.54,2.65,908,150,6.05,38.26%,49.94%,0.205004,2026-08-05
TGB,8.18,2026-11-20,107,Call,10.00,-22.25%,0.8,0.8,0.85,3398,565,6.01,79.45%,79.23%,0.409981,2026-08-05
META,588.77,2026-11-20,107,Put,585.00,-0.64%,47.6,47.67,48.45,4541,755,6.01,38.26%,41.58%,-0.430918,2026-08-05
VZ,46.47,2026-09-04,30,Put,45.00,-3.16%,0.7,0.83,0.85,689,115,5.99,26.08%,26.02%,-0.326924,2026-08-05
MSTR,98.37,2026-08-14,9,Put,87.00,-11.56%,0.71,0.79,0.92,604,101,5.98,72.64%,74.75%,-0.133035,2026-08-05
HUT,92.76,2026-09-18,44,Call,110.00,-18.59%,7.6,7.9,8.15,2273,380,5.98,108.32%,106.23%,0.395226,2026-08-05
DKNG,21.76,2026-08-14,9,Call,22.00,-1.10%,1.1,1.14,1.18,2717,454,5.98,66.55%,91.11%,0.500438,2026-08-05
NFLX,74.2,2028-06-16,681,Call,15.00,+79.78%,58.5,60.98,63.5,932,156,5.97,35.21%,76.59%,0.983154,2026-08-05
HOOD,92.8,2026-09-11,37,Put,92.00,-0.86%,4.75,6.27,8,602,101,5.96,66.81%,59.07%,-0.438187,2026-08-05
STM,52.77,2026-09-18,44,Call,70.00,-32.65%,0.65,0.8,0.9,1102,185,5.96,67.45%,66.62%,0.137848,2026-08-05
XYZ,84.2,2026-08-07,2,Call,95.00,-12.83%,0.8,0.83,0.9,4248,713,5.96,57.69%,159.82%,0.168678,2026-08-05
SOUN,6.43,2026-08-14,9,Put,5.50,-14.46%,0.15,0.16,0.18,1873,315,5.95,95.57%,134.15%,-0.197436,2026-08-05
ALAB,318.43,2026-08-07,2,Call,355.00,-11.48%,1.45,3.8,3.25,612,103,5.94,106.69%,134.66%,0.149427,2026-08-05
GOOG,360.13,2026-08-07,2,Call,377.50,-4.82%,0.37,0.44,0.41,4724,795,5.94,33.39%,43.67%,0.075607,2026-08-05
AAPL,311,2026-08-07,2,Put,310.00,-0.32%,2.25,2.37,2.46,12158,2048,5.94,26.23%,31.08%,-0.437217,2026-08-05
CLSK,13.5,2026-08-14,9,Put,13.50,0.00%,0.92,1.02,1.06,1204,203,5.93,106.32%,117.91%,-0.461579,2026-08-05
ANET,197.31,2026-08-14,9,Call,210.00,-6.43%,3.45,3.8,4.1,1316,222,5.93,61.54%,67.67%,0.299751,2026-08-05
DIS,101.76,2026-08-07,2,Put,99.00,-2.71%,0.18,0.21,0.26,1678,283,5.93,25.95%,36.62%,-0.151655,2026-08-05
UBER,68.18,2026-08-21,16,Call,68.00,+0.26%,2.13,2.18,2.27,911,154,5.92,34.72%,36.13%,0.537371,2026-08-05
SPCX,108.27,2026-09-18,44,Put,70.00,-35.35%,1.03,1.06,1.1,34362,5805,5.92,92.27%,92.16%,-0.062283,2026-08-05
UPST,30.2,2026-08-07,2,Put,28.50,-5.63%,0.1,0.2,0.23,3374,571,5.91,71.05%,82.78%,-0.163747,2026-08-05
GLXY,19.07,2026-08-07,2,Put,19.00,-0.37%,0.09,0.5,0.75,1126,191,5.9,97.35%,80.68%,-0.464223,2026-08-05
EYPT,12.25,2026-09-18,44,Call,25.00,-104.08%,1.25,2,2.35,1409,239,5.9,316.68%,257.99%,0.365563,2026-08-05
MU,893.19,2026-08-07,2,Put,850.00,-4.84%,13.25,13.3,13.7,8249,1401,5.89,85.96%,117.99%,-0.269868,2026-08-05
APPS,13.17,2026-08-21,16,Put,13.00,-1.29%,0.9,1,1.05,711,121,5.88,96.40%,97.82%,-0.4317,2026-08-05
INTC,101.06,2026-08-10,5,Call,102.00,-0.93%,3,3.15,3.3,952,162,5.88,80.64%,75.57%,0.477793,2026-08-05
CDW,140.1,2026-08-21,16,Call,150.00,-7.07%,0.3,2.4,3.2,1045,178,5.87,43.00%,43.43%,0.242835,2026-08-05
NEM,104.29,2026-10-16,72,Call,120.00,-15.06%,2.7,3.08,3.65,765,131,5.84,42.32%,44.16%,0.277006,2026-08-05
SNDK,1350.5,2026-08-07,2,Put,"1,400.00",+3.67%,104.9,111.29,117,3378,578,5.84,117.69%,207.17%,-0.562415,2026-08-05
FISV,54.11,2026-08-21,16,Put,48.00,-11.29%,0.35,0.79,1.2,582,100,5.82,55.26%,67.37%,-0.176148,2026-08-05
NVDA,219.22,2026-08-19,14,Call,220.00,-0.36%,6.05,6.49,6.2,784,135,5.81,40.72%,37.21%,0.501668,2026-08-05
LLY,1169.86,2026-09-18,44,Put,490.00,-58.11%,0,2.32,3.75,1356,234,5.79,35.66%,118.70%,-0.010003,2026-08-05
UNH,412.75,2026-08-07,2,Call,420.00,-1.76%,1.41,1.5,1.55,4548,786,5.79,28.64%,33.53%,0.24628,2026-08-05
BABA,128.53,2026-08-14,9,Put,128.00,-0.41%,2.9,3.11,3.25,582,101,5.76,46.58%,41.60%,-0.460916,2026-08-05
NVDA,219.22,2026-08-12,7,Put,200.00,-8.77%,0.33,0.32,0.38,2050,356,5.76,40.72%,43.83%,-0.06042,2026-08-05
PG,146.8,2026-10-16,72,Call,150.00,-2.18%,4.4,4.65,4.8,7989,1386,5.76,21.25%,22.82%,0.439118,2026-08-05
APP,417.8,2026-08-07,2,Put,370.00,-11.44%,5.6,5.94,6.3,1195,208,5.75,81.90%,190.53%,-0.175316,2026-08-05
