Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
JNJ,273.04,2027-03-19,207,Call,200.00,+26.75%,74.5,74.06,77.45,1341,145,9.25,22.89%,28.63%,0.935519,2026-08-24
DOW,31.44,2026-08-28,4,Put,31.00,-1.40%,0.19,0.35,0.4,1626,176,9.24,39.45%,37.02%,-0.351425,2026-08-24
MNDY,94.25,2026-09-18,25,Call,110.00,-16.71%,1.85,1.9,2.05,4243,462,9.18,63.23%,67.73%,0.220863,2026-08-24
AMZN,262.07,2026-08-26,2,Call,267.50,-2.07%,0.62,0.65,0.65,5461,597,9.15,29.69%,31.15%,0.192333,2026-08-24
MRNA,138.89,2026-09-04,11,Put,105.00,-24.40%,0.6,0.6,0.89,1098,120,9.15,89.74%,110.85%,-0.059966,2026-08-24
BMNR,24.14,2026-08-28,4,Put,23.00,-4.72%,0.48,0.48,0.49,5227,572,9.14,84.42%,96.67%,-0.297363,2026-08-24
CRDO,222.61,2026-09-04,11,Call,230.00,-3.32%,14.5,15.01,16.2,1223,134,9.13,97.63%,119.63%,0.480785,2026-08-24
HON,214.77,2026-10-16,53,Call,250.00,-16.40%,0.45,1.25,2.1,2567,282,9.1,26.90%,31.12%,0.108973,2026-08-24
IONQ,41.06,2026-09-25,32,Call,40.00,+2.58%,3.95,4.65,4.9,998,110,9.07,79.86%,79.70%,0.595852,2026-08-24
META,559.02,2026-08-26,2,Call,582.50,-4.20%,0.67,0.76,0.76,1148,127,9.04,35.49%,41.09%,0.091496,2026-08-24
WMT,106.49,2026-08-28,4,Call,107.00,-0.48%,0.92,0.94,0.94,16748,1852,9.04,22.44%,25.88%,0.43959,2026-08-24
TSLA,348.95,2026-08-31,7,Put,340.00,-2.56%,3.65,3.63,3.8,3456,385,8.98,40.84%,39.03%,-0.301912,2026-08-24
NBIS,210.91,2026-10-16,53,Put,110.00,-47.85%,0.91,1.13,1.28,1417,158,8.97,90.97%,101.95%,-0.029872,2026-08-24
BAC,62.33,2028-01-21,515,Put,62.50,+0.27%,6.45,6.72,6.85,1952,218,8.95,21.57%,25.65%,-0.412964,2026-08-24
MU,910.43,2026-08-26,2,Put,920.00,+1.05%,22.6,22.92,23.95,1286,144,8.93,64.44%,67.29%,-0.572225,2026-08-24
PBR,18.6,2026-12-18,116,Call,8.00,+56.99%,8.5,11.85,12.7,1340,150,8.93,34.39%,179.44%,0.906411,2026-08-24
DKS,179.33,2026-09-18,25,Put,150.00,-16.36%,1.25,1.35,1.5,1300,146,8.9,55.60%,57.12%,-0.101312,2026-08-24
CYPH,1.68,2026-09-18,25,Put,1.5000,-10.71%,0.15,0.23,0.25,2179,246,8.86,168.26%,171.82%,-0.315103,2026-08-24
MU,910.43,2026-08-26,2,Put,825.00,-9.38%,0.71,0.82,0.88,925,105,8.81,64.44%,76.28%,-0.037824,2026-08-24
SNDK,1493.12,2026-08-28,4,Put,"1,455.00",-2.55%,38.2,39,39.1,903,103,8.77,77.82%,90.79%,-0.373265,2026-08-24
HAL,34.63,2026-08-28,4,Call,35.50,-2.51%,0.22,0.23,0.25,2858,326,8.77,32.98%,38.58%,0.277658,2026-08-24
SKHY,155.37,2026-09-04,11,Call,155.00,+0.24%,8,8.4,8.5,1367,156,8.76,72.27%,74.32%,0.536441,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,355.00,-1.99%,0.76,0.83,0.83,5547,635,8.74,28.66%,29.76%,0.190254,2026-08-24
SPCX,135,2026-09-04,11,Call,145.00,-7.41%,2.1,2.19,2.17,17309,1982,8.73,57.50%,59.59%,0.264797,2026-08-24
ABVX,116.15,2026-09-18,25,Put,115.00,-0.99%,5.1,7,8,1205,138,8.73,60.65%,60.03%,-0.438684,2026-08-24
NVDA,208.48,2026-08-28,4,Call,212.50,-1.93%,4.65,4.65,4.7,19606,2254,8.7,41.48%,73.50%,0.418638,2026-08-24
BABA,118.47,2026-08-28,4,Call,119.00,-0.45%,2.1,2.24,2.31,3024,349,8.66,42.50%,49.63%,0.476102,2026-08-24
AMZN,262.07,2026-08-26,2,Put,265.00,+1.12%,4,4.15,4.2,2105,244,8.63,29.69%,30.64%,-0.681954,2026-08-24
C,131.72,2027-09-17,389,Put,120.00,-8.90%,9,10.2,10.35,1000,116,8.62,28.49%,31.16%,-0.302312,2026-08-24
CRWV,86.25,2026-09-25,32,Call,102.00,-18.26%,3,3.1,3.15,1016,118,8.61,77.31%,78.70%,0.277787,2026-08-24
NKTR,73.69,2026-09-18,25,Put,70.00,-5.01%,3.2,3.3,3.4,996,116,8.59,70.50%,66.68%,-0.346948,2026-08-24
CAPR,6.8,2026-12-18,116,Call,30.00,-341.18%,0.55,0.8,1.55,935,109,8.58,117.54%,231.78%,0.318001,2026-08-24
PBR,18.6,2027-12-17,480,Call,10.00,+46.24%,6,10.1,11,1340,157,8.54,34.39%,76.74%,0.862754,2026-08-24
TNL,73.12,2026-09-18,25,Call,80.00,-9.41%,0.2,0.3,0.45,1084,128,8.47,32.49%,28.68%,0.12339,2026-08-24
MA,599.86,2027-06-17,297,Call,620.00,-3.36%,51.1,50.3,54.5,1030,122,8.44,21.09%,25.29%,0.53373,2026-08-24
INTC,87.26,2026-09-11,18,Put,78.00,-10.61%,1.09,1.16,1.3,1961,233,8.42,60.36%,59.88%,-0.178652,2026-08-24
AMD,456.74,2026-08-26,2,Call,470.00,-2.90%,2.44,2.53,2.55,1898,226,8.4,53.05%,53.03%,0.240649,2026-08-24
CRWV,86.25,2026-09-25,32,Call,99.00,-14.78%,3.6,3.75,3.8,1032,123,8.39,77.31%,78.20%,0.320717,2026-08-24
F,13.93,2026-09-04,11,Call,13.50,+3.09%,0.56,0.59,0.63,2482,296,8.39,32.81%,35.76%,0.702801,2026-08-24
MSTR,122.63,2026-08-28,4,Call,132.00,-7.64%,1.77,1.88,1.93,3072,366,8.39,77.08%,98.73%,0.255603,2026-08-24
HPE,52.43,2028-01-21,515,Put,60.00,+14.44%,18.3,19.57,20,1100,134,8.21,73.34%,64.12%,-0.407497,2026-08-24
NVDA,208.48,2026-08-28,4,Put,192.50,-7.67%,1.19,1.2,1.22,7052,866,8.14,41.48%,73.86%,-0.14137,2026-08-24
META,559.02,2026-08-26,2,Call,577.50,-3.31%,1.11,1.19,1.28,1355,167,8.11,35.49%,40.25%,0.142126,2026-08-24
CCL,25.71,2026-08-28,4,Call,26.50,-3.07%,0.13,0.18,0.19,1442,178,8.1,41.93%,41.06%,0.248382,2026-08-24
MSFT,487.31,2026-08-26,2,Put,470.00,-3.55%,0.25,0.29,0.3,1753,217,8.08,25.98%,31.22%,-0.05672,2026-08-24
PCT,6.61,2028-01-21,515,Call,30.00,-353.86%,0.5,0.8,0.85,10038,1249,8.04,90.21%,96.26%,0.24161,2026-08-24
MU,910.43,2026-09-04,11,Put,560.00,-38.49%,0.08,0.15,0.18,1348,168,8.02,64.44%,103.38%,-0.002536,2026-08-24
PURR,10.64,2026-08-28,4,Call,11.50,-8.08%,0.3,0.43,0.5,1459,182,8.02,114.72%,162.88%,0.356306,2026-08-24
DOX,62.1,2026-10-16,53,Put,60.00,-3.38%,0.55,2,2.15,1693,211,8.02,26.76%,24.31%,-0.336128,2026-08-24
BE,204.02,2026-08-28,4,Call,225.00,-10.28%,2.2,2.43,2.34,7457,931,8.01,89.63%,102.49%,0.196255,2026-08-24
LPLA,364.18,2026-09-18,25,Call,420.00,-15.33%,0,0.5,1.9,1298,163,7.96,31.65%,34.81%,0.067447,2026-08-24
APLD,26.89,2026-08-28,4,Put,24.50,-8.89%,0.22,0.23,0.26,3607,454,7.94,88.44%,95.28%,-0.161884,2026-08-24
IONQ,41.06,2026-09-25,32,Call,43.00,-4.72%,2.64,3.16,3.5,975,123,7.93,79.86%,78.97%,0.473424,2026-08-24
HD,337.43,2026-11-20,88,Call,370.00,-9.65%,5.9,6.8,7,824,104,7.92,25.26%,26.18%,0.261267,2026-08-24
PCG,18.11,2026-12-18,116,Put,18.00,-0.61%,1.31,1.35,1.49,4001,505,7.92,53.03%,37.71%,-0.433853,2026-08-24
GTM,3.9,2026-10-16,53,Call,5.00,-28.21%,0.05,0.1,0.2,10009,1267,7.9,73.75%,72.27%,0.228113,2026-08-24
WMT,106.49,2026-09-25,32,Call,105.00,+1.40%,3.75,3.86,3.9,4047,513,7.89,22.44%,23.02%,0.60848,2026-08-24
EYPT,4.87,2026-11-20,88,Put,5.00,+2.67%,2,2.15,2.2,1510,195,7.74,111.98%,224.03%,-0.297661,2026-08-24
CYH,3.01,2026-12-18,116,Put,3.00,-0.33%,0.35,0.37,0.65,1004,130,7.72,64.64%,59.87%,-0.476567,2026-08-24
HIMS,31.08,2026-08-28,4,Call,31.50,-1.35%,0.81,0.83,0.85,3596,467,7.7,71.83%,78.16%,0.452911,2026-08-24
FRMI,5.62,2028-12-15,844,Call,5.00,+11.03%,3.4,3.6,3.6,791,103,7.68,101.53%,105.71%,0.825619,2026-08-24
AMZN,262.07,2026-08-26,2,Put,267.50,+2.07%,5.75,5.94,6.25,1513,197,7.68,29.69%,30.75%,-0.812394,2026-08-24
IREN,39.81,2026-08-28,4,Put,33.50,-15.85%,0.37,0.39,0.4,1624,213,7.62,100.02%,149.20%,-0.117926,2026-08-24
META,559.02,2026-08-26,2,Call,552.50,+1.17%,9.65,10.25,10.65,995,131,7.6,35.49%,38.36%,0.667722,2026-08-24
SNDK,1493.12,2026-09-04,11,Call,"1,500.00",-0.46%,81.6,82.83,84.8,882,117,7.54,77.82%,82.90%,0.518984,2026-08-24
META,559.02,2026-08-26,2,Call,555.00,+0.72%,7.9,8.65,8.8,2620,349,7.51,35.49%,36.91%,0.611942,2026-08-24
CHGG,0.8003,2028-01-21,515,Call,1.5000,-87.43%,0.1,0.35,0.4,3250,433,7.51,171.46%,103.70%,0.560515,2026-08-24
META,559.02,2026-08-26,2,Call,575.00,-2.86%,1.35,1.49,1.53,2466,330,7.47,35.49%,38.97%,0.169412,2026-08-24
AG,20.83,2026-08-28,4,Call,21.50,-3.22%,0.4,0.42,0.44,5117,686,7.46,66.93%,79.47%,0.368918,2026-08-24
JNJ,273.04,2026-09-18,25,Call,175.00,+35.91%,96.1,97.15,99.6,1080,145,7.45,22.89%,55.00%,0.997931,2026-08-24
KO,91.99,2026-08-28,4,Put,92.00,+0.01%,0.65,0.76,0.77,1246,169,7.37,18.14%,18.51%,-0.495834,2026-08-24
NKE,40.75,2027-06-17,297,Put,22.50,-44.79%,0.35,0.39,0.55,1900,258,7.36,36.50%,47.03%,-0.051917,2026-08-24
BE,204.02,2026-08-28,4,Call,210.00,-2.93%,5.75,5.8,6.05,4913,668,7.35,89.63%,98.69%,0.411313,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,700.00",-13.86%,6.9,6.92,7.1,10432,1423,7.33,77.82%,94.31%,0.10365,2026-08-24
TSLA,348.95,2026-08-26,2,Call,375.00,-7.47%,0.16,0.17,0.18,6858,938,7.31,40.84%,52.08%,0.032661,2026-08-24
AMZN,262.07,2026-08-26,2,Call,230.00,+12.24%,31.55,31.67,32.7,746,102,7.31,29.69%,63.41%,0.997506,2026-08-24
INTC,87.26,2026-08-28,4,Call,88.00,-0.85%,2.05,2.17,2.16,3557,487,7.3,60.36%,66.81%,0.46769,2026-08-24
RKLB,68.28,2026-08-28,4,Call,73.00,-6.91%,0.69,0.7,0.74,2451,336,7.29,70.95%,79.84%,0.225622,2026-08-24
AAPL,310.34,2026-08-26,2,Call,317.50,-2.31%,0.36,0.38,0.39,10346,1422,7.28,24.72%,26.40%,0.125443,2026-08-24
VLN,1.77,2026-09-18,25,Call,2.0000,-12.99%,0.1,0.1,0.15,1316,181,7.27,130.37%,112.17%,0.397046,2026-08-24
JNJ,273.04,2026-09-18,25,Call,155.00,+43.23%,116.1,117.82,119.2,741,102,7.26,22.89%,64.42%,0.99866,2026-08-24
INTC,87.26,2026-09-04,11,Call,96.00,-10.02%,1.12,1.18,1.27,2582,357,7.23,60.36%,65.80%,0.220453,2026-08-24
NVDA,208.48,2026-08-31,7,Put,200.00,-4.07%,3,3.05,3.1,3089,429,7.2,41.48%,57.26%,-0.284298,2026-08-24
PBR,18.6,2026-09-18,25,Call,12.00,+35.48%,5.95,6.65,7.25,4380,608,7.2,34.39%,92.45%,0.972528,2026-08-24
JNJ,273.04,2026-08-28,4,Call,260.00,+4.78%,11.6,13,13.65,1092,152,7.18,22.89%,17.24%,0.996626,2026-08-24
FRO,44.05,2026-10-16,53,Call,49.00,-11.24%,0.9,1.15,2.05,1666,233,7.15,61.39%,50.96%,0.300196,2026-08-24
INTC,87.26,2026-08-28,4,Call,85.00,+2.59%,3.7,3.75,3.85,1782,250,7.13,60.36%,68.53%,0.657733,2026-08-24
WULF,15.48,2026-09-11,18,Call,20.00,-29.20%,0.15,0.21,0.24,5858,822,7.13,88.69%,96.60%,0.128506,2026-08-24
TSLA,348.95,2026-08-31,7,Put,352.50,+1.02%,9.1,8.9,9.55,890,125,7.12,40.84%,38.92%,-0.560123,2026-08-24
JNJ,273.04,2026-09-18,25,Call,170.00,+37.74%,101.85,103.03,104.25,1081,152,7.11,22.89%,49.73%,0.998594,2026-08-24
MA,599.86,2026-08-28,4,Call,610.00,-1.69%,1.65,2.1,2.2,1115,157,7.1,21.09%,21.90%,0.240278,2026-08-24
PBR,18.6,2026-08-28,4,Call,17.00,+8.60%,1.29,1.68,1.68,2680,378,7.09,34.39%,72.61%,0.889135,2026-08-24
META,559.02,2026-08-26,2,Put,520.00,-6.98%,0.09,0.12,0.16,911,129,7.06,35.49%,46.90%,-0.0176,2026-08-24
TSLA,348.95,2026-08-26,2,Put,330.00,-5.43%,0.34,0.34,0.35,4588,650,7.06,40.84%,49.62%,-0.061361,2026-08-24
META,559.02,2026-08-28,4,Call,585.00,-4.65%,1.85,1.94,1.98,7182,1018,7.06,35.49%,41.42%,0.154376,2026-08-24
CIFR,15.36,2026-09-04,11,Put,16.50,+7.42%,1.81,1.87,1.94,2658,378,7.03,104.59%,111.94%,-0.605411,2026-08-24
PONY,7.55,2026-09-11,18,Put,7.00,-7.28%,0.12,0.21,0.21,1211,173,7,70.17%,59.60%,-0.256393,2026-08-24
SOC,4.87,2026-09-04,11,Put,4.50,-7.60%,0.12,0.16,0.31,840,121,6.94,104.30%,115.17%,-0.308564,2026-08-24
CIM,11.62,2026-12-18,116,Call,12.00,-3.27%,0.2,0.26,0.3,836,121,6.91,27.66%,20.14%,0.324365,2026-08-24
AMD,456.74,2026-08-26,2,Call,480.00,-5.09%,0.91,0.94,0.98,1304,189,6.9,53.05%,53.58%,0.109837,2026-08-24
CRWV,86.25,2026-10-16,53,Put,55.00,-36.23%,0.7,0.73,0.77,17820,2581,6.9,77.31%,83.26%,-0.055648,2026-08-24
Q,126.24,2026-09-18,25,Put,120.00,-4.94%,3.2,4.56,4.6,2438,354,6.89,54.22%,51.81%,-0.324141,2026-08-24
TSLA,348.95,2026-09-04,11,Call,455.00,-30.39%,0.14,0.2,0.16,1129,164,6.88,40.84%,65.25%,0.011422,2026-08-24
ASST,19.73,2026-08-28,4,Call,18.50,+6.23%,1.58,1.81,1.99,1021,149,6.85,104.37%,132.04%,0.704622,2026-08-24
SBET,8.27,2026-10-16,53,Put,8.00,-3.26%,0.92,0.94,0.95,8563,1256,6.82,88.06%,88.10%,-0.390066,2026-08-24
BTDR,10.91,2026-08-28,4,Call,12.50,-14.57%,0.1,0.13,0.2,1644,241,6.82,102.87%,135.62%,0.188196,2026-08-24
PBR,18.6,2027-01-15,144,Call,10.00,+46.24%,7.1,8.55,9.7,2920,428,6.82,34.39%,43.53%,0.990183,2026-08-24
BBWI,19.17,2026-08-28,4,Call,19.00,+0.89%,1,1.18,1.25,763,112,6.81,66.39%,130.42%,0.552791,2026-08-24
TSLA,348.95,2026-08-28,4,Put,355.00,+1.73%,9.85,10.05,10.05,7867,1155,6.81,40.84%,44.66%,-0.632477,2026-08-24
UCTT,72.78,2026-09-18,25,Call,100.00,-37.40%,0.6,0.86,1,1006,148,6.8,89.30%,88.94%,0.107859,2026-08-24
HTZ,2.19,2026-10-16,53,Put,2.00,-8.68%,0.18,0.23,0.24,1687,248,6.8,98.18%,94.75%,-0.328531,2026-08-24
BE,204.02,2026-09-11,18,Put,195.00,-4.42%,11.05,11.95,12.7,2129,314,6.78,89.63%,91.40%,-0.370094,2026-08-24
CRWV,86.25,2026-09-04,11,Call,97.00,-12.46%,1.46,1.52,1.52,1158,171,6.77,77.31%,81.46%,0.225936,2026-08-24
NVDA,208.48,2026-08-31,7,Call,215.00,-3.13%,4,4.1,4.1,11917,1763,6.76,41.48%,57.92%,0.368276,2026-08-24
WBD,28.7,2027-05-21,270,Put,25.00,-12.89%,1.1,1.16,1.25,2964,439,6.75,19.49%,31.25%,-0.230991,2026-08-24
SKHY,155.37,2027-03-19,207,Call,160.00,-2.98%,32.1,34.1,34.9,1025,152,6.74,72.27%,73.58%,0.604444,2026-08-24
ZURA,6.3,2026-09-18,25,Call,7.50,-19.05%,0.3,0.4,0.5,3307,493,6.71,196.33%,121.10%,0.350518,2026-08-24
DNN,3.54,2026-10-02,39,Call,1.00,+71.75%,2.25,2.6,2.85,704,105,6.7,61.90%,180.50%,0.99274,2026-08-24
RXT,3.12,2027-01-15,144,Call,6.00,-92.31%,0.3,0.32,0.4,2096,313,6.7,112.50%,121.05%,0.32273,2026-08-24
AAPL,310.34,2026-08-26,2,Put,307.50,-0.92%,1.12,1.18,1.19,5178,776,6.67,24.72%,25.43%,-0.306332,2026-08-24
NVDA,208.48,2026-09-25,32,Call,210.00,-0.73%,9.5,9.58,9.65,2075,312,6.65,41.48%,40.69%,0.509137,2026-08-24
AG,20.83,2026-12-18,116,Put,19.00,-8.79%,2.09,2.11,2.13,1588,239,6.64,66.93%,68.05%,-0.324641,2026-08-24
GOOGL,348.06,2026-08-26,2,Call,347.50,+0.16%,3.2,3.52,3.7,2404,362,6.64,28.66%,30.46%,0.536209,2026-08-24
MSTR,122.63,2026-09-04,11,Call,126.00,-2.75%,5.55,5.75,5.9,749,113,6.63,77.08%,84.06%,0.458053,2026-08-24
LAZ,44.07,2026-09-18,25,Call,45.00,-2.11%,1.1,1.25,1.5,1227,185,6.63,40.59%,37.39%,0.431741,2026-08-24
VKTX,33.23,2026-08-28,4,Call,40.00,-20.37%,0.08,0.1,0.1,2132,323,6.6,83.76%,108.56%,0.058048,2026-08-24
SMCI,35.17,2026-08-28,4,Call,36.50,-3.78%,0.57,0.63,0.7,1253,190,6.59,71.05%,78.74%,0.342986,2026-08-24
CMG,38.02,2026-09-04,11,Call,36.00,+5.31%,2.28,2.4,2.5,3657,556,6.58,35.33%,41.24%,0.792119,2026-08-24
GOOGL,348.06,2026-08-26,2,Put,340.00,-2.32%,0.55,0.55,0.65,1543,235,6.57,28.66%,30.62%,-0.146258,2026-08-24
LMND,53.85,2026-08-28,4,Call,58.00,-7.71%,0.1,0.2,0.2,969,148,6.55,55.10%,54.81%,0.104112,2026-08-24
TCOM,46.02,2026-10-16,53,Put,40.00,-13.08%,0,0.45,0.5,1094,167,6.55,33.75%,29.96%,-0.096457,2026-08-24
MU,910.43,2026-08-26,2,Call,960.00,-5.44%,3.55,3.75,3.85,2142,327,6.55,64.44%,68.84%,0.155974,2026-08-24
TSEM,211.1,2026-09-18,25,Put,200.00,-5.26%,10.6,10.8,14.5,4020,614,6.55,76.52%,82.45%,-0.357976,2026-08-24
DOW,31.44,2026-09-04,11,Call,32.00,-1.78%,0.33,0.48,0.65,783,120,6.53,39.45%,33.66%,0.390804,2026-08-24
NOW,128.05,2027-01-15,144,Call,296.00,-131.16%,0.35,0.35,0.66,3617,555,6.52,52.93%,62.79%,0.029467,2026-08-24
MSTR,122.63,2026-08-28,4,Put,120.00,-2.14%,3.35,3.44,3.5,6204,952,6.52,77.08%,91.63%,-0.390694,2026-08-24
NB,4.25,2026-09-18,25,Call,5.00,-17.65%,0.1,0.15,0.2,7072,1089,6.49,92.72%,87.40%,0.279149,2026-08-24
BABA,118.47,2026-08-28,4,Put,111.00,-6.31%,0.25,0.25,0.32,797,123,6.48,42.50%,48.99%,-0.097447,2026-08-24
SNAP,5.53,2026-09-04,11,Put,5.50,-0.54%,0.14,0.18,0.24,7108,1098,6.47,57.07%,54.29%,-0.454567,2026-08-24
QXO,13.41,2027-03-19,207,Put,10.00,-25.43%,0.85,0.9,1.05,1000,155,6.45,61.09%,67.86%,-0.193271,2026-08-24
SNDK,1493.12,2026-09-04,11,Call,"1,900.00",-27.25%,6.9,7.2,7.4,1464,227,6.45,77.82%,90.16%,0.072898,2026-08-24
BABA,118.47,2026-09-04,11,Put,110.00,-7.15%,0.57,0.62,0.75,2954,458,6.45,42.50%,41.81%,-0.144627,2026-08-24
BMNR,24.14,2026-09-04,11,Call,24.50,-1.49%,1.13,1.29,1.43,844,131,6.44,84.42%,85.69%,0.492742,2026-08-24
TSLA,348.95,2026-08-31,7,Call,352.50,-1.02%,6.05,6.28,6.2,1028,160,6.43,40.84%,39.57%,0.442507,2026-08-24
INTC,87.26,2026-08-26,2,Put,85.00,-2.59%,0.72,0.76,0.76,2444,380,6.43,60.36%,64.13%,-0.281047,2026-08-24
SPCX,135,2026-09-04,11,Call,148.00,-9.63%,1.53,1.54,1.59,2279,355,6.42,57.50%,60.10%,0.206481,2026-08-24
TSLA,348.95,2026-08-26,2,Call,370.00,-6.03%,0.3,0.3,0.32,17559,2739,6.41,40.84%,49.46%,0.05751,2026-08-24
GLW,145.55,2026-12-18,116,Put,80.00,-45.04%,0.73,1.06,1.22,1455,228,6.38,59.97%,67.98%,-0.037715,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,485.00",+0.54%,60.2,60.32,61.2,955,150,6.37,77.82%,90.49%,0.543454,2026-08-24
CBRS,185.43,2026-09-04,11,Call,260.00,-40.21%,0.7,0.93,1.3,730,115,6.35,87.19%,119.59%,0.064388,2026-08-24
PBR,18.6,2026-08-28,4,Call,16.50,+11.29%,1.91,2.12,2.18,4022,633,6.35,34.39%,64.77%,0.964033,2026-08-24
FCX,77.8,2026-09-11,18,Call,85.00,-9.25%,1.11,1.24,1.39,982,155,6.34,52.60%,52.55%,0.245598,2026-08-24
MU,910.43,2026-08-26,2,Put,865.00,-4.99%,3.6,3.6,3.9,681,108,6.31,64.44%,69.10%,-0.151528,2026-08-24
META,559.02,2026-08-26,2,Call,567.50,-1.52%,2.89,3.05,3.3,858,136,6.31,35.49%,38.70%,0.306722,2026-08-24
MRNA,138.89,2026-08-28,4,Call,120.00,+13.60%,19.05,21,21.1,1067,169,6.31,89.74%,125.88%,0.880682,2026-08-24
CRCL,87.72,2026-08-28,4,Call,93.00,-6.02%,1.67,1.75,1.92,1127,179,6.3,83.68%,102.49%,0.312946,2026-08-24
BMNR,24.14,2026-09-18,25,Put,24.00,-0.58%,1.95,2.01,2.04,919,146,6.29,84.42%,83.37%,-0.442615,2026-08-24
PBR,18.6,2027-01-15,144,Call,12.00,+35.48%,4.5,6.75,6.8,35040,5569,6.29,34.39%,47.93%,0.941805,2026-08-24
AVGO,358.76,2026-08-26,2,Call,370.00,-3.13%,1.05,1.1,1.15,2121,339,6.26,50.16%,43.97%,0.177024,2026-08-24
MU,910.43,2026-08-26,2,Call,"1,070.00",-17.53%,0.06,0.14,0.16,1094,175,6.25,64.44%,85.69%,0.006024,2026-08-24
CVNA,72.33,2026-09-04,11,Call,73.00,-0.93%,2.49,2.42,2.84,630,101,6.24,56.46%,58.69%,0.488502,2026-08-24
JNJ,273.04,2026-09-18,25,Call,160.00,+41.40%,111.65,112.7,114.2,1080,173,6.24,22.89%,60.90%,0.998545,2026-08-24
RKLB,68.28,2026-08-28,4,Call,69.00,-1.05%,1.84,1.9,1.94,1224,196,6.24,70.95%,77.45%,0.466549,2026-08-24
MU,910.43,2026-08-26,2,Put,850.00,-6.64%,2.03,2.1,2.19,2711,435,6.23,64.44%,71.46%,-0.092034,2026-08-24
TDOC,6.2,2026-09-11,18,Call,6.50,-4.84%,0.1,0.19,0.23,641,103,6.22,53.97%,50.99%,0.365073,2026-08-24
BE,204.02,2026-08-28,4,Put,182.50,-10.55%,1.31,1.28,1.41,745,120,6.21,89.63%,97.46%,-0.125651,2026-08-24
ALAB,277.53,2026-12-18,116,Put,200.00,-27.94%,15.4,15.75,17.6,801,129,6.21,83.97%,87.23%,-0.175305,2026-08-24
NVDA,208.48,2026-09-02,9,Call,212.50,-1.93%,5.3,5.44,5.5,1471,237,6.21,41.48%,54.37%,0.431685,2026-08-24
PBR,18.6,2026-09-18,25,Call,15.00,+19.35%,3.5,3.6,3.7,14630,2354,6.21,34.39%,33.53%,0.99223,2026-08-24
PBR,18.6,2026-09-18,25,Call,13.00,+30.11%,5.35,5.7,5.7,51117,8244,6.2,34.39%,89.34%,0.949624,2026-08-24
PRU,122.67,2026-09-18,25,Call,90.00,+26.63%,31.2,31,33.6,2400,387,6.2,21.98%,52.09%,0.993667,2026-08-24
NVDA,208.48,2026-09-04,11,Put,207.50,-0.47%,6.8,6.83,6.9,1466,237,6.19,41.48%,51.51%,-0.45775,2026-08-24
SNAP,5.53,2026-08-28,4,Put,5.50,-0.54%,0.12,0.12,0.14,6925,1122,6.17,57.07%,63.16%,-0.452135,2026-08-24
TSLA,348.95,2026-09-04,11,Call,352.50,-1.02%,8.6,9.1,9,943,153,6.16,40.84%,42.46%,0.465874,2026-08-24
AMD,456.74,2026-08-28,4,Call,460.00,-0.71%,9.3,10,9.95,1805,294,6.14,53.05%,57.97%,0.468067,2026-08-24
SNDK,1493.12,2026-08-28,4,Call,"1,550.00",-3.81%,33.4,33.8,34.1,2167,353,6.14,77.82%,90.65%,0.36602,2026-08-24
AMD,456.74,2026-08-26,2,Call,472.50,-3.45%,1.93,2,2.05,975,159,6.13,53.05%,53.21%,0.201458,2026-08-24
AVGO,358.76,2026-08-26,2,Put,355.00,-1.05%,2.62,2.75,2.88,1104,180,6.13,50.16%,41.71%,-0.35898,2026-08-24
NEM,131.84,2026-08-28,4,Put,125.00,-5.19%,0.13,0.59,0.74,615,101,6.09,47.47%,46.73%,-0.131456,2026-08-24
META,559.02,2026-08-26,2,Put,530.00,-5.19%,0.24,0.26,0.28,1231,203,6.06,35.49%,41.01%,-0.037827,2026-08-24
JNJ,273.04,2026-08-28,4,Call,257.50,+5.69%,13.6,15.7,16.9,1080,179,6.03,22.89%,30.83%,0.966733,2026-08-24
FIG,27.44,2026-08-28,4,Call,27.50,-0.22%,0.82,0.9,0.93,1445,240,6.02,72.90%,78.43%,0.507695,2026-08-24
MU,910.43,2026-08-31,7,Put,850.00,-6.64%,8.25,8.75,8.9,606,101,6,64.44%,60.90%,-0.193842,2026-08-24
ETSY,87.03,2026-10-16,53,Put,85.00,-2.33%,4.4,4.8,5,660,110,6,44.39%,44.78%,-0.402065,2026-08-24
BE,204.02,2026-08-28,4,Call,230.00,-12.73%,1.55,1.64,1.62,3759,628,5.99,89.63%,103.18%,0.146381,2026-08-24
HBAN,17.04,2026-09-18,25,Call,18.00,-5.63%,0.05,0.1,0.15,6058,1011,5.99,23.22%,22.69%,0.185601,2026-08-24
MCHP,74.21,2026-10-16,53,Call,75.00,-1.06%,5.2,5.3,5.4,2928,490,5.98,47.70%,49.83%,0.517726,2026-08-24
SPCX,135,2026-08-28,4,Put,136.00,+0.74%,4.1,4.15,4.2,10422,1747,5.97,57.50%,64.60%,-0.528207,2026-08-24
AAOI,107.63,2026-09-04,11,Put,90.00,-16.38%,1.2,1.45,1.95,697,117,5.96,100.81%,106.13%,-0.142645,2026-08-24
