Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMTX,1.86,2028-01-21,520,Call,7.5000,-303.23%,0.4,0.44,0.5,4265,519,8.22,90.37%,123.50%,0.432629,2026-08-19
ANET,186.45,2026-12-18,121,Put,180.00,-3.46%,17.15,17.69,19,837,102,8.21,47.79%,52.83%,-0.38251,2026-08-19
CCJ,97.98,2026-10-16,58,Call,110.00,-12.27%,3,3,3.2,3909,478,8.18,43.46%,45.51%,0.300898,2026-08-19
CRWV,90.87,2026-09-11,23,Call,91.00,-0.14%,6.6,7.1,7.5,899,110,8.17,77.28%,77.20%,0.540351,2026-08-19
AMZN,265.84,2027-03-19,212,Put,145.00,-45.46%,0.59,0.71,0.91,4520,554,8.16,28.89%,43.84%,-0.02041,2026-08-19
HL,20.54,2026-08-28,9,Call,22.00,-7.11%,0.15,0.28,0.5,1157,142,8.15,64.86%,64.64%,0.268532,2026-08-19
HNGE,88.46,2026-09-18,30,Call,100.00,-13.05%,1.55,1.6,1.9,3061,376,8.14,49.65%,52.65%,0.236771,2026-08-19
WYFI,21.38,2027-01-15,149,Call,50.00,-133.86%,0.9,1.13,1.6,2243,277,8.1,107.08%,109.69%,0.200599,2026-08-19
PFE,28.24,2026-09-18,30,Put,27.00,-4.39%,0.28,0.3,0.3,50331,6247,8.06,23.47%,23.39%,-0.24824,2026-08-19
VST,142.7,2026-08-21,2,Call,145.00,-1.61%,1.05,1.29,1.28,4834,601,8.04,42.34%,49.70%,0.340213,2026-08-19
AVGO,362.48,2027-09-17,394,Put,300.00,-17.24%,31.95,33.23,34.25,2273,284,8,49.66%,46.98%,-0.244558,2026-08-19
BIDU,92.87,2026-08-28,9,Put,92.00,-0.94%,1.62,1.81,2.01,1995,250,7.98,40.06%,38.97%,-0.422154,2026-08-19
REAX,2.79,2026-08-21,2,Call,2.50,+10.39%,0.2,0.3,0.5,5498,700,7.85,114.15%,212.76%,0.781416,2026-08-19
MRK,152.2,2026-08-21,2,Call,150.00,+1.45%,3.5,3.7,3.8,7225,926,7.8,34.70%,53.42%,0.651666,2026-08-19
SPCE,3.21,2026-09-04,16,Put,3.50,+9.03%,0.36,0.44,0.45,1358,174,7.8,83.67%,84.19%,-0.654411,2026-08-19
SEI,58.8,2026-08-21,2,Call,62.50,-6.29%,0.35,0.25,0.55,1026,132,7.77,78.02%,94.54%,0.201884,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,590.00",+1.35%,55.5,58.49,57.6,2720,351,7.75,84.23%,97.29%,-0.558684,2026-08-19
AAPL,316.83,2026-08-26,7,Call,322.50,-1.79%,1.88,2,2.27,817,106,7.71,24.72%,24.15%,0.310289,2026-08-19
LNC,43.48,2026-11-20,93,Call,47.50,-9.25%,1.2,1.5,1.5,860,112,7.68,30.96%,32.29%,0.318658,2026-08-19
AAPL,316.83,2026-08-26,7,Call,330.00,-4.16%,0.61,0.74,0.73,2065,269,7.68,24.72%,24.85%,0.125469,2026-08-19
INTC,92.8,2026-08-31,12,Call,100.00,-7.76%,1.56,1.67,1.9,1446,189,7.65,61.99%,63.17%,0.278771,2026-08-19
TSLA,351.12,2026-08-21,2,Call,347.50,+1.03%,6.95,7.01,7.15,22664,2961,7.65,41.57%,48.38%,0.62281,2026-08-19
MTA,10.89,2027-01-15,149,Call,15.00,-37.74%,0.25,0.45,0.6,3246,429,7.57,57.92%,53.26%,0.230428,2026-08-19
RDW,12.4,2027-01-15,149,Call,37.00,-198.39%,0.2,0.33,0.4,1505,199,7.56,88.94%,104.03%,0.098747,2026-08-19
MU,937.1,2026-08-26,7,Call,"1,000.00",-6.71%,10.35,11.18,11.55,2662,352,7.56,63.83%,62.08%,0.24047,2026-08-19
TJX,144.5,2026-09-18,30,Put,155.00,+7.27%,9.9,10.33,12,3501,463,7.56,22.27%,22.03%,-0.863516,2026-08-19
OPEN,3.58,2028-09-15,758,Call,7.00,-95.53%,1.17,1.3,1.4,8252,1096,7.53,76.36%,94.27%,0.598684,2026-08-19
HOOD,95.77,2026-08-28,9,Put,95.00,-0.80%,3.15,3.16,3.3,2748,366,7.51,59.40%,60.83%,-0.444378,2026-08-19
NBIS,223.9,2026-08-21,2,Call,242.50,-8.31%,1.61,2,2,913,122,7.48,91.53%,113.62%,0.182857,2026-08-19
MRVL,237.27,2026-09-04,16,Call,280.00,-18.01%,5.45,5.7,5.8,3526,474,7.44,80.89%,93.34%,0.229095,2026-08-19
AAPL,316.83,2026-08-21,2,Call,322.50,-1.79%,0.84,0.84,0.86,27606,3729,7.4,24.72%,29.75%,0.215809,2026-08-19
BE,206.63,2026-09-11,23,Call,300.00,-45.19%,1.09,1.22,1.59,934,127,7.35,86.96%,92.37%,0.069135,2026-08-19
TSLA,351.12,2027-03-19,212,Put,375.00,+6.80%,58.75,60.4,59.25,1235,168,7.35,41.57%,46.03%,-0.49086,2026-08-19
LITE,827.6,2026-08-21,2,Call,880.00,-6.33%,5.7,5.85,6.1,1592,217,7.34,77.96%,92.30%,0.194455,2026-08-19
UBER,78.04,2026-10-16,58,Put,72.50,-7.10%,1.78,1.86,2.03,5253,723,7.27,34.56%,35.40%,-0.26512,2026-08-19
AAPL,316.83,2026-08-21,2,Put,317.50,+0.21%,2.86,3,3.1,9644,1328,7.26,24.72%,28.39%,-0.533182,2026-08-19
AMD,466.42,2026-08-24,5,Call,525.00,-12.56%,0.33,0.47,0.47,1111,154,7.21,53.15%,54.50%,0.034754,2026-08-19
MRNA,174.38,2027-06-17,302,Call,95.00,+45.52%,94,76.68,98.5,1507,209,7.21,140.04%,94.91%,0.879706,2026-08-19
BABA,128.9,2026-08-21,2,Call,136.00,-5.51%,1.78,1.85,1.9,5536,770,7.19,46.51%,115.93%,0.280346,2026-08-19
COHR,287.47,2026-08-28,9,Put,265.00,-7.82%,4.8,5.5,5.9,1272,178,7.15,75.64%,80.07%,-0.236835,2026-08-19
BIDU,92.87,2028-01-21,520,Put,85.00,-8.47%,11,12.55,13.6,831,117,7.1,40.06%,42.99%,-0.30766,2026-08-19
NBIS,223.9,2026-08-28,9,Call,200.00,+10.67%,27.7,25.7,30.25,2882,406,7.1,91.53%,103.44%,0.782822,2026-08-19
DASH,220.22,2026-11-20,93,Call,250.00,-13.52%,10,10.61,11.2,2582,364,7.09,38.43%,45.95%,0.348777,2026-08-19
KO,90.35,2026-08-28,9,Call,92.00,-1.83%,0.44,0.48,0.5,6672,941,7.09,18.74%,19.18%,0.282373,2026-08-19
REAL,11.78,2026-11-20,93,Call,12.50,-6.11%,1.45,1.75,1.7,11690,1648,7.09,69.20%,76.91%,0.526529,2026-08-19
HIMS,31.09,2027-12-17,485,Put,5.00,-83.92%,0.14,0.15,0.17,3651,516,7.08,76.22%,89.60%,-0.009814,2026-08-19
RKLB,75.84,2026-09-11,23,Put,75.00,-1.11%,3.1,5.02,5.2,2036,288,7.07,74.45%,61.40%,-0.43605,2026-08-19
CRWV,90.87,2026-08-21,2,Call,93.00,-2.34%,1.48,1.8,1.59,1680,239,7.03,77.28%,90.17%,0.377967,2026-08-19
INTC,92.8,2026-09-04,16,Call,106.00,-14.22%,1.25,1.25,1.43,1898,272,6.98,61.99%,67.78%,0.195731,2026-08-19
NBIS,223.9,2026-08-21,2,Call,225.00,-0.49%,6.3,6.8,7.25,3934,567,6.94,91.53%,110.04%,0.493214,2026-08-19
AMZN,265.84,2026-08-21,2,Call,242.50,+8.78%,23.1,23.65,23.8,3693,535,6.9,28.89%,57.93%,0.984952,2026-08-19
BAC,63.17,2026-08-28,9,Call,64.00,-1.31%,0.45,0.47,0.52,10534,1527,6.9,19.94%,20.70%,0.355106,2026-08-19
INTC,92.8,2026-08-28,9,Call,96.00,-3.45%,2.4,2.5,2.62,6748,979,6.89,61.99%,65.58%,0.393393,2026-08-19
TGT,159,2026-08-21,2,Put,160.00,+0.63%,2.14,2.37,2.54,1068,155,6.89,29.33%,38.22%,-0.58165,2026-08-19
TEM,61.25,2027-03-19,212,Call,70.00,-14.29%,10.9,11.6,13.35,734,107,6.86,72.51%,79.61%,0.548312,2026-08-19
IBRX,8.13,2026-08-21,2,Call,7.00,+13.90%,1.05,1.1,1.3,9683,1412,6.86,70.39%,159.88%,0.907493,2026-08-19
AMGN,442.36,2026-08-21,2,Call,440.00,+0.53%,4.25,5.2,7.5,918,134,6.85,30.17%,35.16%,0.587573,2026-08-19
META,546.03,2026-09-04,16,Call,560.00,-2.56%,11,11.43,11.65,1110,162,6.85,35.60%,37.09%,0.394189,2026-08-19
AMGN,442.36,2026-09-18,30,Put,420.00,-5.05%,6.7,6.9,7.3,2822,412,6.85,30.17%,32.24%,-0.26762,2026-08-19
GLXY,21.9,2026-09-25,37,Call,25.00,-14.16%,1.17,1.45,1.41,3001,442,6.79,81.95%,84.89%,0.366597,2026-08-19
BMNR,20.24,2026-09-18,30,Call,28.00,-38.34%,0.21,0.24,0.3,941,139,6.77,75.40%,85.31%,0.116434,2026-08-19
TTD,13.54,2026-09-25,37,Put,12.00,-11.37%,0.26,0.28,0.29,1586,235,6.75,56.73%,51.93%,-0.202435,2026-08-19
PFE,28.24,2026-08-28,9,Call,28.50,-0.92%,0.25,0.33,0.34,1814,269,6.74,23.47%,23.53%,0.403813,2026-08-19
BLSH,26.92,2026-08-21,2,Call,23.50,+12.70%,2.31,3.65,4.85,1076,160,6.73,78.41%,151.92%,0.89729,2026-08-19
RGTI,17,2026-09-04,16,Call,17.50,-2.94%,0.79,0.85,1,1966,292,6.73,71.89%,77.56%,0.465114,2026-08-19
DECK,91.57,2026-10-16,58,Call,100.00,-9.21%,2.2,2.5,3.3,734,110,6.67,34.04%,38.61%,0.323846,2026-08-19
COIN,160.2,2026-08-28,9,Call,162.50,-1.44%,5.7,6.06,6.45,2959,444,6.66,66.66%,70.32%,0.473766,2026-08-19
CIFR,15.89,2026-11-20,93,Call,25.00,-57.33%,1.16,1.26,1.36,3218,483,6.66,102.48%,108.65%,0.29657,2026-08-19
JNJ,273.41,2026-08-28,9,Call,280.00,-2.41%,1.14,1.29,1.62,1276,192,6.65,22.87%,21.73%,0.251639,2026-08-19
WOLF,29.09,2026-08-21,2,Call,29.00,+0.31%,2.23,2.48,2.83,663,100,6.63,127.30%,289.95%,0.548818,2026-08-19
MU,937.1,2026-08-21,2,Call,925.00,+1.29%,25.7,26.39,26.8,3542,534,6.63,63.83%,70.92%,0.609366,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,555.00",-0.88%,35.6,38.7,38.7,1110,168,6.61,84.23%,95.12%,-0.434981,2026-08-19
AVGO,362.48,2026-08-28,9,Call,370.00,-2.07%,6.2,6.25,6.55,3485,527,6.61,49.66%,41.73%,0.393643,2026-08-19
PL,22.62,2026-09-04,16,Call,27.00,-19.36%,0.7,0.8,1.05,798,121,6.6,99.28%,119.36%,0.281955,2026-08-19
ASST,14.73,2026-10-16,58,Put,17.00,+15.41%,3.5,3.62,3.95,1175,178,6.6,90.78%,99.33%,-0.561841,2026-08-19
ENPH,39.37,2028-01-21,520,Put,25.00,-36.50%,3.7,4.9,5.35,2005,304,6.6,64.07%,73.85%,-0.157457,2026-08-19
BIDU,92.87,2026-10-16,58,Call,80.00,+13.86%,14.1,14.25,15.9,755,115,6.57,40.06%,45.13%,0.829467,2026-08-19
MU,937.1,2026-08-21,2,Call,930.00,+0.76%,22.65,23.1,23.55,8332,1271,6.56,63.83%,69.80%,0.570222,2026-08-19
BABA,128.9,2026-08-21,2,Call,138.00,-7.06%,1.39,1.42,1.5,4755,726,6.55,46.51%,117.91%,0.230298,2026-08-19
MSTR,104.25,2026-09-25,37,Call,110.00,-5.52%,7.35,7.59,8.05,1346,206,6.53,72.99%,74.91%,0.464085,2026-08-19
DNA,7.71,2026-09-18,30,Call,9.00,-16.73%,0.3,0.38,0.4,1078,166,6.49,86.64%,87.78%,0.316706,2026-08-19
AAPL,316.83,2027-03-19,212,Put,165.00,-47.92%,0.32,0.42,0.6,1733,267,6.49,24.72%,41.96%,-0.011834,2026-08-19
CRML,6.17,2026-10-02,44,Call,8.00,-29.66%,0.25,0.35,0.4,1300,201,6.47,103.75%,100.05%,0.287301,2026-08-19
SBUX,104.98,2026-08-28,9,Put,105.00,+0.02%,0,1.64,3.6,737,114,6.46,25.17%,27.46%,-0.490585,2026-08-19
XOM,164.77,2026-10-16,58,Put,170.00,+3.17%,9.2,8.79,9.85,995,154,6.46,26.80%,25.56%,-0.594664,2026-08-19
SNDK,1568.87,2026-08-21,2,Call,"1,555.00",+0.88%,51.9,52.8,53.7,644,100,6.44,84.23%,98.37%,0.563996,2026-08-19
ALHC,12.78,2026-11-20,93,Call,20.00,-56.49%,0,0.25,0.3,6037,940,6.42,56.22%,59.26%,0.094262,2026-08-19
MSTR,104.25,2027-03-19,212,Call,145.00,-39.09%,13.6,14.4,15.3,1006,159,6.33,72.99%,80.67%,0.423995,2026-08-19
NBIS,223.9,2026-08-28,9,Call,225.00,-0.49%,13,13,13.35,1329,210,6.33,91.53%,97.01%,0.519882,2026-08-19
MSTR,104.25,2026-08-21,2,Put,97.00,-6.95%,0.37,0.37,0.49,3557,562,6.33,72.99%,87.31%,-0.124957,2026-08-19
WMT,114.3,2026-08-28,9,Put,117.00,+2.36%,4.6,4.35,5,651,103,6.32,30.09%,45.86%,-0.610802,2026-08-19
RIOT,19.38,2026-08-28,9,Call,18.50,+4.54%,1.34,1.27,1.65,980,155,6.32,84.61%,82.91%,0.666034,2026-08-19
DXCM,89.88,2028-01-21,520,Call,130.00,-44.64%,8,8.5,9.3,1208,191,6.32,32.57%,42.53%,0.359674,2026-08-19
FN,454.55,2027-04-16,240,Call,450.00,+1.00%,101.8,109.4,114.1,763,121,6.31,62.37%,70.05%,0.635268,2026-08-19
CIFR,15.89,2026-09-04,16,Call,20.00,-25.87%,0.35,0.41,0.4,6668,1058,6.3,102.48%,113.21%,0.198929,2026-08-19
AAPL,316.83,2026-08-24,5,Call,320.00,-1.00%,2.02,2.05,2.05,9366,1488,6.29,24.72%,22.42%,0.363439,2026-08-19
ABCL,12.01,2026-09-18,30,Call,16.00,-33.22%,0.25,0.33,0.4,799,127,6.29,95.93%,98.97%,0.195322,2026-08-19
DINO,94.62,2026-09-18,30,Call,97.50,-3.04%,3.4,3.97,3.9,1527,243,6.28,43.82%,44.75%,0.435993,2026-08-19
FTAI,210.91,2026-08-28,9,Put,200.00,-5.17%,1.65,3.78,4.4,633,101,6.27,58.75%,56.35%,-0.257293,2026-08-19
SMG,61.13,2026-09-18,30,Call,67.50,-10.42%,0.6,0.8,0.95,837,134,6.25,39.45%,39.87%,0.207352,2026-08-19
AVGO,362.48,2026-08-31,12,Call,390.00,-7.59%,1.97,2.32,2.42,1071,172,6.23,49.66%,39.43%,0.164892,2026-08-19
IBRX,8.13,2026-11-20,93,Call,9.00,-10.70%,0.75,1.11,1.35,2420,389,6.22,70.39%,82.63%,0.495322,2026-08-19
WMT,114.3,2026-08-21,2,Put,116.00,+1.49%,3.75,3.75,4,2721,442,6.16,30.09%,86.98%,-0.577414,2026-08-19
ORCL,143.81,2026-08-28,9,Put,135.00,-6.13%,1.62,1.83,1.75,3894,634,6.14,70.43%,56.12%,-0.221452,2026-08-19
BA,222.2,2026-10-16,58,Put,200.00,-9.99%,2.06,2.57,2.64,5975,975,6.13,28.55%,28.86%,-0.164301,2026-08-19
CVNA,70.44,2026-08-28,9,Call,80.00,-13.57%,0.2,0.3,0.39,10178,1660,6.13,57.23%,60.03%,0.097901,2026-08-19
KURA,12.53,2027-01-15,149,Put,13.00,+3.75%,1.55,2.36,4.9,765,125,6.12,72.19%,96.58%,-0.395306,2026-08-19
BABA,128.9,2026-08-28,9,Call,129.00,-0.08%,4.9,5,5.55,1077,176,6.12,46.51%,65.29%,0.517503,2026-08-19
TTMI,116.38,2026-08-21,2,Call,120.00,-3.11%,1.75,2,2.2,1213,199,6.1,80.51%,99.80%,0.353797,2026-08-19
TSLA,351.12,2027-09-17,394,Call,410.00,-16.77%,56.1,55.2,56.65,1768,290,6.1,41.57%,49.41%,0.515952,2026-08-19
VLO,346.26,2026-09-11,23,Put,310.00,-10.47%,2,2.7,3.8,632,104,6.08,42.35%,43.83%,-0.141749,2026-08-19
SMCI,36.58,2026-08-28,9,Put,35.50,-2.95%,1.07,1.11,1.33,644,106,6.08,73.91%,75.24%,-0.374822,2026-08-19
CPRT,33.85,2026-11-20,93,Call,40.00,-18.17%,0.55,0.9,1.15,1082,179,6.04,41.46%,38.68%,0.239733,2026-08-19
CORZ,18.72,2026-08-28,9,Call,20.00,-6.84%,0.39,0.42,0.5,1415,235,6.02,73.29%,78.03%,0.31872,2026-08-19
SOC,4.78,2026-08-21,2,Call,5.50,-15.06%,0.08,0.11,0.17,4333,723,5.99,117.95%,252.10%,0.255398,2026-08-19
SM,36.14,2026-09-18,30,Call,40.00,-10.68%,0.6,0.76,0.8,807,135,5.98,48.89%,47.76%,0.252536,2026-08-19
LRCX,307.17,2026-08-28,9,Put,275.00,-10.47%,1.88,1.95,2.19,1211,203,5.97,59.98%,64.66%,-0.125547,2026-08-19
MRVI,7.22,2026-09-18,30,Call,7.50,-3.88%,0.6,0.7,0.9,2883,484,5.96,102.03%,104.22%,0.512855,2026-08-19
TSLA,351.12,2026-08-28,9,Put,335.00,-4.59%,3.25,3.23,3.4,6625,1111,5.96,41.57%,43.38%,-0.230969,2026-08-19
CRCL,78.59,2026-08-21,2,Call,83.00,-5.61%,0.85,0.89,0.92,3931,662,5.94,82.09%,104.38%,0.25286,2026-08-19
AAPL,316.83,2026-08-24,5,Put,312.50,-1.37%,1.5,1.69,1.78,688,116,5.93,24.72%,23.26%,-0.296816,2026-08-19
CLF,11.17,2026-08-28,9,Put,11.00,-1.52%,0.34,0.39,0.43,4634,784,5.91,58.90%,67.28%,-0.420199,2026-08-19
MRK,152.2,2026-10-16,58,Call,180.00,-18.27%,1.06,1.18,1.26,665,113,5.88,34.70%,33.68%,0.1216,2026-08-19
CVS,93.65,2026-08-21,2,Put,93.00,-0.69%,0.5,0.55,0.75,1050,179,5.87,25.99%,33.21%,-0.383078,2026-08-19
TLN,322.35,2026-11-20,93,Call,400.00,-24.09%,11.2,13.9,18.5,1826,311,5.87,51.57%,58.16%,0.289401,2026-08-19
TSLA,351.12,2026-09-04,16,Call,342.50,+2.46%,17.4,16.7,17.85,650,111,5.86,41.57%,43.25%,0.632096,2026-08-19
AAP,56.18,2026-08-21,2,Put,46.00,-18.12%,0.3,0.4,0.5,649,111,5.85,73.75%,214.61%,-0.090344,2026-08-19
ROST,234.69,2026-08-21,2,Put,215.00,-8.39%,0.15,1,1.1,760,130,5.85,36.68%,88.87%,-0.08577,2026-08-19
TSLA,351.12,2026-08-24,5,Call,400.00,-13.92%,0.17,0.18,0.19,4783,821,5.83,41.57%,54.29%,0.022141,2026-08-19
JPM,357.26,2026-08-28,9,Call,362.50,-1.47%,2.44,2.58,2.71,631,109,5.79,19.92%,20.76%,0.338723,2026-08-19
ABCL,12.01,2026-08-21,2,Call,13.00,-8.24%,0.1,0.13,0.15,1927,333,5.79,95.93%,124.55%,0.208674,2026-08-19
AAP,56.18,2026-08-21,2,Put,52.50,-6.55%,1.4,1.35,2.15,1041,180,5.78,73.75%,205.62%,-0.300863,2026-08-19
INTC,92.8,2026-08-28,9,Call,95.00,-2.37%,2.83,2.88,2.96,6481,1124,5.77,61.99%,65.79%,0.43331,2026-08-19
TEM,61.25,2026-08-21,2,Put,60.00,-2.04%,1,1.07,1.46,1463,254,5.76,72.51%,100.03%,-0.375308,2026-08-19
CIFR,15.89,2026-12-18,121,Call,21.00,-32.16%,2,2.29,2.85,1081,188,5.75,102.48%,107.70%,0.452587,2026-08-19
HL,20.54,2026-08-21,2,Put,19.50,-5.06%,0.09,0.15,0.22,589,103,5.72,64.86%,87.64%,-0.201536,2026-08-19
TSLA,351.12,2026-08-21,2,Put,337.50,-3.88%,0.83,0.83,0.87,9828,1722,5.71,41.57%,48.75%,-0.131472,2026-08-19
MRK,152.2,2026-10-16,58,Call,160.00,-5.12%,4.5,4.7,5.75,975,171,5.7,34.70%,33.64%,0.385339,2026-08-19
GLXY,21.9,2026-08-28,9,Call,23.00,-5.02%,0.75,0.69,0.84,1174,206,5.7,81.95%,89.87%,0.393408,2026-08-19
SSRM,35.38,2026-09-18,30,Call,37.00,-4.58%,1.65,1.75,1.8,660,116,5.69,58.37%,58.49%,0.432674,2026-08-19
PR,23.02,2026-10-16,58,Call,26.00,-12.95%,0.35,0.43,0.65,723,127,5.69,39.08%,39.84%,0.247923,2026-08-19
SNDK,1568.87,2026-09-18,30,Put,770.00,-50.92%,1,0.95,1.25,565,100,5.65,84.23%,107.04%,-0.006537,2026-08-19
ZVRA,12.13,2027-12-17,485,Call,12.00,+1.07%,1,4.05,6,672,119,5.65,47.05%,58.58%,0.667671,2026-08-19
OUST,40.06,2026-11-20,93,Put,40.00,-0.15%,7.7,8,8.5,731,130,5.62,97.44%,104.54%,-0.3898,2026-08-19
MSTR,104.25,2026-08-28,9,Put,92.00,-11.75%,0.78,0.79,0.89,2356,419,5.62,72.99%,74.83%,-0.129327,2026-08-19
CRCL,78.59,2026-08-21,2,Put,79.00,+0.52%,2.37,2.44,2.51,769,137,5.61,82.09%,96.14%,-0.514078,2026-08-19
CBRS,215.69,2026-09-18,30,Call,280.00,-29.82%,7.6,7.94,8.3,1649,294,5.61,95.53%,104.89%,0.239674,2026-08-19
TEM,61.25,2026-08-21,2,Call,58.00,+5.31%,3.15,4.08,4.3,2021,360,5.61,72.51%,90.32%,0.802882,2026-08-19
VG,13.79,2026-09-25,37,Put,13.00,-5.73%,0.6,0.65,0.75,1216,217,5.6,61.05%,61.14%,-0.339234,2026-08-19
SOC,4.78,2026-08-21,2,Put,5.00,+4.60%,0.27,0.45,0.55,4266,763,5.59,117.95%,199.14%,-0.591175,2026-08-19
IRM,122.08,2026-09-18,30,Put,120.00,-1.70%,3.4,3.8,4.1,871,156,5.58,32.65%,34.41%,-0.408379,2026-08-19
IREN,42.84,2026-08-21,2,Call,40.50,+5.46%,2.56,2.62,2.86,1289,231,5.58,99.98%,96.23%,0.795903,2026-08-19
META,546.03,2026-08-21,2,Call,555.00,-1.64%,3.2,3.2,3.45,7457,1341,5.56,35.60%,42.26%,0.308648,2026-08-19
SPCX,139.65,2026-08-21,2,Call,142.00,-1.68%,2.02,2.05,2.07,7756,1398,5.55,62.22%,73.77%,0.391775,2026-08-19
AAPL,316.83,2026-08-26,7,Call,325.00,-2.58%,1.27,1.41,1.48,1271,229,5.55,24.72%,23.77%,0.230295,2026-08-19
BE,206.63,2027-02-19,184,Put,200.00,-3.21%,46.1,48.3,49.15,1204,218,5.52,86.96%,93.58%,-0.343848,2026-08-19
TSLA,351.12,2026-08-26,7,Put,340.00,-3.17%,3.4,3.4,3.6,794,144,5.51,41.57%,41.45%,-0.27425,2026-08-19
RXRX,3.5,2026-12-18,121,Call,5.50,-57.14%,0.04,0.25,0.3,680,125,5.44,81.40%,78.43%,0.227538,2026-08-19
CIFR,15.89,2026-09-25,37,Call,17.00,-6.99%,1.21,1.74,2.24,756,139,5.44,102.48%,106.50%,0.492599,2026-08-19
UBER,78.04,2026-08-21,2,Put,79.00,+1.23%,1.42,1.53,1.53,1218,224,5.44,34.56%,39.93%,-0.653337,2026-08-19
MSTR,104.25,2026-08-21,2,Call,92.00,+11.75%,12.25,12.13,12.7,2316,426,5.44,72.99%,109.13%,0.944115,2026-08-19
UNP,301.8,2026-09-18,30,Call,310.00,-2.72%,2.95,4.02,5.6,3326,611,5.44,23.39%,21.51%,0.351953,2026-08-19
SPCX,139.65,2026-09-04,16,Call,142.00,-1.68%,6.4,6.5,6.55,670,124,5.4,62.22%,63.77%,0.481524,2026-08-19
UNH,388.61,2026-08-21,2,Call,395.00,-1.64%,1.11,1.2,1.39,896,166,5.4,27.77%,30.80%,0.241653,2026-08-19
RIOT,19.38,2026-09-25,37,Put,17.00,-12.28%,0.83,1.05,1.05,1135,210,5.4,84.61%,83.48%,-0.261742,2026-08-19
TSLA,351.12,2026-08-28,9,Call,460.00,-31.01%,0.15,0.14,0.17,2098,389,5.39,41.57%,73.83%,0.011798,2026-08-19
CIFR,15.89,2026-08-21,2,Call,15.00,+5.60%,0.58,1.1,1.57,2856,530,5.39,102.48%,111.59%,0.770845,2026-08-19
ASPI,4.09,2026-09-11,23,Call,4.50,-10.02%,0.15,0.2,0.3,2864,531,5.39,91.98%,91.74%,0.385968,2026-08-19
KEYS,319.45,2026-08-21,2,Call,330.00,-3.30%,0.8,2.3,2.65,554,103,5.38,42.00%,56.66%,0.226903,2026-08-19
OXY,60.09,2026-08-28,9,Put,56.00,-6.81%,0.11,0.13,0.15,646,120,5.38,31.67%,33.83%,-0.086591,2026-08-19
ESTC,87.34,2026-09-18,30,Call,100.00,-14.50%,3.4,3.8,5.3,712,133,5.35,80.31%,86.78%,0.341804,2026-08-19
FRMI,5.76,2026-12-18,121,Call,6.00,-4.17%,1.3,1.38,1.6,1858,348,5.34,99.33%,116.20%,0.615076,2026-08-19
BILL,47.71,2026-08-21,2,Call,65.00,-36.24%,0.15,0.25,0.35,1456,273,5.33,75.91%,261.10%,0.066502,2026-08-19
CPNG,16.66,2026-08-28,9,Call,16.50,+0.96%,0.38,0.58,0.66,580,109,5.32,41.27%,41.13%,0.577533,2026-08-19
MARA,9.65,2026-08-28,9,Call,10.00,-3.63%,0.36,0.38,0.38,10455,1966,5.32,82.32%,85.08%,0.423386,2026-08-19
CRWV,90.87,2026-09-25,37,Call,130.00,-43.06%,0.91,1.13,1.33,632,119,5.31,77.28%,81.75%,0.109086,2026-08-19
ALAB,289.02,2026-08-28,9,Put,250.00,-13.50%,1.75,2.84,2.55,1008,190,5.31,81.71%,81.19%,-0.11355,2026-08-19
CIFR,15.89,2026-09-04,16,Call,19.00,-19.57%,0.38,0.54,0.62,1647,311,5.3,102.48%,109.50%,0.255211,2026-08-19
ENVX,3.4,2026-11-20,93,Call,4.00,-17.65%,0.48,0.5,0.52,14659,2772,5.29,87.43%,102.14%,0.484652,2026-08-19
MSTR,104.25,2026-08-28,9,Call,109.00,-4.56%,3.15,3.25,3.4,1103,209,5.28,72.99%,79.12%,0.386159,2026-08-19
COIN,160.2,2026-10-02,44,Put,100.00,-37.58%,0.21,0.45,0.75,632,120,5.27,66.66%,76.26%,-0.026942,2026-08-19
SNDK,1568.87,2026-08-21,2,Put,"1,565.00",-0.25%,41.8,43.1,43.4,1172,223,5.26,84.23%,96.51%,-0.47107,2026-08-19
ORCL,143.81,2026-08-21,2,Call,142.00,+1.26%,3.5,3.65,3.65,1389,264,5.26,70.43%,60.63%,0.620695,2026-08-19
AMZN,265.84,2026-11-20,93,Call,285.00,-7.21%,12,12.18,12.2,18272,3486,5.24,28.89%,34.83%,0.400427,2026-08-19
NVAX,8.79,2026-08-21,2,Call,9.50,-8.08%,0.08,0.1,0.1,2934,561,5.23,71.99%,122.32%,0.208819,2026-08-19
TSLA,351.12,2026-08-31,12,Call,350.00,+0.32%,11,11.2,11.55,2115,405,5.22,41.57%,41.40%,0.538241,2026-08-19
HOOD,95.77,2026-08-21,2,Call,96.00,-0.24%,1.82,1.86,1.9,15897,3046,5.22,59.40%,69.37%,0.493148,2026-08-19
AAPL,316.83,2026-08-21,2,Put,302.50,-4.52%,0.13,0.15,0.16,18792,3609,5.21,24.72%,36.45%,-0.041372,2026-08-19
RCEL,10.34,2026-09-18,30,Put,7.50,-27.47%,0,0.14,0.35,620,119,5.21,67.24%,102.45%,-0.105713,2026-08-19
