Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GDX,102.83,2026-08-28,6,Put,99.00,-3.72%,1.2,1.27,1.33,1596,910,1.75,50.11%,54.02%,-0.277516,2026-08-21
IWM,299.96,2026-09-25,34,Put,285.00,-4.99%,2.15,2.15,2.21,1698,969,1.75,17.56%,21.26%,-0.196001,2026-08-21
QQQ,713.44,2026-08-28,6,Put,699.00,-2.02%,2.45,2.39,2.54,1699,972,1.75,19.72%,21.44%,-0.219201,2026-08-21
SPY,765.72,2026-08-24,2,Put,756.00,-1.27%,0.13,0.13,0.14,11105,6370,1.74,12.93%,10.78%,-0.052336,2026-08-21
XLF,57.48,2026-09-04,13,Call,58.50,-1.77%,0.05,0.24,0.47,605,350,1.73,15.94%,14.42%,0.274046,2026-08-21
IBIT,43.68,2026-09-11,20,Put,38.00,-13.00%,0.17,0.19,0.21,1483,857,1.73,42.05%,45.70%,-0.084903,2026-08-21
ARKG,49.45,2026-09-18,27,Call,48.00,+2.93%,3.1,3.36,4.1,1724,1005,1.72,52.89%,51.92%,0.618072,2026-08-21
QQQ,713.44,2026-08-25,3,Put,700.00,-1.88%,0.66,0.65,0.68,3456,2007,1.72,19.72%,17.97%,-0.116983,2026-08-21
QQQ,713.44,2026-09-25,34,Call,715.00,-0.22%,16.94,17,17.15,601,353,1.7,19.72%,19.26%,0.517773,2026-08-21
IBIT,43.68,2026-08-26,4,Call,43.00,+1.56%,1.34,1.27,1.43,971,572,1.7,42.05%,55.16%,0.620784,2026-08-21
SPY,765.72,2026-08-27,5,Put,767.00,+0.17%,4.49,4.51,4.52,658,390,1.69,12.93%,11.09%,-0.540372,2026-08-21
DRAM,57.68,2026-08-24,2,Put,55.00,-4.65%,0.1,0.15,0.16,760,451,1.69,66.48%,54.27%,-0.113432,2026-08-21
SPY,765.72,2026-09-11,20,Call,770.00,-0.56%,6.92,6.99,6.95,1143,675,1.69,12.93%,11.74%,0.446153,2026-08-21
SPY,765.72,2026-08-27,5,Put,750.00,-2.05%,0.62,0.64,0.63,2118,1253,1.69,12.93%,14.28%,-0.102043,2026-08-21
QQQ,713.44,2026-09-18,27,Call,734.00,-2.88%,6.55,6.73,6.71,1365,811,1.68,19.72%,17.95%,0.305565,2026-08-21
ETHA,18.24,2026-09-04,13,Call,20.00,-9.65%,0.28,0.29,0.3,2010,1197,1.68,56.15%,62.97%,0.240438,2026-08-21
SPY,765.72,2026-09-11,20,Call,807.00,-5.39%,0.1,0.12,0.11,1086,649,1.67,12.93%,10.14%,0.016253,2026-08-21
TSLL,9.77,2026-08-28,6,Put,10.00,+2.35%,0.54,0.55,0.59,1222,730,1.67,81.68%,87.80%,-0.558217,2026-08-21
USO,134.64,2026-08-28,6,Call,141.00,-4.72%,1.18,1.44,1.58,1286,769,1.67,46.13%,52.55%,0.260259,2026-08-21
SPY,765.72,2026-12-18,118,Call,590.00,+22.95%,182.52,185.03,186.04,1630,976,1.67,12.93%,31.67%,0.941391,2026-08-21
UVXY,19.4,2026-08-28,6,Call,20.00,-3.09%,0.39,0.42,0.44,1648,986,1.67,79.55%,66.37%,0.378867,2026-08-21
SOXL,120.6,2026-08-24,2,Put,120.00,-0.50%,3.05,3.15,3.3,869,523,1.66,121.65%,97.90%,-0.457258,2026-08-21
DRAM,57.68,2026-08-24,2,Call,60.00,-4.02%,0.15,0.2,0.23,1201,722,1.66,66.48%,52.81%,0.162345,2026-08-21
DIA,532.22,2026-08-28,6,Put,530.00,-0.42%,2.19,2.3,2.3,1827,1098,1.66,12.44%,12.30%,-0.381357,2026-08-21
GLD,423.36,2026-08-24,2,Call,425.00,-0.39%,1.84,1.94,1.97,3191,1925,1.66,25.84%,20.83%,0.408993,2026-08-21
TQQQ,71.17,2026-09-04,13,Put,60.00,-15.69%,0.44,0.46,0.48,9310,5599,1.66,56.48%,73.16%,-0.094382,2026-08-21
IWM,299.96,2026-08-24,2,Put,297.00,-0.99%,0.23,0.25,0.25,4159,2525,1.65,17.56%,13.39%,-0.154167,2026-08-21
SPY,765.72,2026-08-27,5,Call,774.00,-1.08%,0.87,0.89,0.89,652,395,1.65,12.93%,9.81%,0.184349,2026-08-21
TQQQ,71.17,2026-08-28,6,Call,73.50,-3.27%,0.92,1.01,1.02,500,305,1.64,56.48%,51.33%,0.327229,2026-08-21
SPY,765.72,2026-09-11,20,Put,749.00,-2.18%,3.47,3.35,3.5,1094,668,1.64,12.93%,14.06%,-0.233572,2026-08-21
QQQ,713.44,2026-08-28,6,Put,693.00,-2.86%,1.56,1.52,1.62,1260,769,1.64,19.72%,22.40%,-0.148361,2026-08-21
TLT,82.05,2026-08-24,2,Put,82.00,-0.06%,0.2,0.2,0.21,3547,2171,1.63,10.96%,9.62%,-0.459256,2026-08-21
SCHD,35.11,2026-10-16,55,Put,35.00,-0.31%,0.4,0.7,0.8,529,326,1.62,11.49%,13.45%,-0.436818,2026-08-21
QQQ,713.44,2026-08-28,6,Put,706.00,-1.04%,4.07,4.12,4.17,1009,621,1.62,19.72%,20.30%,-0.33235,2026-08-21
SPY,765.72,2026-08-25,3,Put,757.00,-1.14%,0.47,0.47,0.48,1265,782,1.62,12.93%,11.15%,-0.123431,2026-08-21
SLV,62.72,2026-08-26,4,Call,63.00,-0.45%,0.95,0.99,1,1423,880,1.62,44.94%,41.83%,0.471794,2026-08-21
IWM,299.96,2026-09-18,27,Call,302.00,-0.68%,4.57,4.73,4.65,5135,3177,1.62,17.56%,16.27%,0.464974,2026-08-21
QQQ,713.44,2026-08-28,6,Put,710.00,-0.48%,5.38,5.43,5.45,5206,3211,1.62,19.72%,19.63%,-0.412155,2026-08-21
QQQ,713.44,2026-10-16,55,Put,690.00,-3.29%,13.21,13.14,13.36,7305,4527,1.61,19.72%,22.39%,-0.3172,2026-08-21
ETHA,18.24,2026-09-11,20,Put,16.00,-12.28%,0.17,0.19,0.2,984,612,1.61,56.15%,56.37%,-0.141735,2026-08-21
SPY,765.72,2026-08-28,6,Call,754.00,+1.53%,13.2,13.72,13.56,926,580,1.6,12.93%,13.67%,0.819559,2026-08-21
VXX,18.95,2026-08-28,6,Call,19.00,-0.26%,0.37,0.4,0.44,1142,715,1.6,53.63%,43.71%,0.496667,2026-08-21
TQQQ,71.17,2026-09-25,34,Put,63.00,-11.48%,2.15,2.15,2.5,1292,805,1.6,56.48%,68.02%,-0.240194,2026-08-21
TQQQ,71.17,2026-08-26,4,Call,72.00,-1.17%,0.96,1.03,1.09,1540,960,1.6,56.48%,46.48%,0.41846,2026-08-21
SOXL,120.6,2026-08-28,6,Call,130.00,-7.79%,3.95,4.2,4.45,2973,1859,1.6,121.65%,125.27%,0.350721,2026-08-21
QQQ,713.44,2027-03-19,209,Put,640.00,-10.29%,20.31,20.25,20.9,5501,3443,1.6,19.72%,26.03%,-0.230649,2026-08-21
SPY,765.72,2026-08-28,6,Put,765.00,-0.09%,4.23,4.2,4.26,9758,6098,1.6,12.93%,12.10%,-0.463821,2026-08-21
MUU,31.57,2026-08-28,6,Call,32.00,-1.36%,1.85,1.9,2,535,337,1.59,127.14%,130.85%,0.502708,2026-08-21
UNG,9.99,2026-08-26,4,Call,10.00,-0.10%,0.12,0.15,0.2,644,406,1.59,35.27%,39.06%,0.502275,2026-08-21
SPY,765.72,2026-09-04,13,Put,758.00,-1.01%,3.94,3.98,3.97,1795,1126,1.59,12.93%,12.91%,-0.322155,2026-08-21
ETHA,18.24,2026-10-16,55,Put,15.00,-17.76%,0.36,0.39,0.4,2953,1860,1.59,56.15%,58.14%,-0.15831,2026-08-21
SPY,765.72,2026-09-02,11,Put,755.00,-1.40%,2.58,2.63,2.61,707,448,1.58,12.93%,12.92%,-0.250808,2026-08-21
SPY,765.72,2026-08-31,9,Call,766.00,-0.04%,5.27,5.26,5.3,1616,1020,1.58,12.93%,10.78%,0.510465,2026-08-21
XOP,189.54,2026-08-28,6,Call,190.00,-0.24%,1.21,2.97,4.25,525,335,1.57,31.04%,29.91%,0.488428,2026-08-21
SOXL,120.6,2028-01-21,517,Put,21.00,-82.59%,4.8,5.24,7.5,555,353,1.57,121.65%,155.71%,-0.029096,2026-08-21
QQQ,713.44,2026-08-31,9,Call,729.00,-2.18%,1.83,1.82,1.92,671,427,1.57,19.72%,15.37%,0.197912,2026-08-21
GLD,423.36,2026-08-28,6,Call,455.00,-7.47%,0.32,0.33,0.48,1348,860,1.57,25.84%,33.92%,0.052414,2026-08-21
IBIT,43.68,2026-12-18,118,Put,43.00,-1.56%,3.65,3.78,3.8,2465,1568,1.57,42.05%,43.75%,-0.411683,2026-08-21
QQQ,713.44,2026-08-28,6,Call,723.00,-1.34%,2.72,2.79,2.81,888,570,1.56,19.72%,17.21%,0.285003,2026-08-21
LQD,105.92,2026-09-04,13,Call,106.00,-0.08%,0.11,0.4,0.75,973,623,1.56,6.60%,5.38%,0.5027,2026-08-21
SMH,560.42,2026-08-28,6,Put,555.00,-0.97%,8.5,9.03,10.3,1248,801,1.56,37.10%,42.23%,-0.414612,2026-08-21
SPY,765.72,2026-08-25,3,Call,774.00,-1.08%,0.15,0.15,0.16,1415,909,1.56,12.93%,7.71%,0.066291,2026-08-21
TLT,82.05,2026-09-02,11,Put,82.00,-0.06%,0.69,0.72,0.71,1701,1092,1.56,10.96%,13.16%,-0.476118,2026-08-21
SPY,765.72,2026-09-04,13,Call,780.00,-1.86%,1.55,1.55,1.57,3529,2258,1.56,12.93%,10.44%,0.189671,2026-08-21
IBIT,43.68,2026-08-31,9,Call,44.00,-0.73%,1.19,1.12,1.22,8531,5503,1.55,42.05%,48.85%,0.481995,2026-08-21
ETHA,18.24,2026-08-28,6,Call,17.50,+4.06%,0.97,0.98,1.01,22515,14570,1.55,56.15%,58.33%,0.725487,2026-08-21
SPY,765.72,2026-09-11,20,Call,754.00,+1.53%,17.2,18.5,18.82,600,386,1.55,12.93%,14.60%,0.69532,2026-08-21
SPY,765.72,2026-09-11,20,Put,766.00,+0.04%,8.01,8.04,8.05,1161,750,1.55,12.93%,11.72%,-0.484281,2026-08-21
IWM,299.96,2026-08-28,6,Call,300.00,-0.01%,2.52,2.55,2.57,1943,1254,1.55,17.56%,16.30%,0.509799,2026-08-21
SPY,765.72,2026-08-25,3,Put,750.00,-2.05%,0.14,0.15,0.15,2284,1470,1.55,12.93%,13.18%,-0.03921,2026-08-21
SPY,765.72,2026-09-04,13,Call,762.00,+0.49%,9.45,9.76,10.17,924,601,1.54,12.93%,12.82%,0.599844,2026-08-21
NVDL,33.29,2026-08-28,6,Put,33.00,-0.87%,1.65,1.85,1.85,926,601,1.54,79.33%,112.19%,-0.445854,2026-08-21
UVXY,19.4,2026-08-28,6,Put,19.50,+0.52%,0.63,0.68,0.9,1169,760,1.54,79.55%,72.34%,-0.501599,2026-08-21
TQQQ,71.17,2026-08-26,4,Put,70.00,-1.64%,0.94,0.98,1.07,636,417,1.53,56.48%,51.88%,-0.367433,2026-08-21
SPY,765.72,2026-08-26,4,Call,774.00,-1.08%,0.51,0.52,0.53,1424,932,1.53,12.93%,9.18%,0.139357,2026-08-21
ARKK,86.21,2026-08-28,6,Call,86.00,+0.24%,1.65,1.78,1.85,2375,1553,1.53,37.06%,36.71%,0.535078,2026-08-21
SPY,765.72,2026-08-26,4,Put,756.00,-1.27%,0.85,0.88,0.87,746,491,1.52,12.93%,12.64%,-0.160394,2026-08-21
KORU,20.36,2028-01-21,517,Put,20.00,-1.77%,10.5,11.2,11.2,914,600,1.52,149.85%,135.58%,-0.203755,2026-08-21
QQQ,713.44,2026-09-30,39,Put,715.00,+0.22%,18.02,17.87,18.19,1180,776,1.52,19.72%,19.79%,-0.485036,2026-08-21
TQQQ,71.17,2026-08-28,6,Call,71.00,+0.24%,1.99,2.05,2.25,1442,948,1.52,56.48%,55.37%,0.530925,2026-08-21
SPY,765.72,2026-09-11,20,Put,755.00,-1.40%,4.63,4.68,4.66,1454,957,1.52,12.93%,13.20%,-0.30418,2026-08-21
SOXL,120.6,2026-08-24,2,Put,110.00,-8.79%,0.51,0.6,0.65,1534,1011,1.52,121.65%,108.68%,-0.117785,2026-08-21
QQQ,713.44,2026-08-28,6,Put,683.00,-4.27%,0.76,0.75,0.79,815,539,1.51,19.72%,24.33%,-0.076497,2026-08-21
ETHA,18.24,2027-12-17,482,Put,10.00,-45.18%,0.82,1.11,1.37,678,453,1.5,56.15%,67.30%,-0.111002,2026-08-21
QQQ,713.44,2026-09-25,34,Put,675.00,-5.39%,5.96,5.84,6.08,863,577,1.5,19.72%,23.78%,-0.201238,2026-08-21
UVXY,19.4,2026-08-28,6,Call,19.00,+2.06%,0.75,0.82,0.92,1227,820,1.5,79.55%,61.88%,0.621659,2026-08-21
SPY,765.72,2026-09-04,13,Put,757.00,-1.14%,3.69,3.74,3.72,1675,1120,1.5,12.93%,13.05%,-0.304736,2026-08-21
TQQQ,71.17,2026-08-26,4,Call,74.00,-3.98%,0.33,0.38,0.39,602,405,1.49,56.48%,43.27%,0.203394,2026-08-21
SLV,62.72,2026-08-26,4,Put,60.00,-4.34%,0.2,0.22,0.24,886,595,1.49,44.94%,42.16%,-0.15035,2026-08-21
EWZ,35.06,2026-08-28,6,Call,35.00,+0.17%,0.37,0.62,0.66,745,505,1.48,30.87%,27.96%,0.516926,2026-08-21
QQQ,713.44,2026-08-26,4,Call,728.00,-2.04%,0.43,0.45,0.47,1322,893,1.48,19.72%,14.18%,0.091818,2026-08-21
IBIT,43.68,2026-08-28,6,Put,40.50,-7.28%,0.16,0.17,0.18,4362,2953,1.48,42.05%,51.38%,-0.117284,2026-08-21
IBIT,43.68,2026-08-24,2,Call,42.00,+3.85%,1.9,1.82,1.96,8742,5939,1.47,42.05%,65.25%,0.799645,2026-08-21
XLF,57.48,2026-08-28,6,Call,57.00,+0.84%,0.5,0.76,0.84,705,480,1.47,15.94%,12.45%,0.711741,2026-08-21
SOXL,120.6,2026-08-28,6,Put,96.50,-19.98%,0.97,1.14,1.26,711,484,1.47,121.65%,144.93%,-0.097543,2026-08-21
SPY,765.72,2026-08-27,5,Put,765.00,-0.09%,3.58,3.57,3.61,1248,851,1.47,12.93%,11.37%,-0.460492,2026-08-21
SPY,765.72,2026-08-28,6,Call,773.00,-0.95%,1.69,1.68,1.71,1817,1237,1.47,12.93%,10.95%,0.262642,2026-08-21
SLV,62.72,2026-09-30,39,Put,50.50,-19.48%,0.26,0.28,0.3,502,345,1.46,44.94%,46.51%,-0.063582,2026-08-21
SPY,765.72,2026-08-31,9,Put,764.00,-0.22%,4.36,4.38,4.39,781,535,1.46,12.93%,11.25%,-0.43404,2026-08-21
XLF,57.48,2026-09-04,13,Put,57.50,+0.03%,0.51,0.57,0.83,785,537,1.46,15.94%,15.77%,-0.489606,2026-08-21
SPY,765.72,2026-08-27,5,Put,751.00,-1.92%,0.69,0.7,0.71,832,570,1.46,12.93%,14.06%,-0.113488,2026-08-21
SPY,765.72,2026-08-27,5,Call,772.00,-0.82%,1.35,1.33,1.37,1069,733,1.46,12.93%,10.00%,0.254451,2026-08-21
TSLL,9.77,2026-09-11,20,Call,10.00,-2.35%,0.63,0.66,0.67,1324,908,1.46,81.68%,81.50%,0.493547,2026-08-21
SLV,62.72,2026-10-16,55,Call,65.00,-3.64%,3.65,3.7,3.7,10223,7012,1.46,44.94%,46.41%,0.469262,2026-08-21
SPY,765.72,2026-08-26,4,Put,758.00,-1.01%,1.12,1.14,1.14,847,585,1.45,12.93%,12.16%,-0.205142,2026-08-21
SPY,765.72,2026-08-26,4,Put,763.00,-0.36%,2.25,2.3,2.28,1519,1045,1.45,12.93%,11.08%,-0.369135,2026-08-21
SOXL,120.6,2026-08-28,6,Call,140.00,-16.09%,2,2.02,2.2,2005,1380,1.45,121.65%,127.64%,0.204359,2026-08-21
GDXJ,132.59,2026-09-18,27,Put,115.00,-13.27%,1.45,1.8,2.1,555,386,1.44,53.05%,56.71%,-0.154899,2026-08-21
SPY,765.72,2026-08-26,4,Put,755.00,-1.40%,0.74,0.75,0.76,1046,726,1.44,12.93%,12.87%,-0.141543,2026-08-21
IBIT,43.68,2026-09-25,34,Put,40.00,-8.42%,0.71,0.71,0.75,5067,3512,1.44,42.05%,41.51%,-0.217132,2026-08-21
SLV,62.72,2026-08-24,2,Call,64.00,-2.04%,0.25,0.25,0.27,5389,3741,1.44,44.94%,38.70%,0.246958,2026-08-21
IBIT,43.68,2026-10-16,55,Call,47.00,-7.60%,1.74,1.74,1.8,11634,8114,1.43,42.05%,43.76%,0.376966,2026-08-21
SPY,765.72,2026-09-25,34,Put,760.00,-0.75%,9.38,9.02,9.42,505,353,1.43,12.93%,13.78%,-0.402322,2026-08-21
IBIT,43.68,2027-03-19,209,Call,51.00,-16.76%,3.7,3.8,3.85,1016,711,1.43,42.05%,45.56%,0.416528,2026-08-21
QQQ,713.44,2026-08-27,5,Call,715.00,-0.22%,5.08,5.12,5.17,1330,930,1.43,19.72%,17.17%,0.469491,2026-08-21
SLV,62.72,2026-08-24,2,Call,62.50,+0.35%,0.7,0.79,0.75,1867,1304,1.43,44.94%,32.55%,0.565992,2026-08-21
IBIT,43.68,2026-12-18,118,Call,68.00,-55.68%,0.53,0.59,0.58,2001,1401,1.43,42.05%,52.91%,0.100367,2026-08-21
SPY,765.72,2026-09-18,27,Call,801.00,-4.61%,0.53,0.61,0.55,3098,2167,1.43,12.93%,10.10%,0.060184,2026-08-21
IWM,299.96,2026-08-25,3,Put,299.00,-0.32%,0.96,1,1.01,958,675,1.42,17.56%,13.27%,-0.386815,2026-08-21
ETHA,18.24,2026-12-18,118,Call,35.00,-91.89%,0.24,0.27,0.27,1799,1268,1.42,56.15%,71.84%,0.086799,2026-08-21
SPY,765.72,2027-03-19,209,Put,650.00,-15.11%,9.77,9.68,9.82,4680,3293,1.42,12.93%,23.27%,-0.13381,2026-08-21
JEPQ,59.84,2026-09-18,27,Put,59.00,-1.40%,0.2,0.65,0.8,3956,2796,1.41,12.12%,14.08%,-0.328238,2026-08-21
SPY,765.72,2026-08-28,6,Put,755.00,-1.40%,1.55,1.56,1.57,7998,5692,1.41,12.93%,13.80%,-0.20371,2026-08-21
QQQ,713.44,2026-08-28,6,Call,718.00,-0.64%,4.62,4.6,4.74,1433,1013,1.41,19.72%,17.92%,0.404132,2026-08-21
IBIT,43.68,2026-11-30,100,Call,43.00,+1.56%,4.5,4.55,4.65,2015,1430,1.41,42.05%,44.35%,0.590609,2026-08-21
TLT,82.05,2026-08-31,9,Call,82.00,+0.06%,0.55,0.56,0.56,2297,1629,1.41,10.96%,9.88%,0.532024,2026-08-21
COPX,94.59,2026-10-16,55,Call,100.00,-5.72%,5.3,5.55,5.6,3144,2233,1.41,48.69%,50.89%,0.43861,2026-08-21
QQQ,713.44,2026-08-25,3,Call,727.00,-1.90%,0.14,0.14,0.17,972,694,1.4,19.72%,12.22%,0.047483,2026-08-21
JEPQ,59.84,2026-11-20,90,Call,61.00,-1.94%,0.55,0.67,0.75,1001,714,1.4,12.12%,7.66%,0.406625,2026-08-21
GDX,102.83,2026-10-16,55,Call,120.00,-16.70%,2.78,2.82,3,1109,794,1.4,50.11%,51.24%,0.258186,2026-08-21
SPY,765.72,2026-08-25,3,Put,755.00,-1.40%,0.33,0.33,0.34,1833,1309,1.4,12.93%,11.74%,-0.088587,2026-08-21
SPY,765.72,2026-09-18,27,Put,764.00,-0.22%,9.48,9.51,9.52,2621,1866,1.4,12.93%,13.22%,-0.451235,2026-08-21
SPY,765.72,2026-08-26,4,Put,760.00,-0.75%,1.48,1.49,1.5,2722,1947,1.4,12.93%,11.70%,-0.261235,2026-08-21
SPY,765.72,2026-08-25,3,Put,758.00,-1.01%,0.56,0.57,0.57,3635,2602,1.4,12.93%,10.84%,-0.145431,2026-08-21
IWM,299.96,2026-08-28,6,Put,294.00,-1.99%,0.76,0.77,0.79,4898,3509,1.4,17.56%,18.67%,-0.193118,2026-08-21
USO,134.64,2026-08-28,6,Call,150.00,-11.41%,0.32,0.41,0.46,5057,3625,1.4,46.13%,59.50%,0.085292,2026-08-21
SPY,765.72,2026-08-28,6,Call,770.00,-0.56%,2.74,2.75,2.76,13528,9649,1.4,12.93%,11.32%,0.364577,2026-08-21
ARKK,86.21,2026-08-28,6,Call,85.00,+1.40%,2.22,2.34,2.67,611,441,1.39,37.06%,39.82%,0.623298,2026-08-21
EWY,178.34,2026-08-28,6,Put,159.00,-10.84%,0,0.38,1.1,707,510,1.39,50.95%,65.29%,-0.078759,2026-08-21
SPY,765.72,2026-09-11,20,Call,771.00,-0.69%,6.41,6.81,6.45,1559,1123,1.39,12.93%,11.63%,0.426756,2026-08-21
SPY,765.72,2026-09-04,13,Call,775.00,-1.21%,2.97,2.98,3,2134,1536,1.39,12.93%,10.97%,0.299848,2026-08-21
BTC,34.08,2026-09-18,27,Call,35.00,-2.70%,1.15,1.25,1.25,612,443,1.38,41.83%,42.21%,0.439882,2026-08-21
IWM,299.96,2026-08-27,5,Call,306.00,-2.01%,0.21,0.22,0.23,954,690,1.38,17.56%,13.07%,0.101584,2026-08-21
SPY,765.72,2026-08-26,4,Call,775.00,-1.21%,0.39,0.38,0.41,1496,1083,1.38,12.93%,9.20%,0.112232,2026-08-21
SPY,765.72,2027-12-17,482,Put,830.00,+8.39%,79.43,79.62,79.71,1628,1182,1.38,12.93%,15.69%,-0.628123,2026-08-21
IWM,299.96,2026-08-24,2,Call,298.00,+0.65%,2.29,2.31,2.39,1888,1371,1.38,17.56%,11.87%,0.778415,2026-08-21
XLU,42.77,2026-08-28,6,Put,42.50,-0.63%,0.1,0.18,0.39,4327,3145,1.38,16.08%,16.54%,-0.382067,2026-08-21
QQQ,713.44,2026-11-20,90,Call,730.00,-2.32%,24.64,24.79,24.93,5059,3706,1.37,19.72%,20.87%,0.464878,2026-08-21
SPY,765.72,2026-08-27,5,Put,764.00,-0.22%,3.19,3.2,3.22,1240,907,1.37,12.93%,11.53%,-0.422401,2026-08-21
QQQ,713.44,2026-08-26,4,Put,680.00,-4.69%,0.2,0.21,0.22,2070,1513,1.37,19.72%,24.59%,-0.029337,2026-08-21
SOXL,120.6,2026-09-04,13,Put,70.00,-41.96%,0.43,0.43,0.45,3287,2402,1.37,121.65%,163.79%,-0.027539,2026-08-21
SOXL,120.6,2026-08-26,4,Put,100.00,-17.08%,0.57,0.74,0.74,650,479,1.36,121.65%,134.50%,-0.080251,2026-08-21
SPY,765.72,2026-09-04,13,Call,769.00,-0.43%,5.56,5.56,5.59,708,520,1.36,12.93%,11.72%,0.444838,2026-08-21
ARKK,86.21,2026-08-28,6,Call,88.00,-2.08%,0.77,0.92,1.15,854,630,1.36,37.06%,37.91%,0.349658,2026-08-21
QQQ,713.44,2026-08-28,6,Put,692.00,-3.01%,1.47,1.48,1.5,1141,838,1.36,19.72%,22.62%,-0.139292,2026-08-21
XLF,57.48,2027-03-19,209,Put,57.00,-0.84%,2.25,2.36,2.45,2971,2182,1.36,15.94%,17.14%,-0.414732,2026-08-21
QQQ,713.44,2026-08-31,9,Put,695.00,-2.58%,2.42,2.34,2.49,5386,3949,1.36,19.72%,20.18%,-0.193561,2026-08-21
IBIT,43.68,2026-09-18,27,Put,42.00,-3.85%,1.11,1.14,1.15,4556,3386,1.35,42.05%,40.70%,-0.333627,2026-08-21
ARKK,86.21,2026-11-20,90,Call,115.00,-33.40%,0.39,0.57,0.62,662,490,1.35,37.06%,36.88%,0.07636,2026-08-21
TQQQ,71.17,2026-08-26,4,Call,73.00,-2.57%,0.6,0.65,0.67,869,644,1.35,56.48%,44.81%,0.305246,2026-08-21
SOXL,120.6,2026-08-28,6,Put,96.00,-20.40%,1.01,1,1.51,979,726,1.35,121.65%,152.80%,-0.102884,2026-08-21
SIL,99.55,2026-09-18,27,Call,110.00,-10.50%,2.65,2.65,2.9,688,512,1.34,55.61%,58.74%,0.298687,2026-08-21
QQQ,713.44,2026-08-28,6,Call,727.00,-1.90%,1.64,1.64,1.72,718,534,1.34,19.72%,16.69%,0.199278,2026-08-21
TQQQ,71.17,2026-09-25,34,Call,85.00,-19.43%,0.73,0.81,0.86,988,738,1.34,56.48%,50.95%,0.148666,2026-08-21
SLV,62.72,2026-11-20,90,Put,63.00,+0.45%,5.65,5.65,5.75,1094,814,1.34,44.94%,46.97%,-0.449874,2026-08-21
QQQ,713.44,2026-08-25,3,Put,698.00,-2.16%,0.5,0.48,0.52,1143,854,1.34,19.72%,18.43%,-0.091373,2026-08-21
SPY,765.72,2026-08-28,6,Put,759.00,-0.88%,2.33,2.31,2.35,1240,926,1.34,12.93%,13.09%,-0.288813,2026-08-21
SPY,765.72,2026-08-28,6,Put,753.00,-1.66%,1.27,1.26,1.28,1758,1315,1.34,12.93%,14.17%,-0.170183,2026-08-21
IWM,299.96,2026-08-28,6,Call,301.00,-0.35%,1.99,2,2.04,1941,1453,1.34,17.56%,15.90%,0.444901,2026-08-21
ETHA,18.24,2026-09-18,27,Put,19.00,+4.17%,1.48,1.53,1.59,2860,2142,1.34,56.15%,56.60%,-0.570079,2026-08-21
IBIT,43.68,2026-09-18,27,Put,39.00,-10.71%,0.39,0.42,0.42,8444,6370,1.33,42.05%,42.86%,-0.14657,2026-08-21
SPY,765.72,2026-10-02,41,Put,740.00,-3.36%,5.87,5.93,5.91,711,535,1.33,12.93%,16.05%,-0.238036,2026-08-21
QQQ,713.44,2026-08-28,6,Put,719.00,+0.78%,9.63,9.08,9.78,928,696,1.33,19.72%,18.48%,-0.618255,2026-08-21
IBIT,43.68,2026-10-16,55,Put,42.00,-3.85%,1.86,1.92,1.93,1693,1269,1.33,42.05%,41.38%,-0.362365,2026-08-21
QQQ,713.44,2027-03-19,209,Put,625.00,-12.40%,17.45,17.83,18.02,5008,3784,1.32,19.72%,26.81%,-0.200583,2026-08-21
SMH,560.42,2026-09-18,27,Call,680.00,-21.34%,0.45,0.7,0.84,740,564,1.31,37.10%,36.54%,0.03081,2026-08-21
VEA,73.42,2026-09-18,27,Call,74.00,-0.79%,0.95,1.1,1.2,1104,840,1.31,17.12%,15.75%,0.459909,2026-08-21
ETHA,18.24,2028-01-21,517,Put,20.00,+9.65%,5.8,5.8,6.35,507,390,1.3,56.15%,64.96%,-0.381868,2026-08-21
SPCH,8.57,2026-08-28,6,Call,9.00,-5.02%,0.35,0.35,0.4,668,515,1.3,119.51%,125.27%,0.412602,2026-08-21
SLV,62.72,2027-06-30,312,Call,66.00,-5.23%,9.65,9.82,9.85,744,574,1.3,44.94%,44.35%,0.565084,2026-08-21
QQQ,713.44,2026-08-28,6,Put,704.00,-1.32%,3.52,3.58,3.62,1930,1486,1.3,19.72%,20.59%,-0.296224,2026-08-21
EEM,67.12,2027-09-17,391,Put,65.00,-3.16%,4.7,5.36,6,3500,2700,1.3,23.97%,26.09%,-0.371974,2026-08-21
QQQ,713.44,2027-03-19,209,Put,740.00,+3.72%,54.82,54.13,56.03,5080,3910,1.3,19.72%,21.96%,-0.529982,2026-08-21
ETHA,18.24,2026-08-28,6,Call,18.50,-1.43%,0.46,0.48,0.48,6003,4658,1.29,56.15%,62.41%,0.448507,2026-08-21
TLT,82.05,2028-01-21,517,Call,82.00,+0.06%,4.3,4.4,4.5,6615,5130,1.29,10.96%,7.23%,0.666811,2026-08-21
SPY,765.72,2026-09-11,20,Call,793.00,-3.56%,0.57,0.67,0.59,683,531,1.29,12.93%,9.83%,0.074243,2026-08-21
DIA,532.22,2026-09-11,20,Call,530.00,+0.42%,7.65,8.1,7.9,852,660,1.29,12.44%,12.18%,0.589686,2026-08-21
QQQ,713.44,2026-08-27,5,Put,710.00,-0.48%,4.57,4.63,4.65,1067,828,1.29,19.72%,18.95%,-0.403025,2026-08-21
