Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
BABA,128.99,2026-08-07,3,Call,140.00,-8.54%,0.15,0.17,9686,3723,+212.86%,2.6,56.45%,0.057725,2026-08-04
TSLA,327.35,2026-08-05,1,Call,340.00,-3.86%,0.9,0.92,47663,4205,+212.41%,11.33,68.83%,0.151082,2026-08-04
ATOM,5.65,2027-01-15,164,Call,10.00,-76.99%,0.9,1.25,19,2575,+211.74%,0.01,136.28%,0.440618,2026-08-04
BLSH,23.8,2026-09-18,45,Call,30.00,-26.05%,0.91,1,12,1096,+211.36%,0.01,82.69%,0.2622,2026-08-04
CAT,876.54,2026-09-18,45,Call,"1,020.00",-16.37%,12.85,17.7,52,2166,+211.21%,0.02,46.50%,0.204791,2026-08-04
PLTR,162.66,2026-08-07,3,Call,120.00,+26.23%,42.35,42.95,1733,4613,+211.06%,0.38,183.22%,0.972316,2026-08-04
RKT,14.11,2026-08-07,3,Call,13.50,+4.32%,0.86,1.16,126,2291,+210.43%,0.05,131.89%,0.667109,2026-08-04
GCT,46.46,2026-08-21,17,Put,35.00,-24.67%,0.3,0.65,4,1479,+209.41%,0,106.37%,-0.087633,2026-08-04
ORCL,145.74,2026-08-14,10,Call,165.00,-13.22%,1.31,1.39,5534,3445,+209.25%,1.61,70.58%,0.15889,2026-08-04
UNM,91.39,2026-08-21,17,Call,95.00,-3.95%,0.85,1.5,1,1070,+208.36%,0,32.01%,0.302872,2026-08-04
CRM,190.99,2026-08-07,3,Put,182.50,-4.45%,0.96,1.05,208,1013,+207.90%,0.21,57.16%,-0.182116,2026-08-04
ALM,13.28,2026-08-21,17,Call,15.00,-12.95%,0.15,0.8,161,1434,+207.07%,0.11,92.77%,0.308584,2026-08-04
RZLV,2.64,2026-08-28,24,Call,3.00,-13.64%,0.05,0.2,378,1525,+206.84%,0.25,92.27%,0.34018,2026-08-04
AFRM,78.12,2026-08-07,3,Call,77.00,+1.43%,2.36,3.25,165,1477,+205.80%,0.11,77.96%,0.596346,2026-08-04
CRWV,91.9,2026-08-07,3,Call,92.00,-0.11%,4.4,4.7,1557,1115,+205.48%,1.4,138.02%,0.52243,2026-08-04
ORCL,145.74,2026-08-07,3,Call,155.00,-6.35%,1.11,1.18,9875,4069,+205.02%,2.43,78.41%,0.203657,2026-08-04
MRVL,218.59,2026-08-14,10,Put,150.00,-31.38%,0.33,0.43,145,1089,+204.19%,0.13,119.18%,-0.022108,2026-08-04
SLS,11.81,2026-09-18,45,Put,15.00,+27.01%,5.8,6.1,281,3350,+203.72%,0.08,231.32%,-0.454276,2026-08-04
INTC,100.86,2027-03-19,227,Call,105.00,-4.10%,24.3,25.9,84,5492,+202.42%,0.02,82.98%,0.615602,2026-08-04
AAPL,309.38,2026-08-14,10,Put,305.00,-1.42%,3.55,3.9,1740,1818,+201.49%,0.96,28.33%,-0.365543,2026-08-04
HOOD,93.51,2026-08-07,3,Call,98.00,-4.80%,1.12,1.18,1607,1491,+201.21%,1.08,82.07%,0.277847,2026-08-04
USAR,17.27,2026-08-07,3,Call,17.00,+1.56%,0.87,1.05,979,2771,+200.87%,0.35,131.16%,0.578062,2026-08-04
PLTR,162.66,2026-08-14,10,Call,175.00,-7.59%,2.33,2.44,5228,1137,+200.79%,4.6,61.15%,0.253939,2026-08-04
IOVA,4.36,2026-08-07,3,Call,4.50,-3.21%,0.25,0.45,267,1994,+199.85%,0.13,260.09%,0.494057,2026-08-04
EOSE,4.35,2026-08-07,3,Call,4.50,-3.45%,0.32,0.35,9346,4095,+199.78%,2.28,253.69%,0.487578,2026-08-04
PSKY,8.38,2026-09-18,45,Call,8.00,+4.53%,0.35,1.1,9,1392,+199.35%,0.01,44.23%,0.648832,2026-08-04
INTC,100.86,2026-08-14,10,Call,115.00,-14.02%,1.88,2.16,1721,4101,+199.12%,0.42,96.79%,0.231579,2026-08-04
IREN,40.85,2026-08-07,3,Call,41.50,-1.59%,1.78,1.88,2617,1816,+198.68%,1.44,143.41%,0.478409,2026-08-04
AG,16.49,2026-08-07,3,Call,16.00,+2.97%,0.67,0.81,561,1795,+198.67%,0.31,76.70%,0.681681,2026-08-04
CAG,15,2026-09-18,45,Put,15.00,0.00%,0.65,0.75,26,4515,+198.41%,0.01,31.24%,-0.496007,2026-08-04
POET,8.57,2026-08-14,10,Call,7.50,+12.49%,1.32,1.45,1247,1447,+198.35%,0.86,136.63%,0.760299,2026-08-04
META,587.94,2026-08-05,1,Call,600.00,-2.05%,1.84,2.01,22916,2547,+197.89%,9,49.61%,0.221951,2026-08-04
HNRG,15.13,2027-01-15,164,Call,20.00,-32.19%,1.5,1.6,40,6881,+197.62%,0.01,73.57%,0.382596,2026-08-04
GLXY,22.14,2026-08-21,17,Call,21.00,+5.15%,1.91,3.45,1002,1157,+197.43%,0.87,110.15%,0.636223,2026-08-04
MRVL,218.59,2026-08-21,17,Put,162.50,-25.66%,1.23,2.19,821,1123,+197.09%,0.73,102.55%,-0.072513,2026-08-04
PFE,25.41,2026-08-07,3,Call,25.50,-0.35%,0.18,0.22,17806,26122,+196.91%,0.68,26.59%,0.443021,2026-08-04
MSTR,97.65,2026-08-07,3,Call,107.00,-9.58%,0.46,0.52,1448,1560,+196.58%,0.93,86.74%,0.131411,2026-08-04
PATH,14.1,2026-08-07,3,Call,14.00,+0.71%,0.46,0.48,3264,10549,+195.49%,0.31,81.87%,0.554501,2026-08-04
SNAP,5.79,2026-08-28,24,Call,6.00,-3.63%,0.24,0.28,2959,1078,+195.34%,2.74,58.03%,0.440767,2026-08-04
ASTS,70.31,2026-08-07,3,Call,80.00,-13.78%,0.71,0.78,4930,3219,+195.05%,1.53,138.46%,0.167639,2026-08-04
SOFI,18.7,2026-08-07,3,Call,17.50,+6.42%,1.24,1.27,3671,17754,+194.87%,0.21,59.13%,0.897913,2026-08-04
NBIS,225.74,2026-08-07,3,Call,270.00,-19.61%,1.85,2.16,1115,1345,+194.31%,0.83,163.04%,0.128094,2026-08-04
SPCX,125.33,2026-08-07,3,Put,87.00,-30.58%,0.23,0.24,1830,2057,+194.28%,0.89,214.25%,-0.023975,2026-08-04
DLO,15.3,2026-08-21,17,Put,15.00,-1.96%,0.7,0.9,1,1062,+194.18%,0,72.11%,-0.419406,2026-08-04
PL,22.83,2026-08-07,3,Call,24.00,-5.12%,0.4,0.5,460,1299,+193.89%,0.35,108.30%,0.323847,2026-08-04
IREN,40.85,2026-08-14,10,Put,32.00,-21.66%,0.52,0.58,217,1995,+192.95%,0.11,134.58%,-0.112829,2026-08-04
NEE,87.2,2026-08-07,3,Put,85.00,-2.52%,0.09,0.29,18,1385,+192.81%,0.01,28.59%,-0.158289,2026-08-04
PDD,91.03,2026-08-07,3,Call,93.00,-2.16%,0.4,0.62,701,1054,+192.78%,0.67,37.51%,0.272955,2026-08-04
GFI,34.11,2026-10-16,73,Put,55.00,+61.24%,20.1,22.9,914,3506,+192.41%,0.26,63.83%,-0.921522,2026-08-04
CRML,6.78,2026-08-21,17,Call,7.00,-3.24%,0.5,0.6,71,1365,+191.67%,0.05,109.73%,0.49628,2026-08-04
ANET,190.51,2026-08-07,3,Call,190.00,+0.27%,10.2,11,2209,2902,+191.66%,0.76,150.04%,0.535821,2026-08-04
ENVX,4.4,2026-08-07,3,Call,4.50,-2.27%,0.12,0.18,429,1152,+191.65%,0.37,121.48%,0.441839,2026-08-04
UNH,407.55,2026-08-07,3,Call,435.00,-6.74%,0.1,0.17,368,1075,+191.33%,0.34,36.75%,0.026404,2026-08-04
OWL,11.57,2026-08-14,10,Call,11.00,+4.93%,0.5,0.75,88,1737,+190.47%,0.05,33.85%,0.822237,2026-08-04
ONDS,8.86,2026-08-14,10,Call,10.50,-18.51%,0.26,0.28,1011,2988,+190.10%,0.34,133.14%,0.255889,2026-08-04
UMC,20.63,2026-08-21,17,Put,16.00,-22.44%,0.1,0.25,8,1703,+189.63%,0,92.38%,-0.085241,2026-08-04
NKE,41.53,2027-03-19,227,Call,42.50,-2.34%,5,5.4,606,2681,+187.35%,0.23,43.82%,0.533349,2026-08-04
RZLV,2.64,2026-08-14,10,Call,2.50,+5.30%,0.2,0.3,13,1350,+187.23%,0.01,99.96%,0.662073,2026-08-04
AAPL,309.38,2026-11-20,108,Put,310.00,+0.20%,17.15,17.55,2309,4651,+186.74%,0.5,27.48%,-0.456595,2026-08-04
CDE,16.21,2026-08-07,3,Call,17.50,-7.96%,0.2,0.3,337,1063,+185.75%,0.32,117.70%,0.254,2026-08-04
TE,5.43,2026-08-07,3,Call,5.50,-1.29%,0.3,0.4,3363,3573,+185.61%,0.94,194.17%,0.506753,2026-08-04
GLXY,22.14,2026-08-07,3,Call,25.00,-12.92%,0.4,0.58,1139,1128,+184.85%,1.01,177.04%,0.249868,2026-08-04
AMZN,277.42,2026-11-20,108,Put,280.00,+0.93%,21.45,21.9,88,3810,+183.48%,0.02,36.13%,-0.463924,2026-08-04
MU,892.67,2028-01-21,535,Put,50.00,-94.40%,0.36,1.55,4,1014,+183.24%,0,107.77%,-0.001849,2026-08-04
RDW,10.63,2026-08-07,3,Call,11.00,-3.48%,0.55,0.65,1228,1658,+182.94%,0.74,197.04%,0.459941,2026-08-04
SATL,4.49,2026-09-18,45,Call,5.00,-11.36%,0.5,0.65,295,1476,+182.76%,0.2,120.90%,0.487854,2026-08-04
PRIM,90.85,2026-08-21,17,Call,90.00,+0.94%,6.1,10.3,9,1525,+182.41%,0.01,99.14%,0.562701,2026-08-04
META,587.94,2026-08-07,3,Put,560.00,-4.75%,1.28,1.46,1765,1364,+182.40%,1.29,45.55%,-0.113942,2026-08-04
TSLA,327.35,2026-08-07,3,Call,365.00,-11.50%,0.34,0.37,1062,2807,+182.39%,0.38,68.73%,0.043517,2026-08-04
TSLA,327.35,2026-08-05,1,Call,330.00,-0.81%,3.1,3.2,130732,5618,+182.17%,23.27,63.15%,0.411209,2026-08-04
VZ,46.88,2026-08-07,3,Call,47.50,-1.32%,0.34,0.45,306,2423,+181.74%,0.13,38.80%,0.35912,2026-08-04
CSCO,121.74,2026-08-14,10,Call,115.00,+5.54%,9.45,10,195,1132,+181.59%,0.17,72.83%,0.704427,2026-08-04
SOFI,18.7,2026-09-04,31,Call,19.50,-4.28%,0.73,0.83,443,1554,+181.52%,0.29,50.14%,0.423829,2026-08-04
ASST,12.42,2026-08-07,3,Call,12.00,+3.38%,0.68,0.85,623,1587,+181.38%,0.39,119.27%,0.646177,2026-08-04
CROX,141.19,2026-08-21,17,Put,120.00,-15.01%,0.3,0.5,24,1576,+180.43%,0.02,50.25%,-0.058419,2026-08-04
RGTI,17.45,2026-08-14,10,Call,17.00,+2.58%,1.55,1.66,244,1488,+180.23%,0.16,119.73%,0.593268,2026-08-04
GME,19.21,2027-03-19,227,Call,22.00,-14.52%,1.95,2.3,298,2191,+180.18%,0.14,55.39%,0.43162,2026-08-04
RILY,7.67,2026-08-07,3,Call,8.00,-4.30%,0.23,0.25,2077,2411,+179.70%,0.86,136.74%,0.385725,2026-08-04
BMNR,18.1,2026-08-14,10,Call,20.50,-13.26%,0.26,0.3,437,1158,+179.04%,0.38,84.70%,0.208537,2026-08-04
AAPL,309.38,2026-08-21,17,Call,307.50,+0.61%,7.95,8.7,2607,1289,+179.00%,2.02,26.72%,0.56388,2026-08-04
SLS,11.81,2026-08-07,3,Call,13.00,-10.08%,0.3,0.45,1021,1372,+178.86%,0.74,187.15%,0.315859,2026-08-04
NKE,41.53,2026-08-21,17,Put,42.00,+1.13%,1.48,1.58,85,1581,+178.84%,0.05,35.64%,-0.542668,2026-08-04
KTOS,51.87,2026-09-18,45,Put,40.00,-22.88%,1.1,1.4,420,1455,+178.74%,0.29,81.62%,-0.143587,2026-08-04
LYFT,16.73,2026-08-21,17,Call,21.00,-25.52%,0.08,0.18,224,3150,+178.27%,0.07,77.79%,0.103823,2026-08-04
SKHY,154.38,2026-10-16,73,Put,125.00,-19.03%,13.9,14.7,229,1024,+178.26%,0.22,109.07%,-0.245319,2026-08-04
EOSE,4.35,2027-01-15,164,Call,7.00,-60.92%,0.84,0.95,32,1755,+178.13%,0.02,132.85%,0.472241,2026-08-04
STM,54.22,2026-08-21,17,Put,50.00,-7.78%,1.6,1.8,84,3099,+177.94%,0.03,76.51%,-0.280622,2026-08-04
RDW,10.63,2026-08-07,3,Call,11.50,-8.18%,0.4,0.5,1201,1218,+177.45%,0.99,203.00%,0.369231,2026-08-04
CCL,29.59,2026-08-28,24,Call,29.00,+1.99%,1.59,1.73,164,1708,+177.27%,0.1,44.39%,0.595313,2026-08-04
ADBE,257.49,2026-08-07,3,Call,280.00,-8.74%,0.91,1.01,1750,1786,+176.04%,0.98,74.87%,0.115743,2026-08-04
INTC,100.86,2026-08-05,1,Call,105.00,-4.10%,1.11,1.15,26438,8494,+175.96%,3.11,126.09%,0.282546,2026-08-04
NFLX,73.57,2026-09-18,45,Call,84.00,-14.18%,0.97,1.01,122,2814,+175.88%,0.04,38.71%,0.191108,2026-08-04
BAC,62.9,2026-11-20,108,Call,75.00,-19.24%,0.32,0.39,9,4068,+175.80%,0,23.20%,0.099398,2026-08-04
JPM,357.52,2026-08-07,3,Call,367.50,-2.79%,0.35,0.48,280,1169,+175.71%,0.24,24.38%,0.109791,2026-08-04
NET,301.33,2026-11-20,108,Put,240.00,-20.35%,15.5,16.85,29,1505,+175.64%,0.02,69.63%,-0.20734,2026-08-04
WULF,18.88,2026-08-07,3,Call,21.50,-13.88%,0.2,0.29,439,5529,+175.35%,0.08,150.29%,0.185342,2026-08-04
AAPL,309.38,2026-08-05,1,Put,302.50,-2.22%,0.28,0.31,18324,1864,+175.33%,9.83,35.02%,-0.107399,2026-08-04
RGTI,17.45,2026-08-07,3,Call,19.00,-8.88%,0.49,0.52,2127,3115,+174.93%,0.68,168.77%,0.316391,2026-08-04
IREN,40.85,2026-08-07,3,Put,33.50,-17.99%,0.19,0.23,287,1694,+174.55%,0.17,159.99%,-0.074644,2026-08-04
AVGO,418.16,2026-08-07,3,Call,400.00,+4.34%,21,22.8,1867,5355,+174.47%,0.35,69.63%,0.769981,2026-08-04
NVDA,211.94,2026-08-05,1,Call,210.00,+0.92%,3.05,3.2,103149,13768,+173.99%,7.49,45.29%,0.656696,2026-08-04
JD,32.97,2026-08-14,10,Put,30.00,-9.01%,0.15,0.17,5,1578,+173.96%,0,48.83%,-0.118112,2026-08-04
RDDT,159.97,2026-08-28,24,Put,115.00,-28.11%,0.3,0.4,29,1451,+173.77%,0.02,71.76%,-0.028876,2026-08-04
SOFI,18.7,2026-08-21,17,Call,19.50,-4.28%,0.5,0.53,1402,5285,+173.69%,0.27,51.38%,0.379364,2026-08-04
MSFT,492.81,2026-08-05,1,Call,495.00,-0.44%,3.15,3.75,21146,1198,+172.27%,17.65,43.08%,0.427834,2026-08-04
CRWV,91.9,2026-08-28,24,Call,80.00,+12.95%,17.1,18.5,120,1492,+172.26%,0.08,122.35%,0.727925,2026-08-04
ORCL,145.74,2026-08-28,24,Call,140.00,+3.94%,12.7,13.25,2072,2714,+172.22%,0.76,66.68%,0.628457,2026-08-04
PLTR,162.66,2026-08-07,3,Call,121.00,+25.61%,41.2,42,766,1183,+171.95%,0.65,106.08%,0.999115,2026-08-04
NFLX,73.57,2028-12-15,864,Put,72.50,-1.45%,13.65,14.95,13,2375,+171.74%,0.01,40.81%,-0.339733,2026-08-04
AAPL,309.38,2026-08-28,24,Put,290.00,-6.26%,1.96,2.15,609,1904,+171.61%,0.32,28.04%,-0.167901,2026-08-04
SPCX,125.33,2026-08-07,3,Put,103.00,-17.82%,1.92,2.06,1663,1326,+171.17%,1.25,222.15%,-0.140868,2026-08-04
IREN,40.85,2026-08-07,3,Call,39.50,+3.30%,2.78,2.9,131,1144,+171.09%,0.11,143.90%,0.627469,2026-08-04
NVDA,211.94,2026-08-12,8,Call,207.50,+2.09%,6.95,7.55,369,1681,+170.26%,0.22,37.16%,0.664517,2026-08-04
AMZN,277.42,2026-10-16,73,Call,325.00,-17.15%,3.6,3.8,937,1871,+169.21%,0.5,33.57%,0.17618,2026-08-04
SCHW,106.35,2026-10-16,73,Call,115.00,-8.13%,1.94,2.04,150,2406,+169.13%,0.06,25.59%,0.279553,2026-08-04
RCAT,8.86,2026-08-07,3,Call,9.50,-7.22%,0.36,0.47,337,1460,+168.88%,0.23,207.37%,0.391482,2026-08-04
MGM,45.72,2026-08-07,3,Call,45.00,+1.57%,0.75,1.6,54,1243,+167.89%,0.04,45.86%,0.659021,2026-08-04
AFRM,78.12,2026-08-07,3,Put,74.00,-5.27%,0.23,0.82,74,1299,+167.84%,0.06,70.12%,-0.187159,2026-08-04
DKNG,23.61,2026-08-07,3,Put,21.00,-11.05%,0.21,0.29,587,1866,+167.34%,0.31,136.01%,-0.155296,2026-08-04
GLXY,22.14,2027-01-15,164,Call,42.50,-91.96%,1.67,1.9,36,1356,+166.93%,0.03,99.44%,0.267904,2026-08-04
AMD,518.58,2026-08-07,3,Put,405.00,-21.90%,0.3,0.66,441,1216,+166.67%,0.36,136.43%,-0.019577,2026-08-04
CRWV,91.9,2026-08-07,3,Call,82.00,+10.77%,10.9,11.4,344,2034,+165.54%,0.17,145.72%,0.824133,2026-08-04
JOBY,7.97,2026-10-16,73,Call,10.00,-25.47%,0.51,0.65,212,4652,+165.53%,0.05,84.55%,0.347734,2026-08-04
TGT,148.11,2026-08-14,10,Call,145.00,+2.10%,4.5,4.9,768,1001,+165.52%,0.77,29.65%,0.676796,2026-08-04
WFC,88.39,2026-08-07,3,Call,88.00,+0.44%,0.88,1.12,3421,5587,+165.42%,0.61,24.55%,0.585333,2026-08-04
IREN,40.85,2026-08-07,3,Call,47.00,-15.06%,0.35,0.42,926,2891,+164.50%,0.32,140.68%,0.150659,2026-08-04
BA,237.16,2027-01-15,164,Put,225.00,-5.13%,14.15,15.5,20,2949,+164.25%,0.01,33.58%,-0.357703,2026-08-04
GOOGL,377.65,2026-08-07,3,Call,410.00,-8.57%,0.17,0.3,683,1344,+164.05%,0.51,49.44%,0.035536,2026-08-04
RIVN,15.76,2026-08-21,17,Call,17.50,-11.04%,0.24,0.29,234,1232,+163.81%,0.19,60.49%,0.234497,2026-08-04
DASH,202.37,2026-09-18,45,Call,250.00,-23.54%,3.6,4.6,6,1171,+163.74%,0.01,60.18%,0.19131,2026-08-04
BA,237.16,2026-08-07,3,Put,220.00,-7.24%,0.14,0.21,561,1102,+163.64%,0.51,48.24%,-0.040958,2026-08-04
NVDA,211.94,2026-08-28,24,Put,210.00,-0.92%,8.35,8.55,1325,5553,+163.18%,0.24,44.40%,-0.439441,2026-08-04
WBD,25.79,2027-06-17,317,Put,23.00,-10.82%,0.5,4.5,1005,24214,+162.80%,0.04,45.05%,-0.293364,2026-08-04
HIMS,32.16,2026-08-07,3,Call,34.00,-5.72%,0.42,0.6,479,2256,+162.33%,0.21,101.33%,0.288917,2026-08-04
PG,148.01,2026-09-18,45,Call,155.00,-4.72%,2.1,2.28,218,19865,+161.45%,0.01,22.98%,0.300688,2026-08-04
MSTR,97.65,2026-08-07,3,Call,108.00,-10.60%,0.36,0.45,738,1259,+161.20%,0.59,87.91%,0.11113,2026-08-04
SPCX,125.33,2026-10-16,73,Call,215.00,-71.55%,3.55,4,12,1294,+160.89%,0.01,97.51%,0.158033,2026-08-04
MU,892.67,2026-08-05,1,Call,"1,000.00",-12.02%,1.4,1.47,18921,3425,+160.46%,5.52,133.18%,0.05564,2026-08-04
NVTS,12.69,2026-09-18,45,Call,15.00,-18.20%,1.22,1.3,608,5267,+160.36%,0.12,114.83%,0.419997,2026-08-04
VKTX,32.94,2026-11-20,108,Call,50.00,-51.79%,2.5,3,2151,1336,+159.92%,1.61,98.64%,0.312636,2026-08-04
SPCX,125.33,2026-11-20,108,Put,60.00,-52.13%,1.3,1.41,92,2042,+159.80%,0.05,93.61%,-0.042568,2026-08-04
NOK,9.92,2026-08-21,17,Put,8.50,-14.31%,0.13,0.15,423,28657,+159.50%,0.01,76.40%,-0.1525,2026-08-04
MSFT,492.81,2027-03-19,227,Put,500.00,+1.46%,48.6,51.2,160,1170,+159.42%,0.14,32.75%,-0.450594,2026-08-04
GOOGL,377.65,2026-08-07,3,Put,360.00,-4.67%,0.56,0.67,1965,2485,+159.39%,0.79,40.72%,-0.09308,2026-08-04
ASST,12.42,2026-08-07,3,Call,12.50,-0.64%,0.4,0.51,678,1262,+159.14%,0.54,109.29%,0.495106,2026-08-04
TSM,417.17,2026-08-07,3,Call,420.00,-0.68%,7.1,7.95,1890,6748,+159.04%,0.28,58.30%,0.461337,2026-08-04
GOOGL,377.65,2026-08-14,10,Call,400.00,-5.92%,1.96,2.2,2335,2352,+159.03%,0.99,35.75%,0.177058,2026-08-04
ZETA,24.26,2026-08-07,3,Call,23.00,+5.19%,2.37,2.98,741,3055,+158.68%,0.24,231.89%,0.640678,2026-08-04
INTC,100.86,2027-03-19,227,Call,100.00,+0.85%,26.15,27.8,260,22455,+158.58%,0.01,83.13%,0.643819,2026-08-04
TSLA,327.35,2026-08-07,3,Call,367.50,-12.27%,0.3,0.32,956,3717,+158.30%,0.26,70.41%,0.037881,2026-08-04
BX,137.2,2026-09-18,45,Put,130.00,-5.25%,3.65,3.95,15,2878,+157.89%,0.01,36.58%,-0.312037,2026-08-04
SPCE,2.95,2026-10-16,73,Call,4.50,-52.54%,0.19,0.28,93,5911,+157.78%,0.02,118.83%,0.303262,2026-08-04
STUB,9.46,2026-08-21,17,Call,9.50,-0.42%,0.75,0.85,8,3280,+157.46%,0,99.76%,0.538197,2026-08-04
AMZN,277.42,2026-08-05,1,Call,285.00,-2.73%,0.45,0.47,33215,3107,+157.42%,10.69,46.30%,0.136487,2026-08-04
REPL,11.92,2026-08-07,3,Put,3.50,-70.64%,0.05,0.25,20,2610,+157.40%,0.01,907.49%,-0.028632,2026-08-04
VG,12.84,2026-08-21,17,Call,14.00,-9.03%,0.55,0.65,293,49935,+157.00%,0.01,93.36%,0.373816,2026-08-04
AVTR,13.68,2026-10-16,73,Put,13.00,-4.97%,0.6,0.75,18,1360,+156.60%,0.01,42.71%,-0.347028,2026-08-04
META,587.94,2026-09-18,45,Put,300.00,-48.97%,0.05,0.2,1,2196,+156.54%,0,72.26%,-0.002607,2026-08-04
AMZN,277.42,2026-08-14,10,Call,300.00,-8.14%,0.84,1,4720,4035,+156.52%,1.17,37.55%,0.112769,2026-08-04
BB,8.87,2026-08-07,3,Call,9.00,-1.47%,0.15,0.22,13827,6919,+156.26%,2,75.34%,0.430725,2026-08-04
NBIS,225.74,2026-08-21,17,Put,85.00,-62.35%,0.21,0.35,137,1178,+155.53%,0.12,204.54%,-0.00741,2026-08-04
SPCX,125.33,2026-08-07,3,Call,133.00,-6.12%,7.75,8.15,2518,1828,+155.31%,1.38,243.78%,0.437638,2026-08-04
ACHR,5.31,2026-08-21,17,Call,5.50,-3.58%,0.36,0.38,1306,4401,+154.54%,0.3,97.98%,0.479037,2026-08-04
MCD,268.34,2026-08-07,3,Call,270.00,-0.62%,2.3,2.65,1711,1264,+153.82%,1.35,33.18%,0.425507,2026-08-04
SOFI,18.7,2026-08-14,10,Call,20.50,-9.63%,0.12,0.13,2377,1494,+153.65%,1.59,51.88%,0.154864,2026-08-04
T,23.38,2026-08-07,3,Put,23.50,+0.51%,0.44,0.49,3784,1367,+153.62%,2.77,47.33%,-0.539547,2026-08-04
MSFT,492.81,2026-08-07,3,Call,510.00,-3.49%,1.48,1.61,4412,1490,+153.40%,2.96,38.66%,0.170026,2026-08-04
AAPL,309.38,2026-08-07,3,Call,317.50,-2.62%,0.99,1.07,9455,2250,+153.38%,4.2,33.15%,0.200977,2026-08-04
KO,86.56,2026-08-07,3,Put,87.00,+0.51%,0.91,1.17,257,2255,+153.09%,0.11,25.67%,-0.580344,2026-08-04
PG,148.01,2026-08-07,3,Call,148.00,+0.01%,1.34,1.65,519,1106,+153.09%,0.47,27.76%,0.50692,2026-08-04
IREN,40.85,2026-08-14,10,Put,33.00,-19.22%,0.62,0.71,198,1073,+153.07%,0.18,130.30%,-0.135331,2026-08-04
APLD,31.27,2026-08-07,3,Call,31.00,+0.86%,1.43,1.52,3948,1600,+152.76%,2.47,118.25%,0.554599,2026-08-04
CRWV,91.9,2026-08-07,3,Call,76.00,+17.30%,15.7,17.85,375,1263,+152.60%,0.3,182.21%,0.89149,2026-08-04
CLOV,4.27,2026-08-14,10,Put,4.00,-6.32%,0.08,0.2,6539,4673,+152.46%,1.4,93.07%,-0.3062,2026-08-04
ONDS,8.86,2026-08-07,3,Call,9.00,-1.58%,0.3,0.31,11276,13418,+152.36%,0.84,114.51%,0.461657,2026-08-04
AAPL,309.38,2026-08-14,10,Put,295.00,-4.65%,1.15,1.3,885,2565,+152.21%,0.35,29.31%,-0.15337,2026-08-04
ORCL,145.74,2026-12-18,136,Call,120.00,+17.66%,38.4,39.45,38,1247,+151.92%,0.03,73.10%,0.747813,2026-08-04
META,587.94,2026-10-16,73,Call,740.00,-25.86%,6.2,6.6,34,2020,+151.87%,0.02,40.83%,0.128754,2026-08-04
CCJ,93.09,2026-09-18,45,Call,95.00,-2.05%,5.8,6,352,1612,+151.48%,0.22,50.70%,0.49775,2026-08-04
META,587.94,2026-09-18,45,Call,665.00,-13.11%,8.95,9.45,42,2692,+151.35%,0.02,39.23%,0.213139,2026-08-04
HIMS,32.16,2026-08-07,3,Call,32.00,+0.50%,1.11,1.23,1828,3363,+151.16%,0.54,93.40%,0.541722,2026-08-04
U,35.22,2026-08-07,3,Put,32.50,-7.72%,1.19,1.43,52,2540,+150.99%,0.02,199.24%,-0.295713,2026-08-04
TSLA,327.35,2026-08-05,1,Call,360.00,-9.97%,0.13,0.14,4664,1214,+150.83%,3.84,90.36%,0.023608,2026-08-04
APP,419.7,2026-08-21,17,Put,350.00,-16.61%,8,10.5,31,1858,+150.40%,0.02,100.74%,-0.170797,2026-08-04
CELH,29.54,2026-08-07,3,Call,32.00,-8.33%,0.82,0.95,578,2251,+150.39%,0.26,167.32%,0.326498,2026-08-04
SPCX,125.33,2026-08-07,3,Put,86.00,-31.38%,0.18,0.21,1996,1206,+150.21%,1.66,213.35%,-0.020423,2026-08-04
GE,377.28,2026-09-18,45,Put,330.00,-12.53%,2.38,3.25,33,1869,+150.20%,0.02,34.85%,-0.118011,2026-08-04
VZ,46.88,2026-08-07,3,Put,45.50,-2.94%,0.18,0.25,800,2369,+150.16%,0.34,41.68%,-0.210369,2026-08-04
NBIS,225.74,2026-08-07,3,Call,280.00,-24.04%,1.15,1.32,920,2591,+150.10%,0.36,164.05%,0.085035,2026-08-04
INTC,100.86,2026-08-14,10,Call,100.00,+0.85%,6.55,6.85,3925,5219,+150.07%,0.75,93.88%,0.554938,2026-08-04
TSLA,327.35,2026-08-05,1,Put,310.00,-5.30%,0.28,0.29,20965,2017,+149.94%,10.39,66.84%,-0.05742,2026-08-04
F,14.24,2026-08-07,3,Put,14.50,+1.83%,0.35,0.38,2029,7973,+149.70%,0.25,40.32%,-0.683393,2026-08-04
ORCL,145.74,2026-08-28,24,Call,160.00,-9.78%,4.85,5.2,687,1100,+149.43%,0.62,67.95%,0.329626,2026-08-04
DOCS,21.89,2026-09-18,45,Call,22.50,-2.79%,2.3,2.65,738,2190,+149.43%,0.34,88.08%,0.532097,2026-08-04
CRCL,63.25,2026-08-07,3,Put,50.00,-20.95%,0.24,0.28,3141,5371,+149.12%,0.58,173.36%,-0.057501,2026-08-04
CRWV,91.9,2026-08-07,3,Call,95.00,-3.37%,3.15,3.25,3935,3335,+148.70%,1.18,135.41%,0.418209,2026-08-04
