Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
DELL,492.2,2026-09-04,2,Call,550.00,-11.74%,0.65,0.62,0.68,6170,1947,3.17,61.06%,89.30%,0.050081,2026-09-02
AMD,457.06,2026-09-04,2,Call,455.00,+0.45%,8.15,8.25,8.8,1422,450,3.16,47.70%,54.59%,0.55446,2026-09-02
AMZN,254.98,2026-09-11,9,Call,255.00,-0.01%,4.25,4.37,4.5,3840,1215,3.16,29.09%,26.75%,0.516131,2026-09-02
HPE,51.83,2026-09-04,2,Call,50.00,+3.53%,3.9,3.95,4,5142,1628,3.16,72.27%,195.81%,0.626036,2026-09-02
SNDK,1553.4,2026-09-11,9,Put,"1,375.00",-11.48%,9.1,9.3,10,601,191,3.15,69.25%,67.73%,-0.113543,2026-09-02
JNJ,275.21,2026-09-04,2,Call,277.50,-0.83%,0.89,1.5,2,850,270,3.15,25.43%,29.53%,0.357921,2026-09-02
PANW,328.48,2026-09-04,2,Put,322.50,-1.82%,3.05,3.41,3.75,1349,428,3.15,45.87%,61.78%,-0.334161,2026-09-02
ACN,187.68,2026-10-16,44,Put,175.00,-6.76%,7,7.8,7.7,748,238,3.14,48.43%,50.83%,-0.312308,2026-09-02
SMCI,37,2026-09-04,2,Call,36.50,+1.35%,1.11,1.13,1.15,2801,892,3.14,68.67%,78.57%,0.60506,2026-09-02
CRDO,165.22,2026-09-11,9,Call,197.50,-19.54%,0.75,0.95,1,630,201,3.13,74.21%,81.62%,0.093171,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,510.00",+2.79%,60,63.5,62,747,239,3.13,69.25%,77.14%,0.701371,2026-09-02
GPRO,1.69,2027-04-16,226,Call,2.0000,-18.34%,0.45,0.5,0.5,1742,557,3.13,205.43%,107.70%,0.600283,2026-09-02
META,592.85,2026-09-11,9,Call,587.50,+0.90%,15.65,16.04,16.2,509,163,3.12,35.48%,34.65%,0.582601,2026-09-02
AAPL,324.96,2026-09-09,7,Put,320.00,-1.53%,2.44,2.59,2.64,3257,1044,3.12,25.06%,26.21%,-0.323851,2026-09-02
TSLA,357.01,2026-09-11,9,Put,355.00,-0.56%,6.7,8.31,8.7,1900,610,3.11,40.98%,39.47%,-0.446804,2026-09-02
CLSK,11.33,2026-09-11,9,Call,11.50,-1.50%,0.43,0.46,0.54,878,283,3.1,83.12%,78.58%,0.479353,2026-09-02
WFC,89.27,2026-09-04,2,Call,90.00,-0.82%,0.38,0.4,0.44,4270,1379,3.1,26.77%,26.96%,0.346891,2026-09-02
AMD,457.06,2027-09-17,380,Call,530.00,-15.96%,84.05,83.96,86.4,531,172,3.09,47.70%,56.22%,0.540758,2026-09-02
MU,956.08,2026-09-04,2,Call,937.50,+1.94%,25.5,26.7,27.45,752,243,3.09,57.39%,54.73%,0.694831,2026-09-02
COIN,174.96,2026-09-11,9,Call,177.50,-1.45%,5.35,5.71,5.8,660,214,3.08,63.37%,60.73%,0.462512,2026-09-02
NVDA,224.41,2026-09-04,2,Call,230.00,-2.49%,0.6,0.6,0.64,174456,56685,3.08,33.12%,36.69%,0.187772,2026-09-02
META,592.85,2026-09-04,2,Call,602.50,-1.63%,3.6,3.7,3.85,2073,675,3.07,35.48%,42.82%,0.312799,2026-09-02
RKT,13.56,2026-09-11,9,Call,13.50,+0.44%,0.39,0.48,0.57,6881,2242,3.07,50.30%,52.31%,0.542195,2026-09-02
RDDT,158.1,2026-09-04,2,Put,155.00,-1.96%,1.65,1.73,1.84,1353,442,3.06,57.01%,66.16%,-0.332715,2026-09-02
COST,928.48,2026-09-04,2,Call,950.00,-2.32%,1.1,1.36,1.38,1455,475,3.06,23.21%,27.32%,0.132424,2026-09-02
NBIS,204.09,2026-09-04,2,Call,205.00,-0.45%,4.55,4.78,4.8,2150,703,3.06,78.73%,84.42%,0.485332,2026-09-02
CRWD,203.42,2026-09-04,2,Put,202.50,-0.45%,3.6,3.67,3.85,2390,782,3.06,50.82%,69.85%,-0.453539,2026-09-02
IREN,39.6,2026-11-20,79,Put,18.00,-54.55%,0.16,0.21,0.25,2594,848,3.06,79.31%,98.99%,-0.025089,2026-09-02
SNOW,305.84,2026-09-04,2,Put,270.00,-11.72%,5.55,5.75,6,3102,1013,3.06,71.75%,217.16%,-0.195738,2026-09-02
PCG,13.33,2026-10-16,44,Call,15.00,-12.53%,0.48,0.55,0.63,21480,7010,3.06,57.92%,61.37%,0.331219,2026-09-02
TSLA,357.01,2026-09-14,12,Put,350.00,-1.96%,6.6,6.74,6.9,560,184,3.04,40.98%,39.18%,-0.371194,2026-09-02
PLTR,169.46,2026-09-11,9,Call,180.00,-6.22%,1.41,1.43,1.5,4007,1320,3.04,46.76%,46.00%,0.215667,2026-09-02
DELL,492.2,2026-09-04,2,Call,440.00,+10.61%,52.1,52.65,53.2,4048,1333,3.04,61.06%,82.82%,0.968677,2026-09-02
AVGO,367.24,2026-09-09,7,Put,330.00,-10.14%,2.5,2.75,2.85,646,213,3.03,49.66%,73.73%,-0.134922,2026-09-02
APO,132.29,2027-06-17,288,Put,135.00,+2.05%,16,17,18.1,700,231,3.03,34.99%,36.03%,-0.443956,2026-09-02
SNOW,305.84,2026-09-04,2,Put,230.00,-24.80%,0.25,0.25,0.26,819,270,3.03,71.75%,185.94%,-0.016158,2026-09-02
CRDO,165.22,2026-09-04,2,Put,170.00,+2.89%,7,7.87,8,1647,544,3.03,74.21%,96.03%,-0.641963,2026-09-02
STX,808.54,2026-09-04,2,Put,730.00,-9.71%,0,0.95,1.25,2722,897,3.03,66.68%,76.84%,-0.033789,2026-09-02
BMNR,23.06,2026-10-16,44,Call,35.00,-51.78%,0.26,0.32,0.34,525,174,3.02,72.94%,84.67%,0.104174,2026-09-02
CRDO,165.22,2026-09-04,2,Put,160.00,-3.16%,1.95,2.38,2.3,2339,776,3.01,74.21%,88.39%,-0.299406,2026-09-02
BMNR,23.06,2026-09-11,9,Call,23.50,-1.91%,0.78,0.8,0.99,591,197,3,72.94%,74.28%,0.46156,2026-09-02
ADBE,279.79,2028-01-21,506,Put,120.00,-57.11%,2.76,3.2,3.45,1362,454,3,51.42%,51.12%,-0.036645,2026-09-02
AMZN,254.98,2026-09-04,2,Call,255.00,-0.01%,2.36,2.38,2.6,10674,3568,2.99,29.09%,32.74%,0.506817,2026-09-02
SNOW,305.84,2026-09-04,2,Put,295.00,-3.54%,14.75,14.85,15.45,540,181,2.98,71.75%,226.63%,-0.382079,2026-09-02
AVGO,367.24,2026-09-04,2,Put,327.50,-10.82%,1.73,1.75,1.8,1362,457,2.98,49.66%,127.21%,-0.102939,2026-09-02
SOFI,17.84,2026-10-02,30,Call,18.00,-0.90%,0.92,0.94,0.95,1495,502,2.98,48.43%,48.26%,0.510637,2026-09-02
TSLA,357.01,2026-09-04,2,Call,340.00,+4.76%,17.9,18.05,18.35,4561,1530,2.98,40.98%,59.88%,0.870361,2026-09-02
DELL,492.2,2026-09-04,2,Call,490.00,+0.45%,12.65,13.15,13.05,9130,3059,2.98,61.06%,80.51%,0.542926,2026-09-02
ASX,37.08,2026-10-16,44,Put,35.00,-5.61%,1.5,1.75,2,1032,347,2.97,54.94%,53.67%,-0.341547,2026-09-02
COIN,174.96,2026-09-04,2,Call,175.00,-0.02%,3.6,3.69,3.8,1410,474,2.97,63.37%,71.67%,0.510358,2026-09-02
HPE,51.83,2026-09-04,2,Call,69.00,-33.13%,0.12,0.13,0.14,882,298,2.96,72.27%,213.07%,0.041425,2026-09-02
CTVA,89.97,2026-09-18,16,Call,95.00,-5.59%,0.45,0.7,0.8,1146,387,2.96,29.47%,29.68%,0.204787,2026-09-02
AAPL,324.96,2026-09-09,7,Call,332.50,-2.32%,1.84,1.89,2,2055,694,2.96,25.06%,25.91%,0.273011,2026-09-02
MU,956.08,2026-09-04,2,Call,940.00,+1.68%,22.75,26,25.55,5745,1941,2.96,57.39%,52.16%,0.678582,2026-09-02
SPCX,140.71,2026-09-25,23,Put,138.00,-1.93%,5.2,5.5,5.3,1076,365,2.95,48.19%,47.64%,-0.406008,2026-09-02
HIMS,28.68,2026-09-04,2,Put,29.50,+2.86%,1.08,1.17,1.19,1578,535,2.95,68.45%,75.40%,-0.682543,2026-09-02
NVS,162.46,2026-10-16,44,Put,165.00,+1.56%,6.9,7.55,7.4,503,171,2.94,27.72%,23.90%,-0.573349,2026-09-02
MRNA,150.81,2026-09-04,2,Call,138.00,+8.49%,12.3,12.45,14.95,538,183,2.94,78.16%,108.72%,0.874075,2026-09-02
STX,808.54,2026-09-04,2,Call,780.00,+3.53%,33.9,32.7,37.1,727,247,2.94,66.68%,74.89%,0.751505,2026-09-02
PANW,328.48,2026-11-20,79,Put,300.00,-8.67%,15.15,16.35,16.35,1559,530,2.94,45.87%,49.14%,-0.294617,2026-09-02
ORCL,145.75,2026-09-04,2,Call,147.00,-0.86%,1.93,2,2.07,3849,1307,2.94,66.27%,59.45%,0.432759,2026-09-02
TSLA,357.01,2026-09-09,7,Call,367.50,-2.94%,4.05,4.15,4.3,597,204,2.93,40.98%,41.54%,0.321815,2026-09-02
GME,18.97,2028-12-15,835,Call,32.00,-68.69%,2.77,3.07,3.4,1246,425,2.93,52.94%,61.44%,0.381265,2026-09-02
JNJ,275.21,2026-11-20,79,Put,260.00,-5.53%,5.75,5.85,6.35,2737,934,2.93,25.43%,25.25%,-0.283222,2026-09-02
HOOD,106.99,2026-09-04,2,Put,105.00,-1.86%,1.3,1.31,1.35,5766,1967,2.93,61.28%,69.79%,-0.347297,2026-09-02
MU,956.08,2026-09-11,9,Call,"1,030.00",-7.73%,7.55,7.97,7.95,909,311,2.92,57.39%,51.12%,0.190309,2026-09-02
SKHY,164.98,2026-09-11,9,Put,139.00,-15.75%,0.3,0.4,0.39,821,282,2.91,60.34%,67.23%,-0.046122,2026-09-02
KRP,14.94,2027-01-15,135,Put,15.00,+0.40%,0.75,0.9,1.2,900,309,2.91,18.15%,21.24%,-0.540172,2026-09-02
NOW,136.72,2026-09-04,2,Call,142.00,-3.86%,0.72,0.71,0.76,916,315,2.91,51.07%,62.00%,0.212295,2026-09-02
EYPT,4.79,2026-10-16,44,Call,10.00,-108.77%,0.3,0.3,0.35,6253,2146,2.91,152.06%,195.76%,0.230666,2026-09-02
CCJ,96.38,2026-09-11,9,Call,100.00,-3.76%,1.07,1.14,1.39,646,223,2.9,44.32%,42.83%,0.307076,2026-09-02
AMD,457.06,2027-02-19,170,Put,320.00,-29.99%,10.7,11.1,11.3,1009,348,2.9,47.70%,53.56%,-0.114793,2026-09-02
TSLA,357.01,2026-09-18,16,Put,352.50,-1.26%,9.75,9.89,10.15,1490,513,2.9,40.98%,41.52%,-0.419002,2026-09-02
KGC,30.26,2026-09-18,16,Put,27.00,-10.77%,0.1,0.21,0.53,514,178,2.89,49.58%,57.82%,-0.155647,2026-09-02
SNOW,305.84,2026-09-04,2,Call,365.00,-19.34%,3.35,3.58,3.7,832,288,2.89,71.75%,214.14%,0.15029,2026-09-02
BABA,111.81,2026-09-04,2,Call,113.00,-1.06%,0.79,0.8,0.87,1791,620,2.89,39.45%,40.43%,0.36732,2026-09-02
NVDA,224.41,2026-09-18,16,Put,222.50,-0.85%,5.05,5.19,5.25,3662,1266,2.89,33.12%,33.15%,-0.430858,2026-09-02
LQDA,69.68,2026-09-04,2,Put,60.00,-13.89%,0.25,0.3,0.3,3951,1369,2.89,104.93%,147.46%,-0.076855,2026-09-02
AMZN,254.98,2026-12-18,107,Call,360.00,-41.19%,0.91,0.94,1.01,12603,4359,2.89,29.09%,35.45%,0.050264,2026-09-02
BA,208.87,2026-09-11,9,Put,197.50,-5.44%,0.33,0.43,0.5,504,175,2.88,28.94%,27.71%,-0.095539,2026-09-02
MRNA,150.81,2026-09-04,2,Call,192.50,-27.64%,0,0.16,0.14,598,208,2.88,78.16%,144.28%,0.012885,2026-09-02
AMZN,254.98,2026-09-04,2,Call,230.00,+9.80%,24.6,25.02,25.5,1082,376,2.88,29.09%,57.05%,0.993181,2026-09-02
NFLX,82.73,2027-06-17,288,Call,126.00,-52.30%,2.02,2.32,2.6,1348,468,2.88,33.64%,39.28%,0.173296,2026-09-02
DELL,492.2,2026-09-04,2,Call,552.50,-12.25%,0.4,0.4,0.74,562,196,2.87,61.06%,89.49%,0.043738,2026-09-02
KHC,26.26,2026-09-18,16,Call,26.50,-0.91%,0.09,0.32,0.35,705,246,2.87,26.19%,15.24%,0.383222,2026-09-02
AAPL,324.96,2026-09-09,7,Call,330.00,-1.55%,2.55,2.64,2.8,10122,3522,2.87,25.06%,26.00%,0.347501,2026-09-02
CVS,97.23,2026-09-04,2,Call,100.00,-2.85%,0.08,0.12,0.17,575,201,2.86,27.74%,31.26%,0.115028,2026-09-02
CSCO,109.46,2026-09-04,2,Call,109.00,+0.42%,1.25,1.29,1.33,719,251,2.86,28.70%,32.23%,0.575836,2026-09-02
DELL,492.2,2026-09-04,2,Put,432.50,-12.13%,0.25,0.38,0.42,990,346,2.86,61.06%,91.48%,-0.025848,2026-09-02
NVDA,224.41,2026-09-04,2,Put,217.50,-3.08%,0.45,0.47,0.47,33509,11807,2.84,33.12%,39.35%,-0.137018,2026-09-02
SNOW,305.84,2027-02-19,170,Call,370.00,-20.98%,24.65,27.4,28.45,560,198,2.83,71.75%,55.54%,0.395236,2026-09-02
TSLA,357.01,2026-09-11,9,Put,357.50,+0.14%,9,9.49,11.2,994,351,2.83,40.98%,44.69%,-0.489858,2026-09-02
HPE,51.83,2026-10-16,44,Call,55.00,-6.12%,3.6,3.64,3.75,3520,1242,2.83,72.27%,68.37%,0.452389,2026-09-02
TSLA,357.01,2026-09-09,7,Call,365.00,-2.24%,4.85,5,5.05,5986,2114,2.83,40.98%,41.37%,0.364836,2026-09-02
PURR,11.32,2026-09-04,2,Call,12.00,-6.01%,0.2,0.24,0.25,7022,2480,2.83,104.56%,142.79%,0.309505,2026-09-02
SNOW,305.84,2026-09-04,2,Put,305.00,-0.27%,19.6,20,20.4,624,221,2.82,71.75%,226.96%,-0.459638,2026-09-02
STX,808.54,2026-09-04,2,Call,770.00,+4.77%,41.8,33.13,45.8,696,247,2.82,66.68%,78.65%,0.80816,2026-09-02
QCOM,169.96,2026-09-04,2,Call,160.00,+5.86%,9.6,9.6,10.2,11789,4183,2.82,41.50%,32.73%,0.993807,2026-09-02
NVDA,224.41,2026-09-11,9,Call,235.00,-4.72%,1.01,1.01,1.06,30462,10795,2.82,33.12%,30.74%,0.180063,2026-09-02
PCG,13.33,2027-01-15,135,Call,17.00,-27.53%,0.55,0.6,0.61,58166,20639,2.82,57.92%,50.40%,0.26886,2026-09-02
NVDA,224.41,2026-09-04,2,Call,225.00,-0.26%,2.11,2.13,2.17,130734,46403,2.82,33.12%,36.26%,0.46893,2026-09-02
SNOW,305.84,2026-09-04,2,Call,385.00,-25.88%,1.5,1.64,1.64,537,191,2.81,71.75%,208.06%,0.078348,2026-09-02
DELL,492.2,2026-12-18,107,Call,450.00,+8.57%,89.95,90.71,93.1,844,300,2.81,61.06%,65.32%,0.675512,2026-09-02
DELL,492.2,2026-09-04,2,Call,452.50,+8.07%,40.5,41.25,41.3,1446,514,2.81,61.06%,82.86%,0.919908,2026-09-02
META,592.85,2026-09-04,2,Call,607.50,-2.47%,2.35,2.47,2.71,2209,787,2.81,35.48%,43.55%,0.230977,2026-09-02
MSFT,496.82,2026-12-18,107,Call,690.00,-38.88%,0.56,0.58,0.66,5359,1904,2.81,24.48%,28.36%,0.022548,2026-09-02
SNDK,1553.4,2026-09-04,2,Call,"1,620.00",-4.29%,12.6,13.2,13.1,645,230,2.8,69.25%,78.79%,0.245928,2026-09-02
PCG,13.33,2026-09-11,9,Put,12.50,-6.23%,0.12,0.17,0.22,650,232,2.8,57.92%,58.85%,-0.227462,2026-09-02
COIN,174.96,2026-09-04,2,Call,177.50,-1.45%,2.65,2.63,2.77,1571,561,2.8,63.37%,73.67%,0.407711,2026-09-02
NVO,46.77,2026-09-11,9,Call,50.00,-6.91%,0.12,0.13,0.14,1720,615,2.8,34.11%,34.29%,0.109447,2026-09-02
AGNC,10.62,2027-01-15,135,Put,9.00,-15.25%,0.13,0.16,0.21,3181,1136,2.8,20.00%,29.52%,-0.156165,2026-09-02
CRK,15.54,2026-11-20,79,Put,13.00,-16.34%,0.4,0.45,0.55,1009,362,2.79,50.31%,53.14%,-0.196608,2026-09-02
CRWV,80.93,2026-09-04,2,Call,81.00,-0.09%,1.72,1.78,1.81,1428,512,2.79,69.07%,74.96%,0.506281,2026-09-02
AMZN,254.98,2026-09-09,7,Call,257.50,-0.99%,2.35,2.41,2.46,1540,551,2.79,29.09%,24.38%,0.399811,2026-09-02
META,592.85,2026-09-09,7,Call,600.00,-1.21%,7.45,7.53,7.7,1753,628,2.79,35.48%,32.24%,0.408197,2026-09-02
SPCX,140.71,2026-09-04,2,Call,120.00,+14.72%,20.3,20.69,21.15,1965,704,2.79,48.19%,77.52%,0.997491,2026-09-02
TTD,14.55,2027-03-19,198,Call,15.00,-3.09%,2.75,2.89,3,2481,889,2.79,55.79%,69.19%,0.593854,2026-09-02
PLTR,169.46,2026-09-04,2,Put,165.00,-2.63%,1.17,1.21,1.21,21438,7693,2.79,46.76%,58.71%,-0.261211,2026-09-02
CRCL,88.64,2026-09-04,2,Call,99.00,-11.69%,0.15,0.19,0.19,933,336,2.78,75.87%,95.66%,0.063899,2026-09-02
SNOW,305.84,2026-09-04,2,Put,285.00,-6.81%,10.4,10.15,11,764,276,2.77,71.75%,222.52%,-0.304355,2026-09-02
LNG,295.86,2026-09-18,16,Call,300.00,-1.40%,7.6,8,8.6,4309,1555,2.77,34.55%,39.70%,0.455876,2026-09-02
MU,956.08,2026-09-04,2,Call,980.00,-2.50%,6.35,7.07,7.1,8473,3056,2.77,57.39%,55.43%,0.281952,2026-09-02
EOSE,3.61,2026-09-04,2,Call,3.50,+3.05%,0.2,0.2,0.22,26881,9709,2.77,105.36%,141.18%,0.636945,2026-09-02
AAPL,324.96,2026-09-04,2,Call,330.00,-1.55%,0.85,0.89,0.89,53938,19559,2.76,25.06%,27.38%,0.22955,2026-09-02
PATH,17.99,2026-09-04,2,Call,17.50,+2.72%,1.43,1.56,1.52,762,276,2.76,86.21%,231.68%,0.597916,2026-09-02
PACS,43.09,2026-09-18,16,Call,50.00,-16.04%,0.1,0.25,0.25,1008,365,2.76,48.00%,49.95%,0.087741,2026-09-02
META,592.85,2026-09-04,2,Put,547.50,-7.65%,0.09,0.18,0.23,1303,472,2.76,35.48%,52.33%,-0.018854,2026-09-02
SMPL,11.28,2026-09-18,16,Call,12.50,-10.82%,0,0.15,0.2,501,182,2.75,64.30%,48.31%,0.171289,2026-09-02
HPE,51.83,2026-09-11,9,Put,48.00,-7.39%,1.34,1.64,1.84,725,264,2.75,72.27%,100.94%,-0.285263,2026-09-02
HIMS,28.68,2026-09-04,2,Call,25.00,+12.83%,3.65,3.8,3.8,775,282,2.75,68.45%,109.51%,0.958813,2026-09-02
INTC,90.05,2026-09-09,7,Put,88.00,-2.28%,1.37,1.48,1.52,2569,933,2.75,55.29%,47.72%,-0.348554,2026-09-02
APLD,24.91,2026-09-04,2,Call,25.00,-0.36%,0.51,0.55,0.58,3084,1122,2.75,80.12%,79.61%,0.488684,2026-09-02
ADBE,279.79,2026-10-09,37,Call,290.00,-3.65%,12.55,14.6,14.45,553,202,2.74,51.42%,49.04%,0.449232,2026-09-02
ADBE,279.79,2026-09-04,2,Call,297.50,-6.33%,0.14,0.24,0.35,587,214,2.74,51.42%,51.16%,0.055199,2026-09-02
MKC,53.8,2026-10-16,44,Put,50.00,-7.06%,0.65,0.82,1.1,964,352,2.74,32.59%,32.01%,-0.235933,2026-09-02
TSLA,357.01,2026-09-04,2,Put,365.00,+2.24%,9.65,10.85,11.9,5853,2139,2.74,40.98%,56.25%,-0.694169,2026-09-02
NEE,83.1,2027-09-17,380,Put,75.00,-9.75%,4.05,4.25,4.45,536,196,2.73,19.85%,25.13%,-0.280147,2026-09-02
CIEN,354.16,2026-10-16,44,Call,400.00,-12.94%,18.5,20,24.3,921,337,2.73,78.79%,76.29%,0.378176,2026-09-02
PLTR,169.46,2026-09-11,9,Put,165.00,-2.63%,2.95,3.1,3.05,2827,1036,2.73,46.76%,47.40%,-0.34242,2026-09-02
PANW,328.48,2026-09-04,2,Call,355.00,-8.07%,0.33,0.43,0.5,614,226,2.72,45.87%,66.46%,0.060625,2026-09-02
RCAT,8.32,2026-09-11,9,Put,8.00,-3.85%,0.22,0.33,0.35,1078,397,2.72,84.40%,83.95%,-0.355975,2026-09-02
AI,10.52,2026-09-18,16,Call,11.00,-4.56%,0.65,0.68,0.75,1947,716,2.72,80.38%,101.84%,0.462077,2026-09-02
ASTS,62.4,2026-09-11,9,Call,66.00,-5.77%,1.56,1.6,1.68,793,293,2.71,75.40%,76.47%,0.344686,2026-09-02
S,19.68,2026-09-04,2,Call,20.00,-1.63%,0.25,0.3,0.3,1039,383,2.71,51.72%,70.67%,0.390351,2026-09-02
PCG,13.33,2026-09-04,2,Call,13.00,+2.48%,0.37,0.51,0.58,3153,1163,2.71,57.92%,71.64%,0.691939,2026-09-02
TSLA,357.01,2026-09-04,2,Put,342.50,-4.06%,1.22,1.25,1.5,5885,2171,2.71,40.98%,58.59%,-0.162888,2026-09-02
AAPL,324.96,2026-09-04,2,Put,322.50,-0.76%,1.46,1.47,1.55,14853,5471,2.71,25.06%,26.87%,-0.344604,2026-09-02
META,592.85,2026-09-04,2,Call,620.00,-4.58%,0.8,0.83,0.85,8747,3236,2.7,35.48%,44.71%,0.091578,2026-09-02
MRNA,150.81,2026-09-04,2,Put,148.00,-1.86%,2.23,2.5,2.97,503,186,2.7,78.16%,87.36%,-0.372267,2026-09-02
HPE,51.83,2026-09-04,2,Call,68.00,-31.20%,0.15,0.16,0.19,527,195,2.7,72.27%,214.94%,0.051948,2026-09-02
MBLY,8.5,2026-10-02,30,Call,2.00,+76.47%,5.55,6.6,8.55,940,348,2.7,52.17%,560.35%,0.955989,2026-09-02
DELL,492.2,2026-09-04,2,Call,420.00,+14.67%,71.35,76,72.85,956,354,2.7,61.06%,184.17%,0.891205,2026-09-02
BE,217.28,2026-09-04,2,Call,212.50,+2.20%,10.2,10,10.35,1078,399,2.7,83.27%,120.18%,0.616696,2026-09-02
HPE,51.83,2026-09-04,2,Put,43.50,-16.07%,0.23,0.23,0.29,672,250,2.69,72.27%,176.89%,-0.080065,2026-09-02
NVDA,224.41,2026-09-14,12,Call,220.00,+1.97%,7,7.4,8.65,1791,666,2.69,33.12%,32.24%,0.650413,2026-09-02
GOOGL,337.12,2026-12-18,107,Call,440.00,-30.52%,2.6,2.72,2.98,3075,1143,2.69,27.81%,34.48%,0.100743,2026-09-02
AMZN,254.98,2026-09-04,2,Put,260.00,+1.97%,5.4,5.65,5.8,12557,4661,2.69,29.09%,30.30%,-0.803766,2026-09-02
TSLA,357.01,2026-09-04,2,Call,365.00,-2.24%,2.93,2.95,3.1,27626,10315,2.68,40.98%,58.02%,0.312313,2026-09-02
DELL,492.2,2026-09-04,2,Put,427.50,-13.15%,0.15,0.23,0.3,1032,385,2.68,61.06%,92.40%,-0.018007,2026-09-02
BKNG,199.6,2027-06-17,288,Call,214.00,-7.21%,20.5,20.9,22.6,1500,559,2.68,34.07%,36.11%,0.504909,2026-09-02
RDDT,158.1,2026-09-11,9,Put,155.00,-1.96%,3.65,3.9,4.15,661,248,2.67,57.01%,54.68%,-0.38886,2026-09-02
NOW,136.72,2026-09-04,2,Call,141.00,-3.13%,0.9,0.94,0.97,917,343,2.67,51.07%,61.19%,0.256669,2026-09-02
AVGO,367.24,2026-09-04,2,Call,422.50,-15.05%,1.72,1.77,1.85,976,366,2.67,49.66%,142.55%,0.101284,2026-09-02
SBLK,31.82,2026-11-20,79,Call,34.00,-6.85%,0.75,1,1.05,3565,1333,2.67,30.79%,30.23%,0.329467,2026-09-02
SNOW,305.84,2026-09-04,2,Call,410.00,-34.06%,0.35,0.47,0.66,501,188,2.66,71.75%,202.25%,0.029961,2026-09-02
MDT,92.18,2027-06-17,288,Call,100.00,-8.48%,4.5,5.8,5.75,1101,414,2.66,23.14%,24.59%,0.399399,2026-09-02
SPCX,140.71,2026-09-11,9,Put,138.00,-1.93%,2.66,2.7,2.73,2116,796,2.66,48.19%,45.23%,-0.374511,2026-09-02
STX,808.54,2026-09-04,2,Call,860.00,-6.36%,3.1,3.48,3.4,768,290,2.65,66.68%,75.93%,0.143081,2026-09-02
CRWV,80.93,2026-09-11,9,Call,82.00,-1.32%,2.75,2.83,2.89,809,305,2.65,69.07%,64.61%,0.472126,2026-09-02
NKE,38.24,2028-06-16,653,Call,37.50,+1.94%,8.75,9.2,10.2,820,310,2.65,39.98%,48.73%,0.608321,2026-09-02
MO,69.56,2026-09-11,9,Put,69.00,-0.81%,0.48,0.53,0.66,841,317,2.65,23.95%,18.54%,-0.391886,2026-09-02
SPCX,140.71,2026-10-02,30,Call,175.00,-24.37%,0.67,0.67,0.73,1258,475,2.65,48.19%,50.73%,0.079873,2026-09-02
NU,15.4,2026-09-25,23,Call,15.50,-0.65%,0.47,0.52,0.58,1671,631,2.65,41.92%,36.04%,0.499582,2026-09-02
IONQ,37.64,2026-09-04,2,Call,37.00,+1.70%,1.13,1.3,1.29,536,203,2.64,70.96%,76.90%,0.630536,2026-09-02
TSLA,357.01,2026-09-18,16,Call,352.50,+1.26%,13.25,15.15,17.1,1268,480,2.64,40.98%,42.15%,0.581694,2026-09-02
PLTR,169.46,2026-09-11,9,Call,185.00,-9.17%,0.73,0.73,0.76,4392,1665,2.64,46.76%,46.58%,0.124888,2026-09-02
IBRX,7.95,2026-09-11,9,Call,8.50,-6.92%,0.05,0.1,0.15,640,243,2.63,72.72%,57.38%,0.245849,2026-09-02
EQPT,17.81,2026-10-16,44,Call,20.00,-12.30%,0.95,1.1,1.4,1723,656,2.63,80.72%,79.07%,0.393985,2026-09-02
ASTS,62.4,2026-09-04,2,Call,63.00,-0.96%,1.33,1.4,1.45,4798,1824,2.63,75.40%,90.08%,0.457307,2026-09-02
MSFT,496.82,2026-09-04,2,Put,497.50,+0.14%,3.2,4.45,4.5,1754,669,2.62,24.48%,24.09%,-0.524205,2026-09-02
POET,7.29,2026-10-02,30,Put,7.00,-3.98%,0.45,0.5,0.53,619,237,2.61,80.20%,77.67%,-0.38028,2026-09-02
GOOGL,337.12,2026-09-11,9,Call,337.50,-0.11%,5.2,5.5,5.6,1048,402,2.61,27.81%,25.81%,0.505138,2026-09-02
DELL,492.2,2026-09-11,9,Call,480.00,+2.48%,24.45,26,26.8,1280,491,2.61,61.06%,61.38%,0.624159,2026-09-02
MSFT,496.82,2026-09-04,2,Call,502.50,-1.14%,1.69,1.93,2.16,1445,554,2.61,24.48%,28.03%,0.298097,2026-09-02
IREN,39.6,2026-09-04,2,Call,42.50,-7.32%,0.22,0.24,0.25,1598,613,2.61,79.31%,94.42%,0.165145,2026-09-02
SNOW,305.84,2026-09-04,2,Call,345.00,-12.80%,7.05,7.46,7.4,3003,1152,2.61,71.75%,222.24%,0.258161,2026-09-02
TSLA,357.01,2026-09-04,2,Call,367.50,-2.94%,2.4,2.42,2.46,9802,3771,2.6,40.98%,59.09%,0.262452,2026-09-02
NVDA,224.41,2026-10-09,37,Call,270.00,-20.32%,0.41,0.43,0.46,575,221,2.6,33.12%,32.93%,0.04647,2026-09-02
CRDO,165.22,2026-09-11,9,Call,200.00,-21.05%,0.6,0.75,0.9,605,234,2.59,74.21%,82.72%,0.080924,2026-09-02
