Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SOXX,531.39,2026-08-21,3,Put,505.00,-4.97%,1.55,2.14,2.5,676,470,1.44,43.19%,54.83%,-0.145729,2026-08-18
MSTX,7.81,2026-09-18,31,Call,8.00,-2.43%,0.85,1.2,1.2,788,546,1.44,130.06%,121.11%,0.546681,2026-08-18
QQQ,717.51,2026-08-21,3,Call,723.00,-0.77%,2.33,2.35,2.39,2073,1435,1.44,19.85%,17.37%,0.323003,2026-08-18
SPY,767.45,2026-08-20,2,Call,777.00,-1.24%,0.11,0.11,0.12,2692,1864,1.44,13.18%,9.95%,0.04896,2026-08-18
QQQ,717.51,2026-08-26,8,Call,740.00,-3.13%,0.61,0.65,0.64,541,378,1.43,19.85%,14.85%,0.086808,2026-08-18
XLE,63.68,2026-10-16,59,Put,61.00,-4.21%,1.44,1.47,1.48,827,580,1.43,26.36%,26.60%,-0.314127,2026-08-18
SPY,767.45,2026-08-28,10,Call,772.00,-0.59%,4.03,4.07,4.09,2329,1631,1.43,13.18%,11.48%,0.396453,2026-08-18
SLV,57.44,2026-10-16,59,Put,46.00,-19.92%,0.42,0.42,0.45,561,396,1.42,39.79%,44.32%,-0.085942,2026-08-18
SPXS,24.57,2026-08-21,3,Call,25.00,-1.75%,0.15,0.17,0.19,2092,1470,1.42,37.98%,37.98%,0.316293,2026-08-18
ETHA,14.44,2026-09-18,31,Put,16.00,+10.80%,1.62,1.77,1.94,30331,21576,1.41,44.56%,45.29%,-0.76017,2026-08-18
ARKK,79.15,2026-08-21,3,Put,77.50,-2.08%,0.05,0.37,0.8,507,360,1.41,32.73%,37.32%,-0.258685,2026-08-18
SOXX,531.39,2026-08-21,3,Put,515.00,-3.08%,3.4,4.2,6,2203,1558,1.41,43.19%,58.43%,-0.266697,2026-08-18
IWM,300.23,2026-08-21,3,Put,297.50,-0.91%,0.83,0.72,0.86,598,427,1.4,17.30%,17.83%,-0.279248,2026-08-18
TMF,30.12,2026-09-25,38,Put,26.00,-13.68%,0.17,0.19,0.22,702,502,1.4,31.04%,38.33%,-0.103988,2026-08-18
SPY,767.45,2026-09-18,31,Put,666.00,-13.22%,0.84,0.84,0.85,821,587,1.4,13.18%,27.63%,-0.033729,2026-08-18
SOXL,129.1,2026-08-28,10,Put,70.00,-45.78%,0.21,0.26,0.3,4918,3520,1.4,126.79%,186.32%,-0.016103,2026-08-18
DRAM,55.1,2026-08-21,3,Call,63.00,-14.34%,0.09,0.11,0.2,5160,3697,1.4,72.21%,97.03%,0.069946,2026-08-18
DRAM,55.1,2026-09-18,31,Put,49.00,-11.07%,1.83,2.03,2.19,2174,1566,1.39,72.21%,73.80%,-0.253165,2026-08-18
IWM,300.23,2026-08-21,3,Put,298.00,-0.74%,0.95,0.94,0.98,6324,4548,1.39,17.30%,17.50%,-0.312179,2026-08-18
SNXX,15.66,2026-09-04,17,Call,20.00,-27.71%,0.95,1.1,1.1,753,545,1.38,167.06%,173.85%,0.322752,2026-08-18
SPY,767.45,2026-10-16,59,Call,772.00,-0.59%,16.02,16.11,16.06,908,658,1.38,13.18%,13.47%,0.49991,2026-08-18
SPY,767.45,2026-09-18,31,Put,758.00,-1.23%,7.87,7.9,7.92,2226,1617,1.38,13.18%,14.29%,-0.357554,2026-08-18
QQQ,717.51,2026-08-21,3,Put,717.00,-0.07%,4.46,4.5,4.57,45979,33326,1.38,19.85%,18.69%,-0.47489,2026-08-18
TSLL,8.48,2026-08-21,3,Call,8.50,-0.24%,0.24,0.26,0.27,10668,7811,1.37,83.39%,85.90%,0.504991,2026-08-18
XLE,63.68,2026-11-20,94,Call,65.00,-2.07%,2.85,2.89,2.95,16349,11941,1.37,26.36%,25.90%,0.479806,2026-08-18
SPY,767.45,2026-11-20,94,Call,730.00,+4.88%,52.96,54.36,55.9,1081,787,1.37,13.18%,18.54%,0.743441,2026-08-18
TLT,81.66,2026-09-18,31,Call,81.00,+0.81%,1.39,1.36,1.4,5897,4291,1.37,10.68%,9.91%,0.639833,2026-08-18
NVDL,34.92,2026-08-21,3,Put,33.00,-5.50%,0.09,0.3,0.3,641,472,1.36,75.85%,67.14%,-0.167525,2026-08-18
SMH,569.77,2026-08-19,1,Put,570.00,+0.04%,3.4,6.6,6.6,2219,1626,1.36,38.77%,41.26%,-0.501655,2026-08-18
IWM,300.23,2026-08-20,2,Put,293.00,-2.41%,0.13,0.14,0.16,576,427,1.35,17.30%,22.18%,-0.066645,2026-08-18
VGT,119.79,2026-09-18,31,Put,115.00,-4.00%,1.55,1.7,1.85,600,443,1.35,25.17%,27.05%,-0.279608,2026-08-18
SPY,767.45,2026-08-25,7,Call,777.00,-1.24%,0.75,0.76,0.76,612,454,1.35,13.18%,8.53%,0.159295,2026-08-18
SPY,767.45,2026-09-11,24,Call,810.00,-5.54%,0.18,0.18,0.2,810,600,1.35,13.18%,10.31%,0.024988,2026-08-18
SOXS,44.19,2026-08-21,3,Call,55.00,-24.46%,0,0.19,0.19,892,661,1.35,128.07%,136.56%,0.044266,2026-08-18
SLV,57.44,2026-10-16,59,Call,59.00,-2.72%,3.2,3.3,3.35,1429,1056,1.35,39.79%,41.39%,0.483323,2026-08-18
SQQQ,38.28,2026-08-21,3,Call,39.50,-3.19%,0.36,0.37,0.39,710,529,1.34,60.32%,60.12%,0.293572,2026-08-18
SMH,569.77,2026-08-21,3,Call,575.00,-0.92%,4.9,5.9,7.4,3939,2942,1.34,38.77%,40.78%,0.412677,2026-08-18
EWY,170.05,2026-09-18,31,Call,170.00,+0.03%,10.5,11.49,12.8,8993,6692,1.34,55.35%,59.07%,0.533473,2026-08-18
XLE,63.68,2026-08-21,3,Call,64.00,-0.50%,0.3,0.42,0.5,9955,7461,1.33,26.36%,23.42%,0.413836,2026-08-18
QQQ,717.51,2026-08-20,2,Put,702.00,-2.16%,0.6,0.63,0.63,704,530,1.33,19.85%,23.61%,-0.10233,2026-08-18
QQQ,717.51,2026-09-11,24,Put,720.00,+0.35%,14.45,14.48,14.58,910,683,1.33,19.85%,18.95%,-0.5063,2026-08-18
IBIT,36.6,2026-09-04,17,Call,38.00,-3.83%,0.44,0.44,0.46,2530,1898,1.33,33.69%,30.42%,0.303904,2026-08-18
SPY,767.45,2026-09-04,17,Call,762.00,+0.71%,12.48,12.69,12.78,636,482,1.32,13.18%,13.78%,0.616568,2026-08-18
KORU,17.84,2026-08-21,3,Call,21.00,-17.71%,0.25,0.3,0.35,840,637,1.32,156.33%,188.34%,0.192683,2026-08-18
KORU,17.84,2026-09-04,17,Put,15.00,-15.92%,0.8,1.06,1.35,1473,1120,1.32,156.33%,158.23%,-0.247349,2026-08-18
QQQ,717.51,2026-08-20,2,Put,721.00,+0.49%,5.56,5.47,5.7,1587,1205,1.32,19.85%,17.40%,-0.640931,2026-08-18
SPY,767.45,2026-08-31,13,Put,760.00,-0.97%,3.73,3.76,3.8,30326,23041,1.32,13.18%,12.34%,-0.320788,2026-08-18
MVLL,25.92,2026-08-21,3,Call,30.00,-15.74%,0.2,0.3,0.6,555,424,1.31,164.59%,170.74%,0.193473,2026-08-18
QQQ,717.51,2026-09-25,38,Call,760.00,-5.92%,3.54,3.59,3.63,609,466,1.31,19.85%,17.21%,0.172068,2026-08-18
QQQ,717.51,2026-08-24,6,Call,735.00,-2.44%,0.46,0.46,0.49,1663,1268,1.31,19.85%,13.31%,0.085128,2026-08-18
USO,130.66,2026-08-28,10,Put,130.00,-0.51%,2.71,3.32,3.8,611,470,1.3,43.25%,42.19%,-0.452692,2026-08-18
SOXS,44.19,2026-08-21,3,Call,46.00,-4.10%,1.42,1.5,1.56,812,626,1.3,128.07%,139.70%,0.400781,2026-08-18
QQQ,717.51,2026-08-28,10,Call,710.00,+1.05%,14.26,14.26,14.44,1206,929,1.3,19.85%,20.68%,0.636963,2026-08-18
QQQ,717.51,2026-08-25,7,Call,740.00,-3.13%,0.3,0.28,0.33,1694,1304,1.3,19.85%,13.60%,0.055242,2026-08-18
QQQ,717.51,2026-08-21,3,Call,731.00,-1.88%,0.51,0.52,0.54,2409,1852,1.3,19.85%,16.09%,0.105407,2026-08-18
TLT,81.66,2026-10-30,73,Call,80.00,+2.03%,2.65,2.64,2.68,727,562,1.29,10.68%,10.09%,0.715297,2026-08-18
SPY,767.45,2026-08-24,6,Call,780.00,-1.64%,0.22,0.22,0.23,2124,1646,1.29,13.18%,8.10%,0.06494,2026-08-18
EEM,65.34,2026-09-18,31,Put,63.00,-3.58%,0.95,0.99,1.01,24572,18975,1.29,25.43%,26.34%,-0.297002,2026-08-18
QQQ,717.51,2026-08-21,3,Put,718.00,+0.07%,4.9,4.95,4.99,38375,29743,1.29,19.85%,18.42%,-0.508,2026-08-18
SNXX,15.66,2026-08-21,3,Call,18.50,-18.14%,0.25,0.3,0.35,514,401,1.28,167.06%,200.17%,0.204367,2026-08-18
SOXL,129.1,2027-02-19,185,Put,50.00,-61.27%,5.8,6.85,7,525,413,1.27,126.79%,139.39%,-0.070821,2026-08-18
QQQ,717.51,2028-06-16,668,Call,"1,105.00",-54.00%,12,14.83,17,615,483,1.27,19.85%,22.47%,0.146523,2026-08-18
SOXS,44.19,2026-08-21,3,Put,45.00,+1.83%,2.28,2.58,2.8,620,488,1.27,128.07%,131.36%,-0.536269,2026-08-18
USO,130.66,2026-08-21,3,Put,128.00,-2.04%,0.73,0.86,0.95,643,506,1.27,43.25%,40.41%,-0.278592,2026-08-18
SOXS,44.19,2026-08-28,10,Call,45.00,-1.83%,2.99,3.55,3.75,670,528,1.27,128.07%,127.32%,0.509526,2026-08-18
USO,130.66,2026-08-28,10,Call,150.00,-14.80%,0.37,0.4,0.56,743,587,1.27,43.25%,58.05%,0.084065,2026-08-18
IWM,300.23,2026-08-20,2,Put,299.00,-0.41%,0.91,0.94,0.97,1177,924,1.27,17.30%,16.83%,-0.364803,2026-08-18
SOXL,129.1,2026-08-28,10,Call,160.00,-23.93%,2.08,2.5,2.8,1327,1049,1.27,126.79%,127.15%,0.181484,2026-08-18
QQQ,717.51,2026-08-28,10,Call,734.00,-2.30%,2.63,2.66,2.68,1495,1185,1.26,19.85%,17.27%,0.226732,2026-08-18
TLT,81.66,2026-08-19,1,Call,81.00,+0.81%,0.68,0.68,0.77,2181,1732,1.26,10.68%,16.09%,0.835153,2026-08-18
SPY,767.45,2026-08-28,10,Put,763.00,-0.58%,4.05,4.08,4.11,2585,2049,1.26,13.18%,12.37%,-0.372925,2026-08-18
SOXL,129.1,2026-08-21,3,Call,150.00,-16.19%,0.9,1.1,1.09,3346,2658,1.26,126.79%,138.55%,0.129337,2026-08-18
TLT,81.66,2026-09-25,38,Call,82.00,-0.42%,0.96,0.96,0.97,552,443,1.25,10.68%,9.90%,0.482288,2026-08-18
SPY,767.45,2026-08-28,10,Put,749.00,-2.40%,1.55,1.6,1.58,703,562,1.25,13.18%,15.07%,-0.154985,2026-08-18
SLV,57.44,2026-08-21,3,Put,58.50,+1.85%,1.48,1.55,1.59,1031,827,1.25,39.79%,43.86%,-0.66824,2026-08-18
SQQQ,38.28,2026-08-21,3,Put,38.00,-0.73%,0.59,0.6,0.64,1438,1160,1.24,60.32%,54.47%,-0.429196,2026-08-18
SPY,767.45,2026-09-11,24,Call,774.00,-0.85%,7.14,7.31,7.21,1744,1409,1.24,13.18%,12.11%,0.420306,2026-08-18
"Downloaded from Barchart.com as of 08-18-2026 08:28pm CDT"
