Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
VZ,50.19,2027-04-16,233,Call,52.50,-4.60%,2.39,2.75,3.4,503,194,2.59,21.33%,25.65%,0.42822,2026-08-26
UBER,78.49,2026-09-18,23,Call,82.00,-4.47%,1.32,1.5,1.76,541,209,2.59,34.55%,36.20%,0.340561,2026-08-26
OKTA,134.42,2026-08-28,2,Put,100.00,-25.61%,0.07,0.16,0.34,714,276,2.59,68.61%,211.44%,-0.024462,2026-08-26
NOW,125.8,2026-08-28,2,Call,126.00,-0.16%,2.51,2.54,2.66,754,291,2.59,53.01%,71.87%,0.50019,2026-08-26
MSTR,123.19,2026-08-28,2,Call,127.00,-3.09%,1.53,1.7,1.75,7703,2977,2.59,69.81%,86.13%,0.328945,2026-08-26
AMZN,260.28,2026-09-18,23,Call,282.50,-8.54%,1.29,1.3,1.44,582,226,2.58,28.99%,28.97%,0.144884,2026-08-26
GS,1040.46,2026-08-28,2,Put,"1,000.00",-3.89%,0.86,1.07,1.15,955,370,2.58,31.49%,37.85%,-0.075915,2026-08-26
BA,212.09,2026-09-04,9,Call,215.00,-1.37%,2.45,2.75,2.87,1393,540,2.58,29.12%,29.54%,0.392722,2026-08-26
ANET,202.25,2026-08-28,2,Call,205.00,-1.36%,2.18,2.38,2.75,1576,612,2.58,50.13%,60.90%,0.392549,2026-08-26
META,576.14,2026-08-28,2,Put,555.00,-3.67%,1.35,1.41,1.48,2052,794,2.58,35.84%,47.09%,-0.136861,2026-08-26
NVDA,209.66,2026-08-31,5,Put,207.50,-1.03%,5.2,5.33,5.35,2149,832,2.58,41.74%,65.05%,-0.429017,2026-08-26
AVGO,355.59,2026-09-04,9,Put,335.00,-5.79%,6.85,7.2,7.4,2777,1078,2.58,51.40%,70.98%,-0.275367,2026-08-26
ASST,21.5,2026-08-28,2,Put,20.00,-6.98%,0.21,0.25,0.27,3088,1198,2.58,101.35%,125.62%,-0.204325,2026-08-26
SPCX,139.63,2026-08-28,2,Put,135.00,-3.32%,0.92,0.92,0.94,25926,10044,2.58,54.51%,64.80%,-0.232468,2026-08-26
BE,218.21,2026-09-04,9,Put,145.00,-33.55%,0.02,0.12,0.33,851,331,2.57,87.75%,119.89%,-0.011621,2026-08-26
IREN,39.58,2026-08-28,2,Call,40.00,-1.06%,1.98,2.01,2,6960,2708,2.57,95.80%,186.54%,0.497616,2026-08-26
NVDA,209.66,2026-08-28,2,Call,210.00,-0.16%,6.15,6.25,6.3,61619,23962,2.57,41.74%,102.93%,0.507604,2026-08-26
NVDA,209.66,2026-09-02,7,Call,245.00,-16.86%,0.4,0.42,0.55,1207,472,2.56,41.74%,68.99%,0.057466,2026-08-26
DKS,129.66,2026-09-18,23,Call,175.00,-34.97%,0.1,0.15,0.25,1416,554,2.56,44.43%,58.93%,0.025312,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,600.00",-6.71%,10.3,10.33,10.5,5858,2286,2.56,75.90%,94.59%,0.186745,2026-08-26
MU,938.4,2027-02-19,177,Call,830.00,+11.55%,226.15,224.41,233.3,584,229,2.55,64.29%,66.63%,0.70386,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,485.00",+0.96%,47.8,48.4,48.6,802,315,2.55,75.90%,91.82%,0.570885,2026-08-26
CRCL,89.91,2026-08-28,2,Put,85.00,-5.46%,0.61,0.66,0.72,3790,1488,2.55,80.60%,91.09%,-0.192344,2026-08-26
CRM,205.62,2026-08-28,2,Put,205.00,-0.30%,6.6,7.1,7.1,1947,768,2.54,48.61%,118.30%,-0.468217,2026-08-26
NKE,38.59,2026-12-18,114,Put,27.50,-28.74%,0.25,0.31,0.34,2165,853,2.54,36.94%,43.60%,-0.064959,2026-08-26
META,576.14,2026-08-28,2,Put,542.50,-5.84%,0.37,0.41,0.47,961,380,2.53,35.84%,49.35%,-0.047477,2026-08-26
KSS,17.94,2026-08-28,2,Call,17.00,+5.24%,0.86,1.01,1.21,502,199,2.52,56.85%,77.72%,0.832653,2026-08-26
UBER,78.49,2027-12-17,478,Call,120.00,-52.89%,4.5,5.43,6.05,540,214,2.52,34.55%,40.84%,0.287405,2026-08-26
GRRR,15.45,2026-08-28,2,Call,17.00,-10.03%,0.1,0.15,0.15,765,304,2.52,95.78%,127.60%,0.167775,2026-08-26
AVGO,355.59,2026-08-28,2,Call,360.00,-1.24%,3.05,3.6,4,6184,2457,2.52,51.40%,51.36%,0.381675,2026-08-26
AMZN,260.28,2026-09-11,16,Call,275.00,-5.66%,1.46,1.6,1.6,5906,2356,2.51,28.99%,27.92%,0.188173,2026-08-26
MU,938.4,2027-06-17,295,Call,"1,780.00",-89.68%,66.1,69.66,72.2,563,225,2.5,64.29%,70.13%,0.257701,2026-08-26
USAR,18.92,2026-09-04,9,Call,21.50,-13.64%,0.29,0.31,0.38,681,272,2.5,89.08%,95.61%,0.220496,2026-08-26
GOOGL,342,2026-09-04,9,Call,342.50,-0.15%,5.65,6,6,827,331,2.5,27.96%,27.68%,0.502864,2026-08-26
CVNA,73.95,2026-08-28,2,Call,72.00,+2.64%,2.41,2.36,2.73,1857,744,2.5,55.87%,63.57%,0.724324,2026-08-26
CRWD,189.18,2026-08-28,2,Put,175.00,-7.50%,2.35,2.39,2.5,4053,1623,2.5,62.43%,139.23%,-0.209169,2026-08-26
AAPL,313.45,2026-10-02,37,Call,340.00,-8.47%,2.04,2.4,2.24,1075,432,2.49,24.83%,24.57%,0.169307,2026-08-26
AMZN,260.28,2026-08-28,2,Call,257.50,+1.07%,3.95,4.04,4.3,4011,1614,2.49,28.99%,32.10%,0.681608,2026-08-26
INTC,88.24,2026-10-02,37,Call,95.00,-7.66%,4.15,4.15,4.5,587,237,2.48,60.18%,61.18%,0.395179,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,470.00",-1.96%,26.8,26.5,27.7,909,367,2.48,75.90%,92.06%,-0.371861,2026-08-26
CIFR,16.02,2026-11-20,86,Call,35.00,-118.48%,0.29,0.4,0.65,1228,495,2.48,102.15%,114.04%,0.131507,2026-08-26
AMD,480.93,2026-08-28,2,Call,490.00,-1.89%,6.1,6.05,6.45,3659,1476,2.48,54.07%,70.72%,0.371837,2026-08-26
NVDA,209.66,2026-09-02,7,Call,222.50,-6.12%,2.62,2.7,2.83,1331,539,2.47,41.74%,62.12%,0.260728,2026-08-26
CRWD,189.18,2026-08-28,2,Call,200.00,-5.72%,3.9,3.95,4.05,7222,2922,2.47,62.43%,144.07%,0.320453,2026-08-26
AMZN,260.28,2026-08-31,5,Put,252.50,-2.99%,0.61,0.63,0.7,525,213,2.46,28.99%,26.28%,-0.154664,2026-08-26
SKHY,158.02,2026-08-28,2,Call,135.00,+14.57%,22.1,23.37,27.4,838,340,2.46,72.21%,204.70%,0.867846,2026-08-26
BMNR,24.91,2026-09-11,16,Call,25.00,-0.36%,1.54,1.62,1.66,1629,662,2.46,78.78%,78.16%,0.527495,2026-08-26
BKD,12.2,2026-10-16,51,Put,12.00,-1.64%,0.55,0.55,0.6,500,204,2.45,46.97%,35.63%,-0.436738,2026-08-26
CLF,11.54,2026-09-18,23,Put,11.50,-0.35%,0.6,0.61,0.83,810,330,2.45,63.85%,64.29%,-0.456916,2026-08-26
AVGO,355.59,2026-08-28,2,Put,352.50,-0.87%,3.25,4.07,4.25,969,396,2.45,51.40%,49.45%,-0.397242,2026-08-26
SPCX,139.63,2026-08-28,2,Call,140.00,-0.26%,2.52,2.55,2.57,38893,15868,2.45,54.51%,65.72%,0.489629,2026-08-26
CRWD,189.18,2026-09-04,9,Call,230.00,-21.58%,0.85,0.94,1.05,501,205,2.44,62.43%,86.15%,0.08532,2026-08-26
XOM,158.19,2026-09-04,9,Call,160.00,-1.14%,1.82,2,2.23,603,247,2.44,27.79%,28.33%,0.409688,2026-08-26
AAPL,313.45,2026-09-18,23,Call,317.50,-1.29%,6.2,6.4,6.55,762,312,2.44,24.83%,25.22%,0.444849,2026-08-26
XOM,158.19,2026-08-28,2,Call,162.50,-2.72%,0.22,0.22,0.27,1794,735,2.44,27.79%,32.03%,0.13141,2026-08-26
TSLA,345.82,2026-08-28,2,Put,355.00,+2.65%,10.65,10.84,11.05,7269,2980,2.44,40.40%,48.58%,-0.760424,2026-08-26
PLTR,177.5,2026-08-28,2,Call,177.50,0.00%,3.15,3.15,3.25,21210,8691,2.44,47.80%,60.73%,0.51073,2026-08-26
EOSE,3.34,2027-10-15,415,Call,4.00,-19.76%,1.18,1.41,1.51,501,206,2.43,93.39%,109.36%,0.680084,2026-08-26
VEEV,244.91,2026-09-18,23,Put,230.00,-6.09%,7.3,7.9,8.8,919,378,2.43,55.12%,60.94%,-0.308598,2026-08-26
NVDA,209.66,2026-09-04,9,Put,222.50,+6.12%,12.5,15.45,17.4,1025,421,2.43,41.74%,50.24%,-0.761054,2026-08-26
VSH,30.66,2026-10-16,51,Call,40.00,-30.46%,0.75,0.8,0.95,2151,885,2.43,69.00%,73.08%,0.204435,2026-08-26
META,576.14,2026-08-31,5,Put,570.00,-1.07%,6.35,6.25,7,523,216,2.42,35.84%,35.60%,-0.387011,2026-08-26
NBIS,213.93,2026-08-28,2,Call,217.50,-1.67%,5,5.25,5.4,624,258,2.42,89.47%,107.09%,0.433812,2026-08-26
MRVL,245.11,2026-09-04,9,Call,252.50,-3.01%,12.7,12.8,12.8,698,288,2.42,80.40%,103.35%,0.461526,2026-08-26
SPCX,139.63,2026-09-04,9,Call,136.00,+2.60%,6.75,6.87,7,779,322,2.42,54.51%,55.25%,0.639586,2026-08-26
NOW,125.8,2026-09-04,9,Put,115.00,-8.59%,0.68,0.92,0.95,1376,569,2.42,53.01%,55.64%,-0.13997,2026-08-26
LITE,939.03,2026-08-28,2,Call,"1,100.00",-17.14%,0.6,0.73,0.85,1716,708,2.42,79.06%,107.77%,0.026143,2026-08-26
BMNR,24.91,2026-09-04,9,Call,26.00,-4.38%,0.83,0.88,0.93,2169,897,2.42,78.78%,84.59%,0.401431,2026-08-26
META,576.14,2026-08-28,2,Call,615.00,-6.74%,0.5,0.58,0.57,2225,923,2.41,35.84%,54.38%,0.055135,2026-08-26
TSLA,345.82,2027-09-17,387,Put,410.00,+18.56%,98.6,99,100.7,2483,1031,2.41,40.40%,47.12%,-0.532503,2026-08-26
ARM,251.06,2026-08-28,2,Call,255.00,-1.57%,4.6,4.97,5.15,741,309,2.4,67.63%,88.88%,0.420429,2026-08-26
NTNX,65.39,2026-09-18,23,Put,57.50,-12.07%,1.2,1.45,1.6,853,355,2.4,64.53%,69.48%,-0.201533,2026-08-26
MU,938.4,2026-08-28,2,Put,935.00,-0.36%,19.95,20.5,22.25,1830,761,2.4,64.29%,82.58%,-0.463114,2026-08-26
PLTR,177.5,2026-08-28,2,Put,172.50,-2.82%,1.22,1.23,1.26,11402,4755,2.4,47.80%,60.66%,-0.253725,2026-08-26
TSM,417.69,2026-09-25,30,Put,385.00,-7.83%,4.2,4.45,4.5,529,221,2.39,34.63%,34.41%,-0.184613,2026-08-26
WFC,85.23,2026-09-04,9,Call,87.00,-2.08%,0.46,0.55,0.64,587,246,2.39,24.64%,22.78%,0.292281,2026-08-26
HPQ,30.52,2026-08-28,2,Call,32.00,-4.85%,0.75,0.78,0.9,1397,585,2.39,56.12%,156.81%,0.363072,2026-08-26
MSFT,496.37,2027-06-17,295,Call,610.00,-22.89%,22.55,23,24.6,1507,631,2.39,24.87%,31.09%,0.305432,2026-08-26
CRM,205.62,2026-09-04,9,Put,190.00,-7.60%,2.5,2.68,2.82,3867,1617,2.39,48.61%,66.66%,-0.208056,2026-08-26
MU,938.4,2026-08-28,2,Call,932.50,+0.63%,23.9,25.05,26.15,577,242,2.38,64.29%,79.12%,0.555799,2026-08-26
ECHO,85.61,2026-09-18,23,Call,85.00,+0.71%,2.15,4,6.1,941,396,2.38,44.45%,43.49%,0.556085,2026-08-26
QBTS,17.51,2026-09-11,16,Call,20.00,-14.22%,0.07,0.35,0.56,721,304,2.37,75.77%,73.61%,0.219042,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,620.00",-8.05%,7.7,8.1,8,965,407,2.37,75.90%,96.17%,0.147148,2026-08-26
SEDG,33.08,2026-08-28,2,Call,35.00,-5.80%,0.07,0.25,0.28,1383,584,2.37,82.97%,78.48%,0.173914,2026-08-26
NKE,38.59,2026-11-20,86,Call,37.50,+2.82%,3.55,3.65,3.8,1388,585,2.37,36.94%,42.79%,0.589856,2026-08-26
CCJ,107.36,2026-08-28,2,Call,110.00,-2.46%,0.61,0.6,0.92,2395,1010,2.37,46.58%,55.37%,0.284912,2026-08-26
UBER,78.49,2026-08-28,2,Put,78.00,-0.62%,0.64,0.64,0.69,2956,1249,2.37,34.55%,38.72%,-0.405657,2026-08-26
NKE,38.59,2026-08-28,2,Put,38.50,-0.23%,0.32,0.33,0.33,6407,2703,2.37,36.94%,32.31%,-0.456747,2026-08-26
MSTR,123.19,2026-09-04,9,Call,130.00,-5.53%,3,3.12,3.25,6525,2749,2.37,69.81%,74.18%,0.346023,2026-08-26
SPCX,139.63,2026-09-04,9,Put,137.00,-1.88%,3.5,3.55,3.6,834,353,2.36,54.51%,55.39%,-0.39331,2026-08-26
AMD,480.93,2026-08-28,2,Put,472.50,-1.75%,5.95,6.15,6.35,872,370,2.36,54.07%,69.82%,-0.355173,2026-08-26
CSCO,112.36,2026-10-02,37,Call,117.00,-4.13%,2.28,2.65,2.99,570,243,2.35,29.54%,30.89%,0.36661,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,520.00",-1.38%,31.2,32.03,32.1,648,276,2.35,75.90%,92.03%,0.435003,2026-08-26
RIVN,16.33,2026-09-04,9,Put,15.00,-8.14%,0.09,0.14,0.12,2906,1235,2.35,56.56%,53.48%,-0.143807,2026-08-26
MU,938.4,2026-08-28,2,Put,930.00,-0.90%,17.45,18.2,20.6,3873,1648,2.35,64.29%,83.59%,-0.428994,2026-08-26
NCLH,17.09,2026-09-04,9,Put,17.00,-0.53%,0.31,0.4,0.47,876,375,2.34,42.46%,41.21%,-0.450226,2026-08-26
OKLO,41.6,2026-08-28,2,Put,42.00,+0.96%,1.29,1.35,1.45,1226,525,2.34,78.85%,94.26%,-0.539839,2026-08-26
FCX,79,2026-10-16,51,Call,100.00,-26.58%,0.99,1.03,1.16,2033,870,2.34,49.71%,53.44%,0.144498,2026-08-26
AMZN,260.28,2026-08-28,2,Call,255.00,+2.03%,5.75,6.29,6.2,3640,1556,2.34,28.99%,32.02%,0.811892,2026-08-26
NVDA,209.66,2026-09-18,23,Call,212.50,-1.35%,7.9,7.93,8.25,2459,1057,2.33,41.74%,43.76%,0.480124,2026-08-26
CRM,205.62,2026-08-28,2,Put,185.00,-10.03%,1.05,1.07,1.09,2866,1230,2.33,48.61%,122.82%,-0.113243,2026-08-26
TEM,68.48,2026-09-18,23,Put,60.00,-12.38%,1.46,1.58,1.66,2930,1259,2.33,75.26%,72.56%,-0.203821,2026-08-26
SPCX,139.63,2028-12-15,842,Call,240.00,-71.88%,28.7,29.74,30.75,587,253,2.32,54.51%,59.20%,0.482063,2026-08-26
AMD,480.93,2026-09-04,9,Call,485.00,-0.85%,15.55,15.83,17.85,604,260,2.32,54.07%,61.07%,0.487791,2026-08-26
NVDA,209.66,2026-08-31,5,Call,247.50,-18.05%,0.23,0.24,0.26,630,272,2.32,41.74%,75.84%,0.034379,2026-08-26
WMT,104.34,2026-08-28,2,Call,105.00,-0.63%,0.48,0.48,0.5,13695,5892,2.32,22.17%,24.91%,0.372618,2026-08-26
TSLA,345.82,2026-08-28,2,Call,360.00,-4.10%,0.92,0.93,0.95,23561,10154,2.32,40.40%,50.06%,0.144439,2026-08-26
DELL,463.82,2026-08-28,2,Put,465.00,+0.25%,10.8,10.4,11,759,328,2.31,77.42%,75.38%,-0.506047,2026-08-26
SNDK,1499.37,2026-08-28,2,Call,"1,630.00",-8.71%,6.6,6.82,7,823,357,2.31,75.90%,96.91%,0.130103,2026-08-26
MU,938.4,2026-08-28,2,Call,985.00,-4.97%,6.2,7,7.3,1314,570,2.31,64.29%,80.44%,0.217394,2026-08-26
AMD,480.93,2026-08-28,2,Put,485.00,+0.85%,11.7,11.99,12.3,1402,608,2.31,54.07%,69.29%,-0.553947,2026-08-26
JNJ,270,2026-08-28,2,Put,262.50,-2.78%,0.07,0.15,0.41,569,247,2.3,22.89%,28.65%,-0.089659,2026-08-26
BSX,48.17,2026-09-11,16,Put,47.00,-2.43%,0.85,0.87,1.05,655,285,2.3,38.08%,37.46%,-0.355777,2026-08-26
CRCL,89.91,2026-08-28,2,Put,80.00,-11.02%,0.11,0.13,0.14,4263,1855,2.3,80.60%,95.91%,-0.046186,2026-08-26
MU,938.4,2026-09-25,30,Put,950.00,+1.24%,72.05,73.8,76.1,767,335,2.29,64.29%,64.45%,-0.4848,2026-08-26
NVDA,209.66,2026-09-02,7,Call,212.50,-1.35%,5.55,5.8,6.5,1788,780,2.29,41.74%,62.65%,0.458246,2026-08-26
AMZN,260.28,2026-08-28,2,Call,240.00,+7.79%,19.95,20.7,20.8,3420,1494,2.29,28.99%,50.24%,0.986268,2026-08-26
ASST,21.5,2026-09-18,23,Call,23.00,-6.98%,1.42,1.61,1.81,563,247,2.28,101.35%,102.11%,0.449842,2026-08-26
NKE,38.59,2026-09-11,16,Call,40.00,-3.65%,0.39,0.41,0.42,4561,1997,2.28,36.94%,28.99%,0.285823,2026-08-26
META,576.14,2026-08-28,2,Call,622.50,-8.05%,0.3,0.41,0.42,528,233,2.27,35.84%,57.75%,0.037148,2026-08-26
META,576.14,2026-09-04,9,Call,565.00,+1.93%,19.8,21.05,21.55,624,275,2.27,35.84%,39.55%,0.639933,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,490.00",-0.62%,35.3,34.4,36.4,1368,603,2.27,75.90%,91.75%,-0.448791,2026-08-26
TXN,261.77,2026-09-18,23,Call,270.00,-3.14%,5.95,6.75,6.65,1875,826,2.27,37.53%,36.78%,0.389578,2026-08-26
ORCL,148.87,2026-08-28,2,Call,146.00,+1.93%,4.35,4.69,4.55,3744,1652,2.27,69.81%,63.63%,0.669828,2026-08-26
HIMS,29.83,2027-01-15,142,Call,36.00,-20.68%,3.4,4.05,4.75,503,223,2.26,68.94%,81.17%,0.464673,2026-08-26
UNH,401.01,2026-09-11,16,Call,415.00,-3.49%,3.55,3.9,4.4,599,265,2.26,29.41%,27.24%,0.286559,2026-08-26
ASX,37.26,2027-01-15,142,Put,32.50,-12.78%,2.6,3.1,3.9,625,277,2.26,52.90%,62.24%,-0.287982,2026-08-26
HPE,55.23,2026-08-28,2,Call,58.00,-5.02%,0.23,0.33,0.4,1008,447,2.26,74.87%,73.86%,0.19345,2026-08-26
CRM,205.62,2026-08-28,2,Call,240.00,-16.72%,0.36,0.38,0.38,3120,1378,2.26,48.61%,122.80%,0.049096,2026-08-26
S,20.51,2026-08-28,2,Put,19.00,-7.36%,0.45,0.5,0.5,3811,1689,2.26,66.42%,182.81%,-0.262986,2026-08-26
CRWD,189.18,2026-08-28,2,Put,177.50,-6.17%,2.92,3.03,3.15,721,321,2.25,62.43%,138.22%,-0.249572,2026-08-26
BABA,119.83,2026-09-04,9,Call,126.00,-5.15%,1.15,1.22,1.29,1888,839,2.25,41.33%,45.02%,0.249914,2026-08-26
TSLA,345.82,2026-09-04,9,Call,355.00,-2.65%,5.5,5.45,5.6,4271,1899,2.25,40.40%,42.48%,0.364655,2026-08-26
SPCX,139.63,2026-08-28,2,Put,134.00,-4.03%,0.7,0.7,0.72,5271,2338,2.25,54.51%,64.94%,-0.188336,2026-08-26
RGTI,15.94,2026-11-20,86,Put,13.00,-18.44%,1.02,1.06,1.28,539,241,2.24,78.42%,85.67%,-0.237029,2026-08-26
IBM,229.87,2026-11-20,86,Call,280.00,-21.81%,3.95,4.2,5.1,894,400,2.24,32.49%,41.72%,0.192584,2026-08-26
MU,938.4,2026-12-18,114,Put,840.00,-10.49%,81.75,83.4,84.55,1042,466,2.24,64.29%,66.21%,-0.305163,2026-08-26
ANET,202.25,2026-11-20,86,Put,160.00,-20.89%,5,5.25,5.35,1356,606,2.24,50.13%,57.00%,-0.155513,2026-08-26
HIMS,29.83,2026-08-28,2,Call,30.00,-0.57%,0.59,0.61,0.66,2596,1160,2.24,68.94%,79.71%,0.474702,2026-08-26
AMZN,260.28,2026-08-28,2,Call,230.00,+11.63%,29.9,29.11,30.75,699,314,2.23,28.99%,56.23%,0.998631,2026-08-26
MRNA,149.66,2026-10-16,51,Call,160.00,-6.91%,13.55,14.25,14.5,1563,702,2.23,79.80%,80.20%,0.477779,2026-08-26
MSFT,496.37,2026-08-28,2,Call,507.50,-2.24%,0.88,0.98,0.98,2101,942,2.23,24.87%,29.85%,0.162174,2026-08-26
PLTR,177.5,2026-08-28,2,Call,162.50,+8.45%,14.7,15.18,15.7,1502,678,2.22,47.80%,70.82%,0.956757,2026-08-26
CRWD,189.18,2026-09-04,9,Call,200.00,-5.72%,6.05,6.21,6.4,2148,967,2.22,62.43%,88.04%,0.371914,2026-08-26
SPCX,139.63,2026-08-28,2,Put,138.00,-1.17%,1.91,1.95,1.96,5074,2282,2.22,54.51%,65.43%,-0.393508,2026-08-26
SMR,9.27,2026-09-04,9,Call,10.00,-7.87%,0.24,0.25,0.26,7687,3458,2.22,82.65%,88.80%,0.320038,2026-08-26
META,576.14,2026-08-28,2,Call,585.00,-1.54%,4.35,4.52,4.65,13624,6140,2.22,35.84%,47.49%,0.340318,2026-08-26
RDDT,155.36,2026-08-28,2,Put,152.50,-1.84%,1.42,1.5,1.68,643,291,2.21,56.31%,60.65%,-0.329897,2026-08-26
DELL,463.82,2026-08-28,2,Call,495.00,-6.72%,1.87,1.88,2.03,828,375,2.21,77.42%,79.84%,0.14262,2026-08-26
CRCL,89.91,2026-08-28,2,Put,87.00,-3.24%,1.09,1.2,1.24,1094,494,2.21,80.60%,89.73%,-0.297625,2026-08-26
OKLO,41.6,2026-08-28,2,Call,47.00,-12.98%,0.08,0.11,0.14,1481,669,2.21,78.85%,110.85%,0.074373,2026-08-26
MSTR,123.19,2026-08-28,2,Call,131.00,-6.34%,0.77,0.9,0.89,2036,920,2.21,69.81%,90.43%,0.188905,2026-08-26
PLTR,177.5,2026-08-28,2,Call,182.50,-2.82%,1.31,1.32,1.34,15280,6924,2.21,47.80%,60.51%,0.276447,2026-08-26
ANET,202.25,2026-08-28,2,Put,190.00,-6.06%,0.37,0.45,0.39,715,325,2.2,50.13%,63.04%,-0.085944,2026-08-26
DELL,463.82,2026-08-28,2,Put,415.00,-10.53%,0.27,0.31,0.35,850,386,2.2,77.42%,80.36%,-0.028582,2026-08-26
EQT,54.79,2026-08-28,2,Call,56.00,-2.21%,0.06,0.2,0.31,872,396,2.2,29.44%,37.03%,0.218113,2026-08-26
ANET,202.25,2026-08-28,2,Call,210.00,-3.83%,0.91,1.01,1.2,1204,547,2.2,50.13%,60.80%,0.209358,2026-08-26
SPCX,139.63,2026-08-28,2,Call,136.00,+2.60%,4.75,4.9,4.95,7977,3631,2.2,54.51%,64.55%,0.718844,2026-08-26
ASST,21.5,2026-12-18,114,Call,22.00,-2.33%,4.5,4.68,5,625,286,2.19,101.35%,102.37%,0.60522,2026-08-26
AMZN,260.28,2026-09-04,9,Put,247.50,-4.91%,0.84,0.93,0.94,700,319,2.19,28.99%,30.53%,-0.137627,2026-08-26
GKOS,180.57,2026-09-18,23,Put,180.00,-0.32%,5.7,7.4,8.1,890,406,2.19,44.36%,40.80%,-0.460444,2026-08-26
DLTR,132.18,2026-09-18,23,Put,140.00,+5.92%,9.95,12,13.4,1044,476,2.19,49.82%,53.54%,-0.636933,2026-08-26
MU,938.4,2026-08-28,2,Call,935.00,+0.36%,23,23.5,24.7,2833,1296,2.19,64.29%,79.60%,0.537598,2026-08-26
TSLA,345.82,2026-08-28,2,Call,357.50,-3.38%,1.25,1.25,1.3,6150,2809,2.19,40.40%,49.27%,0.187477,2026-08-26
NU,15.17,2026-09-18,23,Call,16.50,-8.77%,0.13,0.13,0.14,802,368,2.18,37.04%,35.32%,0.189988,2026-08-26
DKS,129.66,2026-09-18,23,Call,120.00,+7.45%,10.2,11.5,12,886,406,2.18,44.43%,38.74%,0.799606,2026-08-26
QS,5.74,2026-08-28,2,Call,5.50,+4.18%,0.26,0.28,0.29,897,412,2.18,65.29%,70.53%,0.801824,2026-08-26
META,576.14,2026-10-16,51,Call,640.00,-11.08%,11.2,11.8,11.8,3793,1738,2.18,35.84%,37.11%,0.256131,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,500.00",+0.04%,40.4,40.8,41.3,5065,2319,2.18,75.90%,91.85%,-0.487953,2026-08-26
META,576.14,2026-08-28,2,Put,550.00,-4.54%,0.84,0.9,0.93,5207,2384,2.18,35.84%,47.95%,-0.091649,2026-08-26
SPCX,139.63,2026-09-04,9,Call,140.00,-0.26%,4.65,4.73,4.8,6835,3138,2.18,54.51%,55.38%,0.509308,2026-08-26
NEE,84.22,2026-09-18,23,Call,86.00,-2.11%,0.61,0.87,0.91,572,263,2.17,20.19%,17.27%,0.325539,2026-08-26
ABEO,6.01,2027-03-19,205,Put,8.00,+33.11%,2.35,2.35,2.6,715,330,2.17,76.26%,65.94%,-0.628698,2026-08-26
AKAM,108.06,2026-09-18,23,Call,115.00,-6.42%,2.6,2.9,2.9,2028,933,2.17,49.32%,48.90%,0.334643,2026-08-26
MSTR,123.19,2026-09-11,16,Call,165.00,-33.94%,0.45,0.55,0.67,640,296,2.16,69.81%,85.52%,0.06257,2026-08-26
ABT,114.1,2026-08-28,2,Put,114.00,-0.09%,0.6,0.8,1,915,423,2.16,25.32%,25.33%,-0.476183,2026-08-26
LULU,116.35,2027-03-19,205,Call,185.00,-59.00%,2.69,3.2,3.7,500,233,2.15,57.27%,50.19%,0.162218,2026-08-26
META,576.14,2026-08-31,5,Put,550.00,-4.54%,1.55,1.65,1.76,664,309,2.15,35.84%,36.46%,-0.13155,2026-08-26
AEO,17.59,2026-09-11,16,Call,17.50,+0.51%,1.37,1.46,1.77,672,312,2.15,75.28%,104.17%,0.552754,2026-08-26
TSLA,345.82,2026-08-28,2,Call,337.50,+2.41%,9.85,10.1,10.25,1364,634,2.15,40.40%,46.76%,0.766292,2026-08-26
LITE,939.03,2026-08-28,2,Put,870.00,-7.35%,4.5,5.1,4.8,577,269,2.14,79.06%,96.27%,-0.133566,2026-08-26
SNDK,1499.37,2026-08-28,2,Put,"1,475.00",-1.63%,28.9,28.6,29.7,701,327,2.14,75.90%,92.09%,-0.390887,2026-08-26
TSM,417.69,2026-08-28,2,Put,407.50,-2.44%,1.66,1.8,1.9,1855,866,2.14,34.63%,44.62%,-0.221017,2026-08-26
NVDA,209.66,2026-09-11,16,Call,220.00,-4.93%,4.3,4.4,4.5,10031,4693,2.14,41.74%,47.39%,0.336543,2026-08-26
ARM,251.06,2026-08-28,2,Call,275.00,-9.54%,0.79,0.92,1.03,610,287,2.13,67.63%,96.62%,0.108412,2026-08-26
INTC,88.24,2026-08-31,5,Put,84.00,-4.81%,0.71,0.8,0.81,864,405,2.13,60.18%,56.97%,-0.218401,2026-08-26
OKLO,41.6,2026-09-04,9,Call,45.00,-8.17%,0.89,1,1.12,1088,512,2.13,78.85%,85.16%,0.303613,2026-08-26
AMZN,260.28,2026-08-28,2,Call,220.00,+15.48%,39.8,39.45,41.7,1426,668,2.13,28.99%,133.35%,0.960343,2026-08-26
MRNA,149.66,2026-08-28,2,Call,185.00,-23.61%,0.15,0.15,0.46,1520,713,2.13,79.80%,161.53%,0.043498,2026-08-26
