Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
GAP,20.15,2026-09-04,10,Put,19.00,-5.71%,0.75,0.81,0.88,728,219,3.32,61.97%,101.62%,-0.331957,2026-08-25
TSLA,350.25,2026-09-18,24,Call,352.50,-0.64%,13.8,14.05,14,1089,328,3.32,40.78%,40.67%,0.505433,2026-08-25
INTC,87.48,2026-09-04,10,Call,90.00,-2.88%,2.6,2.63,2.67,7354,2216,3.32,60.27%,63.73%,0.417331,2026-08-25
BBWI,17.58,2026-08-28,3,Put,16.00,-8.99%,0.4,0.5,0.75,1471,444,3.31,69.71%,198.60%,-0.269917,2026-08-25
LCID,5.26,2028-01-21,514,Call,5.50,-4.56%,1.68,1.89,2.38,2193,662,3.31,84.95%,84.06%,0.695445,2026-08-25
TSLA,350.25,2026-08-28,3,Put,347.50,-0.79%,4.25,4.35,4.4,6041,1825,3.31,40.78%,44.65%,-0.412485,2026-08-25
TSLA,350.25,2026-09-04,10,Put,352.50,+0.64%,10.5,10.7,10.75,1719,523,3.29,40.78%,41.49%,-0.519098,2026-08-25
BMNR,24.82,2026-09-04,10,Call,24.50,+1.29%,1.48,1.68,1.67,2029,616,3.29,82.88%,85.89%,0.5671,2026-08-25
MU,932.97,2026-08-28,3,Put,930.00,-0.32%,21.5,22.1,23.15,2823,859,3.29,63.48%,70.96%,-0.465941,2026-08-25
NVDA,213.05,2026-08-31,6,Put,200.00,-6.13%,1.79,1.8,1.82,7262,2212,3.28,40.99%,59.86%,-0.192648,2026-08-25
HL,20.92,2026-12-18,115,Put,20.00,-4.40%,2.4,2.6,2.68,820,251,3.27,65.58%,67.76%,-0.369965,2026-08-25
CNQ,49.59,2027-01-15,143,Call,52.50,-5.87%,2.4,2.75,2.5,1706,522,3.27,28.33%,29.38%,0.410912,2026-08-25
AAPL,309.9,2027-03-19,206,Call,420.00,-35.53%,2.31,2.38,2.68,3040,931,3.27,24.42%,26.59%,0.093371,2026-08-25
TSLA,350.25,2026-08-31,6,Call,377.50,-7.78%,0.69,0.72,0.73,547,168,3.26,40.78%,41.44%,0.084972,2026-08-25
F,13.95,2026-09-25,31,Put,15.00,+7.53%,1.1,1.16,1.27,914,281,3.25,31.61%,29.13%,-0.790638,2026-08-25
AVGO,356.74,2026-08-26,1,Put,340.00,-4.69%,0.1,0.11,0.12,829,256,3.24,50.49%,49.40%,-0.030432,2026-08-25
VALE,15.33,2026-10-16,52,Put,13.00,-15.20%,0.11,0.12,0.15,1088,337,3.23,34.03%,37.23%,-0.115854,2026-08-25
NVDA,213.05,2026-08-28,3,Call,197.50,+7.30%,16.65,16.95,17,1558,483,3.23,40.99%,82.21%,0.854889,2026-08-25
AMGN,442.24,2026-09-18,24,Put,440.00,-0.51%,11.15,11.7,13.4,2094,648,3.23,31.63%,30.04%,-0.45417,2026-08-25
NVDA,213.05,2026-08-28,3,Put,212.50,-0.26%,5.95,6.01,6.05,20861,6449,3.23,40.99%,81.83%,-0.470166,2026-08-25
SNDK,1480.77,2026-08-28,3,Put,"1,460.00",-1.40%,36.4,35.8,36.8,596,185,3.22,76.79%,87.32%,-0.412463,2026-08-25
INTC,87.48,2026-08-26,1,Call,85.00,+2.83%,2.69,2.8,2.91,602,187,3.22,60.27%,64.12%,0.80954,2026-08-25
CPB,23.47,2026-09-18,24,Put,24.00,+2.26%,0.7,1.25,1.3,864,268,3.22,36.28%,27.94%,-0.615945,2026-08-25
KSS,17.68,2026-08-28,3,Put,16.50,-6.67%,0.71,0.78,0.85,1960,611,3.21,86.97%,208.34%,-0.322514,2026-08-25
SCCO,219.7,2026-09-18,24,Call,250.00,-13.79%,2.7,2.75,3,2007,625,3.21,51.52%,52.33%,0.187366,2026-08-25
VRT,255.75,2026-08-28,3,Put,225.00,-12.02%,0.15,0.17,0.24,528,165,3.2,56.37%,75.60%,-0.028253,2026-08-25
NKE,39.48,2027-01-15,143,Call,35.00,+11.35%,6.45,6.57,6.65,2247,703,3.2,36.39%,43.33%,0.711383,2026-08-25
CBRS,183.91,2026-09-18,24,Call,190.00,-3.31%,12.8,13.34,14.1,759,238,3.19,87.71%,84.51%,0.487685,2026-08-25
COIN,187.16,2026-08-28,3,Call,190.00,-1.52%,4.05,4.15,4.25,9802,3074,3.19,66.23%,79.62%,0.43312,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,620.00",-9.40%,9.1,9.3,9.4,814,256,3.18,76.79%,91.76%,0.150285,2026-08-25
XOM,160.64,2026-08-28,3,Call,162.50,-1.16%,0.91,1.06,1.12,1674,527,3.18,27.91%,30.61%,0.34532,2026-08-25
MARA,11.83,2026-10-16,52,Call,14.00,-18.34%,0.9,0.95,0.98,2854,897,3.18,88.59%,93.36%,0.387108,2026-08-25
MU,932.97,2026-08-26,1,Put,855.00,-8.36%,0.2,0.21,0.25,684,216,3.17,63.48%,78.70%,-0.016133,2026-08-25
GOOGL,346.96,2026-09-18,24,Call,545.00,-57.08%,0,0.16,0.36,804,254,3.17,28.26%,71.25%,0.008949,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,460.00",+1.40%,58.3,59.92,59,616,195,3.16,76.79%,88.97%,0.586747,2026-08-25
WDC,450.75,2026-08-28,3,Call,550.00,-22.02%,0.1,0.17,0.25,1274,403,3.16,70.33%,96.60%,0.013047,2026-08-25
AMD,479.18,2026-08-26,1,Put,457.50,-4.52%,0.45,0.46,0.51,1360,430,3.16,53.55%,60.78%,-0.070225,2026-08-25
BKNG,213.78,2026-10-16,52,Put,208.00,-2.70%,7,7.4,10,1912,606,3.16,31.54%,36.26%,-0.38455,2026-08-25
GOOG,343.34,2026-08-28,3,Put,342.50,-0.24%,3.15,3.15,3.35,2181,691,3.16,28.05%,29.79%,-0.455163,2026-08-25
BIDU,93.43,2027-03-19,206,Call,130.00,-39.14%,2.73,3.7,4.7,2502,792,3.16,41.84%,45.55%,0.233146,2026-08-25
AAL,13.95,2027-02-19,178,Call,15.00,-7.53%,1.42,1.54,1.6,986,313,3.15,46.22%,49.48%,0.484752,2026-08-25
TSLA,350.25,2026-09-04,10,Call,352.50,-0.64%,8.8,8.84,8.95,1849,587,3.15,40.78%,42.25%,0.483092,2026-08-25
NVDA,213.05,2026-09-04,10,Call,222.50,-4.44%,3.85,4,3.95,4818,1531,3.15,40.99%,53.28%,0.330563,2026-08-25
MRNA,158.83,2026-09-04,10,Call,150.00,+5.56%,15.45,16,16.4,1038,331,3.14,91.39%,106.63%,0.662035,2026-08-25
QS,5.82,2026-09-25,31,Call,7.00,-20.27%,0.15,0.16,0.19,1120,357,3.14,66.71%,77.25%,0.24398,2026-08-25
MU,932.97,2026-12-18,115,Call,830.00,+11.04%,192.65,190.81,197.1,850,272,3.13,63.48%,67.15%,0.70195,2026-08-25
FRSH,12.86,2026-09-18,24,Put,12.50,-2.80%,0.2,0.45,0.5,1117,357,3.13,44.35%,40.19%,-0.364638,2026-08-25
TGT,163.47,2026-08-28,3,Put,162.50,-0.59%,1.5,1.6,1.78,2254,722,3.12,29.48%,35.53%,-0.419569,2026-08-25
CRM,205.69,2026-08-28,3,Put,205.00,-0.34%,7.15,7.34,7.65,990,318,3.11,49.56%,104.55%,-0.466172,2026-08-25
TGT,163.47,2026-08-28,3,Call,167.50,-2.47%,0.61,0.65,0.7,1397,449,3.11,29.48%,34.65%,0.224375,2026-08-25
BE,217.45,2026-11-20,87,Call,270.00,-24.17%,23.1,24.12,25.7,1562,503,3.11,90.32%,96.75%,0.419393,2026-08-25
SNAP,5.92,2026-09-11,17,Call,6.50,-9.80%,0.12,0.12,0.14,5004,1610,3.11,61.58%,64.08%,0.276053,2026-08-25
ORCL,144.76,2026-08-28,3,Put,145.00,+0.17%,3.1,3.28,3.45,5055,1631,3.1,69.74%,60.44%,-0.499996,2026-08-25
ABCL,12.5,2026-09-18,24,Put,10.00,-20.00%,0.2,0.25,0.25,5232,1689,3.1,86.53%,90.19%,-0.137893,2026-08-25
MRNA,158.83,2026-10-16,52,Put,120.00,-24.45%,4.9,4.95,5.1,6527,2106,3.1,91.39%,88.61%,-0.153996,2026-08-25
SNDK,1480.77,2027-01-15,143,Put,950.00,-35.84%,55.3,56.3,57.1,853,276,3.09,76.79%,79.75%,-0.121971,2026-08-25
HOOD,112.09,2026-09-04,10,Call,111.00,+0.97%,5.4,5.25,5.65,592,192,3.08,64.37%,66.62%,0.560718,2026-08-25
UEC,13.27,2026-09-04,10,Call,13.50,-1.73%,0.48,0.47,0.53,626,203,3.08,71.08%,68.77%,0.465996,2026-08-25
ONTO,291.62,2026-09-18,24,Call,330.00,-13.16%,6.4,7.3,8.3,690,224,3.08,69.42%,66.32%,0.264994,2026-08-25
IONQ,42.05,2026-09-25,31,Call,42.00,+0.12%,3.75,3.98,4.2,848,275,3.08,80.20%,79.79%,0.553665,2026-08-25
AMZN,261.06,2026-08-28,3,Call,230.00,+11.90%,30.85,30.89,31.65,1139,370,3.08,29.19%,69.10%,0.9802,2026-08-25
RDW,11.48,2026-08-28,3,Call,11.50,-0.17%,0.35,0.35,0.4,1260,409,3.08,86.27%,92.26%,0.509803,2026-08-25
TIGR,5.47,2026-09-04,10,Call,6.00,-9.69%,0.09,0.1,0.1,641,209,3.07,58.74%,75.35%,0.248684,2026-08-25
SMCI,38.46,2026-08-28,3,Put,36.50,-5.10%,0.4,0.52,0.51,1137,371,3.06,73.37%,87.80%,-0.24185,2026-08-25
BOX,33,2026-09-18,24,Call,35.00,-6.06%,1.05,1.05,1.25,1193,390,3.06,51.91%,56.52%,0.375572,2026-08-25
ALNY,240.08,2026-09-18,24,Put,250.00,+4.13%,15.2,15.57,17.1,562,185,3.04,42.59%,43.11%,-0.61698,2026-08-25
ASTS,62.01,2026-09-25,31,Call,75.00,-20.95%,1.9,2.2,2.25,618,204,3.03,77.12%,83.16%,0.257604,2026-08-25
ZM,100.92,2026-08-28,3,Call,125.00,-23.86%,0.2,0.27,0.24,1338,442,3.03,57.50%,134.50%,0.045377,2026-08-25
AMZN,261.06,2026-08-26,1,Put,275.00,+5.34%,13.55,14.61,14.3,1563,515,3.03,29.19%,84.18%,-0.876675,2026-08-25
GLW,147.16,2026-08-28,3,Call,155.00,-5.33%,0.97,1.22,1.39,2823,932,3.03,61.27%,71.44%,0.221989,2026-08-25
BORR,4.46,2028-01-21,514,Put,5.00,+12.11%,1.5,1.56,1.65,4010,1323,3.03,54.19%,56.82%,-0.422,2026-08-25
CRON,3.51,2027-01-15,143,Call,5.50,-56.70%,0.05,0.1,0.1,4337,1429,3.03,41.02%,55.31%,0.139889,2026-08-25
SBET,8.35,2028-12-15,843,Call,10.00,-19.76%,3.45,3.55,3.65,6051,2000,3.03,84.94%,78.29%,0.700204,2026-08-25
MU,932.97,2026-08-26,1,Put,865.00,-7.29%,0.33,0.33,0.39,1180,391,3.02,63.48%,74.95%,-0.025583,2026-08-25
FIG,27.27,2026-08-28,3,Call,30.00,-10.01%,0.1,0.11,0.15,7542,2498,3.02,71.13%,87.00%,0.121709,2026-08-25
CELH,35.34,2026-09-18,24,Call,36.00,-1.87%,1.35,1.73,2.11,611,203,3.01,55.65%,55.04%,0.482586,2026-08-25
DLR,192.32,2027-06-17,296,Put,160.00,-16.81%,5.8,7.9,8.7,600,200,3,27.44%,31.87%,-0.202925,2026-08-25
AMD,479.18,2026-08-26,1,Put,452.50,-5.57%,0.22,0.25,0.25,1195,398,3,53.55%,62.06%,-0.037323,2026-08-25
MARA,11.83,2026-09-18,24,Call,12.50,-5.66%,0.75,0.86,0.92,2229,742,3,88.59%,90.84%,0.456276,2026-08-25
STNE,9.78,2026-11-20,87,Call,11.47,-17.28%,0,0.4,0.5,1000,335,2.99,41.96%,39.36%,0.245855,2026-08-25
NVDA,213.05,2026-08-28,3,Call,207.50,+2.61%,9.3,9.36,9.45,11902,3981,2.99,40.99%,81.20%,0.655006,2026-08-25
NVDA,213.05,2026-09-02,8,Put,195.00,-8.47%,1.12,1.15,1.18,767,257,2.98,40.99%,55.02%,-0.12808,2026-08-25
LULU,118.33,2026-08-28,3,Put,118.00,-0.28%,1.7,1.77,1.8,534,180,2.97,57.72%,45.06%,-0.462244,2026-08-25
LITE,885.57,2026-09-04,10,Call,"1,000.00",-12.92%,12.3,13.6,13.8,596,201,2.97,78.04%,81.91%,0.205735,2026-08-25
MSTR,126.83,2026-08-28,3,Call,138.00,-8.81%,0.89,1.02,1.08,763,257,2.97,73.92%,94.77%,0.174621,2026-08-25
LRCX,314.66,2026-08-28,3,Put,215.00,-31.67%,0.01,0.13,0.13,1036,349,2.97,60.98%,165.74%,-0.004515,2026-08-25
VZ,50.25,2026-08-28,3,Put,50.00,-0.50%,0.3,0.23,0.36,1115,376,2.97,22.28%,24.31%,-0.408689,2026-08-25
MSTR,126.83,2026-09-04,10,Put,115.00,-9.33%,1.65,1.85,2,3824,1286,2.97,73.92%,75.23%,-0.196044,2026-08-25
TSLA,350.25,2026-09-25,31,Call,355.00,-1.36%,14.75,14.85,14.95,2731,924,2.96,40.78%,40.59%,0.488785,2026-08-25
SPCX,137.95,2026-09-04,10,Call,137.00,+0.69%,5.5,5.68,5.8,3243,1096,2.96,55.51%,56.10%,0.552337,2026-08-25
PCG,18.36,2026-08-28,3,Call,19.50,-6.21%,0.12,0.2,0.33,2083,705,2.95,50.81%,93.34%,0.252309,2026-08-25
MRNA,158.83,2026-10-02,38,Call,260.00,-63.70%,1.35,2,3,533,181,2.94,91.39%,103.99%,0.098582,2026-08-25
RIOT,21.3,2026-08-28,3,Put,21.00,-1.41%,0.54,0.6,0.62,1865,635,2.94,87.74%,94.50%,-0.416311,2026-08-25
AMTX,1.91,2028-01-21,514,Call,2.5000,-30.89%,0.75,0.8,0.9,5107,1742,2.93,107.69%,110.11%,0.688284,2026-08-25
MRNA,158.83,2026-08-28,3,Call,195.00,-22.77%,0.56,0.86,1,897,307,2.92,91.39%,154.27%,0.081517,2026-08-25
EOSE,3.54,2026-08-28,3,Call,3.50,+1.13%,0.14,0.16,0.17,6147,2108,2.92,98.29%,104.90%,0.567572,2026-08-25
CVNA,75.77,2026-08-28,3,Call,77.00,-1.62%,1.15,1.18,1.3,972,334,2.91,56.85%,63.84%,0.403551,2026-08-25
NVDA,213.05,2026-08-31,6,Call,222.50,-4.44%,3.15,3.2,3.25,2323,799,2.91,40.99%,61.85%,0.308085,2026-08-25
UBER,80.35,2026-09-04,10,Call,82.00,-2.05%,1.22,1.24,1.3,3756,1291,2.91,34.54%,36.30%,0.385235,2026-08-25
SPCX,137.95,2026-08-28,3,Put,131.00,-5.04%,0.73,0.75,0.76,5000,1721,2.91,55.51%,62.63%,-0.172661,2026-08-25
MU,932.97,2026-08-28,3,Call,950.00,-1.83%,16,16,16.5,7707,2647,2.91,63.48%,69.60%,0.40108,2026-08-25
VZ,50.25,2026-08-28,3,Put,49.50,-1.49%,0.16,0.19,0.19,972,335,2.9,22.28%,25.10%,-0.252685,2026-08-25
VNET,6.89,2026-09-18,24,Call,8.00,-16.11%,0.15,0.2,0.25,3421,1178,2.9,79.10%,78.16%,0.263267,2026-08-25
PLTR,172.73,2026-08-28,3,Call,172.50,+0.13%,3.5,3.55,3.6,5412,1868,2.9,46.77%,54.60%,0.523006,2026-08-25
BMNR,24.82,2026-09-18,24,Call,28.00,-12.81%,0.98,1,1.14,8048,2771,2.9,82.88%,85.08%,0.332432,2026-08-25
BMNR,24.82,2026-08-28,3,Call,26.50,-6.77%,0.33,0.33,0.4,1065,368,2.89,82.88%,106.03%,0.264206,2026-08-25
META,570.05,2026-08-26,1,Put,557.50,-2.20%,0.71,0.75,0.81,2690,932,2.89,34.91%,38.40%,-0.131005,2026-08-25
MRNA,158.83,2026-08-28,3,Put,140.00,-11.86%,1.4,1.49,1.55,5557,1922,2.89,91.39%,136.58%,-0.139336,2026-08-25
ANF,108.9,2026-09-18,24,Put,100.00,-8.17%,4.5,4.67,5.2,694,241,2.88,71.84%,81.13%,-0.300828,2026-08-25
AMD,479.18,2026-08-28,3,Call,507.50,-5.91%,2.43,2.5,2.55,700,244,2.87,53.55%,64.33%,0.170938,2026-08-25
MU,932.97,2026-08-26,1,Call,"1,010.00",-8.26%,0.32,0.34,0.35,1345,469,2.87,63.48%,75.98%,0.024291,2026-08-25
RZLV,2.96,2026-09-25,31,Call,3.00,-1.35%,0.2,0.35,0.35,1647,574,2.87,98.87%,84.06%,0.532095,2026-08-25
RGTI,16.94,2026-08-28,3,Call,17.50,-3.31%,0.28,0.3,0.33,3185,1110,2.87,76.77%,86.34%,0.354718,2026-08-25
TSLA,350.25,2026-08-28,3,Call,360.00,-2.78%,2.34,2.38,2.38,27640,9621,2.87,40.78%,46.62%,0.267126,2026-08-25
AVGO,356.74,2027-02-19,178,Call,370.00,-3.72%,41.4,42.15,43.5,660,231,2.86,50.49%,46.33%,0.536348,2026-08-25
KYIV,13.88,2026-10-16,52,Call,15.00,-8.07%,0.45,0.52,0.55,871,305,2.86,44.68%,42.92%,0.357371,2026-08-25
AMD,479.18,2027-09-17,388,Put,200.00,-58.26%,4.8,6.01,7.15,1004,351,2.86,53.55%,60.90%,-0.03858,2026-08-25
WMT,105.38,2026-08-28,3,Put,106.00,+0.59%,1.21,1.28,1.33,1973,690,2.86,22.02%,24.59%,-0.596673,2026-08-25
CSCO,111.11,2027-03-19,206,Call,115.00,-3.50%,11.3,11.17,11.55,2013,705,2.86,29.53%,37.68%,0.523278,2026-08-25
MU,932.97,2026-08-28,3,Call,"1,025.00",-9.86%,2.27,2.45,2.44,3041,1065,2.86,63.48%,73.54%,0.084809,2026-08-25
TSLA,350.25,2026-09-11,17,Call,357.50,-2.07%,9.2,9.37,9.3,521,183,2.85,40.78%,40.38%,0.431657,2026-08-25
UPS,105.14,2026-09-11,17,Put,105.00,-0.13%,1.91,2.14,2.19,545,191,2.85,24.63%,22.83%,-0.487144,2026-08-25
CAPR,8.29,2026-12-18,115,Call,10.00,-20.63%,3.5,3.57,6,785,275,2.85,120.11%,304.92%,0.774347,2026-08-25
MU,932.97,2026-08-26,1,Put,840.00,-9.96%,0.1,0.12,0.14,1444,507,2.85,63.48%,84.95%,-0.00855,2026-08-25
CRM,205.69,2026-08-28,3,Put,202.50,-1.55%,5.95,6.17,6.4,672,237,2.84,49.56%,104.14%,-0.41493,2026-08-25
TSLA,350.25,2026-09-02,8,Call,357.50,-2.07%,5.2,5.29,5.35,688,242,2.84,40.78%,39.72%,0.379981,2026-08-25
CCL,26.14,2027-09-17,388,Put,25.00,-4.36%,2.97,3.95,5,1042,367,2.84,40.53%,46.33%,-0.354304,2026-08-25
HOOD,112.09,2026-08-28,3,Call,119.00,-6.16%,0.85,0.88,0.92,1696,598,2.84,64.37%,77.11%,0.207063,2026-08-25
NVDA,213.05,2026-09-04,10,Call,205.00,+3.78%,12,11.85,12.35,3823,1346,2.84,40.99%,53.23%,0.688228,2026-08-25
PM,193.92,2026-08-28,3,Put,192.50,-0.73%,0.8,1.35,1.55,524,185,2.83,26.15%,25.76%,-0.371262,2026-08-25
INTU,357.46,2026-08-28,3,Put,350.00,-2.09%,11.7,13.2,13.3,667,236,2.83,59.30%,124.99%,-0.4035,2026-08-25
BMNR,24.82,2026-09-04,10,Call,28.50,-14.83%,0.35,0.4,0.57,1125,398,2.83,82.88%,96.66%,0.218191,2026-08-25
META,570.05,2026-08-28,3,Put,565.00,-0.89%,5.25,5.35,5.65,1935,683,2.83,34.91%,37.86%,-0.388551,2026-08-25
NFLX,82.23,2026-09-11,17,Call,92.00,-11.88%,0.16,0.17,0.18,763,271,2.82,33.26%,33.41%,0.067116,2026-08-25
META,570.05,2026-08-28,3,Call,565.00,+0.89%,10.5,10.55,10.8,2665,946,2.82,34.91%,37.88%,0.611818,2026-08-25
SPCX,137.95,2026-08-28,3,Call,143.00,-3.66%,1.37,1.37,1.4,14658,5198,2.82,55.51%,65.02%,0.282493,2026-08-25
T,25.77,2026-09-11,17,Put,25.00,-2.99%,0.18,0.21,0.22,655,233,2.81,24.29%,22.44%,-0.258939,2026-08-25
PURR,11.87,2026-08-28,3,Put,11.00,-7.33%,0.25,0.35,0.4,1146,408,2.81,116.33%,163.07%,-0.277383,2026-08-25
PROP,0.54,2026-12-18,115,Call,0.5000,+7.41%,0.15,0.2,0.25,1500,534,2.81,182.79%,157.10%,0.706072,2026-08-25
WMT,105.38,2026-09-04,10,Call,106.00,-0.59%,1.32,1.36,1.37,1768,629,2.81,22.02%,22.96%,0.453725,2026-08-25
CVX,199.89,2026-10-16,52,Put,190.00,-4.95%,2.82,3.22,3.35,3092,1100,2.81,25.59%,23.76%,-0.268625,2026-08-25
ETN,409.2,2027-03-19,206,Call,450.00,-9.97%,32.5,34.2,36.3,532,190,2.8,37.81%,38.97%,0.448738,2026-08-25
NTLA,13.51,2026-10-16,52,Call,16.00,-18.43%,0.1,1.1,1.3,649,232,2.8,90.69%,73.88%,0.326966,2026-08-25
CSCO,111.11,2027-06-17,296,Call,115.00,-3.50%,14,14.42,14.5,1002,358,2.8,29.53%,38.01%,0.544885,2026-08-25
META,570.05,2026-08-26,1,Put,547.50,-3.96%,0.14,0.14,0.19,1110,397,2.8,34.91%,42.29%,-0.033028,2026-08-25
SNDK,1480.77,2026-08-28,3,Call,"1,690.00",-14.13%,3.6,3.4,3.8,822,295,2.79,76.79%,94.90%,0.068158,2026-08-25
MRK,156.45,2026-11-20,87,Call,170.00,-8.66%,5.1,5.55,5.65,1010,362,2.79,30.03%,33.58%,0.342063,2026-08-25
TXN,260.05,2026-09-18,24,Call,475.00,-82.66%,0.01,0.21,0.21,823,296,2.78,38.26%,89.49%,0.006105,2026-08-25
TSLA,350.25,2026-08-31,6,Call,360.00,-2.78%,3.2,3.24,3.3,3123,1125,2.78,40.78%,38.61%,0.302262,2026-08-25
CRML,8.1,2026-08-28,3,Call,8.00,+1.23%,0.4,0.4,0.45,3197,1151,2.78,107.08%,127.72%,0.566619,2026-08-25
SPCX,137.95,2026-09-18,24,Call,210.00,-52.23%,0.19,0.21,0.22,26998,9697,2.78,55.51%,76.88%,0.021664,2026-08-25
NVDA,213.05,2026-08-31,6,Put,212.50,-0.26%,6.25,6.2,6.35,1318,476,2.77,40.99%,60.85%,-0.469066,2026-08-25
TSLA,350.25,2026-09-04,10,Put,350.00,-0.07%,9.25,9.45,9.4,2342,845,2.77,40.78%,41.55%,-0.47764,2026-08-25
CRML,8.1,2026-08-28,3,Call,7.50,+7.41%,0.55,0.65,0.75,5211,1882,2.77,107.08%,83.81%,0.854255,2026-08-25
AR,37.95,2026-09-18,24,Call,44.00,-15.94%,0.05,0.14,0.15,500,181,2.76,34.36%,36.61%,0.066373,2026-08-25
CIFR,16.31,2026-12-18,115,Call,21.00,-28.76%,2.25,2.43,2.48,618,224,2.76,102.62%,103.58%,0.45096,2026-08-25
RIOT,21.3,2026-09-04,10,Put,18.50,-13.15%,0.2,0.25,0.3,618,224,2.76,87.74%,87.68%,-0.146868,2026-08-25
NVDA,213.05,2026-08-31,6,Call,242.50,-13.82%,0.43,0.46,0.46,803,291,2.76,40.99%,63.46%,0.061243,2026-08-25
SBET,8.35,2026-09-04,10,Call,11.00,-31.74%,0,0.1,0.2,652,239,2.73,84.94%,130.61%,0.122545,2026-08-25
PD,12.25,2026-09-18,24,Call,12.50,-2.04%,0.7,0.95,1.15,1039,380,2.73,82.75%,81.72%,0.507876,2026-08-25
AMD,479.18,2026-08-26,1,Call,470.00,+1.92%,11.15,11.43,11.7,1692,620,2.73,53.55%,57.06%,0.747301,2026-08-25
AAPL,309.9,2026-08-31,6,Call,310.00,-0.03%,3.35,3.59,3.7,1733,635,2.73,24.42%,22.03%,0.508668,2026-08-25
LCID,5.26,2026-08-28,3,Call,5.00,+4.94%,0.3,0.33,0.35,802,295,2.72,84.95%,87.22%,0.753163,2026-08-25
INTC,87.48,2026-08-31,6,Call,88.00,-0.59%,2.32,2.4,2.4,868,319,2.72,60.27%,57.77%,0.485512,2026-08-25
BA,211.08,2026-08-28,3,Call,212.50,-0.67%,1.6,1.76,1.84,1244,457,2.72,29.11%,30.87%,0.410443,2026-08-25
MU,932.97,2026-08-26,1,Put,850.00,-8.89%,0.14,0.18,0.18,2474,909,2.72,63.48%,79.39%,-0.011791,2026-08-25
ABBV,265.79,2026-08-28,3,Call,270.00,-1.58%,1.2,1.17,1.48,1317,486,2.71,25.89%,30.73%,0.292073,2026-08-25
BBAI,3.09,2026-09-18,24,Call,3.50,-13.27%,0.08,0.1,0.1,860,319,2.7,64.00%,71.20%,0.281567,2026-08-25
RZLV,2.96,2026-09-18,24,Put,3.00,+1.35%,0.3,0.35,0.4,1449,536,2.7,98.87%,109.66%,-0.460409,2026-08-25
MSFT,491.71,2026-08-26,1,Call,485.00,+1.36%,6.9,7.5,7.65,1539,573,2.69,25.26%,25.82%,0.84833,2026-08-25
FOXA,70.33,2027-01-15,143,Call,80.00,-13.75%,1.45,2.55,4,541,202,2.68,32.47%,33.41%,0.317579,2026-08-25
NOK,10.35,2026-09-11,17,Call,10.00,+3.38%,0.6,0.68,0.75,3089,1154,2.68,55.52%,54.06%,0.641261,2026-08-25
WING,113.85,2026-09-18,24,Put,120.00,+5.40%,8.9,9.9,13.6,1003,376,2.67,60.23%,66.28%,-0.585919,2026-08-25
APLD,28.85,2026-08-28,3,Call,30.50,-5.72%,0.39,0.38,0.4,1875,703,2.67,87.26%,94.22%,0.272597,2026-08-25
PURR,11.87,2026-08-28,3,Call,12.00,-1.10%,0.7,0.71,0.75,1885,707,2.67,116.33%,182.47%,0.507442,2026-08-25
WULF,16.32,2026-09-04,10,Call,18.50,-13.36%,0.28,0.31,0.32,2325,870,2.67,88.69%,93.52%,0.222104,2026-08-25
TSLA,350.25,2026-08-28,3,Call,362.50,-3.50%,1.81,1.84,1.85,8337,3121,2.67,40.78%,47.05%,0.218374,2026-08-25
SNAP,5.92,2026-08-28,3,Put,6.00,+1.35%,0.19,0.2,0.2,2482,934,2.66,61.58%,70.81%,-0.568856,2026-08-25
MRVL,240.38,2026-08-28,3,Call,297.50,-23.76%,0.8,0.87,1.02,973,367,2.65,79.68%,149.82%,0.066866,2026-08-25
SRPT,18.92,2026-09-18,24,Call,22.50,-18.92%,0.15,0.18,0.2,645,244,2.64,60.96%,56.56%,0.134385,2026-08-25
NFLX,82.23,2026-09-04,10,Call,87.00,-5.80%,0.39,0.4,0.42,904,342,2.64,33.26%,33.90%,0.168747,2026-08-25
ORCL,144.76,2026-08-28,3,Put,137.00,-5.36%,0.63,0.78,0.76,3035,1149,2.64,69.74%,62.46%,-0.157581,2026-08-25
NVDA,213.05,2026-08-31,6,Call,240.00,-12.65%,0.56,0.58,0.59,5905,2234,2.64,40.99%,63.00%,0.076661,2026-08-25
TSLA,350.25,2026-08-28,3,Call,350.00,+0.07%,5.85,5.95,5.95,17477,6608,2.64,40.78%,45.19%,0.518026,2026-08-25
XYZ,82.72,2026-10-16,52,Call,90.00,-8.80%,2.2,2.3,2.5,571,217,2.63,37.45%,38.91%,0.32096,2026-08-25
BNTX,114.05,2026-09-18,24,Call,135.00,-18.37%,0.15,1,1.35,662,252,2.63,48.64%,51.87%,0.108432,2026-08-25
SMR,9.81,2026-09-25,31,Call,10.00,-1.94%,0.76,0.89,0.94,1106,422,2.62,85.89%,80.83%,0.519819,2026-08-25
CMG,37.43,2026-09-18,24,Put,36.00,-3.82%,0.54,0.68,0.74,2284,873,2.62,35.77%,33.38%,-0.301004,2026-08-25
PLTR,172.73,2026-08-28,3,Put,172.50,-0.13%,3.2,3.21,3.3,11700,4467,2.62,46.77%,54.25%,-0.477427,2026-08-25
