Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
BAC,62.7,2026-09-11,8,Call,60.00,+4.82%,2.93,3.2,3.15,1200,232,5.17,23.14%,27.67%,0.8916,2026-09-03
CRM,259.97,2026-09-11,8,Call,267.50,-1.16%,4.2,4.5,4.65,1335,258,5.17,38.16%,36.68%,0.431065,2026-09-03
LITE,856.43,2026-09-04,1,Call,850.00,-0.31%,11.1,11.64,12.4,1866,365,5.11,68.39%,73.27%,0.476457,2026-09-03
WYFI,18.81,2026-10-16,43,Call,22.50,-19.81%,1.15,1.3,1.4,535,105,5.1,100.30%,96.80%,0.357637,2026-09-03
ADBE,266.3,2026-10-09,36,Put,285.00,-0.26%,16.4,16.67,17.45,1213,238,5.1,51.30%,49.74%,-0.455177,2026-09-03
APP,312.83,2026-09-04,1,Call,315.00,-0.45%,3,3.4,3.8,1525,299,5.1,52.14%,61.82%,0.452082,2026-09-03
VST,143.67,2028-12-15,834,Call,70.00,+51.46%,84.2,85.93,87.05,901,177,5.09,42.05%,56.20%,0.902471,2026-09-03
LULU,100.74,2026-09-04,1,Put,121.00,-0.63%,5.2,5.4,5.6,1052,207,5.08,59.02%,228.27%,-0.454805,2026-09-03
TSM,422.07,2026-09-04,1,Call,417.50,-0.12%,2.66,2.87,2.85,2552,502,5.08,32.46%,34.18%,0.479155,2026-09-03
CCL,23.43,2026-09-11,8,Call,24.00,-2.21%,0.29,0.31,0.33,4444,875,5.08,42.77%,37.66%,0.358966,2026-09-03
BAC,62.7,2026-09-18,15,Call,50.00,+20.69%,12.9,13.25,13.15,15317,3021,5.07,23.14%,71.04%,0.953475,2026-09-03
AMD,467.46,2026-09-04,1,Call,465.00,-1.94%,1.74,1.83,1.86,4875,964,5.06,46.91%,52.18%,0.246513,2026-09-03
MU,991.79,2026-09-09,6,Call,"1,000.00",-4.37%,8.6,8.7,9,7825,1546,5.06,58.90%,47.94%,0.256179,2026-09-03
AAPL,327.27,2026-09-09,6,Put,327.50,-0.22%,3.6,3.75,3.85,1205,238,5.06,24.36%,24.72%,-0.461019,2026-09-03
NVDA,232.29,2026-09-11,8,Put,230.00,+0.68%,4.95,5.05,5.05,5490,1089,5.04,33.46%,31.46%,-0.54402,2026-09-03
HOOD,120.78,2026-09-11,8,Put,110.00,-11.80%,0.54,0.58,0.65,2491,495,5.03,64.87%,68.16%,-0.096409,2026-09-03
SU,67.67,2026-09-18,15,Call,42.00,+38.45%,25.5,26.5,28,785,156,5.03,30.62%,160.50%,0.950507,2026-09-03
UNFI,43.69,2027-01-15,134,Put,37.00,-15.18%,2.25,2.35,2.6,911,181,5.03,61.84%,54.26%,-0.241856,2026-09-03
AMAT,452.4,2028-12-15,834,Call,820.00,-88.11%,72.55,75.9,79.45,1565,311,5.03,49.68%,57.79%,0.4203,2026-09-03
TSLA,358.84,2026-09-14,11,Call,395.00,-4.95%,4.6,4.75,4.8,833,166,5.02,43.26%,43.47%,0.278185,2026-09-03
META,609.4,2026-09-09,6,Call,625.00,-2.34%,3.9,4.02,4.2,883,176,5.02,34.89%,29.88%,0.283708,2026-09-03
LULU,100.74,2026-09-04,1,Call,123.00,-1.01%,5,5.38,5.7,1269,253,5.02,59.02%,232.56%,0.491663,2026-09-03
MU,991.79,2026-09-04,1,Put,970.00,+1.24%,18.2,19,20.2,1312,262,5.01,58.90%,61.84%,-0.640986,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,520.00",-2.25%,9.8,10.45,11.1,1462,292,5.01,68.37%,74.90%,-0.27343,2026-09-03
CRWD,214.58,2026-09-04,1,Call,212.50,+1.15%,4.25,4.25,4.6,2294,458,5.01,50.19%,67.61%,0.635742,2026-09-03
BHP,89.7,2026-12-18,106,Call,67.50,+27.19%,25,24.9,25.7,500,100,5,32.80%,39.59%,0.958314,2026-09-03
CRDO,163.13,2026-10-16,43,Call,170.00,-3.55%,13.6,14,14.6,1570,314,5,69.31%,72.56%,0.500772,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,580.00",-1.61%,13.7,14.69,15.6,2665,533,5,68.37%,76.84%,0.35413,2026-09-03
WMT,108.93,2026-09-25,22,Put,108.00,-0.39%,1.83,1.87,1.95,514,103,4.99,21.68%,20.45%,-0.449051,2026-09-03
NVDA,232.29,2026-09-16,13,Call,225.00,+1.51%,7.2,7.7,7.55,973,195,4.99,33.46%,31.18%,0.620617,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,590.00",-2.25%,10.8,11.67,12.4,1392,279,4.99,68.37%,77.06%,0.298244,2026-09-03
BABA,112.59,2026-09-11,8,Call,110.00,+1.62%,3.2,3.45,3.45,1486,298,4.99,40.20%,35.27%,0.632217,2026-09-03
SRAD,12.99,2026-10-16,43,Call,15.00,-14.42%,0.2,0.25,0.3,1707,342,4.99,47.26%,45.75%,0.226176,2026-09-03
BMNR,25.03,2026-09-04,1,Put,26.50,+0.19%,0.55,0.59,0.59,607,122,4.98,79.23%,98.74%,-0.503666,2026-09-03
GOOGL,341.17,2026-09-04,1,Put,340.00,-0.72%,1.06,1.14,1.14,14011,2812,4.98,27.70%,29.79%,-0.315934,2026-09-03
SNDK,1627.65,2026-09-04,1,Call,"1,680.00",-8.04%,0.55,1.3,1.55,800,161,4.97,68.37%,82.84%,0.039267,2026-09-03
AMKR,47.36,2027-01-15,134,Put,39.59,-15.66%,3.4,3.67,4.1,531,107,4.96,61.07%,67.49%,-0.259241,2026-09-03
TSLA,358.84,2026-09-09,6,Call,405.00,-7.61%,1.36,1.36,1.4,2828,570,4.96,43.26%,47.81%,0.123872,2026-09-03
TSLA,358.84,2026-09-14,11,Call,400.00,-6.28%,3.6,3.75,3.75,2490,503,4.95,43.26%,44.04%,0.228388,2026-09-03
TSLA,358.84,2026-09-09,6,Call,400.00,-6.28%,1.88,1.88,1.91,38297,7750,4.94,43.26%,46.59%,0.163584,2026-09-03
AMAT,452.4,2026-09-18,15,Put,560.00,+28.47%,121.4,127.4,128.3,746,151,4.94,49.68%,70.88%,-0.956251,2026-09-03
ISRG,366.39,2026-09-18,15,Put,440.00,+18.97%,67,72.5,72.5,602,122,4.93,33.35%,67.98%,-0.884526,2026-09-03
INTC,93.48,2026-09-09,6,Call,96.00,-4.72%,0.83,0.84,0.89,1173,238,4.93,57.26%,50.50%,0.250549,2026-09-03
AMD,467.46,2026-09-04,1,Put,452.50,-0.80%,3,3.2,3.3,2655,539,4.93,46.91%,50.32%,-0.373616,2026-09-03
RGTI,15.33,2026-09-04,1,Call,15.50,-2.11%,0.09,0.1,0.12,5190,1054,4.92,71.80%,71.82%,0.296809,2026-09-03
OKLO,40.48,2026-09-18,15,Put,80.00,+100.80%,39.8,40,40.7,689,140,4.92,69.80%,169.00%,-0.972056,2026-09-03
AMAT,452.4,2026-09-18,15,Put,580.00,+33.05%,141.4,141.05,148.3,869,177,4.91,49.68%,78.75%,-0.959655,2026-09-03
TJX,132.04,2026-09-11,8,Put,131.00,-0.90%,0.4,0.91,1.05,921,188,4.9,21.29%,16.10%,-0.34138,2026-09-03
CRM,259.97,2026-09-04,1,Put,262.50,-0.73%,1.6,1.83,1.78,1457,298,4.89,38.16%,46.30%,-0.375489,2026-09-03
BSX,47.35,2026-09-18,15,Put,44.00,-6.28%,0.3,0.51,1,2593,531,4.88,44.10%,47.94%,-0.232727,2026-09-03
MSTR,139.35,2026-09-11,8,Put,135.00,-6.78%,2.59,2.62,2.69,1504,308,4.88,77.35%,77.75%,-0.250243,2026-09-03
AMZN,258.57,2026-09-04,1,Put,257.50,-0.54%,1.02,1.03,1.05,19639,4034,4.87,29.26%,30.60%,-0.362458,2026-09-03
MSTR,139.35,2026-09-04,1,Call,145.00,-0.12%,3.05,3.1,3.15,25425,5220,4.87,77.35%,105.18%,0.5027,2026-09-03
MSFT,506.17,2026-09-04,1,Put,505.00,-1.00%,0.96,1.05,1.02,7326,1506,4.86,24.26%,26.97%,-0.233698,2026-09-03
CRM,259.97,2026-09-11,8,Call,280.00,-5.89%,1.22,1.3,1.55,797,164,4.86,38.16%,39.26%,0.172478,2026-09-03
PEP,137.77,2026-09-18,15,Call,120.00,+14.30%,18.25,20.5,22,1080,222,4.86,22.06%,41.21%,0.971217,2026-09-03
MSFT,506.17,2026-09-11,8,Put,500.00,-1.98%,2.72,2.87,2.99,2012,414,4.86,24.26%,22.93%,-0.266333,2026-09-03
HPQ,32.14,2026-09-18,15,Put,32.00,+0.22%,1.07,1.25,1.31,5061,1044,4.85,44.60%,44.73%,-0.491059,2026-09-03
WMT,108.93,2026-09-04,1,Call,108.00,+0.39%,0.76,0.81,0.86,16083,3322,4.84,21.68%,25.26%,0.620143,2026-09-03
KHC,25,2026-09-04,1,Call,23.50,+7.55%,1.85,2,2,634,131,4.84,27.15%,71.75%,0.983041,2026-09-03
CRCL,98.43,2026-09-11,8,Call,110.00,-6.56%,2.32,2.4,2.49,1981,409,4.84,80.31%,80.46%,0.320218,2026-09-03
CCL,23.43,2026-10-16,43,Call,23.00,+2.04%,1.68,1.75,1.82,1327,275,4.83,42.77%,46.76%,0.584426,2026-09-03
LVS,44.25,2026-10-16,43,Call,45.00,-1.10%,1.57,1.7,1.83,2003,415,4.83,29.40%,31.28%,0.483805,2026-09-03
LULU,100.74,2026-09-04,1,Call,137.00,-12.51%,1.41,1.46,1.55,1098,228,4.82,59.02%,237.73%,0.188308,2026-09-03
ZS,171.62,2026-09-11,8,Call,175.00,+1.57%,15.15,15.6,16.05,1174,244,4.81,79.31%,135.45%,0.572757,2026-09-03
NCLH,15.52,2026-09-18,15,Put,22.00,+41.12%,6.35,6.5,6.7,7456,1552,4.8,43.61%,115.60%,-0.913275,2026-09-03
AAPL,327.27,2026-09-04,1,Put,322.50,-1.74%,0.25,0.27,0.27,41390,8621,4.8,24.36%,27.82%,-0.11159,2026-09-03
NCLH,15.52,2026-09-18,15,Put,21.00,+34.70%,5.35,5.45,5.5,6206,1299,4.78,43.61%,76.77%,-0.9715,2026-09-03
META,609.4,2026-09-04,1,Call,612.50,-0.30%,4.45,4.55,4.65,9493,1985,4.78,34.89%,42.18%,0.452362,2026-09-03
BHP,89.7,2027-01-15,134,Call,65.00,+29.89%,27.4,27.8,27.9,9678,2025,4.78,32.80%,38.82%,0.964638,2026-09-03
PDD,81.62,2026-09-18,15,Put,130.00,+59.26%,47.35,47.35,48.75,1166,244,4.78,29.35%,99.01%,-0.992219,2026-09-03
CLSK,12.52,2027-03-19,197,Call,14.00,-11.29%,2.2,2.63,2.92,859,180,4.77,78.91%,81.44%,0.562129,2026-09-03
GOOGL,341.17,2027-09-17,379,Call,370.00,-8.04%,42.5,43.4,44.3,1895,397,4.77,27.70%,35.31%,0.528425,2026-09-03
MCD,257.27,2026-09-18,15,Put,285.00,+9.77%,24.15,27.1,25.95,4962,1040,4.77,20.30%,43.71%,-0.842714,2026-09-03
NKE,38.33,2026-09-18,15,Put,50.00,+28.97%,11,11.2,11.5,26150,5482,4.77,40.65%,56.68%,-0.984324,2026-09-03
AVGO,358.49,2026-09-18,15,Put,490.00,+37.19%,131.15,132.15,134,3805,800,4.76,36.43%,66.51%,-0.995656,2026-09-03
MOD,188.5,2026-09-18,15,Call,190.00,-1.81%,7.2,7.15,8.8,508,107,4.75,64.21%,62.28%,0.473042,2026-09-03
TSLA,358.84,2026-10-09,36,Put,330.00,-12.32%,4.15,4.3,4.35,694,146,4.75,43.26%,44.05%,-0.148434,2026-09-03
PLTR,178.3,2026-10-02,29,Put,167.50,-8.23%,3.65,3.57,3.95,1044,220,4.75,47.56%,49.01%,-0.239057,2026-09-03
KLAC,178.6,2026-09-18,15,Put,222.00,+28.37%,47.7,53.06,54,1797,378,4.75,50.07%,98.68%,-0.875157,2026-09-03
PL,18.78,2026-09-04,1,Put,15.50,-15.53%,0.45,0.47,0.5,2150,453,4.75,116.66%,422.11%,-0.190804,2026-09-03
PDD,81.62,2027-01-15,134,Put,130.00,+59.26%,46.3,46.06,49.7,4822,1015,4.75,29.35%,46.14%,-0.977223,2026-09-03
TSLA,358.84,2026-09-09,6,Put,350.00,-7.00%,1.04,1.07,1.08,5229,1101,4.75,43.26%,45.49%,-0.099605,2026-09-03
HPQ,32.14,2026-10-16,43,Call,32.00,-0.22%,1.63,1.79,2.09,2832,598,4.74,44.60%,43.48%,0.522186,2026-09-03
GLW,150.6,2026-09-04,1,Put,165.00,+13.01%,18.4,19.32,20.25,816,172,4.74,55.39%,152.25%,-0.932678,2026-09-03
LULU,100.74,2026-09-11,8,Call,120.00,+1.45%,7.35,7.6,7.6,572,121,4.73,59.02%,91.15%,0.572166,2026-09-03
AMD,467.46,2026-09-04,1,Put,505.00,+10.71%,47.7,49.23,50.3,657,139,4.73,46.91%,95.82%,-0.977919,2026-09-03
TSLA,358.84,2026-09-04,1,Call,410.00,-8.94%,0.3,0.31,0.31,26159,5548,4.72,43.26%,93.02%,0.041678,2026-09-03
BRK.B,506.06,2026-09-25,22,Call,515.00,-1.35%,3.8,3.87,4.35,614,130,4.72,13.80%,13.09%,0.369259,2026-09-03
RIOT,21.01,2026-09-11,8,Put,19.00,-10.12%,0.2,0.24,0.23,2056,436,4.72,82.86%,77.43%,-0.159927,2026-09-03
SHAZ,54.78,2026-10-16,43,Call,70.00,-27.34%,2.45,3.3,3.5,6075,1289,4.71,102.04%,98.80%,0.297897,2026-09-03
DFDV,5.88,2026-10-16,43,Call,7.50,-23.36%,0.4,0.5,0.5,3627,772,4.7,111.19%,108.09%,0.356229,2026-09-03
GLW,150.6,2026-09-18,15,Put,195.00,+33.56%,48.05,48.13,50.95,677,144,4.7,55.39%,87.50%,-0.940727,2026-09-03
MU,991.79,2026-09-09,6,Call,940.00,+1.90%,31.9,33.15,33.55,1702,362,4.7,58.90%,45.59%,0.643053,2026-09-03
TSLA,358.84,2026-09-11,8,Call,515.00,-36.84%,0.09,0.1,0.11,1003,214,4.69,43.26%,83.56%,0.00683,2026-09-03
INTC,93.48,2026-09-09,6,Call,97.00,-5.81%,0.65,0.65,0.7,1078,230,4.69,57.26%,51.16%,0.205748,2026-09-03
DFTX,38.15,2026-09-18,15,Put,35.00,-7.89%,1.7,1.8,2.15,1892,403,4.69,113.47%,109.50%,-0.313051,2026-09-03
BE,243.51,2026-09-04,1,Put,220.00,-6.60%,1.85,1.91,2,2995,638,4.69,85.05%,151.03%,-0.182817,2026-09-03
AMD,467.46,2026-09-04,1,Put,447.50,-1.90%,1.58,1.73,1.73,5319,1134,4.69,46.91%,50.91%,-0.230866,2026-09-03
TSLA,358.84,2026-09-11,8,Call,380.00,-0.97%,8.55,8.55,8.65,12307,2622,4.69,43.26%,45.60%,0.461424,2026-09-03
PDD,81.62,2026-09-18,15,Put,110.00,+34.75%,27.45,27.4,28.6,2546,544,4.68,29.35%,67.28%,-0.989957,2026-09-03
HOOD,120.78,2026-09-04,1,Call,135.00,-8.24%,0.23,0.23,0.24,3295,704,4.68,64.87%,104.51%,0.077987,2026-09-03
MU,991.79,2026-09-04,1,Call,965.00,-0.71%,9.2,9.7,9.85,6931,1480,4.68,58.90%,62.82%,0.421929,2026-09-03
IOT,41.49,2026-09-04,1,Put,36.50,-5.81%,1.25,1.4,1.75,538,115,4.68,73.67%,314.15%,-0.32759,2026-09-03
TWLO,238.5,2026-09-04,1,Call,240.00,+0.20%,2.5,3.34,3.7,889,190,4.68,48.44%,56.64%,0.534101,2026-09-03
GOOGL,341.17,2026-09-09,6,Call,347.50,-1.47%,1.95,2.04,2.31,570,122,4.67,27.70%,23.24%,0.324574,2026-09-03
AVGO,358.49,2026-10-02,29,Call,350.00,+2.00%,17.85,18.6,18.85,1017,218,4.67,36.43%,35.32%,0.608539,2026-09-03
AMZN,258.57,2026-09-04,1,Call,260.00,-0.42%,1.28,1.32,1.33,64144,13729,4.67,29.26%,33.06%,0.408801,2026-09-03
NKE,38.33,2026-09-18,15,Put,72.50,+87.00%,33.4,34.6,34.6,1272,273,4.66,40.65%,175.51%,-0.943108,2026-09-03
DBX,34.72,2026-09-18,15,Call,36.00,-0.84%,0.7,0.8,1,521,112,4.65,34.42%,33.43%,0.473045,2026-09-03
FSLR,208.49,2028-06-16,652,Put,200.00,-3.58%,42.2,45.52,46.7,1005,216,4.65,47.89%,51.45%,-0.324714,2026-09-03
GLW,150.6,2026-10-02,29,Put,120.00,-17.81%,1.14,1.45,1.45,1032,222,4.65,55.39%,59.60%,-0.103105,2026-09-03
BE,243.51,2026-09-18,15,Call,235.00,+0.23%,17.2,17.5,17.55,1287,277,4.65,85.05%,89.12%,0.544401,2026-09-03
KOPN,4.26,2026-09-04,1,Call,0.50,+88.29%,3.6,3.8,4,1750,376,4.65,95.47%,0.00%,0,2026-09-03
AMAT,452.4,2026-09-18,15,Put,630.00,+44.53%,191.4,197.4,198.15,510,110,4.64,49.68%,95.61%,-0.967866,2026-09-03
IBM,233.09,2026-09-18,15,Put,280.00,+19.30%,44.35,46.25,47.4,2020,435,4.64,30.75%,54.70%,-0.938135,2026-09-03
AXP,328.13,2026-11-20,78,Put,320.00,-2.98%,10.35,10.62,10.85,1033,223,4.63,23.06%,26.19%,-0.363996,2026-09-03
BE,243.51,2026-09-04,1,Put,225.00,-4.48%,3.2,3.3,3.45,1311,283,4.63,85.05%,154.96%,-0.272031,2026-09-03
BAC,62.7,2026-09-11,8,Call,64.00,-1.52%,0.23,0.26,0.27,9590,2076,4.62,23.14%,16.16%,0.273189,2026-09-03
HOOD,120.78,2026-09-11,8,Call,118.00,+5.39%,8.75,8.8,9.1,1169,253,4.62,64.87%,66.52%,0.732315,2026-09-03
INTC,93.48,2026-10-09,36,Put,77.00,-16.00%,1.23,1.26,1.33,1254,272,4.61,57.26%,57.14%,-0.140623,2026-09-03
SNOW,350.38,2026-09-04,1,Call,405.00,-13.61%,0.03,0.13,0.05,1698,368,4.61,44.69%,97.76%,0.006827,2026-09-03
BABA,112.59,2026-09-04,1,Call,112.00,-0.17%,0.8,0.86,0.9,4701,1022,4.6,40.20%,40.32%,0.472095,2026-09-03
HIMS,27.48,2026-09-11,8,Call,28.50,-2.44%,0.66,0.72,0.78,725,158,4.59,67.71%,61.08%,0.415623,2026-09-03
SNDK,1627.65,2026-09-04,1,Put,"1,515.00",-2.57%,8.7,9.26,9.7,792,173,4.58,68.37%,75.33%,-0.247374,2026-09-03
UBER,76.15,2026-09-11,8,Put,77.00,+1.37%,2.13,2.12,2.3,1219,266,4.58,35.66%,37.10%,-0.583037,2026-09-03
BAC,62.7,2026-09-18,15,Call,52.50,+16.72%,10.4,10.7,10.65,51120,11160,4.58,23.14%,54.53%,0.956334,2026-09-03
TSLA,358.84,2026-09-11,8,Call,377.50,-0.30%,9.6,9.75,9.85,2626,575,4.57,43.26%,45.56%,0.500349,2026-09-03
DELL,518.86,2026-09-04,1,Put,470.00,-8.98%,0.07,0.19,0.25,6597,1442,4.57,61.07%,87.14%,-0.018395,2026-09-03
CIEN,318.48,2026-10-16,43,Put,600.00,+89.00%,276.3,276.38,293.9,526,115,4.57,62.63%,115.86%,-0.926143,2026-09-03
MU,991.79,2026-09-09,6,Call,935.00,+2.42%,34.5,35.78,37,1037,227,4.57,58.90%,45.22%,0.67766,2026-09-03
WMT,108.93,2026-09-11,8,Put,108.00,-0.39%,0.94,1,1.05,1265,277,4.57,21.68%,19.08%,-0.432977,2026-09-03
LULU,100.74,2026-09-04,1,Call,135.00,-10.86%,1.75,1.78,1.77,6146,1347,4.56,59.02%,234.42%,0.218126,2026-09-03
CSCO,109.5,2026-09-11,8,Call,112.00,-3.12%,0.46,0.55,0.6,2075,456,4.55,28.55%,26.16%,0.222845,2026-09-03
ITUB,8.07,2026-10-16,43,Call,9.00,-9.49%,0,0.15,0.3,1089,240,4.54,39.21%,35.85%,0.260624,2026-09-03
XPEV,11.07,2026-09-18,15,Put,16.00,+43.63%,4.45,4.9,5.4,14959,3292,4.54,47.24%,114.76%,-0.927453,2026-09-03
KLAC,178.6,2026-09-18,15,Put,224.00,+29.52%,49,53.6,53.6,15990,3524,4.54,50.07%,70.61%,-0.962894,2026-09-03
HPE,53.51,2026-09-11,8,Call,51.00,+6.32%,3.6,4.05,4.2,2997,661,4.53,55.25%,51.55%,0.816013,2026-09-03
BIDU,97.84,2026-09-18,15,Put,125.00,+30.78%,28.4,29.51,31.4,4202,928,4.53,39.20%,89.03%,-0.92131,2026-09-03
INTC,93.48,2026-09-18,15,Put,84.00,-8.37%,1.21,1.18,1.29,4476,987,4.53,57.26%,56.22%,-0.202214,2026-09-03
DOCU,67.09,2026-09-11,8,Put,55.00,-16.63%,0.5,0.55,0.62,662,146,4.53,68.59%,105.45%,-0.106065,2026-09-03
AVGO,358.49,2026-09-09,6,Call,372.50,-4.29%,1.72,2.07,2.06,893,197,4.53,36.43%,37.60%,0.200876,2026-09-03
DELL,518.86,2026-09-11,8,Call,575.00,-11.35%,2.5,2.66,3.2,520,115,4.52,61.07%,60.96%,0.127421,2026-09-03
META,609.4,2026-09-09,6,Put,592.50,-2.98%,2.35,2.68,2.83,804,178,4.52,34.89%,29.11%,-0.200046,2026-09-03
BIDU,97.84,2026-09-18,15,Put,120.00,+25.55%,23,25.7,26.4,6558,1452,4.52,39.20%,71.39%,-0.936064,2026-09-03
OSS,9.82,2026-11-20,78,Call,12.50,-28.07%,0.7,0.68,0.8,1494,331,4.51,78.39%,87.38%,0.347887,2026-09-03
BIDU,97.84,2026-09-18,15,Put,135.00,+41.24%,38.35,40.45,40.45,706,157,4.5,39.20%,125.59%,-0.891708,2026-09-03
NCLH,15.52,2026-09-18,15,Put,25.00,+60.36%,9.3,9.45,9.65,1768,394,4.49,43.61%,133.29%,-0.949115,2026-09-03
NFLX,82.5,2027-01-15,134,Put,120.00,+45.16%,35.3,35.7,39.35,1818,405,4.49,33.34%,38.48%,-0.976225,2026-09-03
RARE,15.67,2027-01-15,134,Call,15.00,-1.01%,2.5,2.63,2.7,6029,1343,4.49,67.25%,72.31%,0.590324,2026-09-03
HPE,53.51,2026-09-11,8,Call,50.00,+8.16%,4.55,5.06,5.15,3645,816,4.47,55.25%,58.42%,0.849136,2026-09-03
MSTR,139.35,2026-09-04,1,Call,155.00,-7.03%,0.67,0.68,0.69,7816,1748,4.47,77.35%,120.48%,0.148194,2026-09-03
BIDU,97.84,2026-09-18,15,Put,145.00,+51.71%,48.4,50.75,51.4,2906,651,4.46,39.20%,124.49%,-0.93877,2026-09-03
MSFT,506.17,2026-09-04,1,Put,520.00,+1.94%,9.75,9.35,10.8,785,176,4.46,24.26%,29.78%,-0.889475,2026-09-03
HOOD,120.78,2026-10-02,29,Call,145.00,-16.26%,2.99,3.14,3.35,832,187,4.45,64.87%,67.31%,0.246954,2026-09-03
HD,318.49,2026-09-18,15,Put,360.00,+13.18%,40.15,41.27,43.4,1282,288,4.45,24.85%,26.22%,-0.993419,2026-09-03
META,609.4,2026-09-04,1,Put,587.50,-3.80%,0.27,0.3,0.32,1599,359,4.45,34.89%,45.04%,-0.048776,2026-09-03
NVDA,232.29,2028-12-15,834,Call,440.00,-92.60%,16.15,17.1,17.05,3076,691,4.45,33.46%,40.15%,0.260191,2026-09-03
PYPL,55.34,2026-09-11,8,Call,56.00,+1.44%,1.45,1.54,1.6,5807,1306,4.45,34.22%,31.35%,0.636294,2026-09-03
LULU,100.74,2026-12-18,106,Put,300.00,+146.37%,177.1,178.25,180.1,7567,1700,4.45,59.02%,96.69%,-0.956348,2026-09-03
NVDA,232.29,2026-09-09,6,Call,235.00,-2.87%,0.96,1.02,1.04,23492,5279,4.45,33.46%,27.45%,0.22038,2026-09-03
TSLA,358.84,2026-09-11,8,Call,410.00,-8.94%,1.7,1.73,1.74,4763,1072,4.44,43.26%,49.15%,0.129442,2026-09-03
HOOD,120.78,2026-09-18,15,Call,122.00,+2.18%,8,7.8,8.3,772,174,4.44,64.87%,66.24%,0.5958,2026-09-03
ZS,171.62,2026-09-04,1,Call,230.00,-29.36%,1.66,1.75,1.9,1894,427,4.44,79.31%,376.13%,0.113395,2026-09-03
HPE,53.51,2026-11-20,78,Put,50.00,-8.16%,2.99,3.4,3.6,1815,410,4.43,55.25%,55.58%,-0.315844,2026-09-03
MU,991.79,2026-09-04,1,Put,945.00,-1.37%,6.55,6.5,7.05,7359,1661,4.43,58.90%,61.93%,-0.327972,2026-09-03
LITE,856.43,2026-09-04,1,Call,885.00,-4.44%,2.05,2.26,2.25,719,163,4.41,68.39%,73.32%,0.133388,2026-09-03
IREN,41.78,2026-09-11,8,Put,39.50,-5.16%,0.83,0.89,0.94,1053,239,4.41,80.13%,73.71%,-0.292307,2026-09-03
ZS,171.62,2026-09-04,1,Put,155.00,-12.82%,2.85,2.96,3.15,1326,301,4.41,79.31%,311.00%,-0.177459,2026-09-03
ZS,171.62,2026-09-04,1,Call,190.00,-6.86%,8.6,8.85,9,2454,557,4.41,79.31%,366.84%,0.401616,2026-09-03
HIMS,27.48,2026-09-04,1,Call,28.50,-2.44%,0.16,0.16,0.19,3060,696,4.4,67.71%,73.43%,0.272062,2026-09-03
MU,991.79,2026-09-11,8,Call,"1,050.00",-9.59%,5.2,5.43,5.5,3758,854,4.4,58.90%,54.71%,0.140082,2026-09-03
NVDA,232.29,2026-09-09,6,Call,227.50,+0.42%,3.75,3.85,3.85,16289,3706,4.4,33.46%,27.77%,0.559415,2026-09-03
DOCU,67.09,2026-09-04,1,Put,58.00,-12.08%,0.6,0.74,0.75,1143,260,4.4,68.59%,247.68%,-0.144841,2026-09-03
MU,991.79,2026-09-04,1,Put,955.00,-0.33%,10.4,10.6,11,4305,981,4.39,58.90%,61.35%,-0.451652,2026-09-03
NVDA,232.29,2026-09-09,6,Put,220.00,-3.70%,0.68,0.69,0.71,10345,2363,4.38,33.46%,29.52%,-0.152096,2026-09-03
BAC,62.7,2026-09-04,1,Call,62.00,+1.65%,0.95,1.01,1.09,41890,9560,4.38,23.14%,17.14%,0.968833,2026-09-03
HPE,53.51,2026-10-02,29,Call,50.00,+8.16%,5.45,5.39,6.5,1580,361,4.38,55.25%,54.81%,0.738739,2026-09-03
CRWV,85.96,2027-06-17,287,Call,185.00,-118.78%,5.15,5.77,5.8,594,136,4.37,69.50%,76.68%,0.222027,2026-09-03
META,609.4,2026-09-11,8,Call,640.00,-4.80%,2.9,3.05,3.05,2731,626,4.36,34.89%,33.65%,0.183496,2026-09-03
AMZN,258.57,2026-09-04,1,Call,262.50,-1.39%,0.58,0.6,0.6,32449,7437,4.36,29.26%,34.07%,0.223606,2026-09-03
CIFR,17.68,2026-12-18,106,Call,29.00,-66.95%,1.04,1.13,1.18,1133,260,4.36,94.98%,99.77%,0.253422,2026-09-03
NOW,141.13,2026-09-11,8,Put,144.00,-1.09%,3.3,3.3,3.55,609,140,4.35,52.01%,49.34%,-0.422373,2026-09-03
MU,991.79,2026-12-18,106,Put,520.00,-45.73%,3.45,4.25,4.85,1541,354,4.35,58.90%,66.39%,-0.027714,2026-09-03
CVNA,72.25,2026-09-11,8,Call,78.00,-6.22%,0.6,0.63,0.73,573,132,4.34,54.79%,49.94%,0.220925,2026-09-03
GLW,150.6,2026-09-18,15,Put,250.00,+71.23%,103.25,103.26,105.95,1987,458,4.34,55.39%,146.56%,-0.953604,2026-09-03
MSFT,506.17,2026-09-04,1,Put,502.50,-1.49%,0.54,0.61,0.58,5225,1204,4.34,24.26%,27.65%,-0.146348,2026-09-03
AVGO,358.49,2026-09-14,11,Call,390.00,-9.19%,1.11,1.2,1.31,584,135,4.33,36.43%,39.24%,0.106611,2026-09-03
FCX,72.2,2026-09-18,15,Put,67.00,-7.66%,0.54,0.7,0.7,622,144,4.32,44.71%,44.07%,-0.171352,2026-09-03
